train,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
752А-C2,0.16567872506951012,0.18674282119372804,0.19126199350218834,0.18994028488755418,0.18772021142577658,0.1814939387780243,0.17170659858403087,0.16341454112777237,0.1505645426596927,0.13935377628244922,0.13057798182828773,0.12269215161528087,0.11946773377950196,0.11438460096917862,0.10925450647792237,0.10267466904378993,0.09675542632721086,0.09283945008833865,0.09057309213755425,0.08754411439873953,0.08417201276179434,0.08099495571650822,0.07885857516446133,0.07389431889841279,0.07131739151762717,0.06940767878669904,0.06825689555475725,0.06620895065610438,0.06337656351275796,0.060011891525371945
753А-C2,0.16011808634028166,0.17666141495929974,0.1661474045038646,0.15571811429330085,0.13769915079045003,0.11985566599426141,0.10780842234125271,0.10044694597181139,0.09371805990342683,0.08133197748655331,0.07404424270784031,0.06757177394699755,0.06505912308437747,0.062344902275347176,0.05996699199934148,0.05844770516210609,0.05487561982096285,0.05113165239280486,0.048181662893102745,0.045438920474048815,0.04446211045235558,0.04051461200190091,0.03957970245755624,0.03905962022863137,0.03588873911325272,0.033462298462949985,0.03187040803162813,0.02988069492776679,0.028470825846617077,0.027850716820228397
754А-B2,0.12950253976658455,0.15977654639908187,0.18492966497052934,0.19654619392372594,0.20519411517800343,0.20085514782491307,0.19292450192660213,0.17857963027076065,0.1652063181826153,0.15690926967383956,0.14931454885515485,0.1412368955363476,0.13190574057783042,0.13127752940605864,0.1267548965707716,0.11029743043895368,0.10117052670478699,0.09728329378497132,0.09169968921411673,0.09178909225889831,0.0906592405756101,0.08371387712850356,0.08050117666307977,0.07698545133943983,0.07247220387422273,0.07070730833623266,0.06542025782687517,0.059976531982669466,0.05605094886749716,0.05240896549456745
754А-C2,0.14846968874920077,0.17787077418882416,0.19488667704977908,0.20537479114384544,0.2120146826773172,0.21621357472025926,0.2127782000720166,0.20614583811936568,0.19721160927800407,0.18983029754043096,0.18382680121467623,0.17806405834707714,0.17402889605626046,0.16964728928718367,0.1633955501926488,0.15645645147855014,0.15037672209042902,0.14455493551684176,0.1409581690055004,0.13578617615957198,0.12920180065312684,0.12308366826561025,0.1175168130667239,0.11320828240239554,0.1060723819854952,0.10271274466787352,0.09951324819365887,0.09699619428046885,0.09370292230323732,0.08758974268505053
756А-B2,0.03028277289614818,0.04020861635129753,0.05749845061834914,0.0801980217783747,0.11525517993692773,0.1371007686159276,0.15712593375011685,0.16982910914433572,0.17628961766333792,0.17636675941414323,0.17974356655508422,0.18290907368312115,0.18610508197711656,0.18314609759011957,0.17803372447067334,0.17825178990623394,0.18192663856760252,0.18302720823653396,0.1781098770738032,0.17254439283485182,0.16621350995409298,0.15451768468120547,0.14813033868743034,0.1457891792640713,0.13877141059573445,0.1309256697419878,0.12727632995858956,0.12751940701902514,0.11948222699785976,0.11636828093635053
756А-C2,0.0794199825488545,0.11148510341546447,0.12475291500175016,0.14781462238531687,0.16985997223323943,0.18781295954140154,0.2019445283015065,0.20303211587852002,0.2032631922440301,0.20348856612048247,0.20344673468642066,0.20123639647787864,0.19969483826350162,0.197052339634109,0.18985392790140024,0.18400435543712174,0.17917852375518603,0.17554160001231056,0.1714763457170097,0.1689339426907904,0.16171713990253883,0.1557645728889791,0.14845465490095025,0.14300300774064242,0.13704759268881472,0.13114528234151437,0.12784287092568852,0.12498369343780988,0.12139336031573696,0.11679306100442749
760А-B2,0.0013644385637025824,0.0034662121121206316,0.012199675761401007,0.014488470893422499,0.026814476370072164,0.037722099765376035,0.04449342601830994,0.06453240412232707,0.07528669879968491,0.0795618931323166,0.08118088214497167,0.10125709739749544,0.11343773867572607,0.11681765140218964,0.12862809775742673,0.1330022303232296,0.13843109155527064,0.14067061456306046,0.14822369571428395,0.1531154380579519,0.15781038175992457,0.16701819189359687,0.16977816878278554,0.17847805486484222,0.1781438967489225,0.1795524623974059,0.18006310045645177,0.18585766120682326,0.1843233078228273,0.1903418162681544
760А-C1,0.09319141221129086,0.11571154586528111,0.1310911557610714,0.15360807499719276,0.1772730594079067,0.19078882189269863,0.1984772650766354,0.20532536558489536,0.2063847550302297,0.21008011185501085,0.20870065993010045,0.2084488654372606,0.20863066894039892,0.20780084726125914,0.2038512831971169,0.19939053860176328,0.1978155049392648,0.19771332727695948,0.19965335645219462,0.1942163267744057,0.19285402154698938,0.18124518525167213,0.18063881673377857,0.17711363808129643,0.16735453763353889,0.1608768809917513,0.15729781347000416,0.1495614335877087,0.13636455279518475,0.13257405477841927
760А-C2,0.01108943532728553,0.025347035237966466,0.03291232361398877,0.04819871562556457,0.06777217995596352,0.09023677225847729,0.10769491805960177,0.12507938796277754,0.13766136226191544,0.14481153464484103,0.15077620229665173,0.15946975908231806,0.16630564248375596,0.17407608412155506,0.1798497415007783,0.18341703777441348,0.18594953469654246,0.18728196378495235,0.18766961006637575,0.19241973020224307,0.193371088222147,0.1951188053541704,0.19679085900829843,0.1973024963624646,0.19456145255666238,0.1956471783937215,0.1944018592460374,0.19618394140982345,0.19553074845868698,0.19583131786783858
767А-B2,0.04171740767122058,0.05834775656159068,0.07139673439972645,0.08808190653682164,0.11722330858298118,0.13988331966711337,0.15460968266945488,0.16401101779719873,0.17872833802383623,0.18179041370231527,0.18653802310258388,0.19225572146283154,0.19621676865062568,0.20488310959848613,0.20891462680211245,0.2139055550349743,0.2146203566569645,0.2082913302035959,0.21077040228108546,0.21036792630194448,0.20940226730384084,0.2069267114841798,0.2061899840948796,0.19738772807120922,0.19106340853626624,0.18590097050784068,0.18025587564834417,0.1797972823003156,0.17536313068289505,0.168749168264319
767А-C1,0.1911802991300698,0.19507127424722448,0.198777782551809,0.21317631292172637,0.22164847330677828,0.22633430911804336,0.22999182849340655,0.2219788423414407,0.2209540027704407,0.21850597032349398,0.21655304121488833,0.2105350066019924,0.2010863415140663,0.19109337285885356,0.18484235483440556,0.17593115529927125,0.17470174113403367,0.16703861321603705,0.16328470995162503,0.15541471182095115,0.15139437670455913,0.14815995802972887,0.14262500862152694,0.13158815548348962,0.12142887548416835,0.11595651161387034,0.11213110567361524,0.10820898237719068,0.10491584830546044,0.09811559171244162
767А-C2,0.10914888213088149,0.13380646056805987,0.15199250148317237,0.16330886361025757,0.17634135024700165,0.18849652766091404,0.200756297572417,0.20922045052200597,0.21207556394096014,0.21560078341160435,0.21678524412066674,0.21823505262723716,0.22144446951726363,0.22368839428238457,0.2268660208080058,0.22478872701952501,0.22290093100113345,0.21993333052861896,0.2133444278298936,0.20836399907397077,0.20481185506973298,0.20041814808884348,0.19555821204523913,0.1851626096421917,0.17597351533263603,0.16683340552940304,0.16177701169685996,0.15551412985688937,0.15040863982482303,0.14426835809712615
768А-C2,0.14914041025344732,0.16902914763859467,0.18595736306122948,0.19698337592828588,0.2058623805562398,0.21258779404049352,0.213435836766939,0.20817411692313764,0.20260987569680472,0.19522780756525518,0.18442704311656075,0.17862527985822438,0.17649571319131055,0.17136106511709714,0.1643979414287705,0.15600755031068778,0.14369631504741504,0.13282551851362914,0.12195531862177508,0.11806824918888192,0.1125223049278163,0.10519304378633261,0.09691538633597642,0.08958962119038028,0.08437544823839536,0.07930261079194745,0.07567190509872272,0.06857918126348478,0.06429658416068239,0.0595059947384966
769А-B2,0.062113542895236615,0.08646413600628876,0.1101496408113202,0.13374914019716846,0.1588316156217057,0.18522961807617658,0.20405070778437034,0.22343121375693695,0.2328268779771386,0.2367048427635719,0.23891694552926573,0.24214513096690318,0.2468478243539866,0.249450710756918,0.24919870207775138,0.24874434794908074,0.24322431073531475,0.23678618006771754,0.2269344526704956,0.22657840156877065,0.22122885686994836,0.21828013082995074,0.21348137620389862,0.20418749345174028,0.1959707077974943,0.18781396597914476,0.18204939345529964,0.17723354030296695,0.17195844943690516,0.1661855756536222
769А-C1,0.21864294633322467,0.2346264249277461,0.23866164335521808,0.24883591331512558,0.25523265706038323,0.25879781576832095,0.26539060195336034,0.2681703107226319,0.2614303384730288,0.24309102689261045,0.22631410085156006,0.2178617263227056,0.2116318383438184,0.19592859326348025,0.1887727260048935,0.1833367635471323,0.16875071475783923,0.15867979939016624,0.14488504850563425,0.14237236553350688,0.13519574392871656,0.12977778250067748,0.12808392511486544,0.12422673420291332,0.11721367687496989,0.11210924646587525,0.10068832866645809,0.09713532439419362,0.0925097072104869,0.08854427662955308
769А-C2,0.11150737112988902,0.13602068291527802,0.1554412793233545,0.17052575796693742,0.18758086057355586,0.19993646287996217,0.21167791193086363,0.21909845287239776,0.2217169691353096,0.22278853754532463,0.22237234181481014,0.22121094131962601,0.2239243190439899,0.22502195344204667,0.22438088304750384,0.22332516230119048,0.22110237578180872,0.21711970583787224,0.21045958423072633,0.20319797734581577,0.1978920123787948,0.1912810565218003,0.1811933093173914,0.1721955248974887,0.1636991193302401,0.1527389656908409,0.1451853493823636,0.13969925706115918,0.13369074241308868,0.12998151908390487
770А-C2,0.15284087103658994,0.17629313349295772,0.19599779907572723,0.21192227427054214,0.22429146317779314,0.230238598259808,0.23096470529137958,0.22300434307390068,0.21536040003310392,0.20564084262714027,0.19529107980971494,0.18842394837313536,0.18044236688944576,0.17409863080561547,0.15515176258485308,0.1467780468759454,0.13517280188130065,0.12302056765291321,0.11467093608353454,0.10818996706104964,0.10086993995627597,0.09342362588002595,0.08946745519532996,0.08445328611687777,0.07908148430302216,0.07340750855882572,0.06862826451724262,0.06288121578975328,0.058702609886137215,0.05622807011961768
772А-B2,0.07892500686492725,0.1015175803462616,0.12457135262948563,0.15103116784568937,0.18101594705689733,0.2014480769382587,0.21546860201723783,0.2256301607342571,0.2228414852396314,0.22111839826927907,0.2247767317804455,0.22501223551395252,0.22530305597893932,0.22630935835588176,0.21831106263475347,0.21051260291974766,0.20407513137785213,0.2006555258187889,0.1990790166280763,0.19108558812619494,0.1845934942943872,0.17880869076193517,0.17423066168416174,0.1678742213330341,0.15923484332917726,0.15591024443256257,0.15057847043655107,0.14253788221516805,0.13667432290508996,0.1335611121067769
772А-C2,0.14491180339199775,0.16641157130814366,0.18518342775074262,0.19925638079185137,0.21418875204433263,0.22606472238771907,0.23258289060716858,0.23259918915796993,0.23125113794100002,0.224890033053004,0.21972937815287177,0.21885043245055463,0.2177029431535587,0.2144083689504738,0.20533962374498832,0.1971560519424779,0.18873354572420398,0.1804633562764915,0.17626867764151719,0.17065291225705603,0.1656505993770867,0.15983929368103356,0.155071716413111,0.1468434349266053,0.1406337402322485,0.13604270670729612,0.13246291243931854,0.1276299050882257,0.12023015269247993,0.11560523393244666
773А-B2,0.008729144881700726,0.022831707956858505,0.03964752350704446,0.0554054646846717,0.0775185213881445,0.09515158842152871,0.12476090858797428,0.14454010833502176,0.16066620560925343,0.17667323764090684,0.1839936455229623,0.1913795159778722,0.2056988022347673,0.2147808719638579,0.22298580320721123,0.22427294404057108,0.2308054077900832,0.2370870927561901,0.23992775135115382,0.23963933273995378,0.23691792483524768,0.22953705644174438,0.2281038573673592,0.22383790511846885,0.2144426765431812,0.21503152535989364,0.21220624645720806,0.2097537344045093,0.20546733853255733,0.1992475365532108
773А-C1,0.16306425829721774,0.18800286233193028,0.20714859883351985,0.22403320411077401,0.23342961014647304,0.2493253093906443,0.2617218103080439,0.26521886609137235,0.2657344293282054,0.26425578303369,0.2568395498189194,0.25834145121491875,0.24950971430421756,0.24472895826208307,0.24149718069322068,0.24046960074417675,0.2289849277572911,0.22289112851316417,0.21339866899464335,0.19958872657683027,0.18940919303929715,0.18430231831794452,0.17215447599324238,0.1659338576231946,0.15923161990798576,0.156588463613048,0.15011802295106041,0.15042644305217007,0.14793804114259762,0.15165703536176312
773А-C2,0.06605357803887531,0.09219017174688639,0.10896469576917213,0.12410155826219,0.1451877779759885,0.16323298636313494,0.1792466632157723,0.1904972628822197,0.19762467310925144,0.20140952148220853,0.20310967230548563,0.20800301959246154,0.2142031578446489,0.21860659037482336,0.22122412597023844,0.22236927622833547,0.2220022635417451,0.22242906336355192,0.22308540414858163,0.22437301286904163,0.22372362525023928,0.22397375099918607,0.22364966523623778,0.2231607431604165,0.2194220025820165,0.21665007699025224,0.2149690552350049,0.2135526774237049,0.21053813445460787,0.20868368630618742
775А-B2,0.09676288987583315,0.12506144631012495,0.16366416261144345,0.1859470413562185,0.20870876289390422,0.22951359930370088,0.24863113584983146,0.26212823121941825,0.26733760167794113,0.268146993722694,0.27011892823720174,0.2727111787498543,0.27155137592979184,0.27110655060079586,0.2713329669352544,0.2691382850748423,0.2664423886867264,0.26261023130675915,0.257018263852945,0.2510943525873612,0.24633361015974234,0.24137587508590008,0.23517290170491767,0.22709661324079816,0.21367452087146457,0.20529449737537644,0.19258916653290767,0.1872010462064155,0.1825742046647725,0.17185050200631247
775А-C1,0.2424832051026952,0.24645455649522474,0.2568232042386816,0.25654941890659166,0.2585804496937933,0.25496085188158957,0.25211286714204395,0.24421710213376835,0.2329872214397128,0.22024410472473988,0.19210208530458686,0.1772038483768242,0.1554678092166048,0.1404336104123853,0.12861484205569387,0.11610118867984227,0.10361931693885162,0.09389816178047242,0.09079635574347299,0.07963300572780763,0.07269905603096517,0.06928219297538171,0.06148743596591859,0.056792775223747816,0.05380404429885057,0.050914160238891226,0.04814694980677805,0.04617074301326998,0.04341082379825582,0.04067808979445727
775А-C2,0.15946518766846643,0.1843755966580876,0.203592702559361,0.21710284893333992,0.23043284121878013,0.2412934524211757,0.250569137268951,0.25713946683581185,0.26117735229706557,0.26311249423923394,0.26459271026062003,0.26578755731147985,0.26689256482593754,0.26724366101782354,0.2668195917186816,0.2661191163157235,0.2650567478159129,0.2651996895855573,0.2644540062805381,0.2614371960551678,0.2593800120778992,0.25812656353482405,0.2550778972048649,0.24899703047565563,0.24451861059645308,0.23858618681055324,0.2315233407615148,0.2278264394798523,0.2232492615123715,0.21207131141651478
776А-B1,0.22890763107807235,0.2174624457471518,0.19837420523515137,0.19465194013141315,0.19003261076954278,0.1718850058878399,0.1583745231568586,0.14875179887153323,0.14126603724151612,0.12771695969163155,0.1255285338036142,0.1239270093268943,0.12274880551132229,0.1196489694693456,0.11500431343168234,0.11234455155798256,0.10858607163562195,0.10381470809715072,0.10220256636468085,0.10350214038821588,0.0967788990450254,0.0953490806509684,0.09273558286845518,0.09122728219455419,0.09042461809138512,0.08997808996401489,0.08399081187344543,0.0836501778590469,0.08259726794360121,0.07086209143858264
776А-B2,0.20388279418596747,0.22029030147775275,0.23666485809274537,0.24641858156916593,0.2557684311456336,0.25245864052215206,0.23541744098267114,0.2191826478640556,0.2030020465865569,0.18738138782414426,0.1766410591984498,0.1708562565431775,0.16410004770326245,0.15496407583745028,0.13924989669503532,0.12915486439222407,0.11955009627005503,0.1148920805276727,0.10925973540427808,0.1069609526959041,0.10200995776143126,0.09364390682119308,0.08903763057028802,0.08147073068342811,0.07910329698678611,0.0759061222895669,0.07191530378210492,0.06436132534994407,0.060759660137611714,0.058122398967540435
776А-C1,0.2037981753161369,0.1671811688494486,0.14778241345903306,0.14762967842227628,0.14462249539644814,0.12638754258484713,0.10361479284258192,0.08397352644254437,0.07478380002229658,0.07117303660572932,0.06761302697118,0.062052873069652126,0.056927186513171406,0.05172365015726484,0.048973370750322535,0.04470094766678959,0.041172100532236404,0.03649477773765899,0.034000169903578424,0.03242505539674233,0.030476733092180894,0.02932249751216514,0.02882297525079385,0.026659787077477914,0.026011266037914777,0.025377658127551165,0.021393665420838974,0.018696921687813572,0.017781499708523912,0.016899646348739906
776А-C2,0.2338755406526596,0.24473456432707685,0.2452300789464805,0.24704216659393888,0.24843013502222117,0.2421202509721775,0.23216204587513925,0.21898447652203526,0.2050312358769656,0.19130035512428314,0.17594394642039668,0.16783256578318573,0.1610102020499169,0.15487347435487836,0.14606959329197974,0.13789485496417273,0.12998173935506963,0.12379007158878487,0.11794200439120384,0.11380107975783867,0.1104474809804476,0.10598613191510524,0.10132401070277863,0.09627073015972101,0.09226555633458847,0.08834759828871167,0.08512838230157593,0.0806352903647343,0.07698347618248245,0.07387127155841736
777А-B2,0.10725247887757786,0.13390106867043727,0.1747421416691815,0.19847774799957402,0.2227520484362482,0.23942352478049417,0.25326454442069235,0.26189892410356075,0.2688504054714598,0.2729233358251881,0.26942724757634884,0.2702662761230799,0.27102826700368754,0.2708570245805461,0.2678959609280625,0.2627863034451239,0.25525571910538614,0.24936773831418152,0.2464681816243346,0.23998926568835563,0.2355168869505778,0.2285288326984169,0.22412716423442827,0.21400784491659947,0.20435246654952424,0.19209980025227663,0.1711138451688268,0.16163038858434015,0.15307841480683884,0.14049999645548963
777А-C1,0.2608582386040411,0.2647941162135257,0.2648307946476391,0.2621802731437391,0.2608283540619808,0.24413391503549814,0.23011712172321203,0.22282963146505522,0.21560657755654977,0.19649806343304907,0.17477127417794766,0.15709219639322633,0.14568078941385673,0.13009207811081017,0.11898236067446698,0.11430475815701689,0.10644119970676136,0.0953959545787039,0.08050984173293713,0.07710499562881654,0.07221058285891266,0.06987196979971655,0.06956812393892568,0.06676468747906168,0.060523322854445984,0.06153631689381177,0.05911896941246604,0.05622489776462227,0.0509561773760212,0.04835472154107124
777А-C2,0.1616762646751242,0.18513938940437966,0.2044919005876503,0.21838355967643355,0.2325382024257966,0.24314990824973118,0.252632119139049,0.259625766688081,0.26458880827573866,0.26645569785278345,0.2683387110444599,0.2690448336645018,0.2707136085998693,0.27011426250233805,0.2729387086963399,0.27453868904471823,0.2713743122346274,0.2693444640745003,0.26793194323255665,0.26270637234175115,0.260646312644665,0.2594565341139139,0.2569645686581468,0.2489898711477233,0.23965410874399948,0.23194887121327235,0.2248744171347475,0.2176086111770975,0.21126284226907419,0.20330395144976
778А-B2,0.20573175177316222,0.2250985241936388,0.24704211885178956,0.257914906810668,0.26000194278584365,0.25819379802348064,0.24962388082394976,0.23124010892007946,0.21850785317181803,0.2089476359754652,0.20058441504043656,0.19537787072238733,0.1782453854005041,0.1617480306249942,0.1464139192800191,0.1320152930190401,0.11340402898417598,0.10855282588797315,0.10040523421255974,0.09532968131114203,0.0943238895414785,0.08705026682393281,0.0827454746792305,0.07639780126633218,0.07633267107796056,0.07366702970207141,0.07010071106609769,0.06792457566992134,0.05931513084184913,0.054347873425974226
778А-C2,0.24060731171783814,0.2519150952218967,0.2578858786607818,0.2625455588056175,0.26213321896482084,0.25516660308263095,0.2402446008963305,0.22294986898663346,0.20359801796491997,0.1883278748495067,0.17017661568329703,0.16249962931320197,0.1527511920367631,0.14188174274344703,0.13134088784565837,0.11977631912433787,0.11249301988389133,0.10514596959512386,0.09854032505331119,0.0946466792930108,0.09051822978682281,0.08531667329429794,0.07981460456812861,0.07583406428931061,0.07162369321846751,0.06630581041114857,0.06298037129762445,0.05891462463816078,0.05364735483500775,0.0486515906469627
779А-B1,0.27889825877118224,0.29397263384300837,0.2806995555416792,0.2734963274700194,0.2555226553420367,0.23968048123493316,0.23334136629119112,0.2236767053264958,0.21039599164174827,0.19515333215819675,0.1842391226520185,0.15206172290882797,0.13546431584139088,0.124368360960114,0.1160018189592432,0.10665591482904933,0.10477510089688244,0.10352036812527826,0.09900652490153161,0.08754367988337125,0.08576689484294665,0.08523643278572213,0.07484355004893205,0.07152483224095142,0.06438013076928496,0.055285349549476295,0.051064960487836215,0.04655447450763554,0.04552941929401483,0.03524277422092719
779А-B2,0.07759141675286058,0.10682947010657198,0.14184646039641288,0.16487102943733678,0.18815455057304756,0.20508216268045018,0.2269288012401535,0.2448694663015448,0.2499307486309183,0.25095512317232704,0.25514504915252967,0.2538930244109147,0.25910639121429185,0.26052028566563945,0.2570103969062814,0.2545921842008387,0.24937012087317795,0.24792678384318517,0.24285497927606567,0.2347072070242937,0.23593526991394426,0.23142618127000544,0.2235336308022903,0.22047284590891023,0.21781910056258605,0.21000661661874825,0.20277216418639948,0.1911403663638927,0.17938928456006242,0.1764149082051042
779А-C1,0.23932065846045328,0.25582048870814833,0.26395044522089467,0.26868328193149105,0.27360618836528733,0.27296860916663696,0.27218840600262134,0.26675843104228236,0.25799308514951586,0.23413439296575111,0.2106263902864753,0.1905781522520445,0.16841464709382908,0.15462811191276687,0.14498151173411447,0.13579545797927564,0.1230154264846998,0.10672844718217957,0.1043731851453078,0.09963492132513768,0.0895028989890276,0.08707839766462676,0.08178326510588235,0.07308018033022835,0.059062001603763896,0.053610538508017655,0.05150834261514626,0.04543878863879712,0.044885018285944475,0.04124949904306021
779А-C2,0.11992928326630337,0.14814190341996983,0.16956010947555167,0.18553903397482946,0.19993650926975082,0.21324457395043175,0.22303306690672633,0.22999967158037488,0.23158594843319302,0.22995571834671893,0.22870084870479365,0.22871231934261885,0.23039315362349036,0.22893528399816762,0.2282455645488808,0.2256515371925944,0.22292588872691135,0.22035710806127815,0.21716929782933517,0.2130571198840701,0.21091234465835612,0.2088478968458742,0.20642680183228593,0.20434876968957907,0.20117939987442376,0.19717546941501318,0.19199080367631413,0.18547951717187164,0.18071392478763704,0.17604796886208515
780А-B2,0.1514913131108513,0.1695099878723175,0.20328843220723863,0.21921497428229106,0.22953051278459685,0.21974746550571808,0.21828260007281694,0.20178181798470413,0.1900732733745293,0.18228102656188466,0.16820902021675357,0.16453415121357268,0.1578112232036263,0.14631643189130772,0.13248411827005774,0.12728761065598457,0.12081520875144042,0.11204255326311308,0.10751856128628941,0.10329366781093985,0.09416369250200578,0.08277228977076183,0.08039500458460491,0.07450544721103619,0.07227240977810193,0.07186812597241847,0.06919399808461985,0.06703195402673821,0.06466682785791059,0.060854644949844335
780А-C2,0.18843547097616398,0.20871156318838888,0.22726100685933312,0.24519185076726654,0.25460461394919,0.2559445531527352,0.2510460927146509,0.24043493644804853,0.2313039472822862,0.21824595455926563,0.20486634714124294,0.19659168926664022,0.18688440409487708,0.18011121306236694,0.1685750944692298,0.16092917798264852,0.15360670224809825,0.14558310935905316,0.1425169549564546,0.13500750368867273,0.12907255305823276,0.12205133522504016,0.11613150982602923,0.10890133168157608,0.10272032246829893,0.09825816063142707,0.09303154165182716,0.08626075345085603,0.08157235090028853,0.07715807118985503
