train,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
751А-C2,0.23580276705276695,0.3336987674487675,0.39918036168036164,0.4574596987096986,0.5142688842688844,0.573297528297528,0.6203199353199352,0.6586347886347886,0.6870252945252946,0.7144352044352048,0.7348920073920077,0.753869253869254,0.772731000231,0.7898400323400322,0.8044935319935318,0.8159303534303533,0.825190575190575,0.8342677292677294,0.8446257796257797,0.8552465927465929,0.8630694155694155,0.8701211926211928,0.8756920931920931,0.8824237699237701,0.8886447711447715,0.8941496716496715,0.8989484539484541,0.9036271161271159,0.9079398079398078,0.9115225802725805
752А-B1,0.5659226190476191,0.6075105042016806,0.6638077731092433,0.6987990196078429,0.7437009803921567,0.7816176470588233,0.8158578431372543,0.8436519607843133,0.8574754901960782,0.8646568627450979,0.8792769607843137,0.8883823529411762,0.8958946078431369,0.9034068627450977,0.9129901960784311,0.9178921568627445,0.921323529411764,0.9312499999999992,0.9341911764705875,0.9427258403361339,0.9479516806722683,0.9506039915966381,0.9517857142857139,0.9517857142857139,0.9536239495798314,0.9547268907563022,0.9537552521008401,0.9572347689075628,0.9643907563025206,0.9672925420168064
752А-C2,0.21801880277490027,0.3182750258969772,0.4091919358382773,0.48462755438365185,0.5429504504504505,0.5925280158206987,0.631393649747308,0.6613282794990112,0.6886096462315978,0.7085530652603824,0.7261162381894088,0.7428306965502087,0.7558261920457041,0.7695001098659634,0.7810865743792572,0.7940123049879149,0.8040804218852996,0.8138216875411999,0.8233322346736982,0.8314572935304643,0.8403696204915716,0.848267570706595,0.8541361396239444,0.8615860721348526,0.8673979816052988,0.8735020560630318,0.8782889160937939,0.8845324810873587,0.8898479925918951,0.8947823476786892
753А-C1,0.6274339855623101,0.6499392097264441,0.6901412107396152,0.7330597771023307,0.7762500000000006,0.8079432624113482,0.827774822695036,0.8421143617021283,0.8529521276595753,0.8605984042553197,0.8663962765957454,0.8756117021276604,0.8829920212765965,0.887513297872341,0.8904521276595754,0.8936569148936178,0.8957446808510647,0.9021808510638307,0.9050265957446817,0.9092306231003049,0.9124278115501527,0.9140387537993929,0.916156914893618,0.9193389057750767,0.9203267477203656,0.9215805471124628,0.9228628419452896,0.9239076747720374,0.9247150455927061,0.9253134498480252
754А-B2,0.1406660714285714,0.21690624999999994,0.3586562499999999,0.4283750000000001,0.49410625,0.5554874999999998,0.6090562500000002,0.6457291666666666,0.6779020833333333,0.7049874999999999,0.722425,0.7412374999999999,0.7577375,0.7700604166666667,0.7839374999999997,0.803239583333333,0.8158624999999999,0.8229333333333333,0.8339833333333333,0.8432446428571427,0.8518949404761905,0.8606633928571427,0.8662964285714285,0.8726687499999997,0.8790133928571429,0.8847919642857143,0.8924172619047617,0.901408630952381,0.9072946428571429,0.9146949404761905
754А-C2,0.17877542340945562,0.25937241882120593,0.3356248048494244,0.3975919764850286,0.44938601591352006,0.49587195968862036,0.5355976183554596,0.567813882877354,0.5939616374344563,0.6193433250427984,0.639541005846442,0.6583712867556014,0.6757709120664968,0.6920642354942561,0.708622694531477,0.7223222649310378,0.7355637025313049,0.7469761081860957,0.7573279714030385,0.7677025220760487,0.7778175128703244,0.7878067228700325,0.7962751042469377,0.8052022721294981,0.8148792412084187,0.821329015795084,0.8277155346779688,0.8345483042856989,0.8412101104533033,0.8496677249019055
756А-C2,0.07871423919616688,0.12906917244266633,0.1712365291280954,0.21826502922888472,0.26696399497604323,0.31275294227101463,0.3569870214448528,0.3898708346901117,0.42115326169543044,0.4440421144035602,0.46752740692499756,0.4904645609464887,0.5128671442526863,0.5339048084228805,0.5537202865516118,0.5717735808097252,0.5871795289265169,0.6019315098230763,0.6151611852816669,0.6289831914530711,0.6439028701679302,0.6555934936657829,0.6673845187700604,0.679266564326805,0.6910750337256362,0.7033891550759019,0.7131688142531518,0.7248157882495234,0.7347932269619019,0.7436398102060751
760А-B2,0.01769828810645136,0.020447409733124002,0.045075876504447915,0.05132391418105701,0.06077446363160647,0.0736263736263736,0.07878597592883302,0.0891575091575091,0.10015698587127154,0.10538984824699105,0.11212454212454209,0.12812140240711667,0.1374725274725274,0.1461957090528518,0.1637885923600208,0.17998430141287278,0.19084249084249086,0.19895342752485606,0.21389324960753525,0.23257456828885403,0.2599043133737011,0.27763175599910284,0.2972430290797638,0.31243776631531744,0.3285220901547432,0.34721237945727745,0.3566517156313076,0.3749495402556628,0.38587127158555734,0.39774613141960075
760А-C1,0.13726844043402484,0.1819376510934952,0.227125147579693,0.25870720188902,0.3025580480125935,0.34596615505706413,0.3769283746556473,0.40326643053915795,0.42554604486422665,0.44320149547422294,0.4668683589138136,0.48404171585989764,0.49841105863833135,0.5174783549783548,0.533156237701692,0.5504230617866981,0.5672323888232976,0.5822953561589922,0.5932752853207397,0.6061315848653508,0.6177777309270813,0.6374852420306965,0.648819362455726,0.6631493506493505,0.6855378928430877,0.6946421543824142,0.70564035531568,0.7220339995502334,0.7380776690841625,0.7485365013774107
760А-C2,0.013368176538908238,0.02893319568116314,0.04147373854690927,0.05511592893706711,0.07072387834989459,0.09420897320084314,0.1131020776874435,0.13004396266184876,0.14413128575730202,0.15864257753688646,0.17214754591990358,0.1866401686239084,0.20337006925624798,0.22262330623306217,0.2371695272508279,0.2507708521529659,0.265747064137308,0.282264980427582,0.29888527551942173,0.3159654148922441,0.33430360906783674,0.3540573837484407,0.371224588118897,0.38703858562395144,0.4010073557878434,0.41441708607562255,0.4300498989116874,0.44430984643179755,0.4597642706585795,0.4719320772572803
767А-B2,0.054037900874635544,0.0801506316812439,0.12199805636540326,0.14997116942014904,0.19215419501133793,0.22933333333333328,0.2596462585034014,0.2859591836734694,0.3161496598639456,0.33853061224489794,0.36180952380952375,0.38419047619047614,0.4061814058956915,0.42334240362811787,0.4451201814058956,0.4671247165532879,0.49353741496598613,0.5116190476190476,0.5267981859410432,0.5409795918367347,0.5599034661483644,0.5763945578231293,0.59333527696793,0.608837706511176,0.6253313896987367,0.6391039844509232,0.6545092322643342,0.6653903466148365,0.6790800129575639,0.6931681243926142
767А-C1,0.3459442640692641,0.38610497835497837,0.42661580086580086,0.4595039682539684,0.4908888888888888,0.5187575757575758,0.5438181818181816,0.5814696969696969,0.6118484848484849,0.6359545454545454,0.6525,0.6672121212121214,0.681055555555556,0.6975505050505052,0.7174545454545456,0.7422828282828284,0.7586111111111112,0.7693484848484848,0.7789242424242423,0.7958181818181819,0.8066010101010102,0.8156327561327562,0.8284567099567101,0.8379112554112552,0.8480093795093794,0.8528044733044732,0.8589718614718613,0.8677380952380952,0.8755194805194807,0.8815530303030304
767А-C2,0.145539206970128,0.19022226173541967,0.23365525299735823,0.2681562859852334,0.30293266951161685,0.33471906116642963,0.36712660028449484,0.3962357752489331,0.4293012091038408,0.45237731152204846,0.4750883119962067,0.49398174490279745,0.513272285443338,0.5315374585111428,0.5501007586533903,0.5658665244191561,0.5829510431484115,0.5978651019440495,0.6113489805595069,0.6285419630156474,0.6431838041048565,0.6533930264851316,0.6651439409334147,0.6796220280430807,0.6963484725326831,0.7084696538643905,0.7189961389961389,0.7310180010837906,0.7418825780667885,0.7529821174558018
768А-C2,0.1818811799604482,0.2431149354929843,0.3000861663056786,0.3458404746209624,0.39260217534607766,0.43315754779169396,0.4674285871237091,0.501345858053175,0.5309701164579211,0.5606690837178643,0.5860047242364315,0.6084646231597451,0.6279883542078664,0.6480531751263457,0.6657273126785319,0.6826246978686002,0.7002010547132496,0.7160387826851243,0.7316540320808612,0.7453081740276861,0.7579967511065073,0.768125686662272,0.7786854537464295,0.7892040995699533,0.79854207866403,0.8072015569576547,0.8160572244718582,0.8261414288853313,0.8340062623599206,0.8425350001569514
769А-B2,0.0777478134110787,0.11414091350826042,0.16124586977648198,0.19974052478134105,0.24345578231292517,0.2856326530612245,0.3164625850340136,0.3597803692905734,0.3908532555879494,0.4226064139941691,0.44359313249109183,0.4671784904437968,0.4861606737933271,0.5063446712018141,0.5256780045351473,0.5435600907029478,0.5578231292517007,0.572408163265306,0.589736961451247,0.6113378684807255,0.6295179786200195,0.6467580174927116,0.6605733722060254,0.672639455782313,0.6926491739552965,0.7091668286362163,0.7229770003239391,0.7356656948493684,0.74645286686103,0.757078069322967
769А-C1,0.3828819207108682,0.42708475734791523,0.47367993848257023,0.5240736785144681,0.5613935406698564,0.596481259968102,0.6227571770334928,0.6512687969924813,0.678883287764867,0.6983937115516067,0.7189507860560495,0.7323607313738895,0.7484421280473912,0.7669158692185007,0.7765101674641146,0.7862290669856457,0.8015849282296647,0.8177183014354065,0.8298893540669853,0.8343301435406696,0.8405865516062881,0.85001495215311,0.857798615857826,0.8668083561175661,0.8781477842333104,0.8853006094782407,0.8931476418318522,0.8980903964456596,0.9048188653451812,0.912065319548872
769А-C2,0.15274338624338624,0.20071776061776062,0.24816961246961242,0.288345188045188,0.32964684684684686,0.3672428428428427,0.3982538538538539,0.42841973401973416,0.4585856141856144,0.48633707993707986,0.508800858000858,0.5294776490776492,0.5470421278421278,0.5647807807807806,0.5820156156156157,0.5996708708708708,0.6165015015015015,0.63304984984985,0.6484162162162161,0.6616828828828828,0.6740971256971258,0.6873685971685972,0.7012477906477906,0.7155626769626771,0.7290248820248821,0.7423609609609612,0.754377348777349,0.7660038610038613,0.7781698841698845,0.787831402831403
770А-C2,0.19692806918416675,0.2648024766927206,0.3322871739335155,0.3858648020843143,0.4351374109300938,0.4794001318391562,0.5216754559437486,0.5594891232696112,0.5941551307404966,0.6215699846187651,0.644728081740277,0.6643594814326519,0.6836338167435729,0.7033338826631508,0.7231295319709956,0.7381344759393538,0.7526911667765327,0.7683437705998684,0.7818210283454187,0.7920968703895535,0.8023492482029069,0.8133586809806324,0.8226020183947013,0.8361032897008505,0.8450583074363561,0.853975185987381,0.8624592711178077,0.8720755642401983,0.8808899927802364,0.8882880920990681
772А-B2,0.12137536750685808,0.160290807100417,0.2327299455044224,0.2846317550528349,0.3355777392331254,0.38819426504779114,0.42992766726943943,0.4673899939722724,0.49807112718505125,0.5245156290364247,0.5505769396366142,0.5732584172909672,0.5998148626539224,0.62316369585809,0.6421252045121846,0.6600146387668993,0.6788297597520021,0.6910789632308623,0.7059114785154569,0.7194431117835921,0.7353747647341036,0.7490583213393854,0.7587377446457786,0.768843414400118,0.7806399232387349,0.7858231538546703,0.7935066612540134,0.804164052601149,0.8149948948838125,0.8245285455954532
772А-C1,0.39737921543477095,0.45808080808080814,0.520212375073486,0.5704926246592914,0.6199591817647375,0.660381593714927,0.7007341937897494,0.7349513655069208,0.76481949120838,0.7873550317994761,0.8000888514777401,0.8118406285072951,0.82723999251777,0.8380564908342681,0.8462635615413387,0.8649691358024689,0.8697390572390573,0.8771745230078561,0.8853348297792739,0.8922325102880656,0.9018819143819141,0.9070085778419109,0.9107924482924481,0.9146564854898185,0.9195025653358985,0.924011944845278,0.9306257014590346,0.9368586660253324,0.9411175244508577,0.9442941317941316
772А-C2,0.23871782496782495,0.2991020811752517,0.35243176538908255,0.39587665191323734,0.43867882255077373,0.4788464073829926,0.5142292902658756,0.5464963744232035,0.574009009009009,0.5985047242364318,0.6214848384970335,0.6421055811909471,0.6594550648209185,0.6789881344759395,0.6939134256207424,0.7098989233135575,0.7245770160404308,0.7383020215337289,0.7508185014282577,0.7643975421414446,0.7762218664657692,0.7860897918824747,0.794703675801237,0.8041456351822206,0.8125725900116142,0.821358571114668,0.8315367109269547,0.8393739209592869,0.8476433750823993,0.8539418338198823
773А-B2,0.024587912087912063,0.040897062121551885,0.07678178963893245,0.09702773417059124,0.12749345892203026,0.15965463108320252,0.2046467817896389,0.23684458398744115,0.2655886970172685,0.29474097331240195,0.31905808477237046,0.34238618524332803,0.3721768707482992,0.39506017791732073,0.4172841444270015,0.43226059654631105,0.4593144950287809,0.4766038723181581,0.48607535321821044,0.5060387231815804,0.5204029304029304,0.5508282873588997,0.570054571279061,0.5858062345817444,0.6000403677954698,0.611134783583763,0.6248418928010764,0.6337183224938326,0.6477461314196009,0.6592958062345817
773А-C1,0.2513203833837396,0.310151663405088,0.36304260807685473,0.41413968451639666,0.45620589456205896,0.4929327521793274,0.5316313823163139,0.5634028642590285,0.592683686176837,0.611659402241594,0.6324719800747196,0.6572229140722292,0.6756122872561229,0.6946243254462436,0.7133509755085099,0.7305469074304692,0.749377334993773,0.7602272727272726,0.7729711498547114,0.7866957243669573,0.7996456739607425,0.8107179920536085,0.8230156259265848,0.8331858210282868,0.8406889343533179,0.8486590464330189,0.8580323785803236,0.8642923856964949,0.8702521793275214,0.8747998576765698
773А-C2,0.0984522468897469,0.13906571750321747,0.17344326469326468,0.20485936829686827,0.23943586443586445,0.27172431359931354,0.3060998498498499,0.34293543543543525,0.3732301051051052,0.3972710210210209,0.4205824574574573,0.44212212212212204,0.4611943193193194,0.48128315815815814,0.5027658908908911,0.5184271771771771,0.5345501751751752,0.5467436186186185,0.5629710960960961,0.5773185685685689,0.5910998498498498,0.6041116116116115,0.6173506542256542,0.6324152724152726,0.6466902616902618,0.6579935292435293,0.6695126376376375,0.6782836407836407,0.6892410267410267,0.6981984216359217
775А-B2,0.1464172694394213,0.20098657908009496,0.298754474665092,0.3458264137481394,0.390239386893998,0.43314819598725574,0.47783518470679415,0.5162684060966158,0.5459506587445107,0.5740570911909068,0.5957978127960044,0.6164987513992939,0.632622922586756,0.6524390768965814,0.671921553431499,0.68955265650564,0.705384052355119,0.7201928872814944,0.7346056143976577,0.7467259598233505,0.7567442890356867,0.7665571834520423,0.7755695587457406,0.7859698490607814,0.8002740155736795,0.8107047520635738,0.8218698871953841,0.8294583656247306,0.838563002054348,0.8480074670012672
775А-C1,0.4943101717361589,0.5508784389952155,0.5969490487582593,0.6371171180792892,0.6725453548644337,0.7090759569377991,0.7386288875598087,0.764967105263158,0.785885167464115,0.8024222488038277,0.823315390749601,0.8373753987240828,0.857184509569378,0.8704769736842103,0.8800687799043059,0.8887260765550238,0.8985745614035087,0.9053802830940986,0.9113611443381179,0.9187571200729093,0.9237981316928685,0.9286298131692866,0.9347673160173159,0.9403590652768284,0.9432095864661655,0.9455688226247437,0.9485859535201642,0.9519662081339716,0.9550474196855777,0.9576426862611073
775А-C2,0.2664086345681968,0.3232964104507884,0.3730424305597117,0.4191204756584939,0.4574081832146349,0.4928076851463949,0.5231758832565284,0.5522203602848763,0.5752600893729926,0.5944473537215473,0.6130611995531349,0.6298003072196622,0.6420704743285387,0.6574739328771585,0.6705735348880509,0.6824686961783736,0.6934989293860262,0.7033026113671275,0.7130946562398175,0.7230629617438371,0.7320884536610343,0.7405102290182934,0.7483270825436728,0.7579335986594052,0.7662317297397939,0.7748993390122425,0.7829593665423161,0.7898820329695905,0.7970222302019538,0.8063969600547939
776А-B2,0.27489357429718886,0.3289423407917383,0.4511987951807229,0.5045983935742973,0.5466244979919677,0.5911325301204821,0.6304116465863453,0.6618313253012051,0.6877088353413656,0.7092730923694781,0.7286084337349397,0.7457449799196788,0.7670983935742971,0.78479718875502,0.8007831325301203,0.8136345381526104,0.8248594377510041,0.8321586345381528,0.8414056224899598,0.8526204819277108,0.8606801491681012,0.8686494549627081,0.8767320711417098,0.8839750430292601,0.8896999426276535,0.8956683878370626,0.9009971313826737,0.9078161216293745,0.9140877796901893,0.9179446356855995
776А-C1,0.6435002243691269,0.7062193142223632,0.7509746858832226,0.7876940133037696,0.8164449371766446,0.8430155210643017,0.8683065410199556,0.8861511456023654,0.8969281226903176,0.9087998891352548,0.9162347560975606,0.923819752402069,0.9300189393939391,0.9374422579453064,0.9424080746489284,0.9463691796008868,0.9509354212860309,0.9549473392461196,0.9572616407982261,0.9590562638580931,0.9617711302924717,0.9629784341674587,0.965591344630979,0.9673760690528986,0.9693270905923348,0.9709039436173585,0.9744902201457083,0.9762056541019959,0.9773519163763066,0.9781784526449161
776А-C2,0.3991366077100436,0.4598250912497173,0.5114231725830938,0.5508775046566965,0.591352541533426,0.6289754191026843,0.6604108121494018,0.6889865090388362,0.7135932469825684,0.7346608955930961,0.7538911678887129,0.7695199026669679,0.7834313123808907,0.7968218719381547,0.8095518804440281,0.8201330792338256,0.8288437934041797,0.8373418607405493,0.8456945745448283,0.8535829645660388,0.8607898849322996,0.8677954252859775,0.8744929545835587,0.880241725231066,0.8859321237458453,0.8916898924691483,0.8965790007982908,0.901721420342419,0.9073726926088119,0.9118895151652187
777А-B2,0.14884067179985544,0.20410156736687343,0.3056103760185393,0.3600234232887293,0.40306122448979587,0.4408686551543693,0.4776731205302633,0.514817721960579,0.5469911041339612,0.5749084249084248,0.6012907727193442,0.6201377987092274,0.6362114076399791,0.658935112506541,0.6757544043258329,0.6928789464503748,0.7059785452642595,0.7232426303854874,0.7348028955171809,0.7497732426303854,0.7625102788368094,0.7769816351449005,0.7916772569833792,0.8025080361815055,0.8150743814009119,0.830126336248785,0.846322045301637,0.8601579826069622,0.8694338541277316,0.8788312028107946
777А-C1,0.5104584970950105,0.5676926691729323,0.6301307245386194,0.6755286654135335,0.7159988038277513,0.7488337320574162,0.7771730462519933,0.7988586523125994,0.815460526315789,0.8352721291866024,0.8521830143540668,0.8666866028708129,0.8792563795853269,0.8925737639553426,0.8995813397129183,0.9064892344497604,0.9134270334928228,0.9213516746411482,0.9273125996810204,0.9313297448165866,0.9353468899521529,0.9390649920255181,0.9408499943039415,0.9438012645249486,0.9477493449532922,0.9497536454773297,0.9524201127819548,0.9547376965140124,0.9573543233082709,0.9599602699931647
777А-C2,0.26553713741213736,0.3215306652806654,0.37255321255321266,0.42073940698940676,0.46214483714483695,0.493887733887734,0.5268861168861168,0.5533754908754909,0.5787820512820513,0.5990384615384615,0.6178262878262878,0.634024024024024,0.6462589512589512,0.6600300300300302,0.6734349734349735,0.6865309540309542,0.6989980364980365,0.7096344421344423,0.7200623700623701,0.730790845790846,0.7407846582846584,0.7505862455862456,0.7599481899481895,0.7715649440649436,0.7829818004818005,0.792308104808105,0.8030773355773357,0.8126159126159126,0.8199761574761576,0.8285248160248162
778А-B2,0.29345411634041363,0.3506285259929574,0.459289689901935,0.5179432812085871,0.5603763583355421,0.6006891068115557,0.6407544836116261,0.6748476013782136,0.6953573637247107,0.7153635480166092,0.7310495626822158,0.7500927643784785,0.7665076420178462,0.7844023323615161,0.8006891068115557,0.8106944076331831,0.8263009099743795,0.8351709514974817,0.8473540065376799,0.8560347330026629,0.8633852056592579,0.8707886865321265,0.8771761765930861,0.8882018855779789,0.8899480014640365,0.8953781883811038,0.9022913432534422,0.9062543384700819,0.91241338836091,0.9190078628854137
778А-C2,0.35441208850847394,0.40954784388519333,0.4612632770464095,0.5065429284706393,0.5531618365353305,0.5911201563008792,0.6311652013459242,0.6653771844133289,0.6950385325084122,0.7180853142298926,0.7371730163898842,0.7530722891566266,0.7690746770867254,0.7840024964723759,0.7970313687181156,0.8113426679691742,0.8219065450993165,0.8333740366872897,0.8424237490502554,0.8499457288613916,0.8579709571878249,0.867000589229505,0.8732038579026529,0.8813166953528395,0.8885318881704424,0.8955419360841045,0.901445628072134,0.9074421624722832,0.9134538152610445,0.9195122187592066
779А-B2,0.11854365298242843,0.1817449373571822,0.28882081790245057,0.3386284243427101,0.39391432248575114,0.43786541643684507,0.4819635962493107,0.5267512410369551,0.56057639271925,0.5847214561500275,0.604757308328737,0.6171814671814672,0.6339032910461482,0.6613807685236255,0.6808466629895203,0.7019672733958451,0.7158714837286269,0.730520316234602,0.7456885456885457,0.7604233971580912,0.7765371785779948,0.7873282903895149,0.8016619389068367,0.8108994563076196,0.8206392981903183,0.8308387833898037,0.8381464554933938,0.8479893888057153,0.859303180731752,0.8642328553042838
779А-C1,0.4915253332194123,0.5560983424470267,0.6141404647983597,0.6580777227158806,0.690450558213716,0.7180322966507177,0.7476674641148322,0.7698265550239232,0.7901913875598082,0.8127990430622007,0.8300089712918657,0.8446770334928226,0.8585974880382773,0.8719198564593299,0.8813098086124402,0.8917713317384369,0.9006429425837321,0.9105612041467305,0.9168411084529504,0.9218571998177261,0.9287423103212574,0.9313909774436089,0.9343493677375255,0.938474025974026,0.9473833732057414,0.9510915071770333,0.9545005980861243,0.9592553827751197,0.9609001196172249,0.9653323650034177
779А-C2,0.1980153657518522,0.2584899039966607,0.3191164040488365,0.3750862203902745,0.4223849525200876,0.46225346968590225,0.5009167275383491,0.5367311906501095,0.5699068663257851,0.5947772096420743,0.6156549793036278,0.6366678841003168,0.6539055271487707,0.6718523252982712,0.6896719016313614,0.7077136596055517,0.7217677136596059,0.7345939858777695,0.7458899439980523,0.75862238686563,0.7695295488538735,0.780745852029636,0.7894961563880486,0.7968827611395181,0.8047416431875888,0.8121865977947056,0.8198376465268356,0.8276953111412569,0.8347825141744056,0.8425927858360289
780А-B2,0.1774261603375527,0.23137432188065082,0.33810815465426686,0.39289589253422896,0.4476061310600191,0.5054249547920432,0.5557134246103507,0.5984844570739689,0.6347972100232498,0.6618703177473526,0.6896366141393266,0.7124085077068806,0.7317790407302163,0.7525919228450877,0.7695901145268234,0.7833247222939809,0.7983509859640059,0.8143244639628002,0.8291354516490135,0.8380632542347857,0.8507220971571265,0.8625321376290115,0.8711130383437274,0.8795217182713948,0.888686939513599,0.8930970218105324,0.8975901391297928,0.9042790714839279,0.9094733734361734,0.9161807580174923
780А-C2,0.24729605681412906,0.3039486905149556,0.35627754260284383,0.4061087593617715,0.45435091718224246,0.4989221751872354,0.5404254857266907,0.5774753066319331,0.611106045804841,0.6372321719309669,0.6602078584608706,0.6786139151199392,0.6983414740041244,0.7168750678389231,0.7332573537392818,0.7480869423640506,0.7614658634538153,0.7742369477911649,0.7863974818191685,0.7984959916887627,0.8099391387945609,0.8201670775767159,0.8295421841807386,0.8394914794312384,0.8480241429036609,0.8560976725434555,0.8626174970150873,0.8716000682265745,0.8786516723263712,0.885389046533625
