date,001А-Купе,002А-Купе,005А-СВ,006А-СВ,703Н-Сидячий,705Н-Сидячий,707Н-Сидячий,709Н-СВ,709Н-Сидячий,751А-B1,751А-C2,752А-B1,752А-C2,753А-C1,754А-B2,754А-C2,756А-C2,760А-B2,760А-C1,760А-C2,767А-B2,767А-C1,767А-C2,768А-C2,769А-B2,769А-C1,769А-C2,770А-C2,772А-B2,772А-C1,772А-C2,773А-B2,773А-C1,773А-C2,775А-B2,775А-C1,775А-C2,776А-B2,776А-C1,776А-C2,777А-B2,777А-C1,777А-C2,778А-B2,778А-C2,779А-B2,779А-C1,779А-C2,780А-B2,780А-C2
2021-04-22,0.7212910182582529,0.11924237902294248,0.9045200401624628,0.2757232850605189,0.7537085799245742,0.9363580607351565,0.358506203475905,0.11469929037577509,0.6474818877269513,-2.3447135713463587,0.4513641489517006,-0.07408072560601729,0.5040330147361278,-0.6013265475237496,0.8306215696951309,0.8049411881508937,0.6281516634355154,,-0.42411187212181317,1.0807647088677632,0.5083911405348633,0.4052208508112711,0.9867047541303408,-0.4197874097107597,0.7311325520958287,0.22853912756970382,0.8825057672772882,-0.3206378268147374,0.6955882701603109,-0.10673423909944699,0.11472457640112996,1.2910004838859725,0.6069801209036462,0.967341175025414,1.018042225645086,0.48999801358145856,0.9264541721333329,-0.23441909121045978,-0.5805662303880961,0.28796780238879566,1.0441326029247855,0.3024001230556475,0.7678611247709155,-1.778239515037507,-1.2077257866785898,0.7555508893086551,0.41521317782640943,0.9332045455228486,-1.3424876872146814,-0.409934835787238
2021-04-23,-0.4208554923879654,0.6333454815640145,,-0.9236189450631868,-0.32157073802218755,-0.6192454683885416,-0.5446956440364554,0.8264451443595673,-0.2155767575364695,0.2426261445258754,0.44138355545127594,-0.764564757865573,-0.1410013547878576,0.11937028386603547,-0.8609943790779316,-0.18829203636274858,-0.4223177922039247,,,,-0.3598462991128209,-0.5223869092978439,-0.053048159960947916,-1.4448093815944993,-0.3513436948261881,-0.6096758367739713,-0.4722400999301234,-1.4165385974151736,-1.750619390138017,-1.1039750877751877,-1.4047534286792873,,-0.2825890222016564,0.11470599153399377,0.21764855495099766,-0.12225020274822328,0.08356378411194548,-0.700881897291989,-0.7409788708090745,-1.1918164694039715,-0.3430699543258547,-0.2029279975009561,0.14532023450983875,,-2.110742289867431,-0.10638331622147225,-0.5583007380969395,0.2220683191377561,,-1.750893464555709
2021-04-24,-0.37143805085573217,0.6000412987762858,-0.2959804537985373,0.3295737954921197,0.07393662698274381,0.4575485931624908,0.4812724113333349,-0.03017284795368844,0.16042301352517094,-0.1025344287778691,-0.4819242663785031,0.9737787998289589,-1.3987579928190763,1.153640377920692,-0.2049238101504441,-0.47084165262704386,-0.5149371383743583,,0.3495586126301553,,,-0.2707363270343345,-0.474399644215675,-0.7559211964892661,,-0.6392478492800793,-0.3199585738791581,-0.5218362264542002,0.9330766438367513,1.3660449672984474,0.5810222561623094,,-0.0711760858049502,0.5447676497372356,0.3823275320189208,0.6546451251204543,0.5735967433815607,1.1341149396423529,1.3539720351955908,0.7320923598348766,0.806075020874815,0.1814384376164635,0.6213548584307198,-0.3995736844825138,-0.4563158733623871,-0.05532879367835076,0.23776124092804957,0.18923793412159012,-0.14929217054857954,-0.17472056348606582
2021-04-25,-1.3687697424293812,-0.6061871859657284,,0.05808607808480103,-2.200674967842084,,,-3.6929933256612792,-2.998707657329714,0.9749459087413924,0.36667834820343825,0.565338529632081,0.7665538818770196,0.8058426497141935,0.7230869846231968,1.031861266711099,1.0730154023579161,,0.4663033679209204,,,-1.875311840034397,,-1.4454193267726125,,-1.8075588520399575,,-1.491951396584264,,-0.3090919062491177,-1.1198680085912502,,-1.5181125917463105,,-1.7959824673070635,-1.8347386953300895,,-0.37177607993112866,0.8568504745975202,-1.1747752639525766,-1.4733080691299956,-1.6854010625140547,-1.7384135654307116,-2.0306233624923906,-1.8055925814186238,,-1.937493501257094,,-1.653591444476621,-1.55490777602405
2021-04-26,0.8738954260170384,,0.45796289760331244,0.8048523432515834,-0.24828170878238193,0.30970419910952335,0.627566147023032,0.6576535439831329,0.5340680516036148,-2.4384860224811225,-1.366095954706763,-2.5148975555964217,1.0439719276120454,-0.5198445559968553,-0.10458451792256057,0.7469628363813081,0.8042831256514145,1.8617544787857607,0.29591986677769205,0.7690354243447024,-0.9532695657861007,-1.174758243697945,-0.38460469779616496,-0.1552457184715258,-0.8151165805487115,-0.49902241382437323,-0.12034128122759644,-0.14052855879493487,1.2151885940809957,0.852640505153584,0.6121546037205273,0.38930590979259533,0.5466353216518318,0.4258906166500897,0.8914580159799889,0.5048960899276443,0.5760114577931525,0.9965326386809842,1.071022008540483,1.012573629515855,0.6860669445377546,0.3544437474427018,0.5683068702294913,0.573875433611203,0.558576449858686,0.582256111598658,0.13196684880988246,0.8274549933767225,0.59722380431146,1.0945257796541943
2021-04-27,0.9195802682520937,0.200754509800538,1.3118958177967308,0.5242808915386422,0.8489277785624083,1.1224295475831016,0.47782419678742616,0.6504084413544229,0.4654841020968603,-0.8867607323670357,0.03739385189697351,0.8024219582642769,0.9678861114419784,-0.539915499669514,1.0079996093598766,1.4430323335659052,1.4400490892422493,,1.5931328131295732,2.055079675648754,0.33794154496912454,0.4839959848234646,0.5015878998576488,0.500020101786347,0.6304908801033194,0.260550492832916,0.9339574055054903,0.5449177211414432,0.7566420454310622,0.12134741745238746,0.7846105886481625,1.6288200276809044,0.8269882816526116,0.8523626694502237,1.0676643065318012,0.4670584759177114,0.8912240375262589,0.437055302808771,0.5369680021271052,0.8925301104266448,0.9416941903124763,0.4250724251660003,0.819343158652253,0.04287674493043657,-0.49838667498208333,0.5008908646358242,0.346794760582141,0.837827586875445,-0.09301345058123787,0.6392910599839652
2021-04-28,0.42174789070419694,0.6698526888912067,0.5924775142783819,0.6961805897228416,0.652832594385229,0.5007355408095285,0.5902209635727391,0.011368754232416813,0.005337543973199975,-0.3143482150677514,0.35059846617687296,0.8448837031665268,0.42427344636651865,0.0374154082740414,1.5188286615488142,1.0312915188664118,1.4127604932527542,2.134227961119042,0.3431839606195652,1.0393817888329795,1.7175395574838002,-0.2021109611563319,0.48385432213804486,0.21729738327726228,0.9299458595357345,-0.1971810519753116,0.5189037133533954,0.1969121340173342,-0.2562434856603609,-0.6542923133858086,0.6085760007661248,,0.7043103123550961,0.730393226960738,0.72049185440389,0.48819172380065845,0.8687698170859637,0.2275756300917161,0.6124282595899063,0.5946063149215882,0.42279433531598426,0.6667443663586113,0.7954832445449228,-1.8136398900727992,-0.6362244103206154,0.7522255597371823,0.43875524114911774,0.7922094529107497,-0.8504068054365096,-0.5187604659852538
2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,0.30308800919883444,-0.7424005901074975,0.44776648584952755,1.046545719725666,-1.650308100645105,-0.6456526100889052,-1.5890970119971584,0.4282133365549248,0.35541771954873624,-0.5605007515055134,0.8197276053093906,0.16431291040566934,0.5491050911367396,-0.26701640185537034,0.12274158606236893,0.36754311305338566,-0.3969799033462147,-0.1022593847855529,-1.0037892511114737,-0.22313270127117563,0.045980903853229976,-0.11095867817675477,0.8531372151232186,-1.0259420274301365,-0.2503903305772933,0.18629203191703916,0.7198413046926926,-0.737975816451305,0.24250052290240953,0.11840349367531898,0.6948569824062373,0.8454542638259052,-0.4387685420533269,0.9705693758360036,1.0787871474707165,-0.4241091264125413,0.7447172960044619,0.845783296575144,-0.41062024191982105,0.28559815994178067,0.596549483643755,-0.07044981819085158,0.6653050635376083,0.3529466890449268,0.8674586436309514,0.22032028769841794,-0.07366669516890587,0.6464313560829444,-0.9327502017390212,-0.10774180127185438
2021-05-14,-1.0789248844906563,0.4580340719592662,-0.6354247186531246,-0.5830432926639176,0.3057456847669025,-0.5223967074657685,-0.16811231887582645,0.6359534174299604,0.5656719943530364,0.7046531318322685,0.9302162572073351,-0.13911113485359322,-1.1204941530383976,0.182816212652389,-0.8402883801117652,-2.0396217164520185,-1.689847328999207,-0.9978509012644134,-2.1028819696686787,-0.8689836410546795,-0.3976978447335135,-1.4549995987454685,0.07964572188317835,-2.4012255181708566,-0.3937903166096394,0.18982719059968353,-0.0911057141956626,-2.5278438003562167,-2.172239454336298,-1.3690266160100237,-1.8303885763218006,-1.1268650200417851,0.018705951127745486,-0.3152154791400529,-0.0915441458044954,-0.17969300840709945,-0.004481382665041538,-2.1779973846866767,-0.7561614344344243,-1.5460625138608837,-0.2707760894782378,0.03426515505885519,0.1514020063970706,-0.7974685739845109,-0.8452716446184344,-0.4022959404292436,0.11415476053005498,-0.5595034248714523,-2.318772519746008,-1.5686779793441643
2021-05-15,0.23969883563426597,0.3074779960415912,-0.7573251539164729,-0.1917592502152037,0.8998542462059685,0.1828650714634248,0.29210348808181424,0.2223430132501582,0.06756066809802144,0.46258881160436516,-0.9013528950298817,0.895300814493925,-0.1314222034351714,0.6822340344575154,-1.46844082921247,0.0761185010307113,0.016317026616843106,,1.0745391821600738,-0.30555142402837265,-0.9511852907644113,0.5398942477451479,0.06301816794089146,-0.5572113990315488,-0.6804465146502497,0.2733239390402374,-0.05732873205920812,0.5240719031456544,1.0613795793197691,1.6381365501595488,0.7690539119099373,-0.29943262299368845,1.188305310506128,-0.17125627663898474,0.2444810463101938,0.4204272333443495,0.32073029965237315,0.4659688592809802,1.1737037119415579,0.6953736669091524,0.6739973756824864,0.5051832086126069,0.22213806000301964,0.3052049091928107,1.0291718386816258,0.3189064580676775,0.429345872539231,-0.36786256988164473,0.8043456984057509,0.33707106860536135
2021-05-16,-0.5974560120502758,-0.385755421420456,-1.8835219958746094,-0.18673406034081064,-0.2452935156797171,-2.563792318952803,-2.3512932320379476,-1.2769185465395345,,1.188851842672662,0.9956345915639984,0.7605464602799613,1.5470856159759807,0.8232895880857274,1.2968873403601562,0.9986038614425157,1.0427634719482655,0.3242519911519085,1.160238822945959,1.056268476816471,-1.9458225379922993,-2.1955416014199516,-1.9672736266756354,-1.5419010309201024,-1.9154109308067482,-1.9962472947926646,-2.2838703415999295,-1.5676404871745808,-0.6340225738286274,0.7047167237166678,-0.4370321307181701,,-0.9498346033204441,,-2.336395569900937,-1.749529558885731,-2.466620158981305,-0.39595919685117803,0.7720250977632185,-0.4633073211987103,-2.334450153862723,-2.0213860784956292,-2.4542498989407666,0.8070834088932871,-0.4398770979415482,,-1.9389779016068074,,-1.2079036910715322,-2.0300384777566323
2021-05-17,0.30702751698795255,1.215322810526774,-0.039777518831552214,-0.2010254552106208,1.0107649681117012,0.6150348588089316,0.8192995188420378,0.6468154639299638,0.6138495179644874,-0.3618244655189473,-1.3559377151965255,-0.5498294029018659,0.3692756577761876,-1.3879171056114332,0.5080110571142288,0.7727494842633323,0.5794490278481591,0.6920373590323373,-0.11100680045345805,-0.5866922575676072,-1.1093180235660673,-0.9782832306402326,-0.7053912603127249,-0.400117243241733,-0.7821698326354934,-0.7925122926899586,-0.890116128907687,0.07063730810972932,0.6305922767596313,-0.1060339261202604,0.8002396536529174,-0.202260608026465,0.40281847370496765,-0.6758566077862348,0.29036026883391497,0.6068594262052868,0.35603619594551705,0.6320247473559897,0.20056725717854657,0.6836175056494196,0.7363094412887664,0.5646916662405828,0.3208657765165772,1.1131715539105909,0.9650358781183338,0.6161584435680859,0.5941969653407743,0.5064557789656906,1.43734266774182,1.1384373522882156
2021-05-18,1.0284480562634255,1.2360981261200052,1.076398804280208,-1.2339330850497805,1.2548184773717355,1.0207011409289672,0.879223107369343,-0.5317208326362841,0.6378617565998999,0.059959343468194454,0.5257186179372499,-0.048746725798719366,1.351873143657818,-0.6577961760318521,0.17671301185507948,1.0773404581700499,0.8546608563440298,0.680384434131202,0.7262720940761673,0.250933912056949,0.48388311902111963,0.486328364762759,0.1866168726718209,0.30165998254499843,-0.08763036540422856,0.1340615557222208,0.6185432547727258,0.6416578212471288,0.4670958556090422,0.2835565797225886,1.1324428761362124,0.3830929186005344,0.6336553666169893,0.9891277685472217,0.6407533495586828,0.5467891620069478,0.7121454151359355,0.546823854780241,-0.50169708065213,0.9076840440971081,0.7029495897781082,0.5523320363600505,0.8521936966946975,-0.15631443716587262,1.1583368105833487,0.6919712756950556,0.49618041734982177,0.8748647031146427,0.8123178216752982,0.6572156269679024
2021-05-19,-0.35355818083039076,1.1573126689247475,-0.2190319587268067,-0.1331638520242108,1.105734852466934,0.9019629408167013,0.8328488552115175,0.4355899079475059,0.4260639017062327,-1.014599099981686,,-0.061920435948640495,0.9266194357220321,0.06244630643640994,0.4564447809840166,0.9785435343383959,1.139194850279061,0.38179214127670374,0.021038556275351557,0.5125164499081705,0.10285537051604546,-0.48650229431784053,0.7932289353155471,-0.0877075677903404,0.550520327238299,-0.5120880179100744,0.6524752142363813,0.128636186246666,0.1071218877622125,0.07197953144601416,0.5837952019919725,0.1165774137840926,0.4055359586398146,1.067649728729641,0.6789542838823284,0.05130638926969825,0.9041429708281302,0.1003278724293615,-0.15358823121469095,0.4407995939615309,0.3631416902114498,0.4956953438712758,0.9024430896772601,0.3495012826563144,0.6030208749981514,1.0898181086301872,0.682272243488331,0.8751055672966054,0.15073575420259033,0.9129067047096118
2021-05-20,0.9399829527333988,-0.8859007851549983,0.6038850746813169,0.17085498334361235,-1.1554430149196526,0.6888709650532703,0.4616966678134799,0.632895465011197,0.6104593227491882,,0.863678001438231,-0.18473882139802048,0.30848542402260065,-0.31616564142932785,-0.26524824475205167,0.11077790938220203,-0.33394841089304117,1.3536526036018937,-1.2802936072205944,0.3150922454145945,-0.21798525946475694,-0.2513818183325097,0.6217653601963495,-0.589336429289677,0.2649353161883722,-0.920098895342302,0.5049926290935843,-0.4456582532072153,0.04464478688439359,-0.8393100126826103,0.39805109801415667,0.8007654755426135,0.7732250597031723,0.8135064312525628,0.1580078660007363,0.34187382308897535,0.6604613488055155,-0.27203824030937745,-0.3705411237528559,-0.01583516409125521,0.4821683250567067,0.47057152783193174,0.8399096090056987,-0.37380350531069234,0.48441481678121723,0.565757026435449,0.20582576600922278,0.8144984840770906,-0.7655839501236352,-0.48917036243664885
2021-05-21,-1.0727983454369627,-0.7146293577223826,0.5351880668581235,-0.8412231195706387,-0.42728764276809533,-0.3067279570546727,0.35621360352353165,0.6953289357537192,0.08054921517129093,0.8191272696904757,0.480535163358007,0.32961320924344767,-1.1761916986622187,-0.2592589277317729,-1.2768034040766967,-0.818251140414531,-0.8831335224701415,0.31417201078427326,-1.2987861281353814,-0.591637689671975,-0.8010149181347489,-1.111187681258034,-0.657373600984237,-2.210401913408629,-1.2438270174227364,0.014792947720197076,-0.5851863687711011,-1.9568918399484005,-1.449118130709253,,-2.2318489790391833,-0.19992987108298338,0.0022832067917066437,-0.36792094139997417,-0.3450982002859175,-0.20011732691909756,-0.09882971961852839,-1.8990189319169635,-1.7233059432558067,-2.1517122751940105,0.008385263416346975,-0.4372364314327231,0.23586689096252622,-1.6361181182490916,-1.5146557609536722,0.5260685434729616,-0.10604607873928411,-0.2748223835706159,-1.6632868662621525,-2.0207958887570054
2021-05-22,-1.8099435934093617,0.6660915064976395,0.3393007389730531,-0.6225949803405579,0.47932830823201206,-0.04586556025428849,0.23542494854928975,0.2620132263286517,0.33646092811138745,0.7412971027643828,-0.7339302719090826,1.0387790068180558,-1.8136102288383456,0.2549690055542605,-1.7430367805096016,-0.2953373921887451,-0.827025671489516,-0.40529593582389406,1.3076504989521431,-0.7395880923933995,-0.31208896509025313,0.376220799211206,0.07349521359133084,0.25114048951495715,-0.5582561454817033,-0.12783818261755625,-0.22421326750191886,0.47883675631273587,1.1089920935022661,1.1559882382855464,0.7796635086288252,0.8026452094274084,0.37355157233533454,0.5889106200343314,0.516856902393275,0.37462444319334354,0.34740918420157835,1.1261468782388744,0.6962964660970717,0.5146384905536631,0.5198501814200543,0.9026022086325951,0.404542790644308,0.25804011377919334,0.5607889763594306,0.3500492131880386,0.25577394537677267,0.23746936545981803,0.5741970944444207,0.5358631706587008
2021-05-23,-0.7042387876974364,-0.2811572104496133,-1.8897338013103586,0.25100083048611044,-0.489771289285812,-2.3158043933363497,,-2.617870316466105,-2.778647969059741,0.692183024056657,0.38103770999517583,1.2285500605956603,1.5083790878630352,0.33414106832405793,0.9831379988310238,0.8455752522138588,0.9793898987280366,0.15536444147332917,0.7334403668308281,0.912538242533356,-1.8103168299911512,-2.005222738845521,-2.2056161798998204,-1.6359397503413875,-2.0280048348204116,-2.5694328042703565,-2.3125434709649495,,0.11128424577190127,0.7122064051604003,-0.27986850795517637,,-0.9790676638168139,-2.404977171885659,-2.1874222739492932,-2.2620429987824133,-2.4382820381063266,0.13905347432100948,-0.29536414502150116,-0.5808335621034981,-2.100066176894745,-1.9806534255579096,-2.4240082700983776,0.0005156472110236769,-0.4099085830649739,-2.4647857722236384,-2.849207888123127,-3.059636406284457,-1.381858122940568,-1.8805230050730253
