num,class,explained,r2,train
773А,B1,0.7099355349571236,0.15224039007779433,773А-B1
773А,B2,0.8756486733871867,0.4142477152213374,773А-B2
773А,C1,0.8568836938041823,0.49725278081602897,773А-C1
773А,C2,0.9156547626299862,0.6232484576919743,773А-C2
775А,B1,0.8128417326762327,0.2353258224253102,775А-B1
775А,B2,0.8874564148470858,0.5644604290611557,775А-B2
775А,C1,0.872111531788569,0.46646279659430967,775А-C1
775А,C2,0.9116344821908058,0.5668567838930587,775А-C2
776А,B1,0.8306612715297095,0.2725123990718493,776А-B1
776А,B2,0.8688586553967813,0.38151250737437215,776А-B2
776А,C1,0.7517608593889726,0.37036143035688485,776А-C1
776А,C2,0.9179998205090029,0.5476681301978802,776А-C2
777А,B1,0.7013469596977436,0.21128559918949474,777А-B1
777А,B2,0.8627257326554075,0.5268565730368066,777А-B2
777А,C1,0.825513096240602,0.48156465639834056,777А-C1
777А,C2,0.9007633313396763,0.5226934681438575,777А-C2
778А,B1,0.7216988263866704,0.16984265810633536,778А-B1
778А,B2,0.8359186568936768,0.24607662005566333,778А-B2
778А,C1,0.8329351688875908,0.24555634969955586,778А-C1
778А,C2,0.9262676999928594,0.4655578313066284,778А-C2
779А,B1,0.8073124032249324,0.19196432163307975,779А-B1
779А,B2,0.8814721499298532,0.45582447107348356,779А-B2
779А,C1,0.8863550869520282,0.4545543477869115,779А-C1
779А,C2,0.8782400958321039,0.4495535274280995,779А-C2
780А,B1,0.6882717856289797,0.1564508495397473,780А-B1
780А,B2,0.8286470845957806,0.27601517538544207,780А-B2
780А,C1,0.7912818171823234,0.3106668190481212,780А-C1
780А,C2,0.9256150849475117,0.4429799460523609,780А-C2
