num,class,explained,r2,train
753А,C1,0.78323309862812,0.15300114052635472,753А-C1
753А,C2,0.7107943308000017,0.26592174804636426,753А-C2
754А,B1,0.777156346950107,0.13035301605236638,754А-B1
754А,B2,0.8046899250922871,0.45019587154563667,754А-B2
754А,C1,0.7376370593159245,0.34745327183652086,754А-C1
754А,C2,0.8722694240673594,0.5469460519381053,754А-C2
755А,B1,0.7220418266348144,0.0966506007575949,755А-B1
755А,B2,0.6736302969466356,0.195301067131619,755А-B2
755А,C1,0.7053798917202941,0.23050299327588775,755А-C1
755А,C2,0.8215590497688487,0.23326392993948863,755А-C2
756А,B1,0.7283395247363565,0.12317675195949152,756А-B1
756А,B2,0.7806795026680827,0.41402768483445496,756А-B2
756А,C1,0.7735765801391413,0.410115858370093,756А-C1
756А,C2,0.9011252713064455,0.5973371600715909,756А-C2
757А,B1,0.7058730330692298,0.01888931127601623,757А-B1
757А,B2,0.7473400320013303,0.3198355964569245,757А-B2
757А,C1,0.7674734953835708,0.27252059910738546,757А-C1
757А,C2,0.715228562831879,0.5241386018413896,757А-C2
759А,B1,0.6956255888231969,0.028572784485453084,759А-B1
759А,B2,0.8133643706943339,0.2587949271894845,759А-B2
759А,C1,0.8112630396990516,0.30097747511254136,759А-C1
759А,C2,0.7891029534525573,0.486463229546784,759А-C2
760А,B1,0.789032514657984,0.07139880186939473,760А-B1
760А,B2,0.8775601904525332,0.40099306877113905,760А-B2
760А,C1,0.8648265122881478,0.48093767159723844,760А-C1
760А,C2,0.9266870747238071,0.5992264742997478,760А-C2
767А,B1,0.8198157432156009,0.08830852408743717,767А-B1
767А,B2,0.8850752926690413,0.3910976083047918,767А-B2
767А,C1,0.8512077527013935,0.4280651346656157,767А-C1
767А,C2,0.9026717350238841,0.5127583681657147,767А-C2
768А,B1,0.7273553009219059,0.1071356635613483,768А-B1
768А,B2,0.8098552434761619,0.2851298223739167,768А-B2
768А,C1,0.7839469009109383,0.3190094071118259,768А-C1
768А,C2,0.8826454566356092,0.46286839172750327,768А-C2
769А,B1,0.8144798794447193,0.15158264963934454,769А-B1
769А,B2,0.8690898313282035,0.43356115387036565,769А-B2
769А,C1,0.8390128540680356,0.45222536402458124,769А-C1
769А,C2,0.8849421609097029,0.561973233057649,769А-C2
770А,B1,0.7079285415025647,0.12130193031568914,770А-B1
770А,B2,0.8022270514810534,0.3733914095691334,770А-B2
770А,C1,0.7654986475314505,0.36360339467487235,770А-C1
770А,C2,0.8815908470181346,0.535240937881938,770А-C2
772А,B1,0.7351810560439478,0.148803580143136,772А-B1
772А,B2,0.8517329366177766,0.38808692559439895,772А-B2
772А,C1,0.8277929279829469,0.38164127089367006,772А-C1
772А,C2,0.8929714003468263,0.5387688090902762,772А-C2
773А,B1,0.7673302665490237,0.1263956141786231,773А-B1
773А,B2,0.8315652622820036,0.3172827342792772,773А-B2
773А,C1,0.8397772253708063,0.4599394234610116,773А-C1
773А,C2,0.9333373283072975,0.6163046358359738,773А-C2
774А,B1,0.7005537963317477,2.8787087925752353e-05,774А-B1
774А,B2,0.7662475809551991,0.1505340771455278,774А-B2
774А,C1,0.737867532908882,0.052163312017123875,774А-C1
774А,C2,0.7546347665542356,0.2353842363275429,774А-C2
775А,B1,0.8296015008564515,0.1943385714798075,775А-B1
775А,B2,0.8870817379738362,0.5695875217755263,775А-B2
775А,C1,0.8245993596397887,0.45064405381033634,775А-C1
775А,C2,0.9064536787703305,0.5983407296887948,775А-C2
776А,B1,0.8048389943246851,0.2202918919567739,776А-B1
776А,B2,0.8445778888694782,0.4418373518266153,776А-B2
776А,C1,0.7906675935478391,0.3188152100392435,776А-C1
776А,C2,0.8768333817698317,0.5467028982720687,776А-C2
777А,B1,0.775034426068526,0.14307224107126282,777А-B1
777А,B2,0.8624195452831183,0.5191065124209691,777А-B2
777А,C1,0.791664344725033,0.43690706745812435,777А-C1
777А,C2,0.8925110989128111,0.5408819073829114,777А-C2
778А,B1,0.7705159271847221,0.08606803579563227,778А-B1
778А,B2,0.8393803330027454,0.3645114071312995,778А-B2
778А,C1,0.7625389241731185,0.27199845902525854,778А-C1
778А,C2,0.8444160620055007,0.47008561450758257,778А-C2
779А,B1,0.7367227658763248,0.15911529293641768,779А-B1
779А,B2,0.9083637809588154,0.47559817562965245,779А-B2
779А,C1,0.8610583171841389,0.44568872176338203,779А-C1
779А,C2,0.9164060598299202,0.4865181626981998,779А-C2
780А,B1,0.7131707580031462,0.13915099869637992,780А-B1
780А,B2,0.8406870182252509,0.3033495038481745,780А-B2
780А,C1,0.7747736375086673,0.29204618531372706,780А-C1
780А,C2,0.903107302414179,0.4505755440750042,780А-C2
