date,001А-Купе,003А-СВ,004А-СВ,005А-Купе,005А-СВ,006А-Купе,006А-СВ,702Н-Сидячий,703Н-Сидячий,704Н-Сидячий,705Н-Сидячий,706Н-Сидячий,707Н-СВ,707Н-Сидячий,708Н-Сидячий,709Н-СВ,709Н-Сидячий,710Н-Сидячий,751А-C2,752А-B2,752А-C2,753А-B2,753А-C2,754А-C2,756А-C2,759А-B2,760А-B2,760А-C1,760А-C2,761А-B1,761А-B2,761А-C1,761А-C2,762А-B1,762А-B2,762А-C2,763А-B1,763А-C1,763А-C2,764А-B2,764А-C2,765А-B1,765А-B2,765А-C1,765А-C2,766А-B1,766А-B2,766А-C1,766А-C2,767А-B2,767А-C1,767А-C2,768А-B2,768А-C2,769А-B2,769А-C1,769А-C2,770А-B2,770А-C2,772А-B2,772А-C2,773А-B2,773А-C1,773А-C2,774А-B2,775А-B2,775А-C1,775А-C2,776А-B2,776А-C1,776А-C2,777А-B2,777А-C1,777А-C2,778А-B2,778А-C2,779А-B2,779А-C1,779А-C2,780А-B2,780А-C1,780А-C2
2021-04-13,-0.04054766247819042,0.09877158695773505,-0.3565691308493146,1.341007560984509,0.7517909936887069,1.4888623458932737,1.104362079068312,0.3038408443915667,0.832285405572621,1.0559349895673666,1.459911549859331,0.7101169631953161,0.3274493607418756,0.83814252072197,0.6408333107317734,0.02522659437246414,0.7211884638241483,0.7484466527796143,-0.8873826912305733,0.3464068054869573,0.7522480476010972,-1.998880596900785,-0.47503657364035307,0.9080127954271537,1.4736069184491292,0.6819933086124739,2.0644110880950133,1.8786227380154308,2.4247017027063382,,,,,,,,,,,,,,,,,,,,,1.1422661239088827,1.119287823855454,1.183534450597275,0.0037456366130593855,1.1450810222830474,1.389391800608481,0.6060653865612268,1.311550406951742,1.0540976342030108,1.118534433168817,0.46322019053724234,0.9951345633636781,0.7610833814677945,1.1660014869214377,1.7560904339066459,0.5543662653761662,0.9496777620267383,0.8696213102350177,1.393316750768512,-0.12319262108685314,0.11484741490177149,0.7568889032641849,0.5203785403493468,0.6421403193385589,1.3269454339081084,-0.9480349582533352,-0.36964058733682253,1.660856043188801,0.7098030763224474,1.2230926367581498,0.30418592040968595,0.025915018273364163,0.7848129676495453
2021-04-14,0.7860158291118975,-0.5224195791424315,-0.3532338527687213,1.289886264139081,1.184387214849556,0.36714296708715477,0.22189319531425591,0.38376907418380773,0.27141082626653634,0.4852548799338556,1.2486043165368839,0.630855326470665,0.6487966756269076,0.7508760448451866,0.35569768381129063,0.11532043273106843,0.5073539653588196,0.19389438416194288,-0.8453337121130101,-0.15729167042637976,0.5485093060566141,-1.0973416599084655,-0.12237524030359473,1.0777421570406915,1.3326047179519394,0.6177181816999163,1.057023104298564,0.35530585736961495,1.8633528488880666,,,,,,,,,,,,,,,,,,,,,1.281400022650489,0.4333992150389982,1.5402042494927102,-0.003954716699361366,0.37823927543037084,1.650909669069321,1.0538952016310161,1.2645877085987012,-0.21191401770305582,0.6534456071792182,-0.7378630251874686,0.49534341732932985,1.4058464585546697,0.30468407625803523,1.4407193580137845,-0.3349515629133219,0.8862567452325235,0.6866059398441521,1.4498620567354592,-0.8937484432601263,-0.8711004555186107,0.09039372414256032,0.7903015271776428,0.6198977671233085,1.2458654603096873,-1.657669765430873,-1.2892469868196519,1.1936304780542495,0.872916203676992,1.1628474423038302,-0.5138314860798401,-0.96276740620746,0.4739957132686932
2021-04-15,0.4974830552909868,-0.183628617682275,-1.278341804200573,0.965526464300241,0.7241330192891265,-0.16550202070614783,0.04634780249783038,0.4657947604142212,0.3759636155219385,-0.06151553767204706,0.6319144161890551,0.09362886055778241,-0.17772986320007084,0.46832966045297486,-0.21920086323496946,0.2758715504179508,0.6720405173121047,-0.5039466408193158,0.23496784116195923,0.3463149701738422,0.2547640982460505,-0.537272960206591,0.38226086645640756,0.15586957125835818,0.4156155882784994,0.4244254457604882,0.6540847971239744,0.6475827504709043,0.6306541893673996,,,,,,,,,,,,,,,,,,,,,0.6806433876817555,0.7459141633254138,1.2583299526528802,-0.3198933792864764,-0.02329032157985043,1.6092459740332814,1.1184017785521918,1.0450796768252808,0.19222072903724968,0.086508683990187,-1.2721391949943297,-0.07902261272205122,2.453233073780674,0.742297307027095,1.048796804273997,-0.290420139642797,0.7319595322534141,0.267091589901082,0.830982544931783,-1.0725167063075052,-0.6276463988748965,-0.32228491324377734,0.5662951444912978,0.060889108962261254,1.118285088065533,-2.1961837435669196,-1.2738143728497082,0.8762555634948661,0.7995222047424677,1.3057434371911498,-1.0011561493917887,-0.7405864781784319,-0.2602725946283296
2021-04-16,0.2719396786258439,-1.1015076844917386,-0.6285807732272258,0.1377272105393633,1.1301845535262391,-0.8451430211826405,-2.287911355376469,0.1416866803276185,-0.29458106671708495,-0.8264085045106346,-0.2788490753410682,-0.8381227329221878,-0.5289799709605462,-0.2612906566038738,-1.1679023903233139,-0.1331592647640826,-0.009064841832370635,-2.1888650964970124,0.6215888850787507,0.8106826035038072,-0.18473680258834166,-0.23556622413440817,0.35382057754746865,-0.2322265490805972,-0.36057859170696616,0.3875936203863828,0.4211543524381111,-1.2080416212475926,-0.8868494646418382,,,,,,,,,,,,,,,,,,,,,0.37233450820591574,0.7018201357046295,-0.03916449407498927,-0.667585463088755,-0.8430334058985334,-0.3396600386498,0.48129069697560245,-0.020296400946885257,-0.9326820866751986,-1.0863430330840866,-1.8530061868389005,-1.495606838841262,-2.068040963132235,0.06983333230606135,-0.1225426069510022,-1.0430670219863907,-0.5009943299361169,-0.08916304717531387,0.033959702868682363,-1.3056308228108304,-0.8965936351667216,-1.4531163993043208,-0.46774271668653156,0.14809277662759512,-0.13014363118000769,-2.4844079078276797,-1.950929677812941,1.0211225153216699,0.36590292323544127,0.4293861894578189,-1.637296841390929,-1.5987751579004925,-1.5653858168091304
2021-04-17,0.6325002528062768,,,0.3599443419308723,1.128417683738245,0.438706851058498,1.0152768193944228,-0.7733587550683908,-0.1943412417082003,-0.7731632869579289,0.7985812183604811,0.31711920543742217,0.6500913780317468,0.3223617900520325,0.37472428744198744,0.2147608005335713,0.3857628242757597,-0.12952193366459813,-0.307133302723508,-3.963826933222187,-0.7428605259563953,0.6616966448325341,-0.662838978520015,-0.5344613362810826,-0.6818168556971009,0.6557492300621965,0.03411128945562599,-0.42506532615053055,-0.92002949020788,,,,,,,,,,,,,,,,,,,,,-0.38212115078027875,0.8307047680967427,-0.1938083664775713,-0.047347290939204534,-0.4312126537724658,-0.23887762353063607,0.19447267045468306,0.26632109881844157,-0.043158150873455876,-0.1292018435922023,1.4532801763182932,0.585377810235135,-2.0961202153864753,1.0428932514445157,0.5620061101232963,0.8568112747632243,0.6737051763776917,0.5537663165408224,0.862330804034977,1.2323486507133554,0.5297740793440292,0.8984694133016192,-0.5443442900691734,0.8014913052592081,0.7492466525161112,0.838807668255345,0.2361324966284371,0.5817820749221025,0.5345079193984846,0.6579065344943903,0.6895477890952115,0.2994766241080937,0.7670982149402077
2021-04-18,-0.21730181848328664,-0.10771772311114541,0.14092215174118464,-1.4121328515704283,-1.243640363789449,-0.4900176800519808,0.025859918978384095,0.23361647462895618,-1.146420298197337,-0.04566062825426015,-2.7302592183521672,-1.1280405575619832,-1.0212915088435286,-3.1407160061068407,-0.9163308949810256,-0.6423806423466423,-1.870204249258339,-0.4660486317989643,0.35741278445159547,-3.977693489874501,0.5271809432550801,1.0768352119256832,-0.09159843255602562,0.7887544036382659,0.8265757714800376,-1.2122482162125972,0.16529843301139963,0.5125305727192283,0.6640046472748664,,,,,,,,,,,,,,,,,,,,,-1.894544126588328,-2.7948792967936322,-1.6876787121590358,-1.8273658728923325,-1.006790000096197,-1.9584370224519194,-2.631265175313841,-1.9551638198052534,-1.1168537657744502,-1.0261043436344122,-1.208239370676669,-1.2895774873003516,-1.7019001261137543,-2.72332486205143,-2.677867736606464,0.022152906417756003,-1.9833001373293062,-1.7820315181798554,-2.3329105294487595,-0.08221497810953471,0.45038641120119866,-0.8126839138476001,-1.7508325169327235,-1.379807879130297,-2.298442261246678,-1.6236262567747473,-1.0286877491990793,-2.0767794409279183,-1.754980700094781,-2.227186283303377,0.08847355331807236,0.0819895988232522,-0.9611764657916415
2021-04-19,1.0474284453077134,0.19227749010622977,-0.685905193353938,0.037229433479827136,0.21753592498540558,1.9665174607261755,0.7846111368034645,-0.06947939171053245,0.03432344877577376,-0.002341015802110114,0.9519971319378067,-0.5327371987312853,-0.5052336813417236,0.4788784463517956,0.1992710983648067,0.3294894734260281,0.6242445051249774,0.9255034946771583,-1.0703042803592422,0.5910906010269154,0.2948659607902853,-0.48217995695859656,-0.20907433805309764,0.3596226260026713,0.2616764993208424,-0.821471650064272,0.4570140586629221,-0.04029992141760954,0.050686813010929345,,,,,,,,,,,,,,,,,,,,,0.6070997936039951,0.3279769749076151,-0.270436603273046,-0.40974282200432116,-0.330683096057272,0.028074356107424033,-0.4620938325085653,-0.004293641540173716,-0.13913408555348142,-0.06717026155710076,0.45397071609659284,0.8589865707255575,0.6324084564343471,0.2624887766448243,0.6374908473437079,0.3311508541842296,0.48211264223761935,0.6333184256686336,0.8585830557238464,1.1019531922574735,0.4432578258843271,0.961250135619153,0.6747919385706628,0.20860538292775604,0.7486419984067685,0.9776764830102892,0.7080364435928477,1.3287002239971457,0.7637114067422406,0.8302022269668471,0.9705481408980489,0.4852905900087721,1.3852533083387708
2021-04-20,0.7858578953925721,-0.848955855216579,-2.2099505918063405,1.152392522605612,1.418060796516948,1.0763270293876626,0.9210417738458299,0.3300667629212476,0.535844381055123,0.7078554814775144,1.2555955937914602,0.8919113207381438,0.2683985479520354,0.7285338630766799,0.7511072696959331,-0.13454382227703113,0.5468985652966512,0.6725149216271328,0.3324899090283315,0.25735562318851213,0.4657679846312977,0.4227112630125172,0.5196825243034799,0.6138388160173008,0.7440511788433587,0.9331728981216196,1.7725961354397626,0.8213665272047964,1.2541770855289485,,,,,,,,,,,,,,,,,,,,,1.1879751779462582,0.6673530554718885,0.8353502950651109,0.5178357453709931,0.8011600701734499,0.9337751391256939,0.37958339029356464,1.232126716561981,1.1980324857240225,0.7975513502930669,0.9802872868453342,1.0160548694419982,1.0372472164323026,0.5949481612364023,1.2282066044484428,0.8154413212070282,1.0819499663660002,0.3267759619115527,1.206858693846934,0.9645496061956755,0.5012224373698188,1.0769346959276995,0.7683991219251731,0.5946636410777982,1.1366898612189282,-0.20928476597685844,0.3090791093301285,1.3276069848265921,0.4142255585164425,0.9482735781659812,1.4536937967963095,0.3022878786633043,0.8044373792221025
2021-04-21,0.5685422240494599,-1.9184588433584797,-2.242340016367333,1.2080101659283697,1.2372963087643383,0.47340404900383065,0.8888817834062288,0.28289792222201626,-0.4235810272061751,0.40988513730842674,0.9140187221721113,0.7232101537513183,0.12386759127640472,0.6384403426130876,0.7963484301790041,0.14503980180617584,0.6537035670863831,0.6589500287854446,0.27982468305496333,0.6650361120282388,0.430164563290115,-2.6121102946204053,0.6395644424452547,0.723020641932701,0.9840100274865738,-0.1369763318802665,0.7689109298563286,1.2558648696602623,1.2620183950830477,,,,,,,,,,,,,,,,,,,,,0.2449793655686322,-0.2465213830690879,1.0846162972672644,0.9172917848301584,0.47128980632585843,0.6530591527461564,0.7386100717385964,1.0221431671360663,0.15220262094468628,0.7742498491581308,1.0502343034010293,0.9361813633842624,1.9518817961975188,0.7572377396645674,1.1587432216180686,0.8098205186429903,0.7887659517606401,0.47139510891573033,1.0777312421399725,0.6737872296503069,0.2989634368571819,0.808289221626098,0.3445353693115651,0.5465420569237979,1.1405231287890767,0.12707602570543303,-0.30387341718066696,0.8598209913699358,0.7406347409546368,0.996272811917015,-1.9186074237618074,-0.18650445475958624,0.34978055051547313
2021-04-22,0.4150056043947094,-1.9927329892001946,-0.8468457936052461,0.1830299227372501,0.9675784481605909,-0.577238292819964,0.0631117955939344,0.32560027324425356,0.4312402898116073,0.08959014435321794,1.015042105671986,-0.6615848080636723,0.416983492651798,0.54324206398706,-0.37580619130504783,0.07327725007508594,0.6622246148003661,-0.005938845984634575,0.22760305458319818,0.4454141396379292,0.026108000626993186,0.2882316130688618,0.1987859359596815,0.19742314003585243,-0.04328654006134279,-0.19328854372694215,-0.8908352883440064,-0.520255073643382,0.2212520137795595,,,,,,,,,,,,,,,,,,,,,0.2473860285137731,0.556298012149269,0.9218342041533449,-0.37100913361627436,-0.254438107788241,0.7593990826197363,0.32008141703535403,0.8295675322916166,0.22812329656339458,-0.2287881178267942,0.5989906958906496,-0.009889265181260903,1.5466992496204774,0.5336456700090427,0.7525320189337807,0.24937233607310502,1.0132382472245918,0.3500929635215166,0.9522821430141376,-0.267549954462649,-0.2890559479327836,0.18914588557063397,1.1142717716367294,0.16469835308030673,0.7584085420077802,-1.373476280328759,-0.9806964109921875,0.8174498870245281,0.4556804263513483,1.0146252965995444,-0.8158098273060038,-0.3561237734496091,-0.20423628525672008
