date,001А-Купе,002А-Купе,005А-СВ,006А-СВ,701Н-Сидячий,702Н-Сидячий,703Н-Сидячий,704Н-Сидячий,705Н-СВ,705Н-Сидячий,706Н-Сидячий,707Н-СВ,708Н-Сидячий,709Н-СВ,709Н-Сидячий,710Н-Сидячий,751А-B2,751А-C2,752А-C2,753А-B2,753А-C2,754А-B2,754А-C1,754А-C2,755А-C2,756А-B2,756А-C1,756А-C2,757А-B2,759А-B2,759А-C1,759А-C2,760А-B2,760А-C1,760А-C2,767А-B1,767А-B2,767А-C1,767А-C2,768А-B2,768А-C2,769А-B1,769А-B2,769А-C1,769А-C2,770А-B2,770А-C2,772А-B2,772А-C1,772А-C2,773А-B2,773А-C1,773А-C2,775А-B1,775А-B2,775А-C1,775А-C2,776А-B1,776А-B2,776А-C1,776А-C2,777А-B2,777А-C1,777А-C2,778А-B2,778А-C1,778А-C2,779А-B2,779А-C1,779А-C2,780А-B2,780А-C2
2021-04-13,0.2793922461899798,1.0366273208375039,1.0856645353634715,1.3739437903035752,0.28891163046043883,0.3021242294515012,1.015939033523783,1.0258500414110439,0.5376622805539646,1.1535276017356972,0.6980469864837806,0.4453668101772687,0.639017918916669,0.13067737360019063,0.8182566951742558,0.7420678460797876,-1.5315367108399949,-0.6618873081315992,1.1047991097824512,-1.9668108126112112,-0.39624069423545827,0.9484305900532177,0.5032569112914624,1.326897139628772,0.29428648107222033,0.9270820775682025,0.821663744823925,1.844539652425175,1.1215427232977695,0.7930388677750322,-0.0654523308027913,1.271565141696425,2.1063354604174584,2.269627473239481,2.73674538114663,-0.43123583943789023,1.3784733430676224,1.2241850270023589,1.3162158947680918,-0.00530017282957345,1.0801753065471789,0.3884698349573779,1.5350891202175188,0.6809067154064112,1.514115250287679,1.0922669747319205,1.1678010747953584,0.6544264377108311,0.20161816174184935,1.1850816800705792,0.3029446050207606,1.6014525762517802,2.06121951253474,0.786205222859502,1.259624456127853,1.1270244921148782,1.7598389230355775,0.21233925662133527,0.030847052663342985,0.2700508943078343,0.9094730121865459,0.7997050157873729,0.9996457518868781,1.6636169099555431,-1.0410410460487798,-1.295053170247612,-0.39756369889600934,1.9806597046656176,0.933640045628775,1.5107880227016377,0.24655186485493058,0.6879347119405911
2021-04-14,1.0694095193389452,0.7848611497703661,1.4925419056479554,0.5169062837547641,0.15291390387780174,0.38160088732401237,0.4438537509729535,0.4714292061516855,0.5108443734384067,0.9439412948911262,0.6201325730462339,0.7650612358960587,0.3546900416475191,0.2232318841423394,0.6054028800594748,0.19224187520601682,-1.188231173853127,-0.6114473642720519,0.8964465932901458,-1.0665646789658019,-0.030932979442079428,1.3039208568142535,0.37402950605511753,1.5047605145242953,0.43143388165307694,0.8250309722152442,0.17707492137877553,1.7049744396762987,1.001652235619706,0.736073699021638,0.9360612465514492,0.939613250775988,1.1197019600303684,0.6849303915617649,2.2101739219780567,1.4956121879090656,1.505976606214403,0.5740742088874523,1.6401441199694025,-0.02520058958095344,0.3535108802496649,-0.6931486164317391,1.7889112860658143,1.1613373364353725,1.4610680098397992,-0.13227725785328615,0.7022836496494603,-0.5725249337517496,-0.6158556966538954,0.6962642731106733,0.8872632097180564,0.7787911291908788,1.759833421666197,0.4401164416074257,1.1917426793498906,0.9532394707202649,1.8094343883231112,-0.14730530611619205,-0.7273100556973313,-0.5817218046210128,0.2585007865776773,1.080121284776319,0.9726733456589793,1.5803598072035294,-1.7555813956770743,-1.361122330941562,-1.3371084381490579,1.5066888599629085,1.074836891035222,1.443060375021283,-0.5833287892336212,0.3754259977351248
2021-04-15,0.7529329184971887,0.36496835307402253,1.0429335344683237,0.37626278790590056,-0.04047833121409521,0.46316315159832183,0.5427883340051708,-0.05976306678090399,0.25217600317325756,0.342140413118586,0.0920374351658654,-0.027445469129225006,-0.21857989761674024,0.3908715524363917,0.7687890579806684,-0.49965164103960613,-0.7593768755547948,0.4301320917583319,0.6043970900554667,-0.5194664997415749,0.416549466194441,1.018922299400638,0.2513661340760176,0.5863643591336121,0.540049868491432,0.7214473493773359,-0.43048294558741773,0.8307021838281021,,0.5536584246172296,0.7122041988722206,0.7461085072565783,0.7231745531040654,0.9959475592734469,1.094345406732201,1.1777857418501254,0.8884708915183939,0.8615867595687003,1.3890696962744644,-0.32786131539781194,-0.023905980149645817,1.0527452642222603,1.7460978141829628,1.2366170154046863,1.2532827858451885,0.25838207045421874,0.13360656342621555,-1.144029003650309,-0.7499345973421719,0.12170163939331262,1.8656340579783501,1.0879762072780927,1.4040538648649,0.5622846979683046,1.04002499246323,0.6456304857207301,1.1997911335695803,-1.041725389618098,-0.936628265431772,-0.36552899262033756,-0.1471849107252187,0.8497230818600383,0.3542990026409367,1.4533636709975388,-2.310608413705894,-1.3872378141986814,-1.32078630883969,1.1885961391025748,1.0151501661631537,1.5806888836302067,-1.0765421737148604,-0.36267508143530663
2021-04-16,0.6197319154712686,0.35433458008593466,1.4038894610337733,-2.0147287156889515,0.11662181529910089,0.1408861906082537,-0.11502293167905003,-0.8028637180519158,-0.41870868529301636,-0.624199171233343,-0.8238770207478723,-0.34305699653660515,-1.1645938849682906,-0.018102744653244462,0.08441339582825516,-2.170209996242776,0.6127269026892207,0.7841807313050569,0.17373630816366992,-0.23886442893791476,0.38640889024476777,0.18553454706842626,0.10617788155019983,0.23873862014177744,0.12735601217765663,0.02930922853587748,0.3208711661749589,0.1306676799033428,,0.5174291158182898,-0.05325736273133427,0.013590462576985294,,-0.9200830789692507,-0.28245682614045564,-1.276181691946706,0.5897943766718267,0.8565292439782793,0.1878589554581795,-0.6837220349070716,-0.7916028792097112,-1.0590559724082467,-0.1391339040732513,0.6478056270109667,0.2482307653478084,-0.8268203085539543,-1.0150657835814583,-1.764316060844315,-0.8235019588862202,-1.298850520595439,,0.5001069871328685,0.3241693796134892,0.08733215502705137,-0.208708351954502,0.27467487524272916,0.43369239519946073,-1.4170904644263174,-1.1631176747663317,-0.6929727305675948,-1.3062104103272894,-0.21406529820083797,0.6196162391487305,0.21979234906826578,-2.614234019841887,-0.891573400057568,-2.023274053776388,1.3362347034906092,0.6208682813868539,0.7188935482544078,-1.725723131739974,-1.63793343146838
2021-04-17,0.9269271694013357,0.738524073298818,1.416558114050476,1.3137540669742256,-0.8256681970365798,-0.7689894965651793,-0.021784098155112664,-0.7511355623458735,1.1253386980735383,0.5542744887664248,0.31172907729967547,0.7261861261291571,0.3736627455512165,0.31610530167217615,0.4795288261418409,-0.12841805354813884,1.0294220148745337,-0.09621322956623916,-0.3858858492067738,0.6498600278773655,-0.6263566650975476,0.23747079464978132,0.25807888114538363,-0.0649560226516111,-0.4745191284834706,0.3685546954130292,0.7154484482880672,-0.16761221422273204,,0.7739634369629438,0.16525495052562675,-0.6245567647025072,,-0.07175472170814308,-0.2866500687013859,-0.029629580088508897,-0.15897719711556496,0.9337565494874049,0.0377053547168281,-0.06008947918636544,-0.40540391815094334,0.4090474848432991,-0.03918141976723349,0.3162996718407951,0.5125876132833995,0.06338085384065012,-0.07403828254791817,1.6427243145556991,0.9916617614239338,0.7714935410719468,,1.3613509217484459,0.9407374348580804,0.7019194662880772,0.9660764510104856,0.7111320663943692,1.2131381236737777,0.8144876579258964,1.3878150994613818,0.6277115597046252,1.0361644587353593,-0.314565807665218,1.107051930491615,1.0647318418930438,0.8190023669083284,0.014624958876031192,0.2129941302023599,0.8914019670165902,0.7220941317258205,0.9357915604535839,0.6473667981286766,0.6998603036252089
2021-04-18,0.17500800728216587,0.21658346697569444,-0.9510444761100499,0.33594086479761115,-0.059392384982776665,0.23229660754065712,-0.9980291086822282,-0.044359961244582,-1.0822789534316117,,-1.1088670636657447,-0.8602376784567921,-0.9137350567516177,-0.5111294584030377,-1.77260352761011,-0.46207662641431435,0.7460159115193566,0.48152910795161963,0.8650206295808893,1.0641498091964015,0.015424712757364688,1.2279073878474607,0.4114979388747695,1.2210595891187688,-0.2670671412835587,0.46574151139441056,0.42635174538565984,1.2302367117700368,0.38127725726148876,-1.022177729387309,-0.42965613635159094,-0.547885665078998,0.2802913877108952,0.8458547357821736,1.112507626715183,-2.413611224882803,-1.628725644898355,-2.5836157463320326,-1.2904227077543102,-1.824006224209377,-0.9395025875374794,-3.1878020078960922,-1.6808936608689902,-2.456819740082034,-1.5830832994240371,-1.0000038219659229,-0.9618261468248929,-1.0653810933633703,0.24522360728963855,-1.0763123643941852,,-2.2451994879260573,-2.0513818995271347,-0.6737981140911754,-1.7185231870036983,-1.271648156296069,-1.925106514277142,0.3304736717556019,0.09780768148979725,0.5199920135198027,-0.641912686184923,-1.5194554563157068,-0.6344866087977138,-1.9503084942829614,-1.702973105935976,-0.12726064107673535,-1.0688377778909457,-1.7760044225382452,-1.298099511910121,-1.8748234483722266,0.022291312507126047,-1.032550735053574
2021-04-19,1.3435699927387141,1.2626629238061877,0.4489761226950808,1.0951512766262943,-0.11315047032443762,-0.06908685277431478,0.21384155258143694,-0.002274482484167184,0.7727980695882708,0.6168127270249799,-0.5236821755233876,-0.41518174639356176,0.1987065910039995,0.44343588125810385,0.7173706018900168,0.9176156808020686,-0.5486578225332197,-0.8496215194986143,0.6352806708694416,-0.46711785557596464,-0.0997499326132712,0.6060085568003227,0.32187711292951005,0.8060768861740116,0.05238780680942956,0.40274248141778324,0.7655974470741908,0.7046855905988224,0.17036246403185945,-0.6346593107702851,0.5943889549203891,-0.12042553536131656,0.5578135271156794,0.28871979388924296,0.5820613301877462,-0.6057213745719732,0.8295926040082185,0.42535941024303525,-0.014820366255729937,-0.4310952482356305,-0.3081982009748927,0.8165226446906848,0.2289571852091219,-0.28899996957664875,0.25715433294689544,-0.03500075313865382,-0.009630111711086829,0.6000165972373359,0.8184363406671742,1.0334048299095289,0.13372903632946093,0.6507624384069262,1.0133678119541232,0.39281195375875644,0.7616936810380819,0.9048782230277637,1.2125562628430546,0.9135938451956022,1.246519509985983,0.5510950135809858,1.087783409814243,0.930047491685779,0.5776907846766062,1.0631409743215856,0.949610376736367,0.10149191527918386,0.6721101027512726,1.6181866335280026,0.9180349987231757,1.0899942412645918,0.9235118004938991,1.3236205700067543
2021-04-20,1.0980077376539492,0.9712000261908242,1.7005351505613944,1.2390376223750554,0.2590569641114281,0.3282019789499411,0.6869130043185935,0.6876882678082352,1.0290607490813306,0.9620253728723043,0.8767513549465601,0.3854926369838848,0.7489794870622333,-0.03673673122646527,0.6384072966645592,0.6667832603632649,0.5281503756281681,0.5207821901212593,0.8000324584138595,0.4332721948546897,0.5278439662557051,0.9531308666353152,0.34797613606295474,1.028190786821919,0.5132197139759292,0.8800370459236492,0.4761347165274866,1.1355622590059282,1.09651667081046,1.062721377795682,0.19691239610995132,0.7641384084153111,1.7860661763460475,1.1209454519902127,1.5652492906392192,1.3533759049074245,1.3655793777107932,0.8179228944188602,0.9913805069036357,0.504407783825861,0.7677018092663497,0.6417247405472584,1.0989520759240898,0.5313876370955628,1.4130853295148738,1.3188820786632434,0.8507998784221484,1.1329170519379077,0.4577096110204711,1.162452316405578,0.5709299896229016,1.0150947509033288,1.5448751047027998,0.3580473273153676,1.3756037006474928,0.5858867879580882,1.5365949845300757,0.5281974837833857,1.1112808027956629,0.5818102491424514,1.1967018719416256,1.0054785951287726,0.9150823173732965,1.4328840713916362,-0.23619643188176298,-0.6376602448666435,0.2838721014575902,1.6198657515077817,0.6090271283972124,1.19970906006546,1.4028082587175552,0.7386492422371114
2021-04-21,0.8393850103507737,1.1469412094344955,1.5319937298281014,1.1932671334271336,0.31929876606439134,0.2812996288761289,-0.25177167623690677,0.39820729519012277,0.18729678016093815,0.6078815156180992,0.7109176298915221,0.2689324106604483,0.7940924856175904,0.2504453597793196,0.7443500098951059,0.6533339774037502,-0.22495096355594635,0.46432064461340494,0.7663911728216564,-2.5792055234548537,0.6540378886188286,0.7946549266392269,0.46117712046954623,1.13621629320571,0.5491402819822692,0.7939894643671014,0.5440830853503678,1.3575807495530439,0.3562677901351173,0.03171458544598767,0.28696723305066985,0.861948302715673,0.8442295919393079,1.6005403592373395,1.5883605048889686,0.690434649344532,0.48176574373090864,-0.12997121550084714,1.2185981507014498,0.9013383103379132,0.4678208909863484,1.0328520165631458,0.8388274182277046,0.8709570819138801,1.2173467580776776,0.26962183776286713,0.8384697651726962,1.21788286730325,0.3221851292947874,1.096379772964028,1.4681279792411748,1.1265141536295193,1.483083701970935,0.8116806580579803,1.0683281846318393,0.7768640860665954,1.4034546318284853,0.5677573298619034,0.8370106134086337,0.40348075799294636,0.9439960895862105,0.6017156527417714,0.8955501666235671,1.4287420865744795,0.0980454309234178,-0.46753556521014816,-0.3301986193375732,1.1519728294427107,0.933135628684644,1.2417100758734994,-2.012162060526455,0.28347009128448775
2021-04-22,0.7219548175948755,0.12803703838036368,1.2738263778364183,0.38398502705897736,0.2041086592146562,0.3237607236779019,0.5714790715166307,0.08703758618496812,0.4030498470261734,0.6830354866776278,-0.6503397405045157,0.5315502481304009,-0.3747415845308127,0.17962971655429905,0.7514329510014015,-0.005888230819993116,0.2019325211145349,0.4380582139804515,0.3734099147405471,0.29092313742175346,0.27675631505559317,0.6998656899903621,0.05365696134030888,0.6486303755941735,0.3331585856737529,-0.06086233944596446,0.32360267333978615,0.40745559141129467,,-0.01323148357249777,0.6911030677074834,0.6356692399275583,-0.6662709479936332,-0.12161445758272302,0.7157419415395687,0.0443326582918847,0.4567060990459376,0.6923282924929423,1.0738213685579385,-0.37223698845365344,-0.22069863426781744,0.7985106981787228,0.935690543579367,0.4427707337575166,1.0448331610405823,0.3620585860344683,-0.14006322283338857,0.7772700253734105,0.058249263013576275,0.1993248090710952,1.050895803578558,0.9380219364285807,1.114114762430158,0.5467915559033438,1.294579785073702,0.720277130169139,1.2935155356830914,-0.26405049392587426,-0.11532824469591266,0.05694938406866608,0.36151238149997456,1.3557363051819125,0.5617214412984122,1.0693629947212622,-1.3979367522977162,-0.506484409691846,-0.9583543923624367,1.1041781762486014,0.6917335476437574,1.2579995659066303,-0.8608459892940146,-0.25998550153242417
2021-04-23,-0.2453485432894532,0.5420005813108872,-0.6339258692679013,-1.0079888836454098,-0.348140615447468,-0.6830741324524623,-0.04628067308341359,-1.1171536791096326,-0.9953087741302642,-0.9974120116250025,-1.16848120699012,-0.1217174913083516,-1.384337683468845,0.5648694413611584,0.07214441598225685,-1.7239276118026077,0.6415428068810571,0.4108437921667413,-0.0754446338874858,0.763878041557696,-0.42227992662431696,-0.45077337964414677,0.13846702546950584,-0.2092548688802478,-0.08418160829069485,0.04717012185879837,-0.8405248950422461,-0.5397451484483362,,-0.054622540167790834,-1.3273467925312183,-0.19939528855573338,,-1.0569779030613895,-0.3570909122380971,0.43392286639045424,-0.3849834115904647,-0.050591153085386226,0.12028381227466652,-0.7225203929980084,-1.0291496592035503,0.031165215591339515,-0.2276011775969176,-0.23495458904070174,-0.2806511570198783,-0.262752114401364,-1.0429963254231496,-1.7188029978043984,-0.7110031156832877,-1.2626974011558425,,-0.023998112444190353,0.24066729425236377,0.2859902513086448,0.34594433273182573,0.3626267512385265,0.25503672523603393,-0.08701412294156965,-0.4219059261475115,-0.04652616869108554,-0.9562807955640555,-0.2772639947596477,0.43396996039938573,0.3249945642213271,-2.0577794548742823,-2.1173968514727086,-1.856268099295606,0.138381294856234,-0.24115123968449378,0.5746160752294066,-1.9031300755423368,-1.6136422050033987
2021-04-24,-0.20227834079150214,0.5155511844036433,-0.0897193096101713,0.4468953820150904,-1.0156264555756667,-1.0351427547593834,0.20069897027001188,-1.1381529844646772,0.552590413386997,0.17459792314453568,-0.3287836501657051,0.5952178641634398,0.05322951893465974,0.12256257668077324,0.3405842214465885,-0.4037504490603091,0.5813314519129025,-0.28825184990956254,-0.8711004883705163,-0.1123181648558339,-1.0463745878819897,0.10658004204294418,0.4091229721707519,-0.43928780093814024,-0.9426926980960664,0.1577428195016675,0.39626883126066936,-0.6056459861625954,,-0.8571836528172835,-0.29823853442297,-0.7251789552940104,,0.6522156340794625,-0.6301613789935634,-0.7974488095599954,-0.9212021564114045,0.16801913360261245,-0.44300678501472357,-0.08591332006507917,-0.49009192385910605,0.2719691577684261,-0.9509041984431608,-0.4139628394938252,-0.20642135384655547,0.17014443008328756,-0.30395318309156594,0.9967538734373103,1.1120997561348265,0.6326171412043564,,0.1545904488177525,0.6550048662183666,0.49100744902602145,0.4784724503822652,0.7770835947221459,0.8154783707111255,0.9221706622113156,1.057854187522527,0.6289794495595369,0.6951444742717279,1.064495177538837,0.39724957115825144,0.8675712438219126,-0.13710402119901244,0.6596653368028916,-0.36329958265674533,0.13961765109661,0.5296480854317553,0.4603043450723667,0.13728644794082517,-0.04757371095625555
2021-04-25,-0.9055085715899447,-0.5526486370549211,-2.059705498600727,0.07171862378216116,-0.521253008842705,0.3461364358839869,-1.2985433552679635,-0.33869222118585673,-0.5019636743753617,,-1.056373460303572,-1.7815562819882265,-0.8047695496668261,-1.7141938131102983,-2.4035060416247402,-1.2495297883276388,0.100864920437369,0.3162032502816131,0.5176384197617583,-0.5093622296319371,-0.8051094571064572,0.6279936854151413,0.5891500957326612,0.7983552928131643,-1.0836039459865048,1.0221750509747325,0.6775035415139965,0.8203973990348215,-1.130538235078811,-1.2731812498347042,-1.2907206795468529,-1.126530592483086,-0.2929169351201082,0.7096608978806899,0.2764412068251384,-1.9403874848088338,-1.9067274973033008,-1.5321243283031043,-2.011595908719497,-0.7829741961453984,-1.0724806687660302,-1.5923266300223702,-2.085338361545825,-1.627637432800186,-2.1718857978946744,-0.5083472120445806,-1.1540629552173107,-1.34735672590656,-0.07118733488335796,-0.9627334996605486,,-1.4773892744605002,-2.1599931727888118,-0.17024143763825741,-2.2897313712599185,-0.9851146861701856,-2.280512767075618,0.7515790077391655,-0.21498029287396495,0.4823996957333998,-0.9257842808415768,-1.7204022049005157,-0.6955498646003143,-2.315316007158863,-1.603263615836233,-0.8369955887223893,-1.5121133179240687,-2.1904836024398664,-1.4059594439524759,-2.5643700976119224,-1.1709747952215563,-1.383246615268789
2021-04-26,0.8152341549365311,-0.3416666846278492,0.7357545421632139,0.8947898178381226,-0.6526124726204456,-0.10883930973832953,-0.055322717151912996,-0.1286352183559801,-0.02515419553583747,0.029762584136516432,-0.0010097976704533246,-0.3635492775962208,-0.23801457046110994,0.4723736212905913,0.6416232212605623,0.31467506083286767,-1.224790517290477,-0.840613910806395,0.6954385738120558,-0.9261343443503532,-0.6471359390749127,0.06689351548473242,0.28006643431688094,0.5464506877402459,-0.1577603405495923,0.43691658129212635,0.32319479344246116,0.5714306673248617,0.149337373582483,-0.9611631158103278,-1.2124330102934815,-0.3376794071556402,0.9303327225056337,0.6092780745859923,0.4464963282331328,0.6566538099740871,-0.9625405722846125,-0.8726738215724827,-0.34307965948798114,-0.6404945924622363,-0.012197469796999844,0.5956499907383009,-0.7534198884922498,-0.2968395276896644,0.0025947668454777426,0.07854250553293873,-0.0008510030424420875,1.279259548854709,0.7416716882144583,0.6627703140942962,0.09857252961307023,0.8364785203335465,0.5363309204263849,0.15776197963170702,1.1049602222421084,0.6940420963785738,0.8179592607418074,0.9282258763877844,0.9569204798181787,0.5523612392302871,0.9598074661089113,0.9051892700258433,0.5725046843917945,0.8035135749453453,0.7654122567837514,-0.13545232272864724,0.5869725077252156,0.8853459502862357,0.35336284003765706,1.1262957870117116,0.710564592779968,1.1340257767337572
2021-04-27,0.8718544223419976,0.2216036586988539,1.6568820350505182,0.5901079734581451,0.3790468131775012,0.1779498924697229,0.5865417273116407,0.31035979053061846,0.6877096748791114,1.0087344334951545,0.32313755460279636,0.6846766871997365,0.4094336210458137,0.4690461878608534,0.5937672098624427,0.4635523247295881,0.14987011687745244,0.09806766651844481,0.6282219202875975,-1.2823317932461367,0.5240947302407234,0.8045317109256676,0.26825879380058687,1.167493381145301,0.34159979840613947,0.213081227358634,0.42064856492088787,1.1396878809937592,0.6068794632152338,0.8524445226194933,0.5397065890008688,0.8465589705461842,0.5734520539089039,1.776733310253792,1.5517410952584862,1.349045883591987,0.26835690491825215,0.7408613057116571,0.5630071629243756,0.011974658777552404,0.539477599756774,0.20037707672696117,0.8288848071228551,0.5105641142228452,1.068275968714633,0.2827864676014303,0.571202813735999,0.8257700231920142,0.18070097899650545,0.8033510210451645,1.3920002646307517,1.1886783189344716,0.9750788438737242,0.710706802373958,1.3380330114315981,0.6790974867340445,1.2347206371622623,0.6296849113200746,0.4692775606418267,0.37848239189606436,0.8483513177622799,1.2078144881681654,0.6559746057233026,1.1392744776458072,0.329356479750792,-0.6595583008362702,-0.34300223874527425,0.8213804518178054,0.6274771435423367,1.145977825233356,0.23741880631752413,0.7000755956832287
2021-04-28,0.4674807927050898,0.5404483396236588,0.8564311859985347,0.7913653757568917,0.3752180625498838,0.3473021210078333,0.49522267504707274,0.1307104451155907,0.20240679405036766,0.23229892447844958,0.14446184889128555,-0.36215843602667114,0.38945289761718754,0.13453850882958848,0.2269576825364693,0.3978925555573116,0.04840528288580952,0.3087896021403074,0.27812810757849593,0.292157616321657,0.36182747557485545,1.134844324294963,0.47953365308661006,0.7903004381411873,0.3306473440691462,0.3431355814947901,0.08456030387155594,1.1231922297565897,0.38978532475622507,1.1570558132607618,0.5344878118769183,0.5335151236002115,1.1135169951283936,0.5933536967502813,0.6892378044948341,0.8213877890137399,1.6243479015087954,-0.05308253317019344,0.5475986518684132,0.06858211869402009,0.29773427347518266,1.2833455345798883,1.1869854073457535,-0.10862207985489529,0.6704478150060025,0.32585798906783386,0.2656120817073179,-0.1687079687057002,-0.3612782637515227,0.6428827859891517,-0.48076042375489336,0.9933487705487463,0.8427288978824923,0.05923825578669044,0.9158345111563735,0.6407839843929746,1.2076360795207102,0.5095096868813314,0.3051514840792877,0.39859434287552475,0.585840824160403,0.609136910507851,0.8019362053361192,1.1115315621399522,-1.389835842242204,-0.6002169522960965,-0.47808137545193696,1.1009497829495714,0.6492369602644318,1.0799619728070118,-0.4295585114927454,-0.4026326892101771
2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,0.3803871955865248,-0.6277066395572997,0.7182204097657245,1.1609318232380519,0.03927598340996749,0.12454241496313626,-0.8883406281189629,0.3455565282229549,-0.1616708750738015,-1.0665863279430332,0.25962511674307015,0.6533626044954337,-0.3137673334907441,0.3540456672916035,0.503954587686531,0.292292261984395,0.3124171411077252,0.6322961765251089,0.3671795177667496,0.8719253735834591,0.2984165918895405,0.17692491209755495,0.06405421421210754,0.22412897169742893,0.4181585807615643,-0.2855530825879553,-0.3968335428300088,-0.5304510126882287,,0.5221743070959144,0.4974254312989246,0.3967257775482445,-0.4616977464186148,-0.7619220433529736,-0.43834479643132696,0.6352114352795548,-0.00841494386648339,0.1325081565350484,0.9302590998566383,-0.7810535302270113,-0.7558203984670575,0.47469228337507574,-0.17727382555194499,0.3804441250044506,0.8621931090161498,-0.6880216482207637,-0.5296705479644428,0.29090731702046774,0.22248561379310136,0.7233969742173411,0.5687739669320455,-0.3057783957932092,1.1171391561103128,0.16267339710838136,1.3753441706763108,-0.23363641344080258,1.0540055642502957,0.16707541520794705,0.8305405796876064,-0.050710850634466856,0.3018677164258958,0.8126710159995486,0.15854596293799988,0.9447605866871555,0.47617284932492476,0.30190897370578484,0.8578230011067391,0.46054075468662414,0.15775651273155955,0.9356197224290212,-0.5366747066958903,-0.014167607366177115
2021-05-14,-0.6865315147236128,0.3748750119525798,-0.45748259713637385,-0.6269245776639778,0.48944026755145964,-0.04179676382704186,0.271036420221553,-0.4748383397676236,-0.4754227347054769,-0.8447455399092472,-0.3005889664086389,0.38775961612616155,-0.3295132749938759,0.45834991970918915,0.680300835223735,-0.4950410048035434,0.3787034736873665,0.6964303639841051,-0.7717272764935316,0.5762932227195927,0.0111348767359697,-0.4583674332632845,-0.08471875925085837,-1.8809342242627043,-0.053517838006231444,-1.6246943723550353,-1.0772458994921752,-1.6932385241163395,,-0.9662488153449439,-1.2611814378644286,-0.6088346505411433,,-1.8507112360369304,-1.0021004222843335,0.7869433427065775,-0.43001597342548964,-1.2297824387815846,0.10889127759470758,-1.1977930624299993,-1.9239471759112945,0.6135906215977469,-0.3285278097196228,0.41194125818866545,0.006974478924300875,-1.4324635091500193,-2.1071555649615092,-2.1264425337823467,-0.8776904484097185,-1.6891291783781064,-1.4770435227148584,0.23923074295243557,-0.29158057891762357,0.2762619847889043,-0.12763777520613317,0.10030043830783877,0.020863796024729382,-2.5248428483614282,-1.8706054701134764,-0.3070107717162711,-1.3685471695129683,-0.2669038989446284,0.28070983427106677,0.20835802251157487,-0.4924294642962005,-0.060448829587823605,-0.6565051095065622,-0.2809980668764145,0.35272594976495847,-0.41706670155855224,-1.7172469178900105,-1.431407596144058
