date,005А-СВ,006А-СВ,702Н-Сидячий,703Н-Сидячий,704Н-Сидячий,705Н-Сидячий,706Н-Сидячий,707Н-СВ,707Н-Сидячий,708Н-Сидячий,709Н-СВ,709Н-Сидячий,710Н-Сидячий,751А-C2,752А-C2,753А-B2,753А-C2,754А-C2,756А-C2,757А-C2,759А-B2,759А-C1,759А-C2,760А-B2,760А-C1,760А-C2,767А-B1,767А-B2,767А-C1,767А-C2,768А-B2,768А-C1,768А-C2,769А-B1,769А-B2,769А-C1,769А-C2,770А-B2,770А-C2,772А-B2,772А-C2,773А-B2,773А-C1,773А-C2,774А-C1,775А-B1,775А-B2,775А-C1,775А-C2,776А-B1,776А-B2,776А-C1,776А-C2,777А-B1,777А-B2,777А-C1,777А-C2,778А-B2,778А-C1,778А-C2,779А-B2,779А-C1,779А-C2,780А-B2,780А-C2
2021-04-13,0.7225461921567905,1.0847176874413924,0.3021242294515012,0.8346655491157188,1.0258500414110434,0.9397653458827042,0.6980469864837805,0.3124288932000305,0.2529120328897055,0.6390179189166687,0.02086102596554483,0.6753576635242002,0.7420678460797878,-0.8382576898264303,0.8257423837000365,-2.0203064948900993,-0.5166617242159449,0.9975682934626712,1.5452581760625006,0.7084789879673454,0.6374445564408386,-0.12113237159431998,1.0705957360988996,1.791188828749792,2.061883179258472,2.339747664307801,-0.41972884500328284,1.1647678839563962,1.209142186044101,1.0978707759406119,-0.02051504296285716,0.5165668527140536,1.0373133777676364,0.3843917611079715,1.2938698390076855,0.6307111235232686,1.2757463266231241,1.0667098085716737,1.0658155580638844,0.45983926941816156,0.9851883432757609,-0.07098050112978962,1.3549224424033541,1.7450376320886947,0.47284199929652615,0.8096781196118016,1.0084450459391283,0.9668041041907387,1.4823019964098805,0.2754426723221289,-0.06342595308037904,0.22422753610855792,0.7404771737667182,0.7666810849406706,0.5733400936759583,0.7821115845589449,1.399765502756615,-1.025887150193666,-1.2645323132196928,-0.43753378721054914,1.6952359071638974,0.8534082107883408,1.2871830002834943,0.22902943837323275,0.7115094284759702
2021-04-14,1.1614587261701543,0.2269936456933991,0.38160088732401237,0.2712216958768034,0.4714292061516855,0.7331766264170996,0.620132573046234,0.6309672153314158,0.13397649936185738,0.35469004164751894,0.10996387847872066,0.4640403240734168,0.19224187520601685,-0.7973839106656987,0.6267571518918037,-1.135755381596841,-0.16820212346727947,1.1632949606532774,1.410297986474813,0.9794113177140974,0.571012320627793,0.887741651689776,0.762151062487633,0.8334247862605236,0.49400153244978956,1.8342488529605006,1.508357086355128,1.2962350442641095,0.5768652642646072,1.4292591699017974,-0.027154608781804226,-0.10052108546172134,0.311881039128743,-0.6986818090957312,1.5409202599691636,1.1166767004407279,1.2331692661958884,-0.1916598439104357,0.6081570771814012,-0.7497694071323442,0.5011070755052592,0.5109293726320828,0.5437907940387179,1.4515782675539501,0.12385432139252087,0.4717296694519253,0.9463081123327701,0.8061683606189144,1.5380078091372837,-0.07990002355416856,-0.8348219899473742,-0.6550911844197647,0.08390686225671215,0.8282785147043811,0.8358648617563611,0.7542198426789049,1.3232328404011087,-1.7296608540848253,-1.2887081346172677,-1.3385755288130814,1.2393358801743484,0.9972099680899708,1.2305492267722782,-0.5815335030142568,0.40414619863405793
2021-04-15,0.7002522393701079,0.05600790153016715,0.46316315159832183,0.3763909047322466,-0.059763066780904005,0.13469726116093952,0.09203743516586535,-0.20005396698507277,-0.1342623331682439,-0.21857989761674013,0.27248758738546797,0.6290157198116749,-0.4996516410396062,0.2550667108861637,0.33616818264750103,-0.5828280445438765,0.3350567130814959,0.254066923387473,0.5311191599506242,,0.40304661491133575,0.6630336842737935,0.5669798298695609,0.44933782793698795,0.7989401783134724,0.7307386952842193,1.2083496108692882,0.7079111997648324,0.8505842523827815,1.1686013012469134,-0.3535085124713742,-0.45684128264184287,-0.06757378273230229,1.0356125945602652,1.5088209217524535,1.190471078104978,1.0259324531309066,0.21132302409955592,0.04904439367805478,-1.2912337686718651,-0.059120226467876125,1.4899803956994822,0.8650037683964009,1.08969200639867,,0.5829013737111739,0.7961129964994853,0.4725431697297141,0.9352305227595115,-0.9940432520566511,-1.0173290816810865,-0.42929342230206385,-0.3252550343662875,0.25292600523526954,0.6146288425911473,0.1452535374156933,1.200416982403398,-2.260984238747422,-1.3171869108024248,-1.323271485454096,0.9337233881670609,0.931595420115118,1.3661310854071371,-1.0670466124557416,-0.3265096675503291
2021-04-16,1.1066493792085366,-2.2297668229494163,0.1408861906082537,-0.28781027906561013,-0.8028637180519158,-0.8164021120199296,-0.8238770207478724,-0.5533962201984647,-0.9464867373415129,-1.1645938849682904,-0.13989901263339966,-0.055433748591134424,-2.170209996242777,0.6312611686753186,-0.0998793572084885,-0.27378726835499667,0.30680514938416437,-0.14560300810033106,-0.21966992893541784,,0.3532639224556249,-0.10767744742890643,-0.14288733832589184,,-1.11398711682259,-0.625994458571301,-1.2604897982086818,0.4124794975303181,0.834019222792028,-0.020891649677724278,-0.7027535933811611,-1.7329600701911345,-0.8437680824866494,-1.0652018650785737,-0.33475495103958514,0.5934789522258512,0.028778829582971174,-0.9035357684631724,-1.1028954543790168,-1.8827491640012886,-1.4489678736732237,,0.2557796543986584,0.0005775269515464617,,0.10801392181546224,-0.43170091829954843,0.11084418261718129,0.1612081881105788,-1.3846813171908143,-1.2532319200748756,-0.7448880547987752,-1.450571726867706,-0.2236235607101239,-0.41729528005609406,0.4073523781305666,-0.019855516617027738,-2.547181094988304,-0.8629212316792093,-1.9857402596102416,1.0760228616528664,0.5348703140320196,0.507818525119453,-1.699688532494148,-1.6106938367096217
2021-04-17,1.1096937083844327,1.0185901283539387,-0.7689894965651795,-0.19018642089240506,-0.7511355623458735,0.35704103212397337,0.3117290772996754,0.6403046155395725,-0.29865081027013957,0.3736627455512164,0.2100413079208056,0.34164610660798655,-0.12841805354813887,-0.27729763108363154,-0.6513975365301019,0.6135676962514174,-0.693877065126259,-0.44689900064826515,-0.5305848183776125,-0.45446772068295893,0.5814847121942726,0.10279963287618192,-0.7582750343793191,,-0.285945863605974,-0.648444148995631,-0.022490960285654487,-0.32033626165423335,0.9178508020642532,-0.1634372224831084,-0.06865017322226608,-0.06037554750157424,-0.4531110630087968,0.39913854333224497,-0.23151421373975445,0.2667650342335367,0.295514406679731,-0.013456316435962568,-0.1621757950145589,1.4386722301215342,0.5859597670882821,,1.1389160457824035,0.6370217045190746,0.8017337289044131,0.6975296819393744,0.738471868289041,0.5877314625358688,0.9616896721794237,0.8591398063479151,1.2786629755323466,0.5890412244389954,0.8825134281590908,1.0497575148073335,-0.4906879888987067,0.8999287285245489,0.8282208064027193,0.7687747298891342,0.11507834139240429,0.16341541319727834,0.638294722773502,0.6396012600208965,0.7311232595456191,0.6258184923890503,0.7041540639406959
2021-04-18,-1.2603710382217075,0.04306273711884503,0.23229660754065715,-1.1385837790133913,-0.04435996124458204,,-1.108867063665745,-1.0408219212210628,,-0.9137350567516176,-0.6482423715287235,-1.913334689396926,-0.4620766264143144,0.3621413875459821,0.6082096018541397,1.0270863287887182,-0.13651971183235476,0.8775436247750745,0.9248592870671335,-0.4918444550973356,-1.1639232950777296,-0.4939508036819219,-0.7356337426704356,-0.010741383868956553,0.6487784938826777,0.7594941156782941,-2.4236929817793653,-1.7770430820396708,-2.613998285088004,-1.5360731267847283,-1.8746353985970603,-0.3044540781630889,-0.9982783276883467,-3.2535783533625793,-1.8562033198245715,-2.526271931022966,-1.7861746852489744,-1.0825914394023766,-1.0443169617194543,-1.2320750480808444,-1.247615562515017,,-2.453964129670495,-2.372681254147567,,-0.6482262797321813,-1.9191417070091614,-1.4584675719304172,-2.1659635025061865,0.3823737096081083,-0.023047209585828378,0.4760433165894459,-0.8143694850511712,-0.5298044578887477,-1.7139509275523719,-0.8395731972137327,-2.165490063882392,-1.6949565223802405,-0.06496320066178414,-1.0823022054547504,-1.9971900896532726,-1.4073537064016597,-2.084860827159426,0.014262889236386612,-1.0145909928716161
2021-04-19,0.19937353380616427,0.7892424101500768,-0.06908685277431487,0.03997048820764527,-0.0022744824841672297,0.4064565085349692,-0.5236821755233878,-0.5133278581158645,-0.07584719241495042,0.19870659100399946,0.323925328164852,0.5813558042883192,0.9176156808020686,-1.0320521980813295,0.3713457633401543,-0.5316800622028266,-0.2522168011757935,0.44657627432906233,0.3784321421034727,-0.17848511696929056,-0.7733884628323074,0.5466803954129188,-0.30976713786980453,0.27354500791186315,0.08924190132904912,0.21731999118334772,-0.5870883088659167,0.642099360134684,0.40764093964079506,-0.23422550694997007,-0.4441407267999728,0.4523889239244307,-0.35772797221573593,0.7813252143459947,0.023870340179843796,-0.3350750932771722,0.043990245160637646,-0.1088909953326203,-0.1019347250521365,0.42991034323888155,0.8542701466013517,-0.23842498339635382,0.4182654160784223,0.7104488633280164,0.2849603313041731,0.4135179002344627,0.5470666514386063,0.7573463924690722,0.9590958938692692,0.9479941181842145,1.1483788360914722,0.5052668816375415,0.9464411403656665,0.8772543236205612,0.724413333813336,0.3645337474351915,0.8304696730455919,0.902784239113479,0.1684238905003578,0.6334186108866112,1.3882204958389708,0.8381033561693175,0.8993684002171918,0.9075008552685655,1.3220031666386947
2021-04-20,1.3971138175835258,0.9295787086775185,0.3282019789499412,0.5335065790020619,0.6876882678082351,0.7517434312765825,0.8767513549465602,0.25689671725885826,0.1343684966263154,0.748979487062233,-0.14129907105907055,0.5029577956760317,0.6667832603632651,0.3511086671819142,0.5443860517538743,0.36622548140847627,0.4712639113808126,0.7076656847812411,0.8466984242542637,0.5884393100711077,0.9248323936796469,0.1432762841721779,0.5961744677992374,1.5396746786413578,0.9294809318681847,1.267572778623825,1.372670063354546,1.1934278684728779,0.8022468444385055,0.7879421468123871,0.48354142442844683,0.8958995805993537,0.7170078590580752,0.6211944742855056,0.9017057844315381,0.48390699004231114,1.2081399551661545,1.2353732335837642,0.7524915367331785,0.9554658685419568,1.0035513451803424,0.23977530625725754,0.7985959345504249,1.2608745699652917,0.560530371881156,0.37480203855687766,1.1433413682600455,0.43568504751324294,1.2982197853807909,0.5705422640797694,1.0145032544425696,0.5345553260046909,1.0618882533833298,0.4849515413509103,0.815986548933605,0.7037720446906962,1.209567181838953,-0.2886357526722819,-0.5936739473308817,0.23558198375077405,1.3902497748514604,0.5246109507280164,1.0142661376764739,1.3854880752340286,0.7432974477297011
2021-04-21,1.2195576172871183,0.9156614363980917,0.28129962887612897,-0.41162335641206693,0.3982072951901227,0.4041069819838154,0.710917629891522,0.1032924279599939,0.07310087542846921,0.7940924856175903,0.13959927206818076,0.6123418918392661,0.6533339774037503,0.30044285503627155,0.5109127856338818,-2.6434589370044907,0.5846796582444259,0.8154339503265671,1.0789164526911652,0.7614359018762049,-0.11705594293622286,0.22250030968784673,0.685185628644931,0.5789263588931993,1.3971171569690155,1.2781644183426697,0.7044928046033201,0.2934757395751233,-0.15533348100631228,1.0203393803545895,0.8865526120793952,-0.5091971135947367,0.4041666663422885,0.9847593733171647,0.6143190336500653,0.810885093792834,1.014033991323342,0.1877467782067422,0.7309125275575444,1.0292030816332918,0.9283430233198261,1.1331231741856573,0.9100950075159486,1.2001087982493885,-0.16661238177966206,0.780043247077755,0.8506687965817702,0.6176474043246896,1.171492565375344,0.6051496757378607,0.7213798090089943,0.34733155356169615,0.795397283694232,0.4405428958044275,0.3888719201510837,0.6768928442599921,1.2100218195251042,0.0470481046195489,-0.4916310796222489,-0.3639407090626312,0.9199099665578663,0.842278171631102,1.0608794604405536,-1.9797834991012206,0.2940132608747434
2021-04-22,0.9492151161463122,0.05470481632888021,0.3237607236779018,0.43059161975994836,0.08703758618496801,0.46587305768440485,-0.650339740504516,0.4001216055451006,-0.008480147143100846,-0.3747415845308125,0.06928503920561024,0.6198909208460021,-0.005888230819993129,0.24665176635744773,0.10587366648623096,0.23354075710137873,0.1545811199897585,0.283715612541566,0.08619767639548191,,-0.15298352900883377,0.6255373400295186,0.434531593735615,-1.0094055286846864,-0.3424453070606908,0.3697048955925663,0.07311518526051018,0.28983605536176976,0.6702033027875783,0.8676042778674696,-0.40604441698526544,0.1089052934093673,-0.28428239057217036,0.7589821603253395,0.7265465880948343,0.3880373532773979,0.8305457709851507,0.2676424762033185,-0.2549916662063277,0.5790634109115768,0.005285511790842485,0.7104423599758084,0.7229000404015489,0.8237046717660947,,0.5692858278385396,1.078968190290974,0.5609632708484136,1.0529088215500522,-0.23158257562067774,-0.2150361584193714,0.01165604079100611,0.18402578106174128,-0.09522572248903363,1.1614697593742558,0.35036731896018297,0.8423703943647295,-1.4511522381401798,-0.4857404871524835,-1.0374444317188944,0.8751610627496957,0.5918172315690672,1.0797642787093715,-0.8861804311251106,-0.2630083978290849
2021-04-23,-0.8952125637090927,-1.321806567384839,-0.6830741324524624,-0.22814772590433546,-1.1171536791096324,-1.2120758971127048,-1.1684812069901203,-0.29704310904032044,-1.0734712383311302,-1.384337683468845,0.45394423453833344,-0.06249032262087889,-1.7239276118026081,0.2331339606907846,-0.34223479891428255,0.7099155796180823,-0.5575947701837549,-0.5974713467648547,-0.9095604118429697,,-0.2251555187203808,-1.3964562148273294,-0.4304281121689597,,-1.2831892406692673,-0.7479599211314534,0.4268953565109992,-0.5853041674227519,-0.0917100363422865,-0.1279634809982016,-0.7466106407176863,-0.6011640356129805,-1.102681195379994,0.008118179848866633,-0.4603687874161971,-0.2999490477119578,-0.5277913175401904,-0.3475971864970661,-1.1710204227480627,-1.9231999963641078,-1.4718705648984651,,-0.2558796316577522,-0.06697394437218163,,0.27642672605125596,0.10351510816870196,0.18548308976496872,-0.00850416438346567,-0.028572210667224512,-0.5814895300417673,-0.08990744452044101,-1.1870039963554635,0.31809295361953294,-0.528325575571926,0.21619709780126556,0.08534888688746751,-2.068818406450457,-2.0480047161304653,-1.949439940251635,-0.11804723747663808,-0.34387188259141194,0.37820542562063764,-1.9126707563616019,-1.625900537432823
2021-04-24,-0.3851329235606433,0.11333567824536811,-1.0351427547593837,0.012381195655848791,-1.1381529844646772,-0.04464845706361066,-0.32878365016570515,0.4826713701773304,0.11604005994764112,0.053229518934659756,0.01845362589603919,0.20855606547833286,-0.40375044906030916,-0.4571620219189705,-1.1697702761705764,-0.17259162013554086,-1.0994178355671194,-0.8296605977206796,-0.9765903933219727,-0.7668418702518985,-0.9799463573770766,-0.3557796520042841,-0.9247043458451678,,0.4397398194908411,-1.0279878339523654,-0.7946444367147648,-1.1032246101476824,0.13258379893308597,-0.681923834819143,-0.12461799692835271,0.05023825173264004,-0.5515018670332247,0.272233692266925,-1.1608155650414524,-0.4615766220783475,-0.43553809021337975,0.053090934251311075,-0.4045570180475541,0.8350297914184249,0.45438610411263874,,-0.07785597826107578,0.3551051678343753,0.5230096236203025,0.5018081626852698,0.2661223529429464,0.6418475995001953,0.5707228268136744,0.9405965529551277,0.974990790526357,0.5700173357761549,0.5749525250304306,-0.32884993241029414,0.8605888889340726,0.18474650502161793,0.6426018866374245,-0.1781664225824276,0.7388344333858412,-0.3733591534231353,-0.1009798987653368,0.43972154814860975,0.2582252545493584,0.1249522642792273,-0.057979232223946256
