date,002А-Купе,005А-СВ,006А-СВ,701Н-Сидячий,703Н-Сидячий,704Н-Сидячий,705Н-Сидячий,706Н-Сидячий,707Н-Сидячий,708Н-Сидячий,709Н-СВ,709Н-Сидячий,710Н-СВ,710Н-Сидячий,751А-C2,752А-C2,754А-B2,754А-C2,755А-C1,756А-B1,756А-B2,756А-C2,759А-B2,759А-C2,760А-B2,760А-C1,760А-C2,765А-B1,765А-B2,765А-C1,765А-C2,766А-B2,766А-C1,766А-C2,767А-B1,767А-B2,767А-C1,767А-C2,768А-C2,769А-B2,769А-C1,769А-C2,770А-C2,772А-B2,772А-C1,772А-C2,773А-B2,773А-C1,773А-C2,775А-B1,775А-B2,775А-C1,775А-C2,776А-B1,776А-B2,776А-C1,776А-C2,777А-B2,777А-C1,777А-C2,778А-B2,778А-C2,779А-B2,779А-C1,779А-C2,780А-B2,780А-C2
2021-04-22,0.12237970790619877,1.1306508403763231,0.50823361893697,0.23318734117759088,0.4846994304257422,0.06927744607771928,0.9900004506899303,-0.6811682276487587,0.3805884483725679,-0.4299089302061013,0.10962958183432486,0.6441467438119012,-0.5412375563627134,-0.04917544335867099,0.41274115945820977,0.3507350788911407,0.6508807446757374,0.643157389824533,0.22912919591731376,0.1669549008875857,-0.05656941682445176,0.5257657206514806,0.06810749955380115,0.6735190516482414,,-0.32781904501562154,0.908639982625624,,,,,,,,-0.12583167994136696,0.5281478164183196,0.5438137816843631,1.0806688474993094,-0.18048258567904957,0.9707325346290974,0.3558658192349118,1.0304722291127455,-0.18853832723193453,0.7478816285465433,-0.039033870166844356,0.20278642804985397,1.2897859896902364,0.7187992171792139,1.0112619049664404,0.27594760031304233,1.310567614882355,0.5663757678811365,1.2548052947030455,-0.36658514173632056,-0.13312294137360978,-0.25734306024799136,0.307544893263821,1.384078227350953,0.42241542930484455,1.0464316295667744,-1.576456132026051,-0.9322247098468083,0.9718520190499622,0.518849022741223,1.0809636412899923,-0.9840341229205811,-0.321288283992364
2021-04-23,0.5149848018658861,,-0.8614725379862348,-0.3195540054279542,-0.1764310222076627,-1.0765153342474016,-0.6592604799333054,-1.0896214301811218,-0.5012501184599567,,0.4773583348585049,-0.0694551995958639,-1.0043927673869906,-1.7379602508602445,0.40198306368481684,-0.12710366562452446,-0.5307947637325597,-0.23097861685010096,0.0452119189614107,-0.16828443212190095,0.024369837312827967,-0.43435379315482925,-0.01975955737871624,-0.2138959965453823,,,,,,,,,,,0.27334249224363943,-0.3072762669921585,-0.46714269659482877,0.014064655166077763,-1.0159618995715738,-0.23189466510358164,-0.4535831266297839,-0.43491436223952323,-1.027680286819534,-1.7394531584436361,-0.7586405379352973,-1.2951843503914837,,-0.33390134012414063,0.07826466391932678,0.058148893337157136,0.31859266998893937,-0.05036677428628001,0.12915396677865296,-0.19433873170232038,-0.5140296557733396,-0.32092492030758596,-1.0702746639743483,-0.29432193489154357,0.08545381884728105,0.20492051681879347,,-1.782531711727794,-0.044452752080177196,-0.4172721732323507,0.3040284313701373,,-1.6248144823221833
2021-04-24,0.49176392442972416,-0.20273281991758124,0.5756460134577872,-0.9633612206679276,0.07072742604115903,-1.1233656117687714,0.48487426630227914,-0.3252257974429617,0.5004819755559471,-0.005380489274070076,0.004242352266921831,0.22033142858703675,0.4354150212963927,-0.4146161233388118,-0.2628109135209643,-0.9870077985949015,-0.07434587175581596,-0.4718508023713979,0.3400012382002102,0.22951917586564669,0.17163176861593923,-0.5331576076986326,,-0.6925226167172329,,0.4678280422210534,,,,,,,,,-0.9287376046034223,,-0.06484077693594506,-0.45032389831321246,-0.47898771580231525,,-0.5124155306569341,-0.21404954189159875,-0.3117496371298136,0.9701863101466481,1.0811146662681617,0.6476399939805106,,-0.0670051342719361,0.54952267495594,0.360262344260864,0.5010615402390747,0.7037491045971609,0.7820726073003177,0.9935892587819584,1.0926772012925212,0.6694458458100755,0.6896210419318756,1.096931156615928,0.29651585217031423,0.855193538962161,-0.2683821538098375,-0.31877948464638717,0.01460472870732982,0.36247768368882244,0.2598934603875786,0.019439007415221858,-0.10886803340654143
2021-04-25,-0.48970126892413124,,0.2284796070027881,-0.5145493775588205,,-0.3144890435653945,,-1.001817310050427,,-0.8073744844030062,-1.6007945642954586,-2.4813630413313295,0.165519221868424,-1.2424037110627482,0.36333110612422787,0.4991057381619084,0.5762887156201184,0.8566485526204175,0.015545287100110106,0.8183449353338942,1.0517914755578153,0.9237069569731307,-1.2047589335753945,-1.158519726560808,,0.5773513089494988,,,,,,,,,,,-1.7083570070276546,,-1.037845335757283,,-1.7733564497680177,,-1.1610062956839171,,-0.1687447154685067,-0.9933792211085575,,-1.7629945143017562,,-0.6895070011957452,-2.2650540696760353,-1.6578194697985142,,0.7671604902261564,-0.22705204968810166,0.43306972033463115,-1.051309191879263,-1.6757381765951893,-1.577003319733024,-2.2301207284254696,,-1.5022351940593996,,-1.7687798037916793,,-1.256204473577478,-1.4327036696109483
2021-04-26,,0.6355545976818145,1.0683953203665568,-0.6385781950341297,-0.13723564932247287,-0.11090245956250804,0.3265494071052709,-0.0008909550746273172,0.6457988990057353,-0.29698847731722466,0.37768418529582926,0.5304752933390801,0.7970832256832054,0.29834205531940394,-0.8656244393003217,0.706445763193859,0.010865283249289112,0.6057977430991082,-0.25341217626748236,0.21585548078704617,0.4296334240076629,0.6860200806054101,-0.8892125026924461,-0.3123129422085954,1.2535486210901852,0.4257593638876556,0.6356892154991464,,,,,,,,0.546289360351844,-0.8899219747299009,-1.0103299209437864,-0.3632752502562811,0.03797319443415001,-0.7555499964945943,-0.38978268824405327,-0.009221316876231263,-0.005806399806070788,1.2637328163398678,0.6819012609618699,0.6673157911218696,0.35125377025358345,0.6322987845729581,0.42031429176248347,-0.02034193677248986,1.142316355368597,0.5690835135483381,0.7861428841919238,0.9792179749912028,0.9545691825724817,0.5274195690773642,0.9506471351157763,0.9370179035855274,0.4748651507724448,0.7779057371016488,0.6425507547532644,0.6077752151409019,0.7748321631027792,0.21280727023832594,0.9688769198763629,0.5858371340661171,1.1358921711095078
2021-04-27,0.1792921654931541,1.5532109049463478,0.7510602787622824,0.3882380134345593,0.5354491779364218,0.30916826906093137,1.1696228174237995,0.3280264314595037,0.5023589108795128,0.35940033787034065,0.3655765218745853,0.4745071778946932,-0.18016369899750675,0.4390486472848048,0.11198042257897517,0.6412402949285263,0.7926741263436499,1.218697244511719,-0.044286520569599065,-0.3337824081421772,0.21098072878319185,1.2570512782897614,0.951635805271648,0.9198949189006113,,1.6857493128106311,1.7764267626261216,,,,,,,,1.2545045059877404,0.3660937553755796,0.6003468228705131,0.5574695051086459,0.5780012782350301,0.8297387188423537,0.40360066837486797,1.0625872669158063,0.5903710277344258,0.8039799275930244,0.15190042540803952,0.8063699259493484,1.641918061600216,0.9723988416414703,0.884453472684257,0.6030896489517035,1.3647025293356543,0.5388665146624432,1.199981043037266,0.6198051287200175,0.47767354715917887,0.2798251856300569,0.8344586512401008,1.2449608493929134,0.5610975873821006,1.107945073134047,0.1423695344851462,-0.338721814220448,0.6881874030870577,0.4910358966909554,0.9798025770560633,0.06409208235853853,0.7029488106990112
2021-04-28,0.5583586266807604,0.7606619781741587,0.9390713507095542,0.37829267522075993,0.4164808789644955,0.12711378977286078,0.5284630302426282,0.1491917261845958,0.6147304541873826,0.33296543040933996,0.05741140684836029,0.09415088783029349,-0.41012375432263853,0.3638824708799579,0.3503601834793217,0.27406227873421823,1.1454342132075783,0.8668094539887453,0.09421319955632768,-0.062950076270891,0.38246997183633025,1.2301319949626104,1.2734955122825,0.5944823863273533,1.4430710963457336,0.4498753924469941,0.8704775417158603,,,,,,,,0.7949196256565433,1.7023411362141896,-0.09897151069791578,0.5418059491091681,0.348142698889392,1.1829687469885322,-0.09394707894635942,0.6384634192844569,0.2800845138932572,-0.22018057336080335,-0.4533281382609828,0.6533797742635128,,0.8368007370353961,0.7538392535303677,-0.0706405279927563,0.9345142107496113,0.5559084246374982,1.1780025129186613,0.4952075062289415,0.2933526469251028,0.31511148683748424,0.5673746770307316,0.6125636238381942,0.736628975379476,1.0771659891437255,-1.556763062539884,-0.4610576630185748,0.9828370022537545,0.5334836266573993,0.9340099960178362,-0.5587802142879938,-0.42175515451391293
2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,-0.6383885846981024,0.5985696071076407,1.3106135787910511,0.0502766704959433,-1.0166636706824492,0.34406206037905906,-0.6747107281827982,0.2548280832307054,-1.537301047787253,-0.36565396989575927,0.27213144176637827,0.3806054723570583,-0.6519217226434725,0.2660549347876528,0.6447528563074343,0.35821164893648966,0.14669311001525495,0.2758126430073106,0.16349067160257483,0.19451166208410944,-0.24180757764428185,-0.41901440679762236,0.5835505387257002,0.4560490085024156,-0.11917210718994545,-0.8768580833923558,-0.24465410485460404,,,,,,,,0.5544358608565304,0.08365108775694872,0.007850511753317644,0.9279865869200257,-0.7062228140942504,-0.13874656827573129,0.31355585976804645,0.8473862664893198,-0.5157319050931434,0.28948545724918373,0.136934066743465,0.7288433093669218,0.8316264030702066,-0.5218779919927411,1.0086308413795715,0.15802811661974273,1.3751496332955964,-0.27892549818200557,1.0035804513394895,0.14566839651300098,0.8351185628932798,-0.15308664524360685,0.2838855464947812,0.8290582187718122,0.08441092111400775,0.8986975207099942,0.39082611957271074,0.8774215512477082,0.3500069742194209,0.03470651093826749,0.7607397454641976,-0.6449908707141346,-0.0350427382725533
2021-05-14,0.3603994126354231,-0.5429062283318405,-0.47887526331589053,0.4968499888329659,0.20236108954654483,-0.4807784904624054,-0.5490941180423292,-0.29649950542965287,-0.13261517877138906,-0.38111327570554654,0.37634032711168,0.5586934834699147,-0.9171591905027614,-0.5197197080363496,0.716934206012986,-0.7757515026883406,-0.5215916470515364,-1.8029679595329449,0.23304798767168514,-0.3509607745956204,-1.6030234421789664,-1.5852454002617935,-0.8929520277696688,-0.5521466234239397,-0.7520982447056105,-1.9972579629973193,-0.8092176604133146,,,,,,,,0.6995009003360656,-0.35084301081763036,-1.3179504900464978,0.11869247014037564,-1.8704374077446582,-0.32027104205047346,0.32734168762044813,0.008713036668540378,-2.057210075251923,-2.180051724166852,-0.9753944465493517,-1.6901052822132947,-1.203288708393972,0.01807190614794068,-0.389058588486524,0.18775004282423685,-0.08551545325258257,-0.04607720056918389,0.009714133205176124,-2.472655379403962,-1.8287262567353224,-0.2876229620968356,-1.3830716926682969,-0.23063457695191247,0.1742103022513435,0.2239093499568793,-0.6202618575237803,-0.6403010135443508,-0.38392040505081376,0.22604791871415955,-0.5876200627867343,-1.782014624529109,-1.4450583647679769
2021-05-15,0.2510751648273077,-0.6393751503702024,-0.02568252360244638,0.030219264767793748,0.5665345777165319,-0.8160564045929689,0.18227036072686037,0.30920779854252517,0.31941477973201954,0.5264171445392916,0.15156609333397816,0.1331355653241131,0.8625392210184832,0.1803828794829393,-0.5748421670779005,-0.10298471239105089,-0.9919344999783873,0.029305108821896925,0.3611040458975826,0.9143182527118987,-0.20853928322907359,-0.03707440615154114,0.788368123069907,0.08157186289733516,,1.1586950512054643,-0.3119435634799421,,,,,,,,1.6903051165316594,-0.898701450000322,0.6211775970311131,0.10346286743734712,-0.3058081383106077,-0.6057559678893872,0.3984712197565315,0.031033614899214742,0.5696026123505369,1.0764621267402288,1.2800322449180306,0.7926293593536761,-0.3528503290271323,1.410174725911586,-0.23029795383784896,0.7195931101219937,0.3287030362032084,0.4817477642894601,0.4366407129093245,0.38535888876207325,0.4993307258782272,0.583950923911896,0.6556015660164202,0.9324556426267145,0.5786905822150982,0.3052890302396121,0.34047299849384943,1.0180121164321854,0.4550711316248717,0.5179479180606416,-0.3644039847426227,0.7355620692588343,0.39789868532402245
2021-05-16,-0.3455081613738951,-1.9407032428507542,-0.053541481516257976,0.5450068434559736,-0.13451071100273654,0.26241310440974847,-2.7147589683242916,-0.29743581948040393,-2.2669614780394522,-0.3649157604596639,-0.5790904980999513,,-0.1319862847653015,-0.5572792626611381,0.7612606223434688,1.0368410404209212,0.96790807380752,0.8406793881700391,0.34294733856098203,0.6944562469363998,0.24827932991346788,0.8925606430626127,-0.6917500351961419,-0.04524787957836513,0.18825837304421048,1.2379436367456076,0.897437013033342,,,,,,,,-1.8664379666162596,-1.872534688811772,-2.0192487470583154,-2.035063373511495,-1.1397287846709316,-2.031569400956323,-1.9965639763262741,-2.303964975539603,-1.2425203344742985,-0.6069769460044181,0.5752250959443189,-0.3516712787396558,,-1.1242302895970584,,-1.3547493886790345,-2.9607756284751354,-1.4611534129963217,-3.3155430685508454,-0.0660343533763364,-0.2596935182587976,0.38774917103466316,-0.3971258804253863,-2.8092121461793567,-1.61617425648549,-3.30136234259802,0.8319873060811297,-0.28256305201673027,,-1.712898220516032,,-0.8738913657123453,-1.896344089799971
2021-05-17,1.0056738745876355,0.10658129616983789,-0.07699436329161277,0.2220757160039447,0.6416547324148189,0.39415509504046464,0.6437952581035598,0.6488881399921158,0.8352814938627605,-0.13552303047327083,0.3680628614409054,0.6050785840196612,0.3318863955332848,0.7371562895153866,-0.8735554277308282,0.23424437928204328,0.4497700474710544,0.6308537485079102,0.07966531229831306,-0.034991372278003495,0.14254143198532943,0.479044501887287,-0.04039749527196637,-0.5156318358262563,0.4287838573665311,-0.012890159242110222,-0.5584488598653472,,,,,,,,1.1077886458181074,-1.0451047625389096,-0.8280843158581329,-0.7049311426287721,-0.17369185001817866,-0.7444861187858858,-0.7050639815381688,-0.831775992466367,0.1825890974276078,0.6645637083692172,-0.010400422930654706,0.8249165874468035,-0.25440822763043036,0.48436725639594924,-0.7807489836162894,0.5923505790635857,0.39594563559391893,0.6579927509883782,0.488812305150212,0.5808407110932919,0.6482141325869206,0.1179813536079403,0.6471879034358292,1.0029020194956086,0.6380565182806831,0.4413998000627874,1.111944226727854,0.9654943649184127,0.8068249257052839,0.6792766098397576,0.6005364550242013,1.2298000198872951,1.167203451501078
