,date,006А-Купе,006А-СВ,752А-C2,754А-C2,756А-C2,760А-B2,760А-C1,760А-C2,768А-B2,768А-C2,770А-B2,770А-C2,772А-B1,772А-B2,772А-C2,774А-B1,774А-C1,776А-B1,776А-B2,776А-C1,776А-C2,778А-B1,778А-B2,778А-C1,778А-C2,780А-B2,780А-C1,780А-C2
10,2021-04-13,0.9774407932594301,0.6383543407243143,0.48663284241647514,0.6810909873923542,1.0679905713894409,1.3190566612954298,1.1375830853146816,1.3102399408028702,0.005984968244536254,0.872419783127374,0.6074682038659931,0.8891113454345726,0.12075218909387914,-0.2758833948220312,0.24627005712976416,0.008162863169423667,0.10102620037786851,-0.3585120680581379,-0.5544168619789878,-0.012295618098585571,0.10713564332677138,-0.04496507866436275,-0.8826940716011775,-1.1587280784304461,-0.5991886594871527,-0.049567324640767185,-0.03366698437122616,-0.04612102601875243
11,2021-04-14,0.30021378004947974,-0.0995022501028234,0.360916843036302,0.7285418439521492,0.8956231096058089,0.571901678139722,0.038394179263909325,0.9355407100296289,-0.3079406454811575,0.1304014127736444,-0.3144257286773332,0.44990717970630695,-1.113059227617505,-1.2753416156310102,-0.33039727294992705,-0.1711578140453698,-0.2080466745108466,-0.8848402691254579,-1.2301895351892664,-0.9621355314049088,-0.6654401042861741,-1.064649716527008,-1.2088047788876175,-1.09601281215951,-1.257911482918805,-0.4205002268934967,-0.9680391155550556,-0.4432798920296759
12,2021-04-15,-0.1375706483461701,-0.581149207495855,0.06020418391287105,0.06312096612043121,0.2073581179251242,0.08081089247448534,0.2317310519606296,0.004106375979429297,-0.253767977638206,-0.1466845499394629,-0.18899946000861004,-0.11953835907961773,-0.8030442137617384,-1.489169267901004,-0.8227256505418198,-0.48092672985262025,-0.4890443183290235,-1.4785639963247095,-1.2468179505970516,-0.7161277090820769,-1.0385182506044361,-1.506358259354065,-1.288752078986145,-1.1130395481066304,-1.258143791668822,-0.8054536330675226,-0.7741039723483799,-1.0858195761890175
13,2021-04-16,-0.36632911274019647,,-0.4058979954523314,-0.6366049077751132,-0.702058708905978,-0.015338842710117212,-0.9327464293253058,-0.7165852057662658,-0.7292122648709596,-0.8601513289583238,-0.9617979044140454,-1.086299969354624,,,,,,,,-0.9170444802092982,,-2.0621975416559586,-1.3186658603008736,-0.8119795794189325,,-1.074707788961761,-1.669824043650772,
14,2021-04-17,0.28700506415425464,0.5522516495570088,-0.8879399177262569,-0.898357947925976,-1.0041319154209418,-0.3329913759130406,-0.723986093620914,-0.8049575842359692,-0.4600161335498689,-0.3977017969287777,-0.1455792740044942,-0.27122274934143953,0.11693131983956297,0.6454393439889459,-0.10582434633736579,0.1027748558634058,0.2974083737970327,0.4496419408936929,0.8410352517211592,0.40070191945627104,0.2611181837562266,0.5778625323713673,0.7442700330792527,0.2671595598312364,0.020779008739524853,0.7851178358617605,0.2921624422190154,0.11550954628116031
15,2021-04-18,-0.08438462865966148,-0.28425588101387456,0.39947945636860244,0.42655938905694546,0.34956186179917526,-0.021430207320478747,0.3388475028384161,-0.07572516888296406,-1.0613420638549906,-0.9589283834141378,-0.8493109829934185,-1.043509357255462,-0.6871240262015328,,,0.1015178443501372,-0.17078396809158364,-0.07356286957599886,-0.6440632499007565,0.34516892172295754,,-0.08001034624412112,-1.074698267388811,0.01669153580533831,-0.9891189030017323,-0.21169092237882864,0.02909822423967128,
16,2021-04-19,,0.1420737438198216,0.006180242613403528,-0.04564545072509173,-0.19178326482490432,0.009284823535337924,-0.08667496131716135,-0.5046780800097932,-0.5308675062771236,-0.36265009547447125,-0.31728439736428876,-0.3300772388963317,0.6992908384748248,-0.009067861501669938,0.07288339012992469,0.34409571238418907,-0.07659202273343506,0.5649297578555954,0.7543172416847943,0.3131327593602085,0.32241135864213943,0.23718675567809844,0.6499647412310857,0.2270435784293327,0.5409852267080517,1.0341412247286326,0.41711471594964117,0.6577500324116182
17,2021-04-20,0.5401030502053448,0.09185712776155534,0.25534119452937337,0.38354980143297757,0.3956081254171147,0.5798969254310024,0.6800680334469853,0.7390167434599528,0.3109553896288338,0.6335496949502288,0.6823334065909852,0.5862212010616398,-0.16294349674860886,0.3171424053451418,0.48239422486940936,-0.12214569803932471,0.05244350306626244,0.14887215461866513,0.5574644741082353,0.3792438868999643,0.44263844465672253,-0.31856152050145536,-0.38444109544416405,-0.528107636693186,0.10888461971705943,1.1169896875296925,0.25767269210950877,0.07323242477872925
18,2021-04-21,0.38692494389579063,0.5211905843777594,0.2590984952714013,0.4708962174159339,0.623749787312075,-0.0023817450835473338,0.6206880212683396,0.41825065163921016,0.2970983862378982,0.27537765455243746,-0.14046074697510585,0.5803249393556431,-1.0490617130788988,0.08632404853846752,0.29292529235426784,-0.6118469801042866,-0.2919567316190937,-0.06998109570577085,0.2734418389624466,0.17276482033252477,0.16279262307037126,-0.6788234959285183,-0.09595144711808738,-0.5007814253972092,-0.30786984132935846,-1.0070223144345822,-0.20914910984859694,-0.3076762650247066
19,2021-04-22,-0.11658967277569808,-0.8228563374382928,-0.2100747338749789,-0.20970356980743554,-0.34486726633850967,-0.40932990573687966,-0.7084712487088135,-0.21817167192717865,-0.2955319184833055,-0.3221327325332615,-0.1284252241734919,-0.24777735886729058,-0.4809020751842317,-0.44254451930043603,-0.7435242375693969,-0.533113958511974,-0.2236717071672018,-0.6476522127082271,-0.5250654077082113,-0.43422979130941697,-0.5617888904924982,-0.7797309393812657,-1.15879394499443,-0.4352260145742149,-0.9860715335425693,-0.7273537427675743,-0.4045599488601352,-0.9640590736642762
20,2021-04-23,-0.26022570883833507,,-0.6329645129138506,-1.0699501555447506,-1.1744565497029467,-0.5408720984708024,-1.0986764393409423,-0.83657328136874,-0.8195146156770566,-1.0756680697650403,-0.6384180789129266,-1.228228704985036,,,,,,,,-0.4916429495692071,,-1.1357200358055544,-1.4032348171185973,-1.5524077062534938,,-1.1273774741072038,-0.8589278918367381,
21,2021-04-24,-0.22422494188178765,-0.7642908326683605,-1.3218406491748174,-1.2368923084468557,-1.1631607071789818,-0.5455759342609463,-0.3620092377294917,-0.8511369494156398,-0.03336713263259191,-0.6800955353306417,-0.012872143771759794,-0.5693288822368212,0.4710825598495173,0.2736148476959234,-0.2599135994615017,0.24162022265850025,0.1750901134842463,0.6924630007454717,0.6151003258452349,0.4776858459889134,0.04916946711922235,0.4707282812720914,-0.09541383264480797,0.7810085299467127,-0.23510329058903093,-0.11787135705774154,0.33925715822916946,-0.6561798728491394
22,2021-04-25,-0.11035162238611748,-0.5559883961233939,0.0535351285922977,0.059491045705610604,-0.05236258462604288,-0.31155257081896515,0.06776561055657306,-0.6865510004889356,-0.9473275169719039,-1.0009985695395351,-0.8183406043512949,-1.1038440710061344,-1.0794893544463684,,,-0.47168988559144476,-0.1356461027544106,0.3721353543230151,-0.8135065570678559,0.22079158113290206,,-0.1721715206357293,-1.236619651109867,-0.47627758989430385,-1.317683158113737,-0.7504583836428474,-0.29478113444847537,
23,2021-04-26,,0.00857977828980091,0.0718955832606146,-0.23891027082119218,-0.3394457204806928,-0.025106362459747095,-0.45094730664349236,-0.3775718906261131,-0.505781148230516,-0.13435987339947475,-0.129176714056088,-0.19429132349425896,0.8746131283723977,0.4113222639944932,-0.2345428525201561,0.39385533234157,-0.1220498678028333,0.679667665626912,0.502417263396956,0.3441388363559097,0.21392090160516666,0.17667580801938676,0.5566072403660101,-0.033007068220138464,0.3970734266561262,0.459054601851062,0.039586363807906096,0.5336478328197279
24,2021-04-27,0.08754292299159447,-0.38759325645734516,0.1997542738663637,0.4882736248353331,0.5451417497669341,0.3620949330521325,0.7447349633905364,0.6995358731484176,-0.13003386911774598,0.3945051113580661,-0.028231932971011703,0.37689105315650145,-0.8166801378827908,-0.09191559510300423,0.13417843301927523,-0.2860163893706142,-0.2703421941253244,0.1083710305660953,0.06042771651448843,0.0696795397384036,0.1365564165647618,0.03115896251021804,-0.01757497475617209,-0.6398208298545566,-0.4194230187440421,-0.29579646546086485,-0.4411911583383482,-0.046832197275435
25,2021-04-28,-0.13487070005368282,0.0509029603693076,-0.08150518756229502,0.27888769840634237,0.4424734791864905,0.3878785754419631,0.042147955823502184,-0.20749190262715467,0.011001920641663884,0.12877572371428292,0.18551520286953846,0.1675906319597876,0.9474374230213936,-1.0470981376343502,-0.11962340996734563,0.38427967777466643,-0.21260375339760176,0.08669822206004066,-0.2045387171800137,0.11452095643096417,-0.2098932054172151,-0.12291273087795374,-1.152044503436771,-0.36697680258926674,-0.5109090208630048,-0.5499555360542842,-0.3206157984370868,-0.9330388810661341
26,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,2021-05-13,-0.5495146909814626,0.3293240173086308,-0.01263209650881689,-0.3904166389868567,-0.9644541065316116,-0.35354539019618925,-0.7740447582327568,-0.754666860723178,-0.4584713390163587,-0.4721934858665797,-0.7855417862209061,-0.5038808502724295,-0.09448722769193178,-0.6889171869804493,-0.04758635951668415,-0.22728440218873144,0.16133740662614993,-0.2380559157009516,0.40552460894510783,-0.2998326216139868,-0.259086774089072,-0.06907207216754493,0.6098442916269755,0.4589673546379276,0.740468457496727,-0.4437384991799522,0.17254111101929512,-0.39176893816937886
41,2021-05-14,-0.4853232237585688,,-0.9740040398141135,-1.6623907807975666,-1.3692455479172732,-0.43638661183997607,-1.1343479965409176,-0.8346230168516201,-0.9287029502713616,-1.2219833725015263,-1.0185078779379233,-1.4596775063826155,,,,,,,,-0.36309860258790033,,-0.6572331790520513,-0.42952845675786466,0.10079901116573536,,-1.0222105915402997,-0.1525864240976823,
42,2021-05-15,0.08872462003732268,-0.9029435050666194,-0.3480113722997741,-0.4687052910221212,-0.4502920158129954,-0.35835760216127555,0.6553495441283941,-0.6069975381114562,0.1354786686646605,-0.2910224150177131,0.6575145950220334,0.3596539330829436,1.191426661596514,0.7456781741574453,0.16047161543639246,0.24977840066594906,0.10710247198804641,0.1312919419815825,0.20611848235525487,0.39762451255411946,0.10173627436536131,1.0316574958205946,0.543032277867167,0.897491500420575,0.8972412487735903,0.7194463052044027,0.7050769027182822,0.004848829660090245
43,2021-05-16,-0.2823126616809292,-0.4631430826677743,0.6189459060684744,0.30572586048937406,0.2943270733301478,-0.09268087096596572,0.7967962135229119,0.29447683017185017,-0.4357943400361918,-0.7748862735548212,-1.2481633212676404,-0.8623818269461156,0.6101985527274074,,,1.2077548186664817,1.2084466937106766,-0.3457941685599067,-0.4360557943415423,0.1857586397324164,,0.7180237459146348,0.8119960720119779,0.46117613958477943,-0.26824432808092485,-0.4957261307807589,-0.11184927010570786,
44,2021-05-17,,-0.34221664166970456,-0.19648742297152022,-0.14413539192522845,-0.4028344103821145,-0.34842961910589454,0.007471754995778835,-0.826893320020301,-0.5711185844196207,-0.13405025654535108,-0.08298777485627332,0.04444338626990908,0.7431139667743076,-0.07677957233412573,0.13090087596156494,0.43284402784654846,0.1346104286847388,0.291247455653506,0.13223121237496832,-0.09927762418868709,0.04553316299015122,1.0153490708609385,1.0159924721437052,0.8141864487639996,0.8301037333246697,1.2246095168777233,0.11082361476854244,0.6893753648104866
