date,001А-Купе,005А-Купе,005А-СВ,006А-Купе,006А-СВ,702Н-Сидячий,703Н-Сидячий,703Н-СВ,704Н-Сидячий,705Н-Сидячий,705Н-СВ,706Н-Сидячий,707Н-Сидячий,707Н-СВ,708Н-Сидячий,709Н-Сидячий,709Н-СВ,710Н-Сидячий,751А-C2,752А-B1,752А-B2,752А-C2,753А-B2,753А-C1,753А-C2,754А-C2,755А-C2,756А-C2,759А-B2,759А-C1,759А-C2,760А-B2,760А-C1,760А-C2,761А-B1,761А-B2,761А-C1,761А-C2,762А-B1,762А-B2,762А-C2,763А-B2,763А-C1,763А-C2,764А-B1,764А-B2,764А-C1,764А-C2,765А-B1,765А-C1,765А-C2,766А-B2,766А-C1,766А-C2,767А-B2,767А-C1,767А-C2,768А-B2,768А-C2,769А-B2,769А-C1,769А-C2,770А-B2,770А-C2,772А-B2,772А-C2,773А-B2,773А-C1,773А-C2,774А-B2,774А-C2,775А-B2,775А-C1,775А-C2,776А-B2,776А-C1,776А-C2,777А-B2,777А-C1,777А-C2,778А-B1,778А-B2,778А-C1,778А-C2,779А-B2,779А-C1,779А-C2,780А-B2,780А-C1,780А-C2
2021-04-15,0.5520809398794275,0.84952028556139,0.44868099549249685,-0.2558352277068465,-0.17212176547043756,0.4165940450928153,0.32486204369554816,0.7834703048952262,-0.04644790873072886,0.17324231206328383,-0.12193787788049583,0.050390127494696464,0.17884259561517502,-0.32839812519586126,-0.21649090626451567,0.5323714951766895,0.23327654371082313,-0.5598800184622833,0.1831300002739003,0.1216007865974564,0.3250855001309967,0.13118406808940378,-0.46037470448383994,0.27867216905248,0.3823883346520755,0.10730646679942292,0.46534198880094507,0.3402141316784696,0.37983929989179216,0.6586454032187988,0.5526906633140505,0.4212031209401126,0.314101283434151,0.23995693121094896,,,,,,,,,,,,,,,,,,,,,0.5855693268150046,0.5477936253946672,1.0113260137402227,-0.15394704562554712,0.0058773228054777756,1.253417788219204,1.0438841670201036,0.9617574857893474,0.11032904604495987,0.07997077181879778,-1.226227271352419,-0.2111268972713357,1.5193164125894754,0.5782416175018629,0.5843806984116999,-0.42558235110133913,-0.1222486716488651,0.5456000661583458,0.2280597316859923,0.6134152069781093,-1.0802323476731757,-0.6630536745569182,-0.4747031772267905,0.35566433369741657,0.08017395782603984,0.8780717132224753,-1.7714414922375554,-1.7147182082983696,-1.2250286008919873,-1.1733694578265284,0.5469715494734758,0.6780716110327111,0.9855112692830146,-0.8367124195888384,-0.6842319711031909,-0.4455288000402039
2021-04-16,0.249220317506389,-0.06725831014456733,0.9520495984318913,-0.597376872306381,-1.60482343597649,0.10389689288376902,-0.35355821785014824,0.054144249436003024,-0.8099409557113955,-0.8073370182248416,-0.788714146001895,-0.9103888943748175,-0.5904318777903432,-0.6993471599996783,-1.1833733630883292,-0.13104169607188051,-0.15975846459059073,-1.9262833450098515,0.5688082464230549,-0.5721140673621122,0.6923547730799047,-0.33753501640213573,-0.09971645638363807,0.2750887528598191,0.3510512902855628,-0.4861116914526175,0.016642126068735566,-0.5265989989259147,0.20670406815378323,-0.2590861569484703,-0.13836943414313319,-0.02554781619082241,-1.0964175373436074,-0.6942900216876497,,,,,,,,,,,,,,,,,,,,,0.1350060285595231,0.41570042557342074,-0.25975006224815,-0.5864412298472316,-0.7791278116604728,-0.350995485669229,0.5077524684584501,-0.23905651040580878,-0.8296103445466431,-1.0399876437360218,-1.5108453298854752,-1.5038612153484183,-1.1421932142148687,-0.17525157842437997,-0.5749851537057395,-0.9434679736721696,-0.8334327381070356,-0.6083275946228236,-0.1013498726183281,-0.18301555666590547,-1.3038363436766855,-0.9032431850635695,-1.4911015098377762,-0.6230151225581226,0.10921627719702595,-0.3883346517420653,-2.4776339065138067,-1.7889767293443701,-0.7815018537903123,-1.764827156609552,0.6498687592549721,0.2449972225017089,0.16404034609864038,-1.296997456976697,-1.5450090527875173,-1.5084835533544396
2021-04-17,0.6352272526728906,0.25306555391278873,0.8779470884737646,0.11745137179737325,0.8268461026214555,-0.7762004973589232,-0.24451735624512566,0.33953324841290194,-0.7622954497685288,0.4389759435720372,0.8348570524555908,0.23805574590700165,0.016522811596578882,0.5917218884944662,0.3251599998743527,0.2505618126956062,0.1779327241438845,-0.18470797681621984,-0.3434871864002198,0.6053842033370402,-2.4566311005597252,-0.8294526670515596,0.6703390298908042,0.3857041401537277,-0.6033723218491119,-0.7541239181537616,-0.6115074895337466,-0.8448001269769356,0.2221441527718486,0.03933963691960973,-0.7075298307816474,-0.134574259393427,-0.7044234054094243,-0.8617422726492001,,,,,,,,,,,,,,,,,,,,,-0.38866919248616705,0.7100198585001547,-0.30886668672215545,-0.22792235083568665,-0.3320027211386478,-0.13190876174038377,0.23583850096099862,0.25310038731373946,0.0255341010386943,-0.10910576570607317,1.2025428099066355,0.4197380897684305,-1.14149083599996,0.8623257837125078,0.26030251099938373,0.561663558402089,0.23987811143193508,0.5646951544825314,0.5618299320532809,0.6716890966931974,1.0781931151103457,0.4750609818790838,0.7667115848705641,-0.41981109981125414,0.7785530884612712,0.5509445892200491,0.6068470230759189,0.8612067368978686,0.21448022685006732,0.21918302049023086,0.24698819736037347,0.45466012888941487,0.362475387222999,0.7380590932036769,0.3631452287629437,0.6532750461975243
2021-04-18,-0.2511562701264516,-1.2981001091641156,-1.200581785344791,-0.369175219735146,-0.028107905663327132,0.19409164207731916,-1.15664567198516,-1.2503818035111223,-0.10390248623323044,,,-1.1583673794581142,-2.6141565751937166,-1.1497370358501806,-0.9034951598219126,-1.8866712343435732,-0.6839104174249511,-0.4728103455735516,0.3664702893101001,0.8087009157926152,-2.4566311005597252,0.4381079331679886,1.0197317367477061,0.4506927344282555,-0.10440330546151781,0.5587408888943596,-0.5122176033191845,0.5945259724194225,-1.3545000799684597,-0.6803992060451686,-0.8236288870143902,-0.03307325095116371,0.2776382412633844,0.24617177951703012,,,,,,,,,,,,,,,,,,,,,,,,-1.3514221684718817,-0.9403484739744677,-1.3089064577530876,-2.122696360468418,-1.8226246474379346,-0.9292537467967668,-0.9895159182392458,-1.1840805829455754,-1.3418753527628318,,,,-0.3664460497079468,-0.9992325031104972,-1.9001642861510217,-1.7349976248425658,-2.2145357511964097,-0.2748154858761534,0.4132471216988075,-0.93106042997716,-1.7248228089323154,-1.5119516175452385,-2.3801724563080047,-0.14740483868504872,-1.2515301337213445,0.003123543104170929,-0.9272770648201292,-1.8148576841397712,-1.9279809444711309,-2.2084374042414483,-0.0070330556436744435,0.1274900901990813,-0.9964073793776285
2021-04-19,1.0272080274887536,-0.21922068205533468,0.2884065962239071,1.4430833334273816,0.4493096443435804,-0.14965280514791493,-0.013919143426739822,0.35984885861811816,-0.05369781914793776,0.41309197957478544,0.5479637557361325,-0.5282949027267878,0.264911021460313,-0.5175145556652737,0.18103655811782343,0.48516467266921093,0.28404422965997167,0.8346704270686081,-1.10741896029983,-1.9124031554109668,0.39453813854380587,0.11677972552424004,-0.42505610349089207,-0.6820221561016654,-0.2089293430968025,0.10639799323719851,-0.22355248163445512,0.05503766454855297,-0.7488523369866951,0.3838338882684776,-0.3868502248868753,0.08946817827751491,-0.1511530839713462,-0.3023360832001086,,,,,,,,,,,,,,,,,,,,,0.29684391229928786,0.14582230795951379,-0.49845059105282385,-0.4251895988989672,-0.28574426080472937,0.015706125678253177,-0.45133983584948817,0.030747983686683796,-0.13318802403603874,-0.1319652987357465,0.45673938648276974,0.7013136477206459,-0.09504962229154018,0.050603184183705394,0.21408470788685147,0.16227005705008735,0.37389068054264923,0.4504584975963747,0.6010207249079398,0.5853106121817482,0.9804571340496177,0.3876999419608808,0.8386185456759444,0.5725020668820543,0.18782777770635156,0.5175296927601003,0.17145853329892252,0.9204717972849028,0.2286525159162014,0.7126542399939721,0.9950769878157508,0.680489538618077,0.5945570984507298,1.0203846807310852,0.5269239711187821,1.2154251833390683
2021-04-20,0.7403806815298137,0.7343919660072076,1.159610003173204,0.49943676514739843,0.5154906000127788,0.2898695017173663,0.4944166522946143,0.7692945690534463,0.6203201958469351,0.7969209093881533,0.7074801504276484,0.8345152100201064,0.4777779940479666,0.14719082225353677,0.6941492889703378,0.40953718519716853,-0.14359293091389555,0.58343739154554,0.26293812361075625,0.02378613525336111,0.14933864743423853,0.33817858207635954,0.3129648914023745,-0.36419858616353395,0.5111269037648968,0.47504619805913445,0.4297169891812308,0.5907285196571377,1.000291742988282,0.06253663893642337,0.5853186773631242,1.064145116077086,0.6283280788230682,0.9550079292813225,,,,,,,,,,,,,,,,,,,,,1.0341867068282813,0.32269052690013034,0.6394509545864777,0.4896117381855796,0.8219132669129405,0.9131491317877144,0.35625639599099446,1.229323102840762,1.0228499449346908,0.7651928420582141,0.8509842415184821,0.9273805679694991,0.5819144656618616,0.3414259694785483,0.809502340131644,0.5546476388315034,0.41199623488174314,0.8208584288359881,0.30744592801377274,0.9724557684430299,0.8190583842482041,0.44911961070197487,0.9539152950999469,0.6778810916365671,0.5660554550321211,0.9268260634267089,-0.25181032969472356,-0.21138505319411915,-0.5256152387969591,0.3008741815545501,0.9674967292197737,0.3331059663663694,0.6856979171680795,1.2981833962080664,0.34852898256374887,0.6320989807222459
2021-04-21,0.5788741555264598,1.0736113591584517,0.9528712888484927,0.2337962109105736,0.7687380323534452,0.24893670385773098,-0.36653639051032794,0.01031304120241667,0.37182217770961024,,,0.6922753441767895,0.3991192608258475,-0.029037989518661718,0.7501387087523559,0.5149153834511624,0.12960653982781392,0.5806278670840285,0.2121113873514789,0.4628612894854611,0.660471242595104,0.3208313975752186,-1.9978782298023732,-0.8208101017950477,0.6073038000470086,0.563708948754224,0.48998940534564694,0.7965400958373674,-0.18692166931054316,0.2199999685948176,0.6466125114665068,0.3945933889676304,0.7635306311764988,0.6873629020199531,,,,,,,,,,,,,,,,,,,,,-0.0947875184724818,-0.2494217143133837,0.8994309954172607,0.6389501142904098,0.4366720790380584,0.2403125781830333,0.6999490051379953,0.9285302330287899,0.07710279278576317,0.7376423038369073,0.7296526656693093,0.7973336464723332,1.2674295679993604,0.5370950416600525,0.7440405038897236,0.5786081497931883,0.36276366497615326,0.6273923047884893,0.42420020419088766,0.8951663103365242,0.5126105138483396,0.23823872006784863,0.6673158547092625,0.22760824219343245,0.5093078373221211,0.8999812563270977,-0.6003901005647667,0.10256910731442634,-0.4443428502165048,-0.2209481765806233,0.5663613069489416,0.6133200207318741,0.7295248135744001,-1.3829777065351907,-0.14587654167722414,0.2618707463490104
2021-04-22,0.41532749512015166,0.2396422109741238,0.6766558944814555,-0.3478200210058879,-0.5558736290093504,0.27462847290181097,0.3949710180218797,0.19896538484193146,-0.00986674647002779,0.4376649725802034,-0.013599404466975398,-0.7144749641451666,0.3387627249910011,0.32214404890971793,-0.3335610279330903,0.5230733364332619,0.04549527117610739,-0.09533952864532443,0.14582357506817237,-0.0919441013684189,0.2966428861977215,-0.1433654385940536,0.1716908271821318,-0.18536221105086603,0.18821367200686434,-0.08188229446179987,0.18935233652404107,-0.1365625796737222,-0.03496573023728862,0.5554965553757584,0.3368022797712871,-0.6762197141253876,-0.8811474802101407,-0.09681907290088818,,,,,,,,,,,,,,,,,,,,,0.1071675169968075,0.24556945756442458,0.6976695617196976,-0.3239623695968723,-0.21412533881108453,0.5309854875580925,0.3540739930676265,0.6743418338912215,0.12036192498306536,-0.1894576206832767,0.21931760991385632,-0.1616812777744829,0.7548846428751266,0.2701611330387622,0.21224064540715337,-0.14207644533982539,0.09042781198950305,0.8042109308662826,0.30380977978171453,0.6882041864541039,-0.3173393872355022,-0.37676955229373865,0.02189616938451623,0.8265493785023672,0.10951332476267707,0.44069615982875276,-0.7333507935078939,-1.2102798708367268,-0.4194731588896866,-0.9356850323078818,0.493412583686632,0.33233545346928506,0.7635502933386658,-0.7927174445339558,-0.30805624859404623,-0.4013010835108996
2021-04-23,-0.4398959278059974,-0.3893812206153139,-0.565973076885271,-0.55436477914932,-1.109645022556423,-0.7697080678055038,-0.2488208687740587,-0.7004562545646972,-1.2450212008375254,-1.1428568712592913,-1.341174898945985,-1.1797759724757464,-0.731055333598778,-0.40619990726810795,-1.3135767682911208,-0.1679784303174296,0.4210471754822405,-1.4444346110576272,0.1311526065497341,-0.6727630158503821,-0.11714573379137816,-0.5616838200613079,0.6494468820563974,0.11942850737066749,-0.4682917030505003,-0.9752859695297746,-0.2540415917188196,-1.182975595012608,-0.5061749830437972,-1.1091325406359998,-0.5054600843141523,-0.7779651302086176,-1.544849590021129,-0.9110450664700135,,,,,,,,,,,,,,,,,,,,,,,,-0.7801397619444674,-1.0446627142859097,,,,-0.4243204506149476,-1.1968025437868985,-1.7626090693098226,-1.561615884532994,-1.1460470582855486,-0.6249570161629401,-0.7268534172827392,-0.5770842037462321,-0.9065307481474234,-0.16473506334280963,-0.07900028497170664,-0.4623859921478105,-0.8261901474253519,-0.44853860471626406,-1.3204259007014363,-0.8545259802442975,-0.27090192538081553,-0.3236144531248399,-1.26174868550467,-1.530917238278837,-1.9472364304470238,-1.7633307215854022,-0.44069630837843227,-0.4957794911560707,-0.16697453183453126,-1.4941613080212586,-0.7297092511177649,-1.5125512375256391
2021-04-24,-0.0021270117930620776,-1.23758023499217,-0.3266170507380327,-0.46714932841455287,-0.40694059671479055,-1.0717512539142704,-0.023823573847236965,0.31999826505374557,-1.063799456092148,-0.0643680606489956,0.332453385355573,-0.42097893982152945,0.4075176395221732,0.38493913382221795,0.040255763248261606,0.12946377552781868,0.005959065523819496,-0.3355463765296559,-0.4855900984192324,0.6883774240141827,-2.4647509733177166,-1.3665714663668047,-0.1837838808714696,0.6669967457917847,-0.9195461952020696,-1.1656845247580434,-0.9787915841781126,-1.2152094068708332,-0.6520836686167024,-0.19576782783471963,-0.885237515850671,-0.5426955046887034,-0.18773022029839823,-1.051847930288102,,,,,,,,,,,,,,,,,,,,,-0.8844198213155708,-0.44635672108528734,-0.9025515333119144,0.13608947052265655,-0.5287328091438448,-1.0361912821302708,-0.538610995380606,-0.651104818307526,0.17800169664281873,-0.35516878144898534,0.7719763577323924,0.30184436507984924,-1.1431689027392313,-0.5105233933602882,-0.20353514821754276,0.712005981838723,0.14489591596622126,0.12632913608508717,0.524870709802412,0.2409037286066956,0.806752954411351,0.5521425033425575,0.501090661991942,0.5756947812689873,0.12607777383057356,0.32837703215534275,0.5436763518513733,0.03516000802527158,0.7952296271368194,-0.14354732642876883,-0.26925486386393477,0.10887335928436406,-0.2106384828661962,0.10421994694574098,0.4050629734193507,-0.17683515932548424
2021-04-25,-1.1951503952377527,-1.3459036070340886,-2.0219122447231648,-0.1762053027619973,-0.24267447742634055,0.3401405887453344,-1.2864958389029812,-1.572534525924992,-0.31323022944077145,,,-1.0596898333267113,,,-0.8566018096570701,-2.1241537830005504,-1.7038369495871832,-1.0354214320452202,0.11726726512829455,0.3741397498683392,-2.469062077022299,0.09392689078554402,-0.28121454351228814,0.4698501617887426,-0.8146478103211309,0.1876822849891054,-1.1885919761592008,0.17902248945647808,-1.2497451552998493,-1.0730926712678148,-1.4904984807541992,-0.4293410953766064,0.05757337049254677,-0.5279794473538388,,,,,,,,,,,,,,,,,,,,,-1.3890877835599915,-1.4376622447653293,-1.8754756661588337,-0.9232103386675363,-1.041422858300216,-1.3477608290615373,-1.549238048355731,-1.9625259662744061,-0.7287435903569238,-1.1557332756749226,-1.195870095859569,-1.3141785291759085,-1.0417248600968307,-2.0573633653759344,-1.9388691326963143,-0.6690041718695342,-0.9712976068074852,-2.1825568096877577,-1.8621013881147488,-2.5575710843025243,-0.5409222450829875,0.2938311376087746,-1.317421810340904,-2.000471645325332,-1.8865277776630123,-2.645024940373564,-0.123782774593247,-1.5366011785393319,-0.6198116829612194,-1.3377466503678226,-2.0241087605021706,-2.0271544398416506,-2.290755370797912,-0.8866516797191415,-0.22624992524107426,-1.3461408269756865
2021-04-26,0.578242395789252,0.033658953507225975,0.31996041590219704,1.0659310184528419,0.34537951315891585,-0.1835687591511361,-0.1796790120562835,-0.56010663875997,-0.12014741475671001,-0.12231096699398349,-0.37392920850600936,-0.05625717932666263,0.612454255302717,-0.6131138361226155,-0.22304258259753187,0.47140030721160064,0.3284217196748593,0.34018882124233785,-1.1950192935167219,-1.8093924696111945,0.37485359756843634,0.19000963765189127,-1.017824609347716,-0.18090472756358458,-0.714251607564004,-0.11332154874293719,-0.38079842613688547,-0.10330093782835778,-0.8599835830830369,-1.3478311039864956,-0.5725225815040982,0.4525330171559864,-0.2880514607779267,-0.2515344307099105,,,,,,,,,,,,,,,,,,,,,-1.1101483499825457,-0.91346136255999,-0.8277808997245089,-0.488205390006086,0.005695362614597976,-1.038548516646568,-0.36591210381743455,-0.44413733645337483,-0.01552367215242804,-0.05270252848644816,1.0173972534770286,0.27040030230812245,0.16670710996692334,0.17625015625264967,-0.35133372341942504,0.37784418338683345,0.3315578367992099,0.7749926548958768,0.35769136468862694,0.2569956372479524,0.7122000136799342,0.4178934029808847,0.7217760068013129,0.5562782605943233,0.23898835500385388,0.20073555356233425,0.23012081896532657,0.7622184046346119,-0.019984095799789534,0.6058601797602094,0.2598962678945397,0.1008491421052799,0.6419592919303458,0.5984862768290801,0.13131556931160512,1.0847475404888862
2021-04-27,0.5288594264856449,0.42926614673980346,1.2234448760926595,-0.03794784837988109,0.009282247184252745,0.1913660696875163,0.52558545834038,0.4079904698147853,0.262243591542843,0.9050056700203106,0.36935637605701643,0.3083163456544435,0.4399530864758189,0.4532785440229674,0.44768479912620623,0.39616387622870564,0.32563360152983434,0.41359245862240895,-0.22048667024309093,0.5597309248479323,0.7412562591640247,0.2487477749277689,-1.049293930703421,-0.19497723611277268,0.48455363346055014,0.5826310170519211,0.25963446106845,0.6765612055854862,0.8798861430784106,0.3508999182953058,0.7442605375591493,0.4047572726398615,0.9817664526419485,0.8758232100774399,,,,,,,,,,,,,,,,,,,,,0.3033156960653311,0.394663392142217,0.20331320204031514,-0.07364935187955206,0.5446508055408592,0.53248363020445,0.2734587522381686,0.8775879247306837,0.16577646772464433,0.5172050202496608,0.46210951031870584,0.5940495561754612,1.2761282141139403,0.33908899553607796,0.308506370456583,0.35424425543643856,0.43229197248274503,0.9318638555747949,0.29029823367551516,0.7026364641244977,0.25092216615644636,0.1414861939853482,0.6211659869136261,0.8849481346092276,0.24127379853609607,0.7134717047309649,-0.12020152556894421,0.2363615729708096,-0.6017383451702669,-0.29673266741620435,0.035903392672247424,0.1847674411510224,0.6329273284858101,-0.057438342817919305,-0.37511138885474626,0.5987778612636865
2021-04-28,0.28306651359323265,0.5012012986329867,0.5223348419506741,-0.32102217822569984,0.25031834723693436,0.37248278471415536,0.3510959985294192,0.0914599202483527,0.14729286704907227,0.05869832790960113,-0.13982847276027197,0.06683207276556333,0.5135238319156901,-0.5990966798244978,0.3489453264862185,-0.013749545892080085,-0.026157548896450826,0.24738643945805405,0.11053067753150031,0.5768625412712408,0.0757348056671096,-0.0828516627209209,0.36297903139902304,0.07826792212079273,0.3675959300868562,0.3393472731643321,0.28358712008985487,0.5617504889253934,1.1834925859635832,0.4060068492298542,0.396530888112662,0.44320463383280995,-0.05811491492517486,-0.07958821468343265,,,,,,,,,,,,,,,,,,,,,1.0489690396062026,0.07722909303617662,0.26386415318698714,0.15161021505839187,0.3054402316511754,0.7740096038094646,0.1639433955903868,0.3582745719385179,0.3679950529487794,0.27423450880171707,-0.5694803494968322,0.35617844899925116,-0.10819848172192599,0.4370702914884663,0.24888479220065407,0.21075683781546983,0.17669488532536595,0.42927097069602427,0.4069368135546692,0.6879843103393197,-4.386851540937693e-05,0.18292024486851055,0.30499293847957587,0.12008698344358604,0.5127010177551051,0.6649223848198591,-0.10950510858713558,-1.211415815489611,-0.389697629058634,-0.38649910082896455,0.45998906778871185,0.3800843131429977,0.6760316542776876,-0.4449558267852526,-0.20708954586970088,-0.4442680484963583
2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,0.1429979176228321,0.19817820661935098,0.47488246932819184,-0.8665783972815672,0.6950515586097327,0.18117420790187644,-1.0820754758874664,-0.5287843568872193,0.4105994781386971,-1.3186615500202181,-0.4822568549605898,0.2502050627447861,-1.6189313360858322,0.39390413793451307,-0.2954829065172744,0.28803109666045396,0.20452017421671345,0.2487086640147546,0.3955631974205539,0.11789664005212368,0.19628988299282818,-0.013904933778684625,0.8548726713667603,-0.06430851104075679,0.30791746845481827,-0.3366168604547117,0.43343562168514654,-1.1141168640168202,0.3347557690170834,0.5022532977067784,0.3013511972855278,-0.5711640729264016,-0.9500189741823608,-0.8982546481288602,,,,,,,,,,,,,,,,,,,,,-0.37722956375596034,0.010500392030288234,0.6746510285136064,-0.5568117512833275,-0.5930071156295931,-0.2519504447475663,0.27713240897708846,0.6063804582314608,-0.8445622660583645,-0.5150518602641696,-0.1854753909400254,0.42394035221339715,0.35378694546275935,-0.9255312517946561,0.5694419047556544,0.13174183993035546,0.2608676781236014,0.9288886686431468,-0.23312030480061563,0.5619131618988611,0.574573320082448,-0.2575248522520902,0.14044457464808024,0.42249593248913664,-0.043767104504846846,0.4614010118242433,-0.09482930516205203,0.5985778247632711,0.42013448959323285,0.9094437976011845,-0.20250133570375492,-0.10201496550796277,0.520328071703352,-0.5427666922480648,0.22914826543373953,0.0031196242473552904
2021-05-14,-1.1069034479974582,-0.31377254805576354,-0.9260278277145533,-0.9041314609718464,-0.7227492850850501,0.009140819830983849,0.1846702736553459,0.28270253890783165,-0.4099001501064761,-0.919244110634211,-0.7608210358806072,-0.38656548361491105,-0.11204512565742106,0.14991746084578478,-0.32772664570376864,0.4632580475276555,0.30213301759817185,-0.4502659635453876,0.545555662845712,-0.1406705044281149,-0.37949560788137426,-1.0240557258451297,0.5015016357401342,0.16398150208680448,0.07728733947481692,-1.891380419544257,-0.008548909173532444,-1.6841755265187919,-1.0403153381871917,-0.9855702422014778,-0.6245389888665851,-0.6848011595069521,-1.6670468900284021,-1.0120904533974735,,,,,,,,,,,,,,,,,,,,,-0.5791398941016728,-0.861911589141438,-0.21996354613094266,-1.1201183708827458,-1.5235062372385353,-0.1615317562199839,0.20716585486277853,-0.35121095377002515,-1.1654066505142815,-1.859568083423631,-1.6652004280979646,-1.7532558919499335,-0.979161837920489,-0.5033295928128387,-1.002851086574077,-0.9133205266437351,-1.0572696118058738,-0.5643384613408978,-0.24121266275839104,-0.4946156354286596,-1.6292150249201232,-0.33372982469657225,-1.3505209980485458,-0.5218125927664377,-0.037240167789946564,-0.375912619831886,-0.6883659926973308,-0.35717988789495286,0.08999431036846377,-0.6033991057655294,-0.8611546638280718,0.08812330488636669,-0.7927208106341962,-1.293202184380843,-0.07722250245273149,-1.2685292506518258
2021-05-15,0.08175121492930564,-0.6883851967419169,-1.380164027128131,-0.1359572046498952,-0.6208367086535933,-1.3384958654282437,0.5136236588842573,-0.4599602030443284,-0.8198452162670063,0.009996976117536818,0.5046003800845724,0.22160603062429754,0.4188220590774089,0.7997488491100191,0.6176034045297404,0.11776640681156468,0.16036100059427041,0.2463442090462271,-0.5466666018400436,0.6192464563941811,0.1715398230655239,-0.363059473014151,0.36686732953996015,0.4211693001997679,-0.2543328035387759,-0.4759402926092537,-0.12470013620986689,-0.5061362190088669,0.5779695302901305,0.5716156995176049,0.007606100659169869,-0.348063916700724,0.6483492769960213,-0.7544624355149298,-0.2852006078057094,1.492060401888703,0.8371759658756228,0.6624072672521295,0.5112351616749302,-0.31298108287259885,-0.48336281723531094,-0.09154219079771679,0.22421322846040392,-0.7329066706924827,0.1529109833622067,-0.4396123838844085,-0.3007720184927401,-0.49694960317983317,,,,,,,-0.6905800817298905,0.6428704927533002,-0.12932918820905598,0.20249330526098114,-0.2593626539785796,-0.8332882629919256,0.5757113409063035,-0.07961099424066764,0.771981606319718,0.5059608100275584,1.024479093819022,0.5403028556741392,-0.44545943275240873,1.1248352396554933,-0.5010542434845318,-1.113291547083479,0.32294062869199525,-0.11635099744340505,0.4174841432509686,0.035628613691050665,0.35775554794426356,0.471202505630413,0.5195358410282709,0.36731690825876684,0.45728799947625304,0.08574915268450092,1.047821300731,0.5899739263680723,0.8967330028258297,1.062201917718694,0.19075473581046926,0.3513819867630664,-0.8090597931983472,0.8407325995158231,0.8092163628382572,0.402429323022837
