date,002А-Купе,005А-СВ,006А-СВ,701Н-Сидячий,703Н-Сидячий,704Н-Сидячий,705Н-Сидячий,706Н-Сидячий,707Н-Сидячий,708Н-Сидячий,709Н-СВ,709Н-Сидячий,710Н-Сидячий,751А-C2,752А-C2,753А-B2,754А-B2,754А-C1,754А-C2,755А-C2,756А-B2,756А-C1,756А-C2,759А-B2,760А-B2,760А-C1,760А-C2,765А-B1,765А-B2,765А-C1,765А-C2,766А-B2,766А-C1,766А-C2,767А-B1,767А-B2,767А-C1,767А-C2,768А-C2,769А-B2,769А-C1,769А-C2,770А-C2,772А-B2,772А-C1,772А-C2,773А-B2,773А-C1,773А-C2,775А-B1,775А-B2,775А-C1,775А-C2,776А-B1,776А-B2,776А-C2,777А-B2,777А-C1,777А-C2,778А-B2,778А-C2,779А-B2,779А-C1,779А-C2,780А-B2,780А-C1,780А-C2
2021-04-22,0.1543444648843241,1.1306508403763231,0.50823361893697,0.23318734117759088,0.5469398837768282,0.06927744607771928,0.9900004506899303,-0.6811682276487587,0.3805884483725679,-0.34798109035077424,0.10962958183432486,0.6441467438119012,-0.04917544335867099,0.4836918723359865,0.4099182129800234,0.3250149472548923,0.7587761183674478,0.02503536904456382,0.7668539586786208,0.3846674963672524,0.13811988385898788,0.36463353278394617,0.5257657206514806,0.11140815579275426,,-0.2461870365610181,0.908639982625624,,,,,,,,0.0372997282545579,0.5281478164183196,0.6285306834445523,1.0806688474993094,-0.18048258567904957,0.9707325346290974,0.3558658192349118,1.0304722291127455,-0.14467602839648452,0.7478816285465433,0.13141954705984504,0.20278642804985397,1.3344717758421594,0.9231327312641268,1.0112619049664404,0.27594760031304233,1.310567614882355,0.709722734162241,1.2548052947030455,-0.36658514173632056,-0.07684367769736265,0.37825802354374377,1.384078227350953,0.4859028802781854,1.0464316295667744,-1.4457085718016687,-0.8582050574526737,1.008008299357136,0.518849022741223,1.0809636412899923,-0.8965304745515835,-0.40575357912854715,-0.21853670222272562
2021-04-23,0.5456783919954934,,-0.8614725379862348,-0.3195540054279542,-0.11773641788447683,-1.0765153342474016,-0.6592604799333054,-1.0896214301811218,-0.5012501184599567,-1.3475213865617075,0.4773583348585049,-0.0694551995958639,-1.7379602508602445,0.45594899147671875,-0.07675270103240621,0.8143190795743622,-0.3870224692283438,0.14476274440002315,-0.05851518939030524,-0.03318921493987169,0.24238238710203885,-0.8441781731066073,-0.43435379315482925,0.0546175961738721,,,,,,,,,,,0.4255454217471827,-0.3072762669921585,-0.3353161902688263,0.014064655166077763,-1.0159618995715738,-0.23189466510358164,-0.4535831266297839,-0.43491436223952323,-1.0264113658602274,-1.7394531584436361,-0.6834160119876527,-1.2951843503914837,,-0.08725005105844652,0.07826466391932678,0.058148893337157136,0.31859266998893937,0.1737721698163368,0.12915396677865296,-0.19433873170232038,-0.3916219303448662,-0.9288220616694302,-0.29432193489154357,0.14111966062348283,0.20492051681879347,,-1.7101692175265386,-0.0052192735922192,-0.4172721732323507,0.3040284313701373,,-0.7828878547784045,-1.569803702293231
2021-04-24,0.5189872278203613,-0.20273281991758124,0.5756460134577872,-0.9633612206679276,0.13860947149696748,-1.1233656117687714,0.48487426630227914,-0.3252257974429617,0.5004819755559471,0.07544740603700867,0.004242352266921831,0.22033142858703675,-0.4146161233388118,-0.2129615943186433,-0.9272404828441447,-0.08742270058422982,0.13526340226060057,0.4384498175893182,-0.30479135823936865,-0.8428079631065586,0.3250687019809515,0.4765000015740546,-0.5331576076986326,,,0.5367716116097179,,,,,,,,,-0.7608940806878579,,0.05124346502097294,-0.45032389831321246,-0.47898771580231525,,-0.5124155306569341,-0.21404954189159875,-0.27113446392092483,0.9701863101466481,1.145279684038827,0.6476399939805106,,0.1562822668646659,0.54952267495594,0.360262344260864,0.5010615402390747,0.8031521807360165,0.7820726073003177,0.9935892587819584,1.139842139442864,0.7321998097890763,1.096931156615928,0.33172916788679513,0.855193538962161,-0.1772621918394487,-0.29663196968159405,0.04972863090520737,0.36247768368882244,0.2598934603875786,0.10365420849379733,0.20374780529394995,-0.02431734835692302
2021-04-25,-0.47822593892532894,,0.2284796070027881,-0.5145493775588205,-1.3373369840779719,-0.3144890435653945,,-1.001817310050427,,-0.7848699524236769,-1.6007945642954586,-2.4813630413313295,-1.2424037110627482,0.38480405955143915,0.5456652009343527,-0.4453518066405368,0.675793714966838,0.6085406642160343,0.9591607663476387,-1.0728415597392174,1.1905964129542541,0.8005770764919419,0.9237069569731307,-1.1515433018390415,,0.6282531605867372,,,,,,,,,,,-1.6293718246056572,,-1.037845335757283,,-1.7733564497680177,,-1.1371858230952476,,-0.027596018039722562,-0.9933792211085575,,-1.5050020521757088,,-0.6895070011957452,-2.2650540696760353,-1.310673505691795,,0.7671604902261564,-0.14142741463723352,-0.9180596544204824,-1.6757381765951893,-1.490994530237373,-2.2301207284254696,-1.6639380956868082,-1.458804532744606,,-1.7687798037916793,,-1.2184030744355332,-0.354297991668163,-1.362855966757905
2021-04-26,,0.6355545976818145,1.0683953203665568,-0.6385781950341297,-0.07337811897419502,-0.11090245956250804,0.3265494071052709,-0.0008909550746273172,0.6457988990057353,-0.20896640199667316,0.37768418529582926,0.5304752933390801,0.29834205531940394,-0.7253657277254623,0.7653902401442215,-0.9265648605173423,0.1388322588040708,0.29598962823082514,0.7223136149664426,-0.08299311928412091,0.5961259909750967,0.39488458770043194,0.6860200806054101,-0.8407169110478442,1.2535486210901852,0.4946370003506854,0.6356892154991464,,,,,,,,0.6663255353532478,-0.8899219747299009,-0.9339331860026596,-0.3632752502562811,0.03797319443415001,-0.7555499964945943,-0.38978268824405327,-0.009221316876231263,0.027778340318375304,1.2637328163398678,0.8049960001134433,0.6673157911218696,0.4017041900849355,0.8292256015717334,0.42031429176248347,-0.02034193677248986,1.142316355368597,0.6962400415237446,0.7861428841919238,0.9792179749912028,1.007285839076343,0.9987025015678725,0.9370179035855274,0.5218028978132441,0.7779057371016488,0.7551798816575773,0.6665583421887465,0.8099848454049564,0.21280727023832594,0.9688769198763629,0.662391540759527,0.028763862656922195,1.1556101530853564
2021-04-27,0.2016812717064613,1.5532109049463478,0.7510602787622824,0.3882380134345593,0.5854998997270037,0.30916826906093137,1.1696228174237995,0.3280264314595037,0.5023589108795128,0.4420586228793228,0.3655765218745853,0.4745071778946932,0.4390486472848048,0.1972776483300596,0.6876132767846589,-1.2170616434148605,0.8893439819250909,0.28161343154381285,1.300342490152006,0.4057878794797285,0.37776924973235887,0.5196564970272497,1.2570512782897614,0.9706945233026341,,1.7297543471888257,1.7764267626261216,,,,,,,,1.3575428972419508,0.3660937553755796,0.6754351454122491,0.5574695051086459,0.5780012782350301,0.8297387188423537,0.40360066837486797,1.0625872669158063,0.6169089373363912,0.8039799275930244,0.2202518009577644,0.8063699259493484,1.6807174122301745,1.191503048483617,0.884453472684257,0.6030896489517035,1.3647025293356543,0.6829432719508209,1.199981043037266,0.6198051287200175,0.5277699075631588,0.8823119262703795,1.2449608493929134,0.5941844764095556,1.107945073134047,0.3299553648193392,-0.26653160355595606,0.7253128353110453,0.4910358966909554,0.9798025770560633,0.20364301409209978,-0.4515529325274135,0.7666829531774328
2021-04-28,0.5782057299223613,0.7606619781741587,0.9390713507095542,0.37829267522075993,0.4750528105853749,0.12711378977286078,0.5284630302426282,0.1491917261845958,0.6147304541873826,0.41207516348340184,0.05741140684836029,0.09415088783029349,0.3638824708799579,0.3824849354978774,0.3182547352590844,0.3669493673740372,1.2165789125547604,0.49913250850445806,0.9304591375756027,0.38587162535760555,0.5232880342625993,0.13213686399427166,1.2301319949626104,1.2785552810600629,1.4430710963457336,0.5035585564510023,0.8704775417158603,,,,,,,,0.8727944395448886,1.7023411362141896,-0.07015596950009499,0.5418059491091681,0.348142698889392,1.1829687469885322,-0.09394707894635942,0.6384634192844569,0.30883669836210337,-0.22018057336080335,-0.2793370216502753,0.6533797742635128,,1.0058593839856367,0.7538392535303677,-0.0706405279927563,0.9345142107496113,0.6540669784382649,1.1780025129186613,0.4952075062289415,0.37004939334615494,0.637764635021608,0.6125636238381942,0.7841255442083594,1.0771659891437255,-1.4543300403075505,-0.3960325145317472,1.0200437603147137,0.5334836266573993,0.9340099960178362,-0.46325766472137264,-0.26273457210058854,-0.35648034714290483
2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,-0.6089683364698916,0.5985696071076407,1.3106135787910511,0.0502766704959433,-0.9520302340604685,0.34406206037905906,-0.6747107281827982,0.2548280832307054,-1.537301047787253,-0.2860636513466096,0.27213144176637827,0.3806054723570583,0.2660549347876528,0.6878972374457604,0.4008073688307534,0.9300161402199607,0.2328547074145365,0.09428793650005171,0.38292704856600895,0.4658849891257269,-0.08798181591999249,-0.3466207832166399,-0.41901440679762236,0.6314998770482806,-0.11917210718994545,-0.8286781891635914,-0.24465410485460404,,,,,,,,0.6321729462300962,0.08365108775694872,0.07226867204269716,0.9279865869200257,-0.7062228140942504,-0.13874656827573129,0.31355585976804645,0.8473862664893198,-0.4883406416228316,0.28948545724918373,0.25542096225149286,0.7288433093669218,0.8799070380582371,-0.282324570221657,1.0086308413795715,0.15802811661974273,1.3751496332955964,-0.22294598941503818,1.0035804513394895,0.14566839651300098,0.8844552218312876,0.3309794160386768,0.8290582187718122,0.11722208321320661,0.8986975207099942,0.4402297322359505,0.9033886283034956,0.3861727360000596,0.03470651093826749,0.7607397454641976,-0.553247768122326,0.11891916825674642,0.010143616646005115
2021-05-14,0.3907854932341092,-0.5429062283318405,-0.47887526331589053,0.4968499888329659,0.2534889606757354,-0.4807784904624054,-0.5490941180423292,-0.29649950542965287,-0.13261517877138906,-0.30571418842438586,0.37634032711168,0.5586934834699147,-0.5197197080363496,0.7250665961991993,-0.7299353237282467,0.6396184156527098,-0.39399614857145676,-0.04809874892245573,-1.7477788952036175,-0.0076313509417572254,-1.4709371702037601,-1.0796746177059513,-1.5852454002617935,-0.8403792773718229,-0.7520982447056105,-1.950595909131756,-0.8092176604133146,,,,,,,,0.7939872422680289,-0.35084301081763036,-1.2839984785780059,0.11869247014037564,-1.8704374077446582,-0.32027104205047346,0.32734168762044813,0.008713036668540378,-1.9971148084309156,-2.180051724166852,-0.8007643147953538,-1.6901052822132947,-1.151842818620031,0.2666043478177744,-0.389058588486524,0.18775004282423685,-0.08551545325258257,0.0963885759864301,0.009714133205176124,-2.472655379403962,-1.8271868199853694,-1.3244427899002067,-0.23063457695191247,0.21744059319255907,0.2239093499568793,-0.5047861959990925,-0.5515245010801201,-0.3469490827641039,0.22604791871415955,-0.5876200627867343,-1.767992752915443,-0.1626967781455774,-1.3990882701123086
2021-05-15,0.27351552781638067,-0.6393751503702024,-0.02568252360244638,0.030219264767793748,0.6188673416374567,-0.8160564045929689,0.18227036072686037,0.30920779854252517,0.31941477973201954,0.6096475713984298,0.15156609333397816,0.1331355653241131,0.1803828794829393,-0.6016473855895437,-0.06233030851730923,0.44845949225274,-0.9354835726644896,0.21851300529891096,0.11548150968867926,-0.13954879154978966,-0.09297575531226161,0.8585347835059449,-0.03707440615154114,0.8276581251358749,,1.1971146430866995,-0.3119435634799421,,,,,,,,1.774948318087319,-0.898701450000322,0.6597910311668375,0.10346286743734712,-0.3058081383106077,-0.6057559678893872,0.3984712197565315,0.031033614899214742,0.5998496989127498,1.0764621267402288,1.3347134887743013,0.7926293593536761,-0.3065183696414763,1.516516066632587,-0.23029795383784896,0.7195931101219937,0.3287030362032084,0.5500472755041742,0.4366407129093245,0.38535888876207325,0.5192707870222224,0.6891237107271017,0.9324556426267145,0.611480706479031,0.3052890302396121,0.38586574471943597,1.0308977575213,0.4925178142172428,0.5179479180606416,-0.3644039847426227,0.7708228380951745,0.706280132675683,0.4376184352434581
2021-05-16,-0.3181522443671968,-1.9407032428507542,-0.053541481516257976,0.5450068434559736,-0.06535514568600652,0.26241310440974847,-2.7147589683242916,-0.29743581948040393,-2.2669614780394522,-0.2870197875816758,-0.5790904980999513,,-0.5572792626611381,0.7733429957719944,1.0737000715204028,0.14736224245287965,0.9636925432085284,0.5003948607836476,0.8982601009617237,0.156748680435786,0.362352849259791,0.645705688128217,0.8925606430626127,-0.6362867746594877,0.18825837304421048,1.268846199364229,0.897437013033342,,,,,,,,-1.7764219845533695,-1.872534688811772,-1.993432380230135,-2.035063373511495,-1.1397287846709316,-2.031569400956323,-1.9965639763262741,-2.303964975539603,-1.2170424268308793,-0.6069769460044181,0.6654327586879247,-0.3516712787396558,,-0.8237967783544078,,-1.3547493886790345,-2.9607756284751354,-1.3141221007559591,-3.3155430685508454,-0.0660343533763364,-0.2261963613323461,-0.3341731207803113,-2.8092121461793567,-1.5711918896705852,-3.30136234259802,0.9085663263476245,-0.2362959090871223,,-1.712898220516032,,-0.8273308137282702,-0.2045326853352226,-1.8806976879570385
2021-05-17,1.0292434905373193,0.10658129616983789,-0.07699436329161277,0.2220757160039447,0.6969019744276035,0.39415509504046464,0.6437952581035598,0.6488881399921158,0.8352814938627605,-0.05606825923390749,0.3680628614409054,0.6050785840196612,0.7371562895153866,-0.8289023968113022,0.2821674231563191,-0.6936176869654204,0.5359406852307276,0.02487302502887751,0.7314417616781455,0.2214074575540984,0.3276325652491994,-0.5330782494528484,0.479044501887287,0.015870985211716856,0.4287838573665311,0.02492104254762478,-0.5584488598653472,,,,,,,,1.2223330394286298,-1.0451047625389096,-0.7672541663585379,-0.7049311426287721,-0.17369185001817866,-0.7444861187858858,-0.7050639815381688,-0.831775992466367,0.2174631939558978,0.6645637083692172,0.013777734629264444,0.8249165874468035,-0.19596283338480894,0.6399293555199226,-0.7807489836162894,0.5923505790635857,0.39594563559391893,0.7548287039742814,0.488812305150212,0.5808407110932919,0.6885513619383296,0.6840083110875188,1.0029020194956086,0.6739388212681812,0.4413998000627874,1.1978108608976825,0.988916977810132,0.841994123547231,0.6792766098397576,0.6005364550242013,1.2492436922432442,0.09997578092031378,1.1795306118683395
