date,001А-Купе,002А-Купе,005А-СВ,006А-СВ,701Н-Сидячий,703Н-Сидячий,704Н-Сидячий,705Н-Сидячий,706Н-Сидячий,707Н-СВ,707Н-Сидячий,708Н-Сидячий,709Н-СВ,709Н-Сидячий,710Н-Сидячий,751А-B2,751А-C2,752А-C2,753А-B2,754А-B2,754А-C2,755А-C2,756А-C2,759А-B2,759А-C1,760А-B2,760А-C1,760А-C2,767А-B1,767А-B2,767А-C1,767А-C2,768А-B2,768А-C2,769А-B1,769А-B2,769А-C1,769А-C2,770А-B2,770А-C2,772А-B2,772А-C1,772А-C2,773А-B2,773А-C1,773А-C2,775А-B1,775А-B2,775А-C1,775А-C2,776А-B1,776А-B2,776А-C2,777А-B2,777А-C2,778А-B2,778А-C2,779А-B2,779А-C1,779А-C2,780А-B2,780А-C2
2021-04-13,0.15863080536629487,1.018462037971512,1.2943150832470312,1.43868625568932,0.27971803909787674,1.0125967249514751,1.0220933182960243,1.0095127559160926,0.702357103499845,0.33785512576824067,0.42529914513132383,0.685075990243515,0.13988818182994026,0.7672755746966914,0.7704157783585751,-1.5569160108285336,-0.5756796755930074,0.9828516425541233,-1.782439449314126,0.9819518661435702,1.2666970883802706,0.3044664645362065,1.8057481036806837,0.7184269951195144,0.031601883273653604,1.6288083031292342,1.896312334713366,2.493385885279677,-0.14685607648740878,1.5706903756438864,1.0351145580378125,1.2239494653507959,0.013053424512352996,1.0641924227667796,0.5957430526648618,1.4908745249263011,0.6124507223805159,1.339605418256104,1.0000438587496585,1.0698402285055837,0.6085660135923183,0.2146541530813052,1.1682744420864117,0.6671046045006505,1.4153525955844182,1.6871246329717806,0.7615167805192609,1.2804751520092914,1.0715321985016544,1.5264193557953116,0.32562763022653723,0.04367413654709163,0.8749112939585467,0.486311228818209,1.3913412107208176,-0.9906523229848897,-0.3332632866720175,1.7102356543253208,0.9287224949564953,1.3413826691638744,0.3868659733769529,0.6800180465338691
2021-04-14,0.9670378063415636,0.7330629398656155,1.5568097336938325,0.4347047136315686,0.17392263991005633,0.5453084982792783,0.5207965970656929,0.826430236746168,0.6148548593556977,0.7091580234807255,0.32603554561389864,0.39986654005939565,0.21992703208936767,0.5461058763344704,0.17013162559283213,-1.1290123051256962,-0.4810570456553877,0.8830406110515316,-1.0309051160473623,1.1818947139531761,1.459434111357073,0.4507808479723051,1.5277564951748475,0.947608945385364,0.9559021500908007,0.9943487716827806,0.5441577005145907,1.7053644617631318,1.5066745844204268,1.4124357432897887,0.7979714241063347,1.487825456285856,0.105211499455013,0.32036952505956584,-0.4397549726454038,1.8559937259689452,1.092275528314793,1.2951368022082304,0.16883369999230968,0.729981590542667,-0.10170677500802708,-0.6112405160844062,0.6762557940027475,0.45745380627156523,0.7514599881078158,1.6690399767298272,0.5313636037574557,1.071770515239878,0.865617349907236,1.699269626595298,-0.09122686895892167,-0.5308562963482705,0.42145028886790237,1.0233261197378236,1.472696583455691,-1.6188053373205065,-1.2414823067689673,1.5050656734515673,1.033633170932455,1.2802599540574935,-0.5856225100068061,0.39731645242943936
2021-04-15,0.6602715075947624,0.4008286728901323,1.1242093009217706,0.2729723027743031,-0.03128237589091489,0.4922774253994825,-0.05334150985675409,0.24847914611017316,0.09147772473177715,-0.0061038956686314955,0.1550061825763721,-0.23340445918552816,0.3421634301190058,0.7374957148898375,-0.46616052310332395,-0.8049542783132931,0.4416853297849313,0.6108645258034727,-0.48437561700259235,1.0804411118982804,0.46423502466827643,0.5314637910323698,0.7053990042838844,0.6767135032714519,0.7511881358926217,0.6112174870864394,0.9734747320918614,1.129547464699389,1.14215012248414,0.8463549926152653,0.8025429602652938,1.3390053979761383,-0.3864820855836292,0.07306837090114608,0.9954837436519756,1.808980425147301,1.17718118214301,1.2460336554355047,0.3547266019487876,0.2081163002351888,-0.9356282752636085,-0.731990281580052,0.1445098636726359,1.8680269321474563,1.0295988527328237,1.3792428897987838,0.63313592519328,0.9387632542949583,0.677540413715728,1.1103017485904036,-0.6544115306465201,-0.8662171567870839,-0.030129266494193653,1.028633147403846,1.4103161215276796,-2.31933137886193,-1.2784972183667607,1.1368628808267165,1.0042585576736716,1.3550333345342347,-1.0349562311402494,-0.1878718116902521
2021-04-16,0.6500952463730694,0.32553786626295766,1.399913108395676,-1.970445452089603,0.12661322007376352,-0.07189500263507718,-0.802337119396099,-0.5864499986571273,-0.8120230002825876,-0.17197719127552383,-0.56109163787949,-1.1211214933844622,-0.0525681042358925,0.04036036199620603,-2.075219794888935,0.6508300893344885,0.7533018285678378,0.2557034307911567,-0.27149123844004663,0.36884557755992,0.31972769705843473,0.1471109763560758,0.2532042045760143,0.6579087488013845,-0.023167739841201712,,-0.6988484880870819,-0.11748606340552803,-0.9151493880615216,0.5997391868040374,0.8350222897685722,0.2792407552238591,-0.6710627486263688,-0.6580021289563739,-1.2050873280185261,-0.014435563081971935,0.6368547699088953,0.28762764953173314,-0.5145878214332151,-0.9327170744517598,-1.7188080195878896,-0.8583406619275776,-1.1370884057868227,,0.5324061591573019,0.5352258813346438,0.14204541335314805,-0.08689093357963737,0.31794378670265716,0.4740548264457005,-1.3653935496550345,-1.0209360302853954,-1.1949565482735278,-0.1582574919071325,0.37041984036897996,-2.499423400894815,-1.8983140405376995,1.328144416747277,0.636428220227892,0.6978670579341223,-1.7746073072192037,-1.4976181241636675
2021-04-17,0.8635916891136023,0.7566808934943708,1.4352615225119778,1.292395798556215,-0.8208703016885024,-0.026504279262174992,-0.7543280336194134,0.42159263756011933,0.31498308921986273,0.5980905437418146,-0.01578343508771489,0.3832869843904455,0.3014035515468056,0.44514585858697686,-0.10197623943332683,0.9729862825949898,-0.06753992127648936,-0.2890875477773754,0.6343604373253503,0.32506556410234333,0.04641399897853874,-0.4477441934422702,-0.0794848318322437,0.9118026456803683,0.22538524731882564,,0.011325194056527488,-0.07448247513073242,0.03437154866972124,0.04547718273323093,0.9298841897367353,0.10996250092883147,0.10084904407799739,-0.33415727371125603,0.582676506395805,0.030558982667928697,0.3462192925666967,0.5232795469028186,0.17582876666452446,-0.045967411332164296,1.663727164468589,0.96054225862171,0.8101666360885232,,1.290702588119449,0.9144852375698784,0.689933187861721,0.907556281987577,0.6480915423940298,1.1411580612196583,0.7826785548449685,1.3510385642336613,1.0086475289826697,-0.3757778774902192,1.0026735059085057,0.8295923027301391,0.23980469952790273,0.8932112812669751,0.6713363277635632,0.9338016720382086,0.5667045020982674,0.680700685625985
2021-04-18,0.20287250706747495,0.25606468231523133,-0.8091149361646705,0.3312788151272683,-0.06394849013864085,-0.9608518317195718,-0.034966630085302354,,-1.0918559936466483,-0.6924430239605235,,-0.8924791451024563,-0.5351563635111606,-1.7432259984220893,-0.4360036914900869,0.6815133900218613,0.41328659028923787,0.8389743147720012,1.0805607557749988,1.2089024223333265,1.2024683122629252,-0.2216926095646133,1.2380378850173401,-0.9268101502531095,-0.38495673392885477,0.40185866606567533,0.9110130448448006,1.1646422597686177,-2.1112431178900204,-1.461131992049314,-2.353118862194134,-1.3110817096302743,-1.7802790538055695,-0.908362291944855,-3.076684003566248,-1.5956500670116245,-2.4070449259403013,-1.4578744869384328,-0.8528688021582035,-0.9020431585444767,-0.9317816569108215,0.2960386422379938,-0.995162340745289,,-2.1608168503412304,-1.9436474173671583,-0.6397616466546514,-1.4729304055551444,-1.2795782667760351,-1.7863570600857648,0.35658172612475336,0.17068311802750033,-0.5069787523291723,-1.333246437678916,-1.7458824018307486,-1.6824054703076952,-1.0061565745299763,-1.6584913672791919,-1.3824694099126753,-1.6035198071633734,0.07816508175943689,-0.9710084057769668
2021-04-19,1.2923300136698515,1.2663632565873255,0.4224964105443777,1.1302467128219895,-0.1075953319966652,0.21793051380135597,0.0036026885757537864,0.5786575384131989,-0.506187773107597,-0.4659261455343927,0.07046862901884529,0.21280363742241065,0.40017470476844447,0.681899008530949,0.9030864938431419,-0.5017243066315945,-0.8153243327431402,0.6788482228910147,-0.46264689118185304,0.6975311280617044,0.8456153903369085,0.07327901619048627,0.7507145059068612,-0.5137349109568645,0.635281809899174,0.5738423822535844,0.3034612126691926,0.6512490581565789,-0.4510479660429962,0.9349259587249718,0.4778809079836786,0.051595914734535536,-0.388868457277806,-0.2591787632579456,0.8588341683642732,0.28666697809666786,-0.20539225258051583,0.28230325286253116,0.04189183541589496,0.009752099961958409,0.5835721098037435,0.7780904540492162,1.0261919788967047,0.16093025609754852,0.6479493967833762,1.0529643510583941,0.40533678891248426,0.7250576208637701,0.8912314678093395,1.197860177613626,0.8851485235477643,1.2238987630332268,1.0543744947545501,0.9170790935590092,1.0381441350282652,0.9657753858704397,0.6643825913685556,1.615799559116639,0.8877029127472127,1.0630495351868148,0.8962345534895205,1.3017490260486175
2021-04-20,1.078053626455945,0.9879896637552948,1.7093884381836837,1.278525576998187,0.2470553311483153,0.6652547530774208,0.6902153577726289,0.8737544644936509,0.8695079673610775,0.3586029713558603,0.3100594698239556,0.7547470814356485,-0.11826875000896371,0.6029392645401626,0.6674950852892911,0.5362500882300116,0.5116149109946171,0.8051239165796822,0.4410780118673957,0.9849046048758067,1.0189468426540471,0.5170568231458521,1.127664753509246,1.064527385800018,0.2373764595177359,1.709254062723831,1.0700762679824338,1.537971901881935,1.4152203864138106,1.3684152252675974,0.8737275351519033,1.0055927645556333,0.5488270768026647,0.7570215041386974,0.6844557759219404,1.1207397608434748,0.540453556791855,1.3862416540411029,1.3101856848576185,0.8481597979238864,1.0869798362999903,0.43443856900237543,1.1229722712584964,0.6038648829347737,0.9997409375888832,1.5449471062740248,0.38144248312061885,1.3684952926158,0.5885450792153285,1.4997771477439088,0.5233168770223727,1.1041257655175651,1.1621782542553545,0.9812921947915848,1.3877415832687605,-0.1795294521671919,0.3035878934048905,1.6219417027089358,0.5865867051304362,1.179970708297922,1.3934517102875235,0.7420835606618426
2021-04-21,0.8302067249843754,1.1625570879367293,1.5658565092752617,1.2544497060175697,0.31676940512808577,-0.218972303119497,0.4087429142963639,0.5513630500251073,0.7166228502373859,0.28414746663265805,0.24828294556761488,0.8208539274709877,0.18539229596568196,0.7259476279728254,0.639688469529895,-0.15715325898535273,0.435311485431248,0.7541182073577972,-2.538777249072786,0.835847607670979,1.144930881503706,0.5758483530179319,1.353565059483796,0.07562344149988572,0.2959875102937938,0.8596066343333315,1.6012227975019142,1.6005124041446401,0.7484856801037371,0.5085666034083877,-0.12938449674820854,1.2175540981884883,0.9377131548739567,0.47716181335787516,1.072088902938981,0.8862357686552824,0.839963510305381,1.2024122080917927,0.30519909254964506,0.8310061954366526,1.2312762581643524,0.3069769923895901,1.0807402909275776,1.5064573737086422,1.0967229369587101,1.4932764413177937,0.864106699173513,1.0651336720055387,0.779513422028446,1.4022262939073948,0.5337793803649341,0.8360479489304395,0.9281809091046674,0.6103205838398031,1.4095661346864434,0.09290592545411906,-0.33869199560565666,1.1579012750873519,0.9520468171274077,1.249448340002754,-2.0333322944236776,0.2626471541068276
2021-04-22,0.6882586606168487,0.1965966151388102,1.2459132523022067,0.37844611993265176,0.21236279821914494,0.563531594878151,0.07339168684612463,0.6512207611454559,-0.6904316520705874,0.5019175200033662,0.13195799745510708,-0.3736017941454561,0.16502492291563467,0.7303327293937127,-0.030906759000705414,0.19342495539362795,0.38743879341643545,0.3795893951606941,0.29303153995298953,0.7334986048325691,0.6386295083330124,0.3410804467107302,0.417006898729271,0.02040515991890786,0.6985547084766879,-0.6231855491930398,-0.0969144698613686,0.7492082430334341,0.0641640343624539,0.48154614121859374,0.701425293496045,1.0797875799989742,-0.33823799467632537,-0.2350636566596994,0.7920107269556425,0.9553778692971596,0.4169457357096427,1.0282802322124003,0.3779789623621236,-0.16866311335910442,0.7940780759417257,0.06943764606242471,0.20840838705204356,1.1000542800390725,0.9257819523479786,1.1515610942198022,0.5115323716089941,1.283736063570738,0.7204243589632009,1.290280611945356,-0.30614566098220475,-0.13995843741224895,0.3359677102353533,1.3568226246845367,1.0592493879588947,-1.4055712997267393,-0.9451304338284567,1.1187200570957323,0.6566275393727646,1.263656434596089,-0.8422920128812282,-0.2929759605127003
2021-04-23,-0.20086732110632372,0.574664607152284,-0.5585951552013856,-0.9840208113364298,-0.3312339056377733,-0.07596949487277148,-1.0855002082073688,-1.0461114649113603,-1.1020037149498618,-0.08807841710066906,-0.7211290012090461,-1.3666976000957562,0.5230373211660078,0.023190324805016798,-1.736527439405077,0.6191609486397089,0.3615209226931425,-0.04101367025073317,0.7567403447556053,-0.38535244024340604,-0.17115496059856505,-0.10955853790502978,-0.5221103684211368,-0.07077423543935965,-1.2400254882466062,,-1.074617698223161,-0.3227430895292732,0.48656148356201745,-0.3550706134045865,-0.27052058302115256,-0.0007110983200906365,-0.657411699730739,-1.0640941359125171,-0.1274176924189204,-0.25390250064072906,-0.35458342525149944,-0.4127277642470741,-0.2824165347051366,-1.0110021470327413,-1.6768986755257123,-0.7453616501015129,-1.2813245684201742,,-0.08486999288961672,0.21957411376554456,0.3498450457915257,0.2872216023238547,0.20996522803049378,0.13588320369130388,-0.10680385581639128,-0.4616870227547729,-0.9794429078273028,-0.31895463014301806,0.21885211632978943,-1.9793620790594724,-1.7978626964828806,0.10384871054170451,-0.31340123280677346,0.505168733558355,-1.8662405721544477,-1.607716775974532
2021-04-24,-0.33371576504870537,0.5357862805224307,-0.0879115395303975,0.46356388136532456,-1.0051799609092638,0.18410473836126845,-1.1342580801466375,0.12403887956441864,-0.33955484519895085,0.543491531188933,0.2542797678343015,0.047210580855495524,0.07672435443239706,0.3063105936719635,-0.4009408305157856,0.55399934252224,-0.3042522958208401,-0.8839276851069426,-0.14302536419151757,0.146715322038165,-0.45861896220099857,-0.8932395266867841,-0.6195788443965801,-0.829622954266767,-0.2878882738850324,,0.6366342099347099,-0.6117936451584789,-0.7234248018373822,-0.8703770820785387,0.14708507185803044,-0.4575679910134709,-0.07113791420054934,-0.522066918579888,0.19875775141325078,-0.943076840938717,-0.3723540559462283,-0.21366356201415504,0.20406364679184655,-0.3240599742227286,1.013065901948325,1.0929090791922835,0.6472902954529532,,0.14460199659834985,0.6816122536090584,0.5193255566863395,0.47564354961698957,0.7911625843606036,0.8147628301781689,0.9312628670560235,1.0789332311602102,0.6877574033489752,1.0765754637417824,0.875424672920249,-0.13291835270774324,-0.3788657223760215,0.15549433498158152,0.5183438916157601,0.45348029004294893,0.14441683716516293,-0.08253462871510799
2021-04-25,-0.8642432677980308,-0.4989357564873825,-2.0560980423124007,0.11380046065922282,-0.5404472146080099,-1.3050294905724569,-0.3636281859466312,,-1.018702745735616,-1.8117718776034404,,-0.8119733557488718,-1.6455824917720598,-2.416676720369111,-1.1946191819874978,0.0956627690592874,0.2949960843473403,0.5121029411660547,-0.4569752315371957,0.6647437520991535,0.8284916568329643,-1.105764111888603,0.8197983606146391,-1.2480914181990164,-1.2643331427369218,-0.27033278117332266,0.7131200098835275,0.29702577028155586,-1.8880014382113361,-1.8532574267968518,-1.5516670935749648,-2.012451239633713,-0.7879198944403002,-1.0862375499961814,-1.6124697914245243,-2.0751215908370453,-1.6343214670013644,-2.1722888261281166,-0.5264924968410158,-1.162030479517628,-1.3271309865144494,-0.0879014926853182,-0.9797479541599199,,-1.4689103010499145,-2.1213611265419554,-0.4047383637039036,-2.2765977790079583,-1.1993423216856476,-2.321738282959826,0.7474927677346432,-0.20993021148327307,-0.9718004596277983,-1.6812369544287042,-2.329074209043988,-1.639984219239428,-1.5417445470089508,-2.1656673686248,-1.4857061156288445,-2.5539057821350575,-1.154221899978885,-1.4031391957083
