train,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
709Н-СВ,0.3590269903458294,0.4308205066397192,0.42888120941189484,0.3686614463040078,0.23320007446953334,0.2366299911442292,0.20607896919111884,0.2029127151470656,0.2027783263224744,0.18637629297233577,0.13115041385612708,0.13329515086731233,0.09606108210050052,0.07594415488015502,0.07673441806550417,0.07582746612266016,0.057676505318647715,0.05515557133845275,0.05586248482369991,0.056524901352049114,0.057567083650764406,0.05382185235379379,0.05359677059972913,0.05422942282973597,0.05180019138340906,0.04857115051203027,0.03368251373816334,0.03342616391422426,0.03421879616057767,0.03153776529685457
709Н-Сидячий,0.23888339321057483,0.26137447737654046,0.25686998512196874,0.25335856015332203,0.25181148358854727,0.24234289318861704,0.23469599432331395,0.22910807279378526,0.2267437501656404,0.22240750153546462,0.21753951701874102,0.21140514395848467,0.20539178641018693,0.19876549276572783,0.19338413485189512,0.1826166076838029,0.16712738042845587,0.1453741002044813,0.13569361742237404,0.12583889064101914,0.12079053241577085,0.11155302525702372,0.10561423035838227,0.09646085909865956,0.09023065437489484,0.08555720549754933,0.08020947355445478,0.07698265129380832,0.07429449447243018,0.07247307249685561
710Н-Сидячий,0.19019285336648037,0.19823654466620502,0.20300560554258942,0.21591699331629421,0.2309625084992917,0.24613836322694355,0.24768904832269115,0.24310015251750358,0.2315500547069663,0.22103637505355575,0.2114332688215804,0.2087436297123417,0.2071581045732728,0.20444186105464476,0.19828028431117806,0.19721920878869745,0.1922238568453943,0.1753804077360749,0.16000802823227653,0.1539471215306105,0.14512424824206555,0.13526620462771935,0.1251046412617845,0.12018425568880457,0.11303897912505466,0.10808481747866648,0.1063776360775759,0.09763724912559502,0.09288597518642455,0.09082479738978334
751А-C2,0.11997404157751237,0.18351431587307682,0.26093003970250905,0.26391863234779517,0.2490618672087609,0.26775146445019515,0.2695998837119038,0.25858673221842465,0.24876961511766615,0.2305822355889116,0.22016938913786707,0.20681927181071702,0.1944743331635798,0.18729066236139663,0.17729151876446966,0.17268318033219815,0.16814507661987457,0.15635080732530368,0.14689894837885462,0.14015431405125775,0.13423858399527233,0.12495199656636526,0.12237679377458181,0.11121671784075385,0.10318531327553199,0.09360004927527756,0.08740562748919857,0.0830063966066493,0.07729107266795159,0.07505499697283553
752А-C2,0.22452884978082235,0.26424266708309935,0.25917225517735487,0.26112429302623,0.25807788269946114,0.2558461848242208,0.24248162235449483,0.23873951177757224,0.22467803695598787,0.21222524009833935,0.20382054865963437,0.1955998889856733,0.19236054924870816,0.1876277205267777,0.18160525989156553,0.1704914439122677,0.1599586316164294,0.14638565710113965,0.13913889498783177,0.13335568321490085,0.12651330482241427,0.11802746236935548,0.1133262252460341,0.10614570935390673,0.09746735068070368,0.09474423259202584,0.09290609249872721,0.0886761134841363,0.08537225954771166,0.08068542769886901
753А-B2,0.1471473850772026,0.2017469855590461,0.25761059610130493,0.26744577924883084,0.24082270753088922,0.26349117759311336,0.2414093404292424,0.22528515519235426,0.23835596219865354,0.23028649020054365,0.21158369527582271,0.20396847024089215,0.1937638248626418,0.1899353765003559,0.1953913327015783,0.19023552384042228,0.18678454667627717,0.17040555577569688,0.14937966823650778,0.1430374884835019,0.13552306487885626,0.12307945098537412,0.12332577163335491,0.12119152103375254,0.10534602830192008,0.09818326062501004,0.08867348775033324,0.08653549018526535,0.08264205134776564,0.07788342483792665
754А-B2,0.11588310970007785,0.15795642478425972,0.1957798771131035,0.20431688792325864,0.21995165200240957,0.2325094313673945,0.23536452256269183,0.22609523791293798,0.21943693044256585,0.21334623166521322,0.21057216154565725,0.20750963255022287,0.19877908882570114,0.20491441319499698,0.20302541702010884,0.19177039397663445,0.18378743347005227,0.17861284595721766,0.16776028472889665,0.1677690591369938,0.16637422761434326,0.15768494073678213,0.15397577992341116,0.15283638455318152,0.14757137868020254,0.14381597773594906,0.1384038304632447,0.13375580508662685,0.12645751732206414,0.12223616208844457
754А-C1,0.19180953555574073,0.24363731538779215,0.31316301026194393,0.29878651664798983,0.2774525299289718,0.26288960516452553,0.2606473170710406,0.24882225357802562,0.24105445921246635,0.23553757458731944,0.2307928427459331,0.21599128780252416,0.2018677197824792,0.19074080262019782,0.1839651331444249,0.14887270595523727,0.14147517029146398,0.11852817445378931,0.08656779340735965,0.08362076149145443,0.07730464592337472,0.07747338205483512,0.07539659890557622,0.07416413526051668,0.07056090039933907,0.06659963031763359,0.06128973138668694,0.05966495464947043,0.05530291611635673,0.049200546531381575
754А-C2,0.1551999446104771,0.1809627662324652,0.2005768036643591,0.20677806200019705,0.21474182107721634,0.22788723039604555,0.22840304715788348,0.22433280321408994,0.21678558185428667,0.21102131544232208,0.20694143265160742,0.20273883019258096,0.20215140669885093,0.19770720566857092,0.19201029361950162,0.18601956723053822,0.18091474090758217,0.1768919437446621,0.17415349439716957,0.16906669894383203,0.16405945424650606,0.15868236872159958,0.15400011611703,0.15066028578139826,0.14353416641954356,0.1406350852240484,0.1377696622804832,0.13546733173816972,0.13322744349156204,0.12591003703517997
755А-C2,0.20514174387400816,0.2541350795219528,0.262206071398136,0.2708643358042134,0.28735825766320244,0.23896585566281822,0.25501147342411934,0.22503151062936194,0.21590526993045,0.20597498579524207,0.1961872950097171,0.1905795528375259,0.18383755050840564,0.18221970048182726,0.17708593183847152,0.1644946491804488,0.16564936753235196,0.1571249835187422,0.1486980277225616,0.1412682183110445,0.13342653639955993,0.1274826586007619,0.11536496531248884,0.11022507090763072,0.10781084519644718,0.10046182250144535,0.09643705840835222,0.09051169419593112,0.08477996778655575,0.08055732311691256
756А-B2,0.03084636429449308,0.04099764304258046,0.06046863682226053,0.07850198673496572,0.12817761362607613,0.15278532558630625,0.16847331375998992,0.18692578784374167,0.19673842677299205,0.20169892040287266,0.20675913826887743,0.2146322144676043,0.2241130410363565,0.2203539263168154,0.217281252120095,0.21598750879967382,0.22149105007761172,0.221053723020889,0.21808988582376296,0.2139484644395096,0.20757862187451065,0.1959996791542082,0.18651956347529072,0.18738682633834283,0.18363777778341958,0.1765371078040631,0.17405693710207495,0.17504059944688424,0.16707465084138554,0.16491455074440003
756А-C1,0.23209354649514785,0.23031213218576466,0.21484342034183787,0.2147757807174202,0.26045518546677976,0.27239959139318426,0.2557440692228661,0.2441101224859956,0.22991931944546634,0.22595188444110106,0.22361887562649566,0.21756825156375198,0.20887432313920562,0.19646632547019155,0.1751039548225493,0.17417175542981958,0.17034727121626211,0.16145307492730185,0.15430787753166603,0.14856508069532742,0.12366472916445519,0.11091331426080359,0.10713492442909335,0.09271324331010625,0.088806078702588,0.08726926510478157,0.08801592264342413,0.08436039577769347,0.07728742147516184,0.06565621500271111
756А-C2,0.08129937495268184,0.11530951564802266,0.13030610824034392,0.1612281647610133,0.18589037096393776,0.20553291363016576,0.22399516774945152,0.2266812641151733,0.22743258985335266,0.229343938361709,0.22721561836071605,0.22217056570564228,0.22425795483035313,0.220096643801003,0.2119712452750061,0.2046719254912527,0.19876884266456296,0.1937395461762621,0.18937687604983128,0.18626425716288886,0.17676638234385827,0.17004640050929304,0.1613983787302945,0.15400157227939956,0.14741987951733687,0.1410199227729207,0.13479470030294677,0.13354813420375036,0.1303500450726762,0.12549905236340003
759А-B2,0.045776813428363324,0.0729663381466053,0.094549264676325,0.09974717132068597,0.1272472740430106,0.15697905802005796,0.1790202479039447,0.20773502047847706,0.21618801119160266,0.22268896649689687,0.2208616410734064,0.21114993324934295,0.2181561865570883,0.2144505003552049,0.21843415593805593,0.22196208728043756,0.21665684708581415,0.2049764320721623,0.19607383446143994,0.19037317675885082,0.18913823696806278,0.18820002094181112,0.18643892005866752,0.18642385935064482,0.18416342418510565,0.17589415231209068,0.16914919253856917,0.16328616894238776,0.16347951718277665,0.16186047154514027
760А-B2,-0.011184883710852248,0.0005455187225216916,0.01622271107476367,0.02252665170609966,0.03767892323596248,0.05667260685174757,0.061226710059535165,0.09289501156732434,0.10701443257873443,0.11108971888294152,0.11310686622523793,0.14894238269704477,0.16586536350888684,0.1692149972663724,0.18592494631473896,0.18930918495626958,0.20123741771022352,0.20186695705252752,0.21208025278932344,0.21818285055350373,0.236064951955562,0.2507778230639727,0.2577287978374869,0.27332505387199285,0.2612018257653087,0.2505528580834135,0.24559332063438186,0.24320074127868363,0.23436068380506705,0.24043087593051285
760А-C1,0.0801181385406352,0.0918766929200597,0.09601320110526781,0.12185779575558085,0.15254482372002165,0.1795115728430064,0.19044165407833902,0.20273056865249992,0.20429036825434332,0.20760873659313955,0.2083252073115361,0.21143261208902916,0.20965152127184553,0.21175990676956688,0.20942773701816117,0.20273608595241976,0.20331716239500716,0.20613348896330044,0.2058228822316905,0.200223429872782,0.2015166990161147,0.19321631307819184,0.1938364492709031,0.19073046839090751,0.1803137943682669,0.17458028153552718,0.17030915916448364,0.16392269500589962,0.15003918706250935,0.14819021593888046
760А-C2,0.012638423276356404,0.026941426384216344,0.03365946652722362,0.052011828752694396,0.0775071363624585,0.10609237770633939,0.1257573873137462,0.14736249736604673,0.16296424630087378,0.1707512185693366,0.1770737818469817,0.1877320777091663,0.19567353557171777,0.20481760513066308,0.21208371304484525,0.21522527171167147,0.2173815617997862,0.2175878350895797,0.21746250718472673,0.22166803308254332,0.2205385358878801,0.21832630257224417,0.21661181556453488,0.21467114288835262,0.20871384801134898,0.21138459102313695,0.20660392291353777,0.21136028557720893,0.21475691855223,0.21112416459049688
765А-B1,0.1785028809958284,0.16377041561335476,0.171677252436814,0.18455562523567112,0.20908619170499507,0.22647603115420883,0.23861279638951913,0.22109013949235345,0.22079828129191162,0.2210979725861554,0.2166741357000396,0.2169263530743162,0.21587875814333912,0.20326632633509129,0.19465702029341497,0.19618179861137106,0.17982764184194824,0.17579250930373702,0.17229693421787995,0.1654207151328068,0.15764518841804695,0.15266295701208393,0.14917421771880407,0.14368593248046657,0.13634747762159524,0.13644888620398654,0.1372725605789845,0.13436864031120985,0.13366766675719546,0.13301835516303837
765А-B2,0.07994211921157304,0.093235212883341,0.11656461544316837,0.12251403433381469,0.1414590917938309,0.14156662823107094,0.16735426290880162,0.17262761972363075,0.19399434085053124,0.20731423511252603,0.21250231711244366,0.2229230468796226,0.22800037041959298,0.22779194584365003,0.23512709401080717,0.22804930781872557,0.2201370407045188,0.21332449391111716,0.20859029430141482,0.20591805142113564,0.20101277255646824,0.18918561426534472,0.18914034621585257,0.18130932259251645,0.1723734091610547,0.16349269869500846,0.15682231404213984,0.14983863511567178,0.14863492732982547,0.14671911231367557
765А-C1,0.16227104796345693,0.1577731908014825,0.13773099059707358,0.16940913488952133,0.18799947654819082,0.1886267007010127,0.2051578630285638,0.20713713114092341,0.20839088603178343,0.20264694898551264,0.2043693598917064,0.20737011774623818,0.2079607069259511,0.2022487933403475,0.20279713894923126,0.2009112669839559,0.19626641582023452,0.19568830183517283,0.1880533434261156,0.18499697283710448,0.18468631346091816,0.18415751790683715,0.17508541121291896,0.1657422974537533,0.16060002573890597,0.15746777890863212,0.15227336193841762,0.14882549304315212,0.14772556158086697,0.14136041609106806
765А-C2,0.16598428442139937,0.155265300635873,0.1718066013337198,0.17710480685505056,0.18926727918370811,0.19065875330874296,0.19806778820003917,0.20237666782597116,0.2097248092144064,0.21722445848349237,0.2153592216697151,0.2177022305972441,0.2185861713968931,0.22039496519826565,0.21837646011634126,0.21143999737314254,0.20568182174186667,0.19751075390244385,0.19347338162564234,0.1818440760149848,0.17693807678203977,0.17208619475759604,0.1599534171164399,0.15163143618814362,0.1443230266828618,0.13642095419500147,0.13044532348764032,0.1258656000220784,0.12054587139905464,0.11516303546821408
766А-B2,0.03462772125766418,0.07226424200049686,0.13180110863480785,0.15266986109396394,0.15908406793143795,0.155866710505131,0.166241044003169,0.17954692418629328,0.19575089867904888,0.20106465700868556,0.20058450616966506,0.203906951817272,0.21217629478816044,0.2121640595780758,0.2071483906234568,0.21656500937282328,0.20528265453407268,0.21025603419664135,0.21287816097872062,0.21597672542511598,0.21453720867393386,0.2097299887890826,0.1970084850769475,0.18804803941509077,0.18156166734223528,0.1722483739079862,0.1684427245677209,0.15896272749091908,0.15674419931911562,0.14028220909118103
766А-C1,0.1332673124949718,0.1409962805498544,0.14341467378249517,0.1642206678132139,0.1979624568372411,0.20224260912155448,0.2115206110636267,0.20913513912544598,0.21543876896318134,0.2178497152202749,0.21477654206331936,0.2196754845678581,0.21027012631421216,0.21163867359080643,0.19990815589082583,0.19475960991801525,0.18937922914691577,0.19140439618401528,0.18617803616266423,0.17785654574539728,0.1725944180276181,0.16968081471356689,0.1713396443086824,0.16802771930673774,0.15829920391171892,0.15679752482628975,0.15260262299130423,0.14764396834727972,0.14500026672243632,0.14273924131913224
766А-C2,-0.006785208088543388,0.0904467804531946,0.1302801348575473,0.17169266067283737,0.1967064027350152,0.2050040877955601,0.21351791308149334,0.22469971267915306,0.22701953439140676,0.2194533344697359,0.2149231413360866,0.21350562537414455,0.21349841964053423,0.21178426515583032,0.20858486814959887,0.20979177805555277,0.20513102688345747,0.20452019158081516,0.20266530292742826,0.2029972791211856,0.19670511595187218,0.18240264258945554,0.1750193906402302,0.1650367628278006,0.1534391033009057,0.14294121388798725,0.13563142598150676,0.1270486380055684,0.11612193039773634,0.10523913386505898
767А-B1,0.06030879805740569,0.09685693642820811,0.09376933398218294,0.1549370299111014,0.16053022157028413,0.16665088750593252,0.17372207104408746,0.1815482958810518,0.19078321499245016,0.19288703919434266,0.19752150270995072,0.19920269031644983,0.2052468150910985,0.20504363400837192,0.20715593724860254,0.2071840319243237,0.20319010379921,0.20568356431974844,0.2051554290423776,0.20569016339895366,0.200974672258616,0.20379745332746585,0.20133535663944702,0.18924225481594983,0.1860778250180195,0.1785654439176413,0.1769481661055031,0.1807106741825678,0.17351367476572108,0.1683664363636855
767А-B2,0.04627682987823551,0.058642121751380304,0.06753819712109058,0.08632418124182133,0.11674649180587036,0.14089581979214127,0.1570698563677542,0.16556939465432235,0.18159434782162448,0.18440009708342295,0.1884059355451506,0.19524377933853868,0.20238122935496486,0.21256987894970522,0.21673386468219602,0.2231285664360015,0.223662056863386,0.21620123443960926,0.22042030535715607,0.22165146536523056,0.22092079732366895,0.21803243841634865,0.2157064055086867,0.20393720108807895,0.1976961898573447,0.19055009094296188,0.1805422507041635,0.17632109214695077,0.17179524405616983,0.1606317586255769
767А-C1,0.14807074150885116,0.1583998467658204,0.15861392548428818,0.18021913654592145,0.1926969929409784,0.20073342710444428,0.20575513945851476,0.21450154625204657,0.21466787342594953,0.21754361818064355,0.21847992379425973,0.21917256594894016,0.21010834889518373,0.2022731766837619,0.1976083590213868,0.19061948647421534,0.19178890740452229,0.1869323339614517,0.18666318821471845,0.17814614342589338,0.1757697138009732,0.17452198083278916,0.1719113830993437,0.16093330699223404,0.15231044592897597,0.14710318663180655,0.14424366343098,0.14306642521276694,0.14142547591105262,0.1368488694982212
767А-C2,0.09842351739397674,0.1256272017913375,0.1404598055958631,0.14564079419295042,0.1580058391402755,0.17354093515422253,0.18602158917838776,0.19294762071805546,0.19804503334035414,0.20436724536958262,0.2068717181871316,0.20829769102534273,0.21329021132215042,0.2150270646965815,0.21907860188372702,0.21730969785478632,0.2175381265971636,0.2131890037568783,0.20627181797049599,0.20134661841828486,0.19841304763049164,0.19355252364566605,0.18789406425051972,0.17722375215747882,0.16733320974398272,0.15565893128805386,0.150319476527122,0.14449626105463917,0.13980110171397794,0.13379885679956166
768А-C2,0.162539234818821,0.19172415285406116,0.212814406496691,0.22111631871409043,0.23913901309598226,0.24713374524097884,0.2510429023688109,0.24400815343611243,0.23600165119856345,0.23166846920566614,0.21994791319601356,0.21560217243422664,0.21578962405867413,0.2115789262275958,0.20503674870306282,0.19510920709212926,0.17888086383899165,0.1661218369510842,0.15383122323286125,0.14880842428449603,0.1433345722466036,0.13449083483575527,0.12311788098815431,0.11499343338301564,0.10760572068054478,0.10179092780023713,0.09800481221095232,0.08923977224338361,0.08674647235302892,0.08183848678394749
769А-B2,0.050757304708786775,0.07118125115761363,0.0798114340796045,0.09026085290555655,0.11432288545184055,0.14324585684197397,0.16173988246866944,0.1849298253590274,0.1964611054266637,0.20084828691558818,0.20597565788680944,0.21079147891657296,0.21905360974466564,0.22076663025491797,0.22405026577434056,0.22526183817982537,0.2218979292748002,0.21723113470601485,0.20522808604343895,0.205064512844757,0.20297487815537307,0.2010074091701635,0.19747712050496144,0.18780888285068884,0.1817851236764579,0.18138127238800641,0.17774973289756604,0.17479704939692592,0.1697135115846285,0.16451561756373315
769А-C1,0.19183974768267406,0.20533368267248306,0.2019517593208294,0.23430906369232937,0.24515281801098004,0.24617869236280424,0.24954737833918506,0.2567937458016457,0.2521329157722124,0.23238396265909145,0.21822252518663568,0.21184021830984734,0.20864861972192494,0.19355847172664695,0.18764070562065563,0.18327205624687093,0.16873656816497384,0.15653121985904844,0.14286508837961315,0.14156094223864601,0.1333793310268651,0.12828805010622446,0.12536977303470717,0.120753964409131,0.11452918354008408,0.10897177323744203,0.09642636887028246,0.09366817155311602,0.0886088517395881,0.08761310927284181
769А-C2,0.09755758929618735,0.1269417114029092,0.1424306066054759,0.15166478777941886,0.16234090320701247,0.1742432546176007,0.18662583723834156,0.19711177359869386,0.2018476420518156,0.20167016706378038,0.20744430255395516,0.2079156999063692,0.21225655449116484,0.2140107462021717,0.2151018211143495,0.21507382562808092,0.21348737914515598,0.2101308416133644,0.20728475356352302,0.20255381066664857,0.19795618193497522,0.1921641566081448,0.18429163845935254,0.17629501384639315,0.16891778814749148,0.15657525827791097,0.1505507583239527,0.14561650511653448,0.139157975781292,0.13586808221101943
770А-C2,0.10948020277676962,0.18035271635049693,0.21056044125349593,0.21953043671156325,0.245739918545989,0.2592507046480905,0.2688787496248108,0.26516868988836906,0.2599276755923908,0.24978013086597933,0.23928184781156764,0.23144622624721933,0.2253166428987656,0.21973559982388285,0.19851722680490316,0.19323847965802796,0.1803089837668455,0.1455465120649458,0.13613012994142018,0.12922053882796666,0.12070918533546282,0.11256091976458847,0.10845508785785805,0.1016976905285114,0.09534526911249047,0.0865311403395138,0.08123057140990339,0.07364734382352024,0.0693646524171507,0.06700004606845428
772А-B2,0.05318919870410246,0.06762204969591801,0.08860139990368282,0.13164953850400746,0.1730593545107982,0.19844094937905354,0.21640014326190207,0.22040217961570913,0.21914962937408944,0.21747446465891962,0.2238950708416377,0.22301388697412178,0.2272327002250264,0.23101804374387883,0.22005172046758772,0.2145846905824607,0.2053178741576818,0.2021402316468505,0.20145517335849836,0.19389187024207805,0.18677606267065655,0.17764936222473446,0.17279605802968756,0.16571092989091718,0.15621746595515654,0.15345024466130144,0.14530910479300604,0.1375808537647413,0.1337187340591898,0.13111158739658194
772А-C1,0.25084978511900075,0.2746377262071252,0.2237836162419053,0.2161640827460781,0.2519320089423347,0.26027023742032607,0.23264188550511136,0.22454229896917602,0.20657833388657434,0.1979327501499118,0.19955997083578123,0.19899704745511684,0.183561793193236,0.187546251806471,0.1855086241759528,0.16263543480411502,0.16362504570835568,0.1569083788186212,0.14994347793082502,0.14771775266983336,0.13483324428397278,0.13301549781356453,0.13139365741043096,0.12995484222352743,0.1219751539259489,0.12130937166752222,0.11217785962413641,0.10904134133313297,0.09805741511007958,0.09314885879296043
772А-C2,0.11310273526808494,0.15503881258696217,0.16977017126641192,0.18672177647616617,0.20845144836800136,0.22314264861177335,0.23114344703166884,0.2317994538184791,0.2320475483423406,0.22598121780406177,0.22088668641167897,0.2200887329182839,0.21950710327283357,0.21586007162711898,0.20481967120760977,0.19646042120407012,0.187568399472402,0.17993982372167686,0.17550157174617648,0.169550145315546,0.16493190069988767,0.1587632811849263,0.153718958659743,0.14512720868097145,0.1383930650371601,0.13393249522390027,0.12890747680718875,0.12537110743587568,0.11960337072845453,0.11692725429132224
773А-B2,0.007272009124720759,0.017904841343327843,0.03197512786457674,0.04409349334738208,0.0666811001116363,0.08197970706574768,0.11335023869325694,0.1347382491263692,0.15161184944361147,0.1637205527436477,0.17772534040175808,0.18477099638420091,0.2015394818242092,0.20914331530477176,0.21948700444566352,0.21936804305270396,0.22426008220298263,0.23133682290245122,0.234794215648562,0.23388046780065033,0.23167782769848888,0.2207711435651818,0.22047156807955803,0.21733671524127918,0.20595038760872245,0.208519576630617,0.20744959898128254,0.20491706322003653,0.19899915086779485,0.1894699327567139
773А-C1,0.1072247508834655,0.09045924833854022,0.14105149467580871,0.16777489868303402,0.1760734619109415,0.1903779686158487,0.20417154795847733,0.21510783339963227,0.2178129324299171,0.21938616216706958,0.21276277651755265,0.21579877472406672,0.21098378064650672,0.2084666678751019,0.20792440269126564,0.20978387330792084,0.2033249424935869,0.2004154445684015,0.19554481569768808,0.18518997516119728,0.17949277877021194,0.17839527098420158,0.16840190350096013,0.16230977900133808,0.15889158398066308,0.15817869301267898,0.1539544094498907,0.1547542917746177,0.14528877916782465,0.15045064130692518
773А-C2,0.05670606317529823,0.08333129565961306,0.09661247423277718,0.11093604622155376,0.13033501284730847,0.14791162006793535,0.16433100195128936,0.17489065993528088,0.1835291264326187,0.1877734720318141,0.1886226866730473,0.19353517218512353,0.20065436720143087,0.20389934034316026,0.20826456632163007,0.2068025921331512,0.20532921941585505,0.20483239590909613,0.20553629728104275,0.2064065009697006,0.20500391811730584,0.20584995521085003,0.20517478397275757,0.20424685943252507,0.20178597342247562,0.19782810646673094,0.19448781028472908,0.19322345725493162,0.18753868784535865,0.18553624008780994
775А-B1,0.23708168773284677,0.272928451014129,0.284720790659258,0.2910891153095581,0.2719672954551199,0.2656843059569594,0.24997756332633975,0.26502837633836485,0.24205893917451912,0.2371400017295144,0.2198408021592357,0.19558501385444915,0.1692298362366737,0.16163692262708768,0.16102555140927569,0.15934955509939228,0.14553049098135057,0.1424666221555932,0.1124651914648807,0.1062121382256057,0.09279923280515909,0.09477851233141002,0.07753276991884055,0.0684960903296715,0.06824338195195612,0.06488253288555246,0.06370746816633291,0.06261324415098904,0.0639038844759687,0.0639495495982293
