train,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
709Н-СВ,0.3590269903458294,0.4308205066397192,0.42888120941189484,0.3686614463040078,0.23320007446953334,0.2366299911442292,0.20607896919111884,0.2029127151470656,0.2027783263224744,0.18637629297233577,0.13115041385612708,0.13329515086731233,0.09606108210050052,0.07594415488015502,0.07673441806550417,0.07582746612266016,0.057676505318647715,0.05515557133845275,0.05586248482369991,0.056524901352049114,0.057567083650764406,0.05382185235379379,0.05359677059972913,0.05422942282973597,0.05180019138340906,0.04857115051203027,0.03368251373816334,0.03342616391422426,0.03421879616057767,0.03153776529685457
709Н-Сидячий,0.23888339321057483,0.26137447737654046,0.25686998512196874,0.25335856015332203,0.25181148358854727,0.24234289318861704,0.23469599432331395,0.22910807279378526,0.2267437501656404,0.22240750153546462,0.21753951701874102,0.21140514395848467,0.20539178641018693,0.19876549276572783,0.19338413485189512,0.1826166076838029,0.16712738042845587,0.1453741002044813,0.13569361742237404,0.12583889064101914,0.12079053241577085,0.11155302525702372,0.10561423035838227,0.09646085909865956,0.09023065437489484,0.08555720549754933,0.08020947355445478,0.07698265129380832,0.07429449447243018,0.07247307249685561
710Н-СВ,0.2413106448079472,0.2559554097871986,0.2622947087594342,0.3043872867754179,0.32577240783246514,0.31813295914632556,0.3107742302662635,0.2654288607274398,0.21630408741620397,0.1943978251802427,0.19284479509798758,0.16769673583364877,0.1660039954720192,0.1483389460901156,0.12331439552253128,0.11547768093673792,0.10997817174128753,0.10707964104310942,0.10648653513325619,0.10535529310365642,0.10116699834115328,0.09758361624263077,0.08789225219728039,0.08846239121400486,0.08073873573359541,0.08183511380254238,0.06748796062607491,0.0694140994391837,0.06603494751436349,0.06470174362446146
710Н-Сидячий,0.19019285336648037,0.19823654466620502,0.20300560554258942,0.21591699331629421,0.2309625084992917,0.24613836322694355,0.24768904832269115,0.24310015251750358,0.2315500547069663,0.22103637505355575,0.2114332688215804,0.2087436297123417,0.2071581045732728,0.20444186105464476,0.19828028431117806,0.19721920878869745,0.1922238568453943,0.1753804077360749,0.16000802823227653,0.1539471215306105,0.14512424824206555,0.13526620462771935,0.1251046412617845,0.12018425568880457,0.11303897912505466,0.10808481747866648,0.1063776360775759,0.09763724912559502,0.09288597518642455,0.09082479738978334
751А-C2,0.12478145411804163,0.18408513043056493,0.26300217141834076,0.2620922493093883,0.24554464093392755,0.26528519540903467,0.26745385312730585,0.25844386776567574,0.24865748702935225,0.2305561354856928,0.22029399494285037,0.20683461383072355,0.1948610963784909,0.18781903598813104,0.17799794559595933,0.17352208648810788,0.168855899996829,0.1571121581505851,0.14760849420284014,0.14097597617576557,0.13472400306124405,0.1255943128266876,0.12282647895958859,0.11162029172902542,0.10361196382419299,0.09420573489207193,0.08790093534291143,0.08364240722537825,0.07767248764965799,0.07520040340830636
752А-B1,0.34190986521905725,0.34501990407320066,0.32838716388090233,0.3221938144137721,0.32385740759061465,0.2926791778853362,0.2402934191314815,0.1878625552290022,0.19056471490606947,0.19034699060748797,0.1783978902603291,0.16700443260591857,0.16010201600309887,0.15422142479159906,0.12528787281022666,0.11921262290636296,0.10439724665369117,0.08179074524627687,0.07661666964545857,0.07434139232293031,0.0698396041768102,0.062424076619309515,0.057875231546451675,0.056171838955094644,0.05282470542572925,0.05151123899266748,0.04713273380072908,0.05089652166659661,0.03981994894706077,0.03375353772273509
752А-C2,0.22452884978082235,0.26424266708309935,0.25917225517735487,0.26112429302623,0.25807788269946114,0.2558461848242208,0.24248162235449483,0.23873951177757224,0.22467803695598787,0.21222524009833935,0.20382054865963437,0.1955998889856733,0.19236054924870816,0.1876277205267777,0.18160525989156553,0.1704914439122677,0.1599586316164294,0.14638565710113965,0.13913889498783177,0.13335568321490085,0.12651330482241427,0.11802746236935548,0.1133262252460341,0.10614570935390673,0.09746735068070368,0.09474423259202584,0.09290609249872721,0.0886761134841363,0.08537225954771166,0.08068542769886901
753А-B2,0.1471473850772026,0.2017469855590461,0.25761059610130493,0.26744577924883084,0.24082270753088922,0.26349117759311336,0.2414093404292424,0.22528515519235426,0.23835596219865354,0.23028649020054365,0.21158369527582271,0.20396847024089215,0.1937638248626418,0.1899353765003559,0.1953913327015783,0.19023552384042228,0.18678454667627717,0.17040555577569688,0.14937966823650778,0.1430374884835019,0.13552306487885626,0.12307945098537412,0.12332577163335491,0.12119152103375254,0.10534602830192008,0.09818326062501004,0.08867348775033324,0.08653549018526535,0.08264205134776564,0.07788342483792665
754А-B2,0.13694277029982235,0.17720947017498234,0.22903271675834816,0.23737846014671618,0.2547607536378287,0.2608597674211711,0.2613778419144994,0.2458646679876153,0.23141498044308978,0.22124018667856368,0.21639849838317812,0.21014323742764685,0.19619503189929652,0.20046135744163562,0.19936996135316012,0.18328523147600606,0.17094659624034161,0.16464920426544652,0.14879825797130714,0.14771648722046998,0.14488067510451977,0.13245529375309634,0.12891374821081955,0.12589849042965018,0.11796461752217241,0.11334093145348598,0.10516159454698186,0.09907495757434258,0.09012842623151672,0.08219272581422403
754А-C1,0.19180953555574073,0.24363731538779215,0.31316301026194393,0.29878651664798983,0.2774525299289718,0.26288960516452553,0.2606473170710406,0.24882225357802562,0.24105445921246635,0.23553757458731944,0.2307928427459331,0.21599128780252416,0.2018677197824792,0.19074080262019782,0.1839651331444249,0.14887270595523727,0.14147517029146398,0.11852817445378931,0.08656779340735965,0.08362076149145443,0.07730464592337472,0.07747338205483512,0.07539659890557622,0.07416413526051668,0.07056090039933907,0.06659963031763359,0.06128973138668694,0.05966495464947043,0.05530291611635673,0.049200546531381575
754А-C2,0.1725703930984306,0.2050421886057948,0.22976984782670998,0.23156897492457862,0.23833916973096203,0.24382896365087678,0.24186447859407015,0.23503263535100075,0.2246997722568018,0.2158994139501058,0.2095183421277217,0.20312051352728436,0.20121035550280855,0.19529321123098678,0.18737219769151855,0.17926754077224166,0.17218943038178938,0.16674396876091616,0.16280406207968387,0.1564746598540874,0.149474519225762,0.14238946749872805,0.13581965676326693,0.1318428525470394,0.12263994377439408,0.11885104189404523,0.11502882090891293,0.11196023988095238,0.10900849356899212,0.09964132164526066
755А-C2,0.20514174387400816,0.2541350795219528,0.262206071398136,0.2708643358042134,0.28735825766320244,0.23896585566281822,0.25501147342411934,0.22503151062936194,0.21590526993045,0.20597498579524207,0.1961872950097171,0.1905795528375259,0.18383755050840564,0.18221970048182726,0.17708593183847152,0.1644946491804488,0.16564936753235196,0.1571249835187422,0.1486980277225616,0.1412682183110445,0.13342653639955993,0.1274826586007619,0.11536496531248884,0.11022507090763072,0.10781084519644718,0.10046182250144535,0.09643705840835222,0.09051169419593112,0.08477996778655575,0.08055732311691256
756А-B2,0.03450324930061893,0.04693646283905009,0.07001514706690332,0.091083234637586,0.151119788989199,0.17098092604088375,0.18763088362983674,0.20679760939718256,0.21375696635938285,0.21407435481143444,0.2187359287479284,0.22514993466351607,0.2354782296468736,0.22698290706064445,0.2200808189791099,0.2184160113759253,0.2238938319206243,0.2252379610922282,0.21886299937976575,0.2122621675084366,0.20131002359265626,0.18539842011182142,0.17394540395198532,0.1710460304820929,0.16393661077198635,0.15432456039683262,0.14980660382744154,0.1493974435918696,0.13708334521732118,0.13312478094179003
756А-C1,0.2618395322213312,0.2482984404248876,0.2260175098942059,0.21366644670057158,0.25336061738870375,0.2691924685431542,0.25481178652015296,0.24210790509446886,0.2258477950588894,0.22193023314979188,0.21982992601370782,0.2140015493094,0.20543173450290805,0.18999043287903417,0.17143308380975117,0.17021724891043055,0.16647769454742956,0.15779374867962234,0.15132216894395664,0.1460292268941705,0.12019230066660373,0.10858733718431518,0.10440093503192695,0.0916641581478835,0.08727459457168737,0.08635200211409784,0.08748241939555747,0.08399308593782732,0.07495446361218133,0.06348002370796574
756А-C2,0.08129937495268184,0.11530951564802266,0.13030610824034392,0.1612281647610133,0.18589037096393776,0.20553291363016576,0.22399516774945152,0.2266812641151733,0.22743258985335266,0.229343938361709,0.22721561836071605,0.22217056570564228,0.22425795483035313,0.220096643801003,0.2119712452750061,0.2046719254912527,0.19876884266456296,0.1937395461762621,0.18937687604983128,0.18626425716288886,0.17676638234385827,0.17004640050929304,0.1613983787302945,0.15400157227939956,0.14741987951733687,0.1410199227729207,0.13479470030294677,0.13354813420375036,0.1303500450726762,0.12549905236340003
759А-B2,0.045776813428363324,0.0729663381466053,0.094549264676325,0.09974717132068597,0.1272472740430106,0.15697905802005796,0.1790202479039447,0.20773502047847706,0.21618801119160266,0.22268896649689687,0.2208616410734064,0.21114993324934295,0.2181561865570883,0.2144505003552049,0.21843415593805593,0.22196208728043756,0.21665684708581415,0.2049764320721623,0.19607383446143994,0.19037317675885082,0.18913823696806278,0.18820002094181112,0.18643892005866752,0.18642385935064482,0.18416342418510565,0.17589415231209068,0.16914919253856917,0.16328616894238776,0.16347951718277665,0.16186047154514027
759А-C2,0.16210244585862432,0.20920274148988466,0.2170733880487896,0.2310055831253231,0.25056491494431904,0.25180123524616527,0.25074037035882224,0.2570214103727465,0.250119796637064,0.23316001123004101,0.22138365847715127,0.20773941162498594,0.2008255361528224,0.19524295448339693,0.18903664303490178,0.17921709095887273,0.16696882096770876,0.15981888358387275,0.14660833692045858,0.1421533239785411,0.13848757424515115,0.1304348452630557,0.12547805506083928,0.11886260042663549,0.10874776029945767,0.10368862033181582,0.09984915431806382,0.09485947344525875,0.0907850679469191,0.08936510526836947
760А-B2,-0.011184883710852248,0.0005455187225216916,0.01622271107476367,0.02252665170609966,0.03767892323596248,0.05667260685174757,0.061226710059535165,0.09289501156732434,0.10701443257873443,0.11108971888294152,0.11310686622523793,0.14894238269704477,0.16586536350888684,0.1692149972663724,0.18592494631473896,0.18930918495626958,0.20123741771022352,0.20186695705252752,0.21208025278932344,0.21818285055350373,0.236064951955562,0.2507778230639727,0.2577287978374869,0.27332505387199285,0.2612018257653087,0.2505528580834135,0.24559332063438186,0.24320074127868363,0.23436068380506705,0.24043087593051285
760А-C1,0.0801181385406352,0.0918766929200597,0.09601320110526781,0.12185779575558085,0.15254482372002165,0.1795115728430064,0.19044165407833902,0.20273056865249992,0.20429036825434332,0.20760873659313955,0.2083252073115361,0.21143261208902916,0.20965152127184553,0.21175990676956688,0.20942773701816117,0.20273608595241976,0.20331716239500716,0.20613348896330044,0.2058228822316905,0.200223429872782,0.2015166990161147,0.19321631307819184,0.1938364492709031,0.19073046839090751,0.1803137943682669,0.17458028153552718,0.17030915916448364,0.16392269500589962,0.15003918706250935,0.14819021593888046
760А-C2,0.012638423276356404,0.026941426384216344,0.03365946652722362,0.052011828752694396,0.0775071363624585,0.10609237770633939,0.1257573873137462,0.14736249736604673,0.16296424630087378,0.1707512185693366,0.1770737818469817,0.1877320777091663,0.19567353557171777,0.20481760513066308,0.21208371304484525,0.21522527171167147,0.2173815617997862,0.2175878350895797,0.21746250718472673,0.22166803308254332,0.2205385358878801,0.21832630257224417,0.21661181556453488,0.21467114288835262,0.20871384801134898,0.21138459102313695,0.20660392291353777,0.21136028557720893,0.21475691855223,0.21112416459049688
765А-B1,0.20125322096369305,0.18508303986700422,0.19372343134631737,0.19923827411356765,0.2322653078827298,0.25120727873801296,0.2618982572256276,0.2471259809231222,0.23532547059795755,0.2398328688825485,0.22567257175705235,0.2228362199775139,0.22272681548227594,0.20285050583103,0.18772781208968078,0.19231571920777552,0.1639701301810812,0.1583257837067351,0.15289202495045595,0.15008644764677062,0.13879880064773445,0.13212110753367284,0.11818777108758663,0.11585528746041442,0.11115060331101106,0.10422629703680611,0.10394317344637369,0.09845359252273495,0.0983617504540043,0.09737025091661712
765А-B2,0.07994211921157304,0.093235212883341,0.11656461544316837,0.12251403433381469,0.1414590917938309,0.14156662823107094,0.16735426290880162,0.17262761972363075,0.19399434085053124,0.20731423511252603,0.21250231711244366,0.2229230468796226,0.22800037041959298,0.22779194584365003,0.23512709401080717,0.22804930781872557,0.2201370407045188,0.21332449391111716,0.20859029430141482,0.20591805142113564,0.20101277255646824,0.18918561426534472,0.18914034621585257,0.18130932259251645,0.1723734091610547,0.16349269869500846,0.15682231404213984,0.14983863511567178,0.14863492732982547,0.14671911231367557
765А-C1,0.17522970659465603,0.18533527660211468,0.21142206834854943,0.19806317361165954,0.20416803341907766,0.21374097521072377,0.20778022969057933,0.2128104272683058,0.20987306939162925,0.20656839560939963,0.20740661823456646,0.2084473530229098,0.2058616434470511,0.1965398041388393,0.19742201977309223,0.19541419318795014,0.1898300201052891,0.18756223583169787,0.17730856686621888,0.1743562276314853,0.16802367741718183,0.16730976451672733,0.15992271664348257,0.14660774194251014,0.14498084856730536,0.14392466992887076,0.1353595131243503,0.12880523978435432,0.12697108962684653,0.12131292670595287
765А-C2,0.16598428442139937,0.155265300635873,0.1718066013337198,0.17710480685505056,0.18926727918370811,0.19065875330874296,0.19806778820003917,0.20237666782597116,0.2097248092144064,0.21722445848349237,0.2153592216697151,0.2177022305972441,0.2185861713968931,0.22039496519826565,0.21837646011634126,0.21143999737314254,0.20568182174186667,0.19751075390244385,0.19347338162564234,0.1818440760149848,0.17693807678203977,0.17208619475759604,0.1599534171164399,0.15163143618814362,0.1443230266828618,0.13642095419500147,0.13044532348764032,0.1258656000220784,0.12054587139905464,0.11516303546821408
766А-B2,0.03462772125766418,0.07226424200049686,0.13180110863480785,0.15266986109396394,0.15908406793143795,0.155866710505131,0.166241044003169,0.17954692418629328,0.19575089867904888,0.20106465700868556,0.20058450616966506,0.203906951817272,0.21217629478816044,0.2121640595780758,0.2071483906234568,0.21656500937282328,0.20528265453407268,0.21025603419664135,0.21287816097872062,0.21597672542511598,0.21453720867393386,0.2097299887890826,0.1970084850769475,0.18804803941509077,0.18156166734223528,0.1722483739079862,0.1684427245677209,0.15896272749091908,0.15674419931911562,0.14028220909118103
766А-C1,0.4328101633525206,0.3375344482939152,0.2834630353628244,0.23363195470982623,0.21932379393728468,0.21091066587282914,0.20524609793515505,0.20370651382678134,0.20579468227794792,0.20688901048111763,0.19428192681323644,0.19675315179579006,0.16117472967931545,0.17709600459325395,0.1449648549168579,0.13626642563912786,0.1212427686929339,0.11976649929049725,0.11601558269544987,0.10574041834359854,0.1028609788639455,0.09684873835790737,0.100080387562359,0.09901078881421917,0.08103150135937293,0.08213695145558664,0.07838764846908172,0.07582994375214121,0.07259103357093834,0.07159690525498671
766А-C2,-0.006785208088543388,0.0904467804531946,0.1302801348575473,0.17169266067283737,0.1967064027350152,0.2050040877955601,0.21351791308149334,0.22469971267915306,0.22701953439140676,0.2194533344697359,0.2149231413360866,0.21350562537414455,0.21349841964053423,0.21178426515583032,0.20858486814959887,0.20979177805555277,0.20513102688345747,0.20452019158081516,0.20266530292742826,0.2029972791211856,0.19670511595187218,0.18240264258945554,0.1750193906402302,0.1650367628278006,0.1534391033009057,0.14294121388798725,0.13563142598150676,0.1270486380055684,0.11612193039773634,0.10523913386505898
767А-B1,0.10229064300445652,0.14170936327738068,0.1408808416879609,0.15448363184880423,0.16197362870713503,0.1745769312374337,0.18027600734976545,0.20123959245051057,0.20452198998227844,0.19825872794179697,0.2098303433897326,0.20971595072621846,0.21383630953549576,0.20875997119314138,0.210269176298508,0.20892828477802827,0.20257073249408983,0.2015597566691964,0.1975951172473791,0.1964520862950513,0.1891615575157099,0.18679715771493832,0.18690288465022378,0.1764440791826109,0.1687959769295742,0.1619459342153845,0.16004880791835085,0.1621826784719858,0.15197092232217668,0.15474301262554818
767А-B2,0.04627682987823551,0.058642121751380304,0.06753819712109058,0.08632418124182133,0.11674649180587036,0.14089581979214127,0.1570698563677542,0.16556939465432235,0.18159434782162448,0.18440009708342295,0.1884059355451506,0.19524377933853868,0.20238122935496486,0.21256987894970522,0.21673386468219602,0.2231285664360015,0.223662056863386,0.21620123443960926,0.22042030535715607,0.22165146536523056,0.22092079732366895,0.21803243841634865,0.2157064055086867,0.20393720108807895,0.1976961898573447,0.19055009094296188,0.1805422507041635,0.17632109214695077,0.17179524405616983,0.1606317586255769
767А-C1,0.1645640185540053,0.17610593712448613,0.17790066437289395,0.19815488158654976,0.2105308784607368,0.2168779457987486,0.22229780122440346,0.22787289052706375,0.22624626181195565,0.22577794032825205,0.22676743801421465,0.22648955967576576,0.21388194247383507,0.2032844367191032,0.19566239264665364,0.18522634847620445,0.18765695022601842,0.18010095683682423,0.17886693408578574,0.16755580054494484,0.1643356124039282,0.16196816951520288,0.15767281339210504,0.14388398537452415,0.13194034120684237,0.12505072435699477,0.1208668825632373,0.11851855839027528,0.1162746009834005,0.10953937640065692
767А-C2,0.09842351739397674,0.1256272017913375,0.1404598055958631,0.14564079419295042,0.1580058391402755,0.17354093515422253,0.18602158917838776,0.19294762071805546,0.19804503334035414,0.20436724536958262,0.2068717181871316,0.20829769102534273,0.21329021132215042,0.2150270646965815,0.21907860188372702,0.21730969785478632,0.2175381265971636,0.2131890037568783,0.20627181797049599,0.20134661841828486,0.19841304763049164,0.19355252364566605,0.18789406425051972,0.17722375215747882,0.16733320974398272,0.15565893128805386,0.150319476527122,0.14449626105463917,0.13980110171397794,0.13379885679956166
768А-C2,0.162539234818821,0.19172415285406116,0.212814406496691,0.22111631871409043,0.23913901309598226,0.24713374524097884,0.2510429023688109,0.24400815343611243,0.23600165119856345,0.23166846920566614,0.21994791319601356,0.21560217243422664,0.21578962405867413,0.2115789262275958,0.20503674870306282,0.19510920709212926,0.17888086383899165,0.1661218369510842,0.15383122323286125,0.14880842428449603,0.1433345722466036,0.13449083483575527,0.12311788098815431,0.11499343338301564,0.10760572068054478,0.10179092780023713,0.09800481221095232,0.08923977224338361,0.08674647235302892,0.08183848678394749
769А-B2,0.050757304708786775,0.07118125115761363,0.0798114340796045,0.09026085290555655,0.11432288545184055,0.14324585684197397,0.16173988246866944,0.1849298253590274,0.1964611054266637,0.20084828691558818,0.20597565788680944,0.21079147891657296,0.21905360974466564,0.22076663025491797,0.22405026577434056,0.22526183817982537,0.2218979292748002,0.21723113470601485,0.20522808604343895,0.205064512844757,0.20297487815537307,0.2010074091701635,0.19747712050496144,0.18780888285068884,0.1817851236764579,0.18138127238800641,0.17774973289756604,0.17479704939692592,0.1697135115846285,0.16451561756373315
769А-C1,0.19183974768267406,0.20533368267248306,0.2019517593208294,0.23430906369232937,0.24515281801098004,0.24617869236280424,0.24954737833918506,0.2567937458016457,0.2521329157722124,0.23238396265909145,0.21822252518663568,0.21184021830984734,0.20864861972192494,0.19355847172664695,0.18764070562065563,0.18327205624687093,0.16873656816497384,0.15653121985904844,0.14286508837961315,0.14156094223864601,0.1333793310268651,0.12828805010622446,0.12536977303470717,0.120753964409131,0.11452918354008408,0.10897177323744203,0.09642636887028246,0.09366817155311602,0.0886088517395881,0.08761310927284181
769А-C2,0.09755758929618735,0.1269417114029092,0.1424306066054759,0.15166478777941886,0.16234090320701247,0.1742432546176007,0.18662583723834156,0.19711177359869386,0.2018476420518156,0.20167016706378038,0.20744430255395516,0.2079156999063692,0.21225655449116484,0.2140107462021717,0.2151018211143495,0.21507382562808092,0.21348737914515598,0.2101308416133644,0.20728475356352302,0.20255381066664857,0.19795618193497522,0.1921641566081448,0.18429163845935254,0.17629501384639315,0.16891778814749148,0.15657525827791097,0.1505507583239527,0.14561650511653448,0.139157975781292,0.13586808221101943
770А-C2,0.14168221827267646,0.18444696001148603,0.20852820393220153,0.23046402933545618,0.2505950079792376,0.2643156883591202,0.2709040593516728,0.2656799946850796,0.25817170268246975,0.2460458701390135,0.2346794597704165,0.22674552485864122,0.21899254879226868,0.21338564320264894,0.18779480119358866,0.1814975312216763,0.16574105375801024,0.15028016534998825,0.1404289040707914,0.13301384112826703,0.12370762781349662,0.1144823533943877,0.10982586700076702,0.10338773159749164,0.09672577458005797,0.08738381128457824,0.0820750867611783,0.07471781155202306,0.06992339230725182,0.06682674767134239
772А-B2,0.05318919870410246,0.06762204969591801,0.08860139990368282,0.13164953850400746,0.1730593545107982,0.19844094937905354,0.21640014326190207,0.22040217961570913,0.21914962937408944,0.21747446465891962,0.2238950708416377,0.22301388697412178,0.2272327002250264,0.23101804374387883,0.22005172046758772,0.2145846905824607,0.2053178741576818,0.2021402316468505,0.20145517335849836,0.19389187024207805,0.18677606267065655,0.17764936222473446,0.17279605802968756,0.16571092989091718,0.15621746595515654,0.15345024466130144,0.14530910479300604,0.1375808537647413,0.1337187340591898,0.13111158739658194
772А-C1,0.26758854975302754,0.29028104521568693,0.2432971255579684,0.2181772692156431,0.2558449983328292,0.2626587048217986,0.22846923463181984,0.2177135842313883,0.19928122468033305,0.1923407778569441,0.1936314006331246,0.19309719886941834,0.17742410558059638,0.1824753155383919,0.18015047607977816,0.15892803358828714,0.15978517936298345,0.15357938940520802,0.1469693788825295,0.14459660364329363,0.1326726491812126,0.13071818550258857,0.12941595175110462,0.12800542484291788,0.11982887239629303,0.11944153575267934,0.1102761605650612,0.10702794643846718,0.09617182173185454,0.09153680447662706
772А-C2,0.11310273526808494,0.15503881258696217,0.16977017126641192,0.18672177647616617,0.20845144836800136,0.22314264861177335,0.23114344703166884,0.2317994538184791,0.2320475483423406,0.22598121780406177,0.22088668641167897,0.2200887329182839,0.21950710327283357,0.21586007162711898,0.20481967120760977,0.19646042120407012,0.187568399472402,0.17993982372167686,0.17550157174617648,0.169550145315546,0.16493190069988767,0.1587632811849263,0.153718958659743,0.14512720868097145,0.1383930650371601,0.13393249522390027,0.12890747680718875,0.12537110743587568,0.11960337072845453,0.11692725429132224
773А-B2,0.007272009124720759,0.017904841343327843,0.03197512786457674,0.04409349334738208,0.0666811001116363,0.08197970706574768,0.11335023869325694,0.1347382491263692,0.15161184944361147,0.1637205527436477,0.17772534040175808,0.18477099638420091,0.2015394818242092,0.20914331530477176,0.21948700444566352,0.21936804305270396,0.22426008220298263,0.23133682290245122,0.234794215648562,0.23388046780065033,0.23167782769848888,0.2207711435651818,0.22047156807955803,0.21733671524127918,0.20595038760872245,0.208519576630617,0.20744959898128254,0.20491706322003653,0.19899915086779485,0.1894699327567139
