train,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
709Н-СВ,0.3590269903458294,0.4308205066397192,0.42888120941189484,0.3686614463040078,0.23320007446953334,0.2366299911442292,0.20607896919111884,0.2029127151470656,0.2027783263224744,0.18637629297233577,0.13115041385612708,0.13329515086731233,0.09606108210050052,0.07594415488015502,0.07673441806550417,0.07582746612266016,0.057676505318647715,0.05515557133845275,0.05586248482369991,0.056524901352049114,0.057567083650764406,0.05382185235379379,0.05359677059972913,0.05422942282973597,0.05180019138340906,0.04857115051203027,0.03368251373816334,0.03342616391422426,0.03421879616057767,0.03153776529685457
709Н-Сидячий,0.23888339321057483,0.26137447737654046,0.25686998512196874,0.25335856015332203,0.25181148358854727,0.24234289318861704,0.23469599432331395,0.22910807279378526,0.2267437501656404,0.22240750153546462,0.21753951701874102,0.21140514395848467,0.20539178641018693,0.19876549276572783,0.19338413485189512,0.1826166076838029,0.16712738042845587,0.1453741002044813,0.13569361742237404,0.12583889064101914,0.12079053241577085,0.11155302525702372,0.10561423035838227,0.09646085909865956,0.09023065437489484,0.08555720549754933,0.08020947355445478,0.07698265129380832,0.07429449447243018,0.07247307249685561
710Н-СВ,0.2413106448079472,0.2559554097871986,0.2622947087594342,0.3043872867754179,0.32577240783246514,0.31813295914632556,0.3107742302662635,0.2654288607274398,0.21630408741620397,0.1943978251802427,0.19284479509798758,0.16769673583364877,0.1660039954720192,0.1483389460901156,0.12331439552253128,0.11547768093673792,0.10997817174128753,0.10707964104310942,0.10648653513325619,0.10535529310365642,0.10116699834115328,0.09758361624263077,0.08789225219728039,0.08846239121400486,0.08073873573359541,0.08183511380254238,0.06748796062607491,0.0694140994391837,0.06603494751436349,0.06470174362446146
710Н-Сидячий,0.19019285336648037,0.19823654466620502,0.20300560554258942,0.21591699331629421,0.2309625084992917,0.24613836322694355,0.24768904832269115,0.24310015251750358,0.2315500547069663,0.22103637505355575,0.2114332688215804,0.2087436297123417,0.2071581045732728,0.20444186105464476,0.19828028431117806,0.19721920878869745,0.1922238568453943,0.1753804077360749,0.16000802823227653,0.1539471215306105,0.14512424824206555,0.13526620462771935,0.1251046412617845,0.12018425568880457,0.11303897912505466,0.10808481747866648,0.1063776360775759,0.09763724912559502,0.09288597518642455,0.09082479738978334
751А-C2,0.14988214815984544,0.23145138116332417,0.2986947915305808,0.30357260705204714,0.31318007525854125,0.30485981685791413,0.2858308325810572,0.26333167446672856,0.25367251351293935,0.22694436024212214,0.2110600051788081,0.19106432620133787,0.1743301039361077,0.16241316805631104,0.14855310480892586,0.14155719431252117,0.13360471223568102,0.11879327758014836,0.10556243688790813,0.09644445658353636,0.09193193742688673,0.08399673185511677,0.08466818644429625,0.07713912454471063,0.07243955020561627,0.06864419952716393,0.06307085988588133,0.05845585096800136,0.056267123483942194,0.056498578935835556
752А-C2,0.2315396431496119,0.27549310841798746,0.28823512604476326,0.28044832809532605,0.2727668695192245,0.2668179739393261,0.24926165700934627,0.24142482068249985,0.22247999438452384,0.20476225792002406,0.19260227527703952,0.18067594805518852,0.1759291830638146,0.1684075837282158,0.15990244398299097,0.14883370914163055,0.14071965219291666,0.13503440377579226,0.13131578846195038,0.12574731273872275,0.12077486762699917,0.1154096636485219,0.11286309388408457,0.10368536035134096,0.09945286525711303,0.09695841329692298,0.0957906866177983,0.09255863174009832,0.08954189948963882,0.08375389180754762
754А-B2,0.1558752537270148,0.18991841512784532,0.24499320887326215,0.265563459027575,0.28085323599383427,0.28265216627769524,0.2779154342241272,0.2542531998356107,0.23541207046581367,0.21963058973843952,0.2115880083711552,0.2008579384442236,0.18688147953448606,0.18668809534480948,0.1853881602478167,0.15996589055163302,0.145680276728852,0.14224967830291269,0.13466043174103626,0.13727060959567824,0.13419688276700978,0.12306095729538041,0.11821664793653155,0.11351128409578155,0.1076228859409956,0.10482740003204462,0.09570564705584415,0.08925221361534376,0.07923332141262321,0.07422206496524054
754А-C2,0.1715979552910103,0.21968691895886847,0.24354723777673523,0.25136295706578965,0.25593244545243643,0.2586427193632714,0.25370563862315754,0.2443532969974622,0.23024788830070297,0.2177297406987584,0.20858033271109355,0.19967089119410267,0.19493884406513623,0.18879610622893397,0.17794132683938374,0.16686130618342962,0.15898241766833354,0.15319364390745208,0.14847136160929864,0.1412233729888237,0.13634808943629428,0.13039682433845262,0.12542538440855855,0.12031120630517349,0.11650554490469427,0.11322744720034625,0.10979726329946755,0.10642485533650518,0.10461355514463605,0.0955172665056712
755А-C1,0.2833831488246877,0.3054831049083007,0.4267095306212806,0.5241114035149487,0.3408558891334149,0.26631173395888014,0.24968004050343662,0.18037482690226464,0.15071053386400007,0.11845477051197448,0.1017812610653426,0.09677626758580399,0.08664264070909242,0.0793525555720829,0.06486061698593915,0.057947546076421365,0.060461177461039656,0.05214734548065503,0.042381145632963524,0.025725352845874953,0.0221725528011059,0.00921766363874343,0.009806353503718833,0.01000309219437121,0.0036957028975519736,0.0058770355219740006,0.006488937239867413,0.005295639269295039,0.00527509230105305,0.0054492380151133606
756А-B1,0.4186820174482414,0.34447068205897396,0.3107764993972331,0.35719782964675384,0.322550089157457,0.29750198969084213,0.2722542631297452,0.17965515266965637,0.16388335580657054,0.15611448049405877,0.14671472187666826,0.14939444885738215,0.1422902765736771,0.13895002103035334,0.11725347115741212,0.1023430667811722,0.08854233662588609,0.06228687391596749,0.062468578126755755,0.05184862553543525,0.02246434662826698,0.03629208091199977,0.023946978266082063,0.024017862476909475,0.021965290675664953,0.022312208052468162,0.021215965729910045,0.021932853482745644,0.021660857649769903,0.02040556712980336
756А-B2,0.033672058362625865,0.045489738987337026,0.06846140088683829,0.09394009517982294,0.1533329976253757,0.18193664872242055,0.2106527264311576,0.2207968484025357,0.22422104565789616,0.21783818492028909,0.22010242612044634,0.23112365618192338,0.23407368622086852,0.22540026874335728,0.21359002870161492,0.21555920381309898,0.2210301723215648,0.22078533127240457,0.21182416269034565,0.2046829550401634,0.1933574471129183,0.1751402049245042,0.16338264988279874,0.16246752664621586,0.16117801723741682,0.15047729460251788,0.1484262664498967,0.14899949196361695,0.1410016702949502,0.13425002079555437
756А-C2,0.08129937495268184,0.11530951564802266,0.13030610824034392,0.1612281647610133,0.18589037096393776,0.20553291363016576,0.22399516774945152,0.2266812641151733,0.22743258985335266,0.229343938361709,0.22721561836071605,0.22217056570564228,0.22425795483035313,0.220096643801003,0.2119712452750061,0.2046719254912527,0.19876884266456296,0.1937395461762621,0.18937687604983128,0.18626425716288886,0.17676638234385827,0.17004640050929304,0.1613983787302945,0.15400157227939956,0.14741987951733687,0.1410199227729207,0.13479470030294677,0.13354813420375036,0.1303500450726762,0.12549905236340003
759А-B2,0.05422341172874484,0.08447851098502933,0.10707830715466568,0.1151051297434182,0.1485756045096422,0.17370609495464698,0.1948402551255051,0.2257037186643242,0.23370401428810286,0.23883140186437654,0.23475643596385326,0.2192550887434131,0.2258728780422771,0.2200271852731707,0.22247764102156442,0.2233071598899391,0.21726578319245834,0.20067922061069712,0.1889519137831777,0.18104737998037573,0.17839930581271424,0.176082876358964,0.17274632965790795,0.17181912220127527,0.16610700744258658,0.15754866170548026,0.1482977714788024,0.1399946548526363,0.13970265355860656,0.13692230285049053
759А-C2,0.16210244585862432,0.20920274148988466,0.2170733880487896,0.2310055831253231,0.25056491494431904,0.25180123524616527,0.25074037035882224,0.2570214103727465,0.250119796637064,0.23316001123004101,0.22138365847715127,0.20773941162498594,0.2008255361528224,0.19524295448339693,0.18903664303490178,0.17921709095887273,0.16696882096770876,0.15981888358387275,0.14660833692045858,0.1421533239785411,0.13848757424515115,0.1304348452630557,0.12547805506083928,0.11886260042663549,0.10874776029945767,0.10368862033181582,0.09984915431806382,0.09485947344525875,0.0907850679469191,0.08936510526836947
760А-B2,-0.011184883710852248,0.0005455187225216916,0.01622271107476367,0.02252665170609966,0.03767892323596248,0.05667260685174757,0.061226710059535165,0.09289501156732434,0.10701443257873443,0.11108971888294152,0.11310686622523793,0.14894238269704477,0.16586536350888684,0.1692149972663724,0.18592494631473896,0.18930918495626958,0.20123741771022352,0.20186695705252752,0.21208025278932344,0.21818285055350373,0.236064951955562,0.2507778230639727,0.2577287978374869,0.27332505387199285,0.2612018257653087,0.2505528580834135,0.24559332063438186,0.24320074127868363,0.23436068380506705,0.24043087593051285
760А-C1,0.08608950519887036,0.10131638689244538,0.10994478264764045,0.13657857742471952,0.16535026278576404,0.1893669326741792,0.20052944093475578,0.21082465224440958,0.21118281281831813,0.21367502711208164,0.21322343093454346,0.21629441923560358,0.21282383337395358,0.214698330959804,0.2108606481360508,0.2024473268624416,0.2019141379051494,0.20440792552681472,0.2035830610466799,0.19669636216393516,0.19861588265589925,0.18791134070441318,0.18752897580921998,0.18359470148565277,0.16946238070161163,0.16284439731958425,0.15862499994044918,0.1493431408483885,0.13320453709405475,0.13273345913869883
760А-C2,0.012638423276356404,0.026941426384216344,0.03365946652722362,0.052011828752694396,0.0775071363624585,0.10609237770633939,0.1257573873137462,0.14736249736604673,0.16296424630087378,0.1707512185693366,0.1770737818469817,0.1877320777091663,0.19567353557171777,0.20481760513066308,0.21208371304484525,0.21522527171167147,0.2173815617997862,0.2175878350895797,0.21746250718472673,0.22166803308254332,0.2205385358878801,0.21832630257224417,0.21661181556453488,0.21467114288835262,0.20871384801134898,0.21138459102313695,0.20660392291353777,0.21136028557720893,0.21475691855223,0.21112416459049688
765А-B1,0.15120087630431034,0.19534922583819764,0.20758623463259185,0.22995179909779553,0.25448107313316,0.2664718062119053,0.26468779425461236,0.25021699111249,0.23561344976081836,0.23173340286735214,0.22687471577874732,0.22332325965607325,0.2239858149302981,0.20639802833075943,0.1867443469330184,0.18947016777374254,0.16241235060990536,0.1549635077708991,0.14660163639092916,0.1465251963571739,0.1367405084503729,0.12601091896515734,0.10670726828381763,0.10513514140118613,0.09983023208630303,0.09207197670621535,0.0916027939571097,0.08675805915129163,0.09046450842571743,0.08691688324444093
765А-B2,0.07994211921157304,0.093235212883341,0.11656461544316837,0.12251403433381469,0.1414590917938309,0.14156662823107094,0.16735426290880162,0.17262761972363075,0.19399434085053124,0.20731423511252603,0.21250231711244366,0.2229230468796226,0.22800037041959298,0.22779194584365003,0.23512709401080717,0.22804930781872557,0.2201370407045188,0.21332449391111716,0.20859029430141482,0.20591805142113564,0.20101277255646824,0.18918561426534472,0.18914034621585257,0.18130932259251645,0.1723734091610547,0.16349269869500846,0.15682231404213984,0.14983863511567178,0.14863492732982547,0.14671911231367557
765А-C1,0.17522970659465603,0.18533527660211468,0.21142206834854943,0.19806317361165954,0.20416803341907766,0.21374097521072377,0.20778022969057933,0.2128104272683058,0.20987306939162925,0.20656839560939963,0.20740661823456646,0.2084473530229098,0.2058616434470511,0.1965398041388393,0.19742201977309223,0.19541419318795014,0.1898300201052891,0.18756223583169787,0.17730856686621888,0.1743562276314853,0.16802367741718183,0.16730976451672733,0.15992271664348257,0.14660774194251014,0.14498084856730536,0.14392466992887076,0.1353595131243503,0.12880523978435432,0.12697108962684653,0.12131292670595287
765А-C2,0.16598428442139937,0.155265300635873,0.1718066013337198,0.17710480685505056,0.18926727918370811,0.19065875330874296,0.19806778820003917,0.20237666782597116,0.2097248092144064,0.21722445848349237,0.2153592216697151,0.2177022305972441,0.2185861713968931,0.22039496519826565,0.21837646011634126,0.21143999737314254,0.20568182174186667,0.19751075390244385,0.19347338162564234,0.1818440760149848,0.17693807678203977,0.17208619475759604,0.1599534171164399,0.15163143618814362,0.1443230266828618,0.13642095419500147,0.13044532348764032,0.1258656000220784,0.12054587139905464,0.11516303546821408
766А-B2,0.06819054598319799,0.12467998278329938,0.134268658872692,0.1738761269376885,0.19503894620277315,0.20813948774036795,0.20012951611124477,0.20724311592288683,0.22762559490099327,0.22659947003260833,0.2166054457597069,0.21872739017270526,0.23066030344124536,0.21972463310914117,0.18710094105145525,0.20600098735325173,0.1762146395526283,0.17600551034881692,0.18231447943711107,0.18519243737423982,0.18310949599428114,0.1725461708862873,0.16187747891925836,0.16581898351710803,0.15949860122800075,0.15039826418127233,0.1578885514795593,0.14870790674641443,0.15733407689723722,0.15463331614166878
766А-C1,0.4328101633525206,0.3375344482939152,0.2834630353628244,0.23363195470982623,0.21932379393728468,0.21091066587282914,0.20524609793515505,0.20370651382678134,0.20579468227794792,0.20688901048111763,0.19428192681323644,0.19675315179579006,0.16117472967931545,0.17709600459325395,0.1449648549168579,0.13626642563912786,0.1212427686929339,0.11976649929049725,0.11601558269544987,0.10574041834359854,0.1028609788639455,0.09684873835790737,0.100080387562359,0.09901078881421917,0.08103150135937293,0.08213695145558664,0.07838764846908172,0.07582994375214121,0.07259103357093834,0.07159690525498671
766А-C2,0.14510149986589385,0.20428488668711145,0.22019623178102157,0.24357915674566089,0.24729246141713465,0.26382925873695495,0.2693568593353839,0.2790251382602253,0.2479668881518229,0.234151158769704,0.21795980792964473,0.21096305656248382,0.20916114010839013,0.19714413915903595,0.17999060662101224,0.1707679527384332,0.1590871400618675,0.15382210760604714,0.14716299212039638,0.1436256634484139,0.1328464707173001,0.12217511247569104,0.11425736349782234,0.10523712328981455,0.1014096973855492,0.09690490877399124,0.091763238519857,0.08847546736682536,0.08128989148363293,0.072381071868457
767А-B1,0.08247910966171755,0.12320931613792983,0.13151465006660518,0.14701681584691,0.16357480352910203,0.16982411853079282,0.18169925743879115,0.19357584532774078,0.19770516789498574,0.19900707731217837,0.20320997434797128,0.20369517444436838,0.20820303293271894,0.20547105976887686,0.20735327533410833,0.20555157762178627,0.19759435564247688,0.19793792690531972,0.19915510258911426,0.20125403368193207,0.19394224106656827,0.1965677428819813,0.1934255342010405,0.18625104807211462,0.18193147617379998,0.17174655812393338,0.17019102459412594,0.172923316697261,0.16524150000527035,0.1588085986858678
767А-B2,0.04627682987823551,0.058642121751380304,0.06753819712109058,0.08632418124182133,0.11674649180587036,0.14089581979214127,0.1570698563677542,0.16556939465432235,0.18159434782162448,0.18440009708342295,0.1884059355451506,0.19524377933853868,0.20238122935496486,0.21256987894970522,0.21673386468219602,0.2231285664360015,0.223662056863386,0.21620123443960926,0.22042030535715607,0.22165146536523056,0.22092079732366895,0.21803243841634865,0.2157064055086867,0.20393720108807895,0.1976961898573447,0.19055009094296188,0.1805422507041635,0.17632109214695077,0.17179524405616983,0.1606317586255769
767А-C1,0.1645640185540053,0.17610593712448613,0.17790066437289395,0.19815488158654976,0.2105308784607368,0.2168779457987486,0.22229780122440346,0.22787289052706375,0.22624626181195565,0.22577794032825205,0.22676743801421465,0.22648955967576576,0.21388194247383507,0.2032844367191032,0.19566239264665364,0.18522634847620445,0.18765695022601842,0.18010095683682423,0.17886693408578574,0.16755580054494484,0.1643356124039282,0.16196816951520288,0.15767281339210504,0.14388398537452415,0.13194034120684237,0.12505072435699477,0.1208668825632373,0.11851855839027528,0.1162746009834005,0.10953937640065692
767А-C2,0.09842351739397674,0.1256272017913375,0.1404598055958631,0.14564079419295042,0.1580058391402755,0.17354093515422253,0.18602158917838776,0.19294762071805546,0.19804503334035414,0.20436724536958262,0.2068717181871316,0.20829769102534273,0.21329021132215042,0.2150270646965815,0.21907860188372702,0.21730969785478632,0.2175381265971636,0.2131890037568783,0.20627181797049599,0.20134661841828486,0.19841304763049164,0.19355252364566605,0.18789406425051972,0.17722375215747882,0.16733320974398272,0.15565893128805386,0.150319476527122,0.14449626105463917,0.13980110171397794,0.13379885679956166
768А-C2,0.162539234818821,0.19172415285406116,0.212814406496691,0.22111631871409043,0.23913901309598226,0.24713374524097884,0.2510429023688109,0.24400815343611243,0.23600165119856345,0.23166846920566614,0.21994791319601356,0.21560217243422664,0.21578962405867413,0.2115789262275958,0.20503674870306282,0.19510920709212926,0.17888086383899165,0.1661218369510842,0.15383122323286125,0.14880842428449603,0.1433345722466036,0.13449083483575527,0.12311788098815431,0.11499343338301564,0.10760572068054478,0.10179092780023713,0.09800481221095232,0.08923977224338361,0.08674647235302892,0.08183848678394749
769А-B2,0.050757304708786775,0.07118125115761363,0.0798114340796045,0.09026085290555655,0.11432288545184055,0.14324585684197397,0.16173988246866944,0.1849298253590274,0.1964611054266637,0.20084828691558818,0.20597565788680944,0.21079147891657296,0.21905360974466564,0.22076663025491797,0.22405026577434056,0.22526183817982537,0.2218979292748002,0.21723113470601485,0.20522808604343895,0.205064512844757,0.20297487815537307,0.2010074091701635,0.19747712050496144,0.18780888285068884,0.1817851236764579,0.18138127238800641,0.17774973289756604,0.17479704939692592,0.1697135115846285,0.16451561756373315
769А-C1,0.19183974768267406,0.20533368267248306,0.2019517593208294,0.23430906369232937,0.24515281801098004,0.24617869236280424,0.24954737833918506,0.2567937458016457,0.2521329157722124,0.23238396265909145,0.21822252518663568,0.21184021830984734,0.20864861972192494,0.19355847172664695,0.18764070562065563,0.18327205624687093,0.16873656816497384,0.15653121985904844,0.14286508837961315,0.14156094223864601,0.1333793310268651,0.12828805010622446,0.12536977303470717,0.120753964409131,0.11452918354008408,0.10897177323744203,0.09642636887028246,0.09366817155311602,0.0886088517395881,0.08761310927284181
769А-C2,0.09755758929618735,0.1269417114029092,0.1424306066054759,0.15166478777941886,0.16234090320701247,0.1742432546176007,0.18662583723834156,0.19711177359869386,0.2018476420518156,0.20167016706378038,0.20744430255395516,0.2079156999063692,0.21225655449116484,0.2140107462021717,0.2151018211143495,0.21507382562808092,0.21348737914515598,0.2101308416133644,0.20728475356352302,0.20255381066664857,0.19795618193497522,0.1921641566081448,0.18429163845935254,0.17629501384639315,0.16891778814749148,0.15657525827791097,0.1505507583239527,0.14561650511653448,0.139157975781292,0.13586808221101943
770А-C2,0.14168221827267646,0.18444696001148603,0.20852820393220153,0.23046402933545618,0.2505950079792376,0.2643156883591202,0.2709040593516728,0.2656799946850796,0.25817170268246975,0.2460458701390135,0.2346794597704165,0.22674552485864122,0.21899254879226868,0.21338564320264894,0.18779480119358866,0.1814975312216763,0.16574105375801024,0.15028016534998825,0.1404289040707914,0.13301384112826703,0.12370762781349662,0.1144823533943877,0.10982586700076702,0.10338773159749164,0.09672577458005797,0.08738381128457824,0.0820750867611783,0.07471781155202306,0.06992339230725182,0.06682674767134239
772А-B2,0.05318919870410246,0.06762204969591801,0.08860139990368282,0.13164953850400746,0.1730593545107982,0.19844094937905354,0.21640014326190207,0.22040217961570913,0.21914962937408944,0.21747446465891962,0.2238950708416377,0.22301388697412178,0.2272327002250264,0.23101804374387883,0.22005172046758772,0.2145846905824607,0.2053178741576818,0.2021402316468505,0.20145517335849836,0.19389187024207805,0.18677606267065655,0.17764936222473446,0.17279605802968756,0.16571092989091718,0.15621746595515654,0.15345024466130144,0.14530910479300604,0.1375808537647413,0.1337187340591898,0.13111158739658194
772А-C1,0.29605972283638776,0.2881674425225588,0.2683158638557462,0.29623179979520436,0.27988013858461186,0.2733227780786545,0.25164256854790634,0.2388804296965621,0.21054618388515986,0.2056218503584575,0.20599477730685276,0.20193984517589098,0.18974091684396857,0.18528904263165077,0.18323471908088404,0.13709244032985793,0.13803031804270186,0.12378868782789437,0.1087686877376543,0.10467131451242832,0.08386440553611868,0.08014976407833478,0.07470400970400459,0.07016722675386404,0.07298503945096545,0.06974814204123712,0.06894929208278701,0.057504340646310124,0.04800640906583508,0.04390687788945049
772А-C2,0.11310273526808494,0.15503881258696217,0.16977017126641192,0.18672177647616617,0.20845144836800136,0.22314264861177335,0.23114344703166884,0.2317994538184791,0.2320475483423406,0.22598121780406177,0.22088668641167897,0.2200887329182839,0.21950710327283357,0.21586007162711898,0.20481967120760977,0.19646042120407012,0.187568399472402,0.17993982372167686,0.17550157174617648,0.169550145315546,0.16493190069988767,0.1587632811849263,0.153718958659743,0.14512720868097145,0.1383930650371601,0.13393249522390027,0.12890747680718875,0.12537110743587568,0.11960337072845453,0.11692725429132224
773А-B2,0.004792658301809686,0.017112052861939325,0.03398143988942741,0.046056844344892746,0.07019408360921714,0.08511780435824899,0.11752531127244455,0.1398707678209386,0.15698774213086722,0.17069468852426076,0.1831215983455912,0.18977884455747296,0.20572931662825905,0.21386930094906684,0.22391650952877684,0.22310473258044844,0.22797849114099716,0.233782929749786,0.2372729866302208,0.2351423769921334,0.232045848484915,0.21681706044036075,0.21640311105799212,0.21237874000121815,0.19992780435982538,0.2021865323372636,0.20074943695305106,0.1973506587001833,0.1904104249941947,0.17940559417208496
773А-C1,0.13438447688781915,0.14934105106550055,0.18752286112859592,0.19390236784950685,0.20273933610825454,0.21833568569138725,0.22562049301056256,0.23140475374731645,0.23377501067718046,0.23230779148089403,0.22354546357880556,0.2247233137285922,0.21623211378336893,0.2106774906173308,0.204524433768322,0.2039613445704323,0.19333962735133045,0.18887024755961607,0.18286656862147682,0.17145288837686246,0.16045013821299792,0.1566476425539564,0.14166597330265582,0.13452466056498788,0.12633776082561574,0.12242054267044115,0.1156167106070843,0.11647763969107855,0.11581383160280419,0.11980640028163139
773А-C2,0.05670606317529823,0.08333129565961306,0.09661247423277718,0.11093604622155376,0.13033501284730847,0.14791162006793535,0.16433100195128936,0.17489065993528088,0.1835291264326187,0.1877734720318141,0.1886226866730473,0.19353517218512353,0.20065436720143087,0.20389934034316026,0.20826456632163007,0.2068025921331512,0.20532921941585505,0.20483239590909613,0.20553629728104275,0.2064065009697006,0.20500391811730584,0.20584995521085003,0.20517478397275757,0.20424685943252507,0.20178597342247562,0.19782810646673094,0.19448781028472908,0.19322345725493162,0.18753868784535865,0.18553624008780994
775А-B1,0.23708168773284677,0.272928451014129,0.284720790659258,0.2910891153095581,0.2719672954551199,0.2656843059569594,0.24997756332633975,0.26502837633836485,0.24205893917451912,0.2371400017295144,0.2198408021592357,0.19558501385444915,0.1692298362366737,0.16163692262708768,0.16102555140927569,0.15934955509939228,0.14553049098135057,0.1424666221555932,0.1124651914648807,0.1062121382256057,0.09279923280515909,0.09477851233141002,0.07753276991884055,0.0684960903296715,0.06824338195195612,0.06488253288555246,0.06370746816633291,0.06261324415098904,0.0639038844759687,0.0639495495982293
