train,0,1,2,3,4,5,6,7,8,9
752А-B1,0.6955689971382539,0.8668984841862899,0.9191507173791632,0.9518280912892411,0.9680397396513221,0.9816630233348379,0.9877081630931437,0.9915945375801862,0.9944677809757329,0.9968165571681193
752А-B2,0.5781641741785429,0.7807130520259924,0.862906241450384,0.9091240156861076,0.9381529608219847,0.95910036211987,0.9722228802157064,0.9811697940621549,0.9879200135683585,0.99234630047204
752А-C1,0.6298841179496018,0.8024309237831729,0.9377922570159557,0.9628431168807242,0.975644504271143,0.9835097692953602,0.9892762664417103,0.993634480721088,0.9960279947696232,0.9978092860906143
752А-C2,0.8687392238559782,0.9609802088119088,0.9787399475237525,0.9890734492990524,0.9935619376409024,0.9955028471595282,0.9971672847828948,0.998092283853447,0.998644191256389,0.9991349872291144
753А-B1,0.73057091135473,0.8375660557363588,0.9088735340645838,0.9366403187159988,0.9576843970719844,0.9703050556735254,0.9807826702831975,0.9873085350775046,0.9920066913167371,0.9956121895298321
753А-B2,0.8338856323413568,0.9264622516373258,0.9527467723041029,0.9696779089694765,0.9806278031884671,0.9866652221231519,0.9899376278894103,0.992766101245841,0.9948366796801802,0.996323541879412
753А-C1,0.78323309862812,0.8854483226669456,0.924059024508419,0.949798028873169,0.9725439267535245,0.9818087735058129,0.98717592952156,0.9915145246372993,0.9946809325755797,0.9973133579659108
753А-C2,0.7107943308000017,0.922808205290377,0.9726689550781095,0.9864566674335459,0.9910624190465185,0.9934890645912788,0.9957052621372438,0.9974723579675298,0.9983609666614399,0.9990899659810822
754А-B1,0.777156346950107,0.9049247190005634,0.9570878710332069,0.9797559983914044,0.9865900966625304,0.9920648504245949,0.9942992738203077,0.9963852384801292,0.9977445110014892,0.9987813702111178
754А-B2,0.8046899250922871,0.9269999996704599,0.9534704781566644,0.9738213313910493,0.9829759984769579,0.9882679531627749,0.992061631527521,0.9945987906501597,0.9965812853122011,0.9974154183008918
754А-C1,0.7376370593159245,0.881340195756245,0.9658981172066043,0.9825883546932326,0.9893994449153547,0.9940707733136832,0.9962767938177293,0.9980500063937785,0.9988417204960832,0.9993127761763758
754А-C2,0.8722694240673594,0.9675768723864795,0.987750414024505,0.9930128032958737,0.9957871199369349,0.9971065306781426,0.998105048616919,0.99880847463704,0.9991879269656809,0.9994254554669223
755А-B1,0.7220418266348144,0.8921654192945285,0.9465225394421086,0.9665690865468732,0.9784373610908553,0.9888616239686464,0.992440514900257,0.9953792427729531,0.9971863102470964,0.9984314862567176
755А-B2,0.6736302969466356,0.8858552047301342,0.9478822514866865,0.973427246741009,0.9821796415106333,0.9871709713743836,0.9911448868318053,0.9938364034015976,0.9960318249827959,0.9976891244843934
755А-C1,0.7053798917202941,0.8378618510917478,0.9003229643310123,0.950962230704659,0.974015622532848,0.9840009854729389,0.992294911885955,0.9956912803954179,0.9975847086779008,0.9986912835207797
755А-C2,0.8215590497688487,0.9598491612805964,0.9844817887709165,0.9914916773513538,0.9946659360400155,0.9964472458718248,0.9977738724453961,0.9985821750606572,0.9989962758685997,0.9993523853879823
756А-B1,0.7283395247363565,0.9372056358599343,0.9594222968383795,0.9748118216333104,0.982123958276036,0.987310472101021,0.9918462627896601,0.9945440359953837,0.9965705786162188,0.9979287687101893
756А-B2,0.7806795026680827,0.9214054107589744,0.9560461403605471,0.9708693485098814,0.977953248624668,0.9837521549428467,0.9880050981051423,0.991137356835783,0.9935358857336938,0.9953038957510207
756А-C1,0.7735765801391413,0.9070768335733571,0.9520350109500797,0.97035686010463,0.9810739367553218,0.987522964814825,0.9913321014450315,0.9937766166841643,0.9953804968527715,0.9966713834565062
756А-C2,0.9011252713064455,0.9669996265606402,0.9855598644907086,0.9911376643650138,0.9933923908509276,0.9951175235077453,0.9965879788640255,0.9974687813995443,0.9982790866454092,0.9989319200096953
757А-B1,0.7058730330692298,0.8689005162434293,0.9197730612814532,0.9513847890265882,0.9714285200659369,0.9829707994060385,0.9891750873401813,0.993628649225268,0.9964535963900991,0.9980934390318437
757А-B2,0.7473400320013303,0.9299063956627694,0.9566115287800929,0.973362086429998,0.9824583141409118,0.9883676630372442,0.9921530322355611,0.9948156463572174,0.9969283445715073,0.9981346245392781
757А-C1,0.7674734953835708,0.9118026373254853,0.9559885815465377,0.975511511700999,0.9851330987622811,0.9888370818930242,0.9920396739512689,0.9948555397139491,0.9971534482403583,0.9982062311478671
757А-C2,0.715228562831879,0.897797420743027,0.9439208440063959,0.9716968139042979,0.9853512136611445,0.993227800473499,0.9956479423422405,0.997581312989669,0.9984376139891962,0.9990426475910004
759А-B1,0.6956255888231969,0.8816473571458173,0.9431213894536868,0.9621301035784053,0.9730564974119053,0.9803164637207685,0.9861744144682771,0.9895289501119152,0.9924718762028321,0.9949745458843418
759А-B2,0.8133643706943339,0.9221787997065977,0.954460175087746,0.9696571561823321,0.9777807455622911,0.9833121453794497,0.9877523330767631,0.9906277358472456,0.992746566264676,0.9943256710287421
759А-C1,0.8112630396990516,0.9110263344045947,0.9482012617601412,0.9664742333079507,0.9791557196333692,0.9852548719543157,0.9890671833446762,0.9917859835155034,0.9941998591026492,0.9960635271982788
759А-C2,0.7891029534525573,0.9535155990865266,0.9766262916125683,0.9878000380540148,0.9931531708839594,0.9950050833875504,0.9960123695011177,0.9969803754832581,0.997790833748125,0.9983091676793718
760А-B1,0.789032514657984,0.9311131503060068,0.9580054519632001,0.9700756498120399,0.9792741361507498,0.984650206218129,0.9886303827128953,0.9912911934007906,0.9934945239005606,0.9950288668926534
760А-B2,0.8775601904525332,0.9444433545901966,0.9646411474312574,0.9772573071652055,0.9820998127727224,0.9866591110510189,0.989974451201405,0.9923303319685318,0.9945287568528488,0.9959281206599102
760А-C1,0.8648265122881478,0.9388648019613168,0.9666664449194844,0.9784542818087174,0.984301404844831,0.9879855637241073,0.9908398592666202,0.9929031301813123,0.9947478806416775,0.9962839996962556
760А-C2,0.9266870747238071,0.9828114645430002,0.9914029567717718,0.9939041783231949,0.9953753902032381,0.9967712013562628,0.9975550220117257,0.998132712778168,0.9985213312880095,0.9989027144418611
767А-B1,0.8198157432156009,0.927310168665789,0.960511406114015,0.9723875390179012,0.9792178476209406,0.9846697607352943,0.9886635269214279,0.9917011771364984,0.9941207414625522,0.995900367189759
767А-B2,0.8850752926690413,0.9501094015464415,0.9722070018104638,0.9807917846339752,0.9859893913126769,0.9897030940962288,0.9924496977478163,0.9942377995462536,0.9957427659055151,0.996817702240933
767А-C1,0.8512077527013935,0.9435460410113312,0.9721560519356723,0.9814407538734692,0.9873381707056063,0.9909498271643413,0.9935003149687436,0.9949211999647539,0.9961052214561106,0.9970863784914533
767А-C2,0.9026717350238841,0.973581910147446,0.9882667058601589,0.9930369797564327,0.9950251503782971,0.9964759416157254,0.9975492275962808,0.9983149291965018,0.9987640899586768,0.9990560461837218
768А-B1,0.7273553009219059,0.8867217147976776,0.9264940522388495,0.9442872624409313,0.9589302623709467,0.9698287812954656,0.9781768778591983,0.9829937592110188,0.987621480332037,0.9909273841679161
768А-B2,0.8098552434761619,0.9196374784566648,0.9611370361148268,0.972669756076403,0.9784256493267308,0.9836625877003949,0.9882221114595753,0.990748671876632,0.9928139476783553,0.994647305042604
768А-C1,0.7839469009109383,0.9144150618516849,0.9528638412588293,0.972590072769747,0.9800271600363953,0.9866611677054075,0.9908318775877263,0.9931984624588323,0.995358091448013,0.9967811074655804
768А-C2,0.8826454566356092,0.9606770176240688,0.9832136236311,0.9899343295298267,0.9933772078507993,0.9951605826725024,0.9962793543293295,0.9973674411873665,0.998171130685558,0.9985895794144921
769А-B1,0.8144798794447193,0.9215408654609722,0.9533156946022696,0.9716789606283538,0.9803819736872966,0.9860685857952914,0.9902304705655971,0.9936391070261251,0.9953442860092361,0.9966154546833783
769А-B2,0.8690898313282035,0.9494917631007892,0.9715257030936599,0.9829646653164201,0.9869506247257437,0.9899653392833921,0.9927182863745817,0.994601730330481,0.9960205064221945,0.9968968640703841
769А-C1,0.8390128540680356,0.9485600695395054,0.9700938999394768,0.9841621059494741,0.9878179909286988,0.9910174319954759,0.9936230653830492,0.9953510313065157,0.9969228473997254,0.9976976076422694
769А-C2,0.8849421609097029,0.9726184720120119,0.9888921975207143,0.9937849150612238,0.9957642814850182,0.9969318586347946,0.9978218987510553,0.9984495298172964,0.9988482135359679,0.9991726930847116
770А-B1,0.7079285415025647,0.8839494015652007,0.9332447733716203,0.9555747117463932,0.9704120291857117,0.9795474558119992,0.9847010156404458,0.9895959935786787,0.9927976852471789,0.9949784592797462
770А-B2,0.8022270514810534,0.938740859184495,0.9631873512246527,0.9783441010050333,0.9840848316328586,0.9894435142630611,0.9918165714724745,0.9938416980913399,0.9953825833039249,0.9964509677286627
770А-C1,0.7654986475314505,0.9207549711456149,0.9567856541545556,0.9739934485402061,0.9807460256447758,0.9863870865703049,0.9910194644935861,0.994177360767906,0.9960583483921369,0.9973484736000461
770А-C2,0.8815908470181346,0.9427377766511266,0.9803593537882178,0.9891426383533128,0.9925546864436006,0.9949094576786337,0.9963681622681873,0.997497923357753,0.9984438475306704,0.9989269346248437
772А-B1,0.7351810560439478,0.8722355104491157,0.9248449333468629,0.9561397963098293,0.966910988630117,0.9769524331932583,0.9847311711081689,0.9899429977990973,0.9929341521898821,0.9951894465911241
772А-B2,0.8517329366177766,0.94163178703747,0.9722537252831682,0.9808546519930096,0.9861263157811475,0.9892492677769169,0.9917821387089265,0.9940103463029877,0.9954302725866684,0.9966255696501447
772А-C1,0.8277929279829469,0.9157474133989223,0.9591587289077401,0.9733165368032916,0.9817478222475798,0.9873427288083633,0.9901821184716483,0.9926619506779181,0.9948342325741678,0.9966532428981812
772А-C2,0.8929714003468263,0.9737264820272542,0.9856296401097226,0.992128013737131,0.9942924824450413,0.9959681542339687,0.997066040342417,0.997874078994591,0.998461072575029,0.9989693644524832
773А-B1,0.7673302665490237,0.9007627203999585,0.9446365573927168,0.9611646291672056,0.9709877018449574,0.9790092094160091,0.9847543323858309,0.9899059705185262,0.9927373210386204,0.9948748788116918
773А-B2,0.8315652622820036,0.9204967108127073,0.9611497574938607,0.9728711353309949,0.9803673487098963,0.985418540684928,0.9889075329961607,0.9918899041348057,0.993896980991505,0.9955470113787104
773А-C1,0.8397772253708063,0.9376851004973591,0.9627368756160521,0.9779799269849151,0.985060515783742,0.9898838420273866,0.9927965469679499,0.9947877247920277,0.9965481411232695,0.99753948267522
773А-C2,0.9333373283072975,0.9807240662309522,0.9925069371562442,0.9949687078639665,0.9965045204999883,0.9974642054962956,0.9981025666555593,0.9986392910928237,0.9990467423238282,0.9993313424790392
774А-B1,0.7005537963317477,0.8811499116928214,0.9402962625059773,0.9637483281537642,0.9812839955022747,0.9886229736080603,0.9946319148236432,0.9976401246159525,0.9989480511935768,0.9995741314665461
774А-B2,0.7662475809551991,0.899303661856142,0.9328144024062944,0.9593681274941815,0.9747308750287289,0.9829375530100052,0.9901078878650635,0.9936503299554453,0.99593167884903,0.9976356835789362
774А-C1,0.737867532908882,0.8849353820095985,0.9403883429198371,0.9746382860008153,0.9875261464632917,0.9935844194772467,0.9969799458970579,0.9980678742930403,0.9989427512831357,0.9995435391742521
774А-C2,0.7546347665542356,0.8991627246026346,0.9486293962978396,0.9875441383162548,0.993625278206467,0.9963053145024398,0.9976483794176111,0.9986360178750383,0.9993194719075112,0.9996507435729548
775А-B1,0.8296015008564515,0.9409082974238807,0.9705773473434816,0.9812230630985054,0.987215003880993,0.9924734741436936,0.9947635938962206,0.9961664347559785,0.9974030086743151,0.9983078809727612
775А-B2,0.8870817379738362,0.9554325660480385,0.979608771222101,0.9865434969546805,0.9907857550121616,0.993691566461129,0.9956274299906429,0.9969207592158463,0.9979428509864143,0.9986112827586897
775А-C1,0.8245993596397887,0.9423104411635537,0.975845166833074,0.9879612606906094,0.9922486874018058,0.9946497561258475,0.9959710345171442,0.9970694861164975,0.9980695482523154,0.9988717425728139
775А-C2,0.9064536787703305,0.9781903301153334,0.9906875927358316,0.9956687987931342,0.9972447192624374,0.9981521023419812,0.998732507109503,0.999168241679056,0.9995306560980255,0.9996972019829493
776А-B1,0.8048389943246851,0.9007869506245083,0.9670476526621961,0.9820662860183202,0.9883389765862983,0.9918035440855805,0.9944683616567535,0.9961423851513995,0.9972595009005282,0.9981441792835398
776А-B2,0.8445778888694782,0.9532346696307635,0.9791581883334316,0.9865960749246456,0.9904575451931491,0.9931373107345273,0.9954046989043882,0.9965679385413506,0.997371808799166,0.9980135300231245
776А-C1,0.7906675935478391,0.944710893324267,0.9730894398641335,0.9866433977238673,0.9921770809223354,0.9949037596400205,0.9966780661275761,0.9977955095522671,0.9984639143191268,0.9990271147014669
776А-C2,0.8768333817698317,0.9813288546700429,0.9913177234372673,0.9949848481258035,0.9967404038439577,0.9981310566741473,0.9986664216523329,0.9991203532422555,0.9993773695628466,0.9995562840417028
777А-B1,0.775034426068526,0.904777558075019,0.9480985656313615,0.9663773530253181,0.9765933695552341,0.9859093657580474,0.9906380025036257,0.9942753201724376,0.9968384255329291,0.9981190951035356
777А-B2,0.8624195452831183,0.9417349858106935,0.9687767548183734,0.9798937234616031,0.9853364351464107,0.9891922062889873,0.9921508041668171,0.9941848068019826,0.9956704165934411,0.996938039396039
777А-C1,0.791664344725033,0.9325117956146977,0.9624114093284422,0.9804230081723366,0.9878469234810535,0.9928334053783222,0.9949006844380632,0.9966149708257825,0.9980772445145115,0.9988484979344838
777А-C2,0.8925110989128111,0.9759321667518097,0.9904917493064783,0.9935966574887438,0.9964306488314328,0.9978913593179195,0.9987437193552874,0.9992151518791808,0.9994807384053325,0.9996457586372786
778А-B1,0.7705159271847221,0.9142609029973617,0.9428056803186418,0.963706243811591,0.9775925199549331,0.9851377343242615,0.9897142265001029,0.9931201484824633,0.9953357072162764,0.9967861245759566
778А-B2,0.8393803330027454,0.9485391054910888,0.9708693761111723,0.9838373652907424,0.9880973368700774,0.991563701750647,0.9938367294580465,0.9951939887222242,0.9962751280923111,0.9971473303422379
778А-C1,0.7625389241731185,0.9147691813996567,0.9485695059336409,0.9674341255910661,0.9802674605429301,0.9867533101611066,0.9909956007546905,0.9938755987998434,0.9962307444879706,0.9979507306375426
778А-C2,0.8444160620055007,0.9715558996616689,0.9851997505768898,0.9921859498577889,0.9942890020901031,0.9962278943369347,0.997185224741095,0.9980829035526175,0.9986487644944048,0.999027158484685
779А-B1,0.7367227658763248,0.889088891411222,0.9345306167266352,0.9663122539728494,0.9775895677653796,0.9851804129131974,0.9909301872805879,0.9932716477597452,0.9953028428605041,0.9970122941977039
779А-B2,0.9083637809588154,0.9615855426669326,0.9764128767109823,0.9843842939296247,0.9897700804853584,0.992733213288535,0.994757276189041,0.9959457384676025,0.9969585401510279,0.9978192128051482
779А-C1,0.8610583171841389,0.9535037511431598,0.9707456340431955,0.9811194381162154,0.9877816213605647,0.9928766600140624,0.9956571901812145,0.9970692972651323,0.9981738841375274,0.9987012556411539
779А-C2,0.9164060598299202,0.9802155396060149,0.991596982039742,0.9956672985061794,0.997234296193547,0.9981704188191816,0.9987189911701472,0.9991196202540367,0.9993350486947494,0.9995342391863464
780А-B1,0.7131707580031462,0.8964086739279773,0.9433529698128144,0.9725690404542774,0.9803299186634568,0.9858070102225048,0.989916034675301,0.9929247781457998,0.995364242293629,0.9974640786590625
780А-B2,0.8406870182252509,0.936731632244391,0.9676514749273541,0.979587477933336,0.985689617476908,0.9884369427617543,0.9910174006095704,0.9928751690236252,0.9944214610063117,0.9958652474016275
780А-C1,0.7747736375086673,0.9106652892959032,0.9535973532843378,0.9738706952275757,0.9849843292509838,0.9892895602393684,0.9932313594013907,0.9950366632485683,0.9966303439312145,0.9979023703323993
780А-C2,0.903107302414179,0.9696932686226727,0.9888089036590041,0.9927250824642618,0.994910497002188,0.9968918600438683,0.997672647557681,0.9982321357478695,0.9987095633258836,0.9990877058431196
