train,0,1,2,3,4,5,6,7,8,9
754А-B2,0.8191648287739954,0.9273307179764076,0.9589309035003504,0.9753429816510584,0.9825871052887947,0.9874536645795031,0.9910304324948739,0.9937404043721453,0.9957322474457736,0.9967903738234807
754А-C1,0.8112307709216292,0.9411354542287903,0.974598382660925,0.988648018247791,0.9925038590210261,0.9958448358266396,0.9973429981118569,0.9983890192667518,0.9988506777312074,0.9992401901214453
754А-C2,0.8771479694413968,0.9685449047260045,0.9862621913324944,0.9938603456711202,0.9960526928377099,0.9970553177120948,0.9978844647471852,0.9985630972612382,0.999057811007152,0.9993672275402475
755А-B1,0.7339948250647402,0.8983637694935616,0.9489065817059671,0.9668477989670073,0.9785379358932325,0.9890099384316963,0.9923146303184894,0.9953431540969587,0.9970596093939802,0.9984270713787989
755А-B2,0.6973002984107883,0.8859193769057094,0.9473601755837193,0.9742970694736988,0.983064211541622,0.987997086533026,0.9916987546877167,0.9941878543350025,0.9961840351249083,0.9976303119030511
755А-C1,0.7311556478309895,0.8582513210011056,0.9090126458293696,0.9550710828283596,0.9763710378301228,0.985903346970316,0.9932716933598703,0.9960653230938372,0.9977644028145786,0.998770920120569
755А-C2,0.8242570631637598,0.9613034795971177,0.9836722173414179,0.9921553295172332,0.9950067854919803,0.996547556439653,0.9977196520386559,0.9985026601424029,0.9989654585568615,0.9993554673398815
756А-B1,0.7282797227474997,0.8875285181098973,0.9423040402567414,0.9600814334120297,0.9702050939692297,0.9788424534375103,0.9865234139573307,0.9910945894348536,0.994009894875363,0.9964248046846196
756А-B2,0.850116385248924,0.9219394491212826,0.9539212318128723,0.9700080883838473,0.9770041925116869,0.9825693455956486,0.9869624597661117,0.9903863376514555,0.9927308976996565,0.9946843426547858
756А-C1,0.8068279468188182,0.9119201298554337,0.9496655842072725,0.9673232437685613,0.9767809360066926,0.9839921010398442,0.9882766813845568,0.9915704469342592,0.993661332129243,0.9954468884509945
756А-C2,0.9061960146831016,0.969436965677071,0.9833644845839637,0.989151554388753,0.992204055404295,0.9942668529523027,0.9961300004187981,0.99718415673191,0.998103064343617,0.9987038733292218
759А-B1,0.6973760715087649,0.8793590256466378,0.9387460815158584,0.9568790815136905,0.9697847847170896,0.9772151293034307,0.9827349971712211,0.9876855788899962,0.9913698919434689,0.9939525191786978
759А-B2,0.8162576631711236,0.9283444429843245,0.9532311616603683,0.9690761367383572,0.9766285636712663,0.9828849926458214,0.9870880824132939,0.9901225580408543,0.9921608860784995,0.9937943329298736
759А-C1,0.7845331502064853,0.9053092001778018,0.9480069561263667,0.9672463122786754,0.9778359601598496,0.9841629750211108,0.9882146804787246,0.991499723698378,0.9937028962656367,0.9951159375780722
759А-C2,0.7925552483278158,0.9619398012380947,0.977340984962999,0.9881063282625778,0.9928038078017237,0.994710650709847,0.9958107716696079,0.9967064950606591,0.9975884239419156,0.9981789130439279
760А-B1,0.745114079947078,0.9073469951076318,0.9449807044970361,0.9619104790853681,0.9729879054982019,0.979697560164307,0.9842966712024613,0.9876366686294235,0.9901571117419746,0.9922666279302105
760А-B2,0.8564577688296617,0.9401638500423541,0.9630425810512945,0.9764429457023703,0.9818981605168616,0.9864956182299126,0.9894853416793455,0.9918431811404063,0.9939146325795819,0.9955693203413857
760А-C1,0.834157412593854,0.921152901205323,0.9592608511196498,0.9751546560878859,0.98225733676125,0.9865039687905848,0.989668633265397,0.9920150650121897,0.9942867119426365,0.9956798095090259
760А-C2,0.9428505688620381,0.9815131116023683,0.9903680240029077,0.9935029827371142,0.9952576437203268,0.9963172547064765,0.9971496943095459,0.9977676036144115,0.9982625257852895,0.9987200359219052
765А-B1,0.8189215115272875,0.9312429556344761,0.9651210159759765,0.9749181434337978,0.9843554075659007,0.9900430681071923,0.9935439466078125,0.9958860816012296,0.9972502668270599,0.9984389727206561
765А-B2,0.8930801542093081,0.9662108680060254,0.9776748075765825,0.9854947557002306,0.9893565393387905,0.9923750720624688,0.9947868434631367,0.9964779790682342,0.9976122718472786,0.9984252499264111
765А-C1,0.9067228728173722,0.9742574808329566,0.9860350119597877,0.9906824718958869,0.993239581517261,0.9952091708266447,0.9964709751649141,0.9974895256672754,0.9983075936404787,0.9989235277686009
765А-C2,0.9334090466525241,0.9818649746679933,0.9908562924298948,0.9947825631390289,0.9968816646253056,0.9978978221652779,0.9985472952386015,0.9990491817777399,0.9993859311551341,0.9996428424194884
766А-B1,0.7825946168239425,0.8981048945942244,0.9365613071835911,0.9658640304897005,0.9768949026878028,0.9828730513014498,0.9878978129807825,0.9927071165597406,0.9952670385387185,0.9973835685989213
766А-B2,0.8866476900865303,0.9524637087967791,0.9690990781309816,0.9793809830109694,0.9849771505788261,0.9891191580893127,0.9929543645862001,0.9950934678519171,0.9966059757213722,0.9976191023136021
766А-C1,0.8668266632322782,0.9463138606067594,0.9784457808076393,0.9853439684279023,0.9897099060813247,0.9931770350494681,0.9951174045683571,0.9969117653768875,0.998201785243078,0.9989753780121376
766А-C2,0.8433878449106365,0.9802569296411296,0.9888908294376763,0.9938364424659787,0.9956006311006722,0.9970133471936264,0.9980416436091636,0.9986490374997524,0.999161195823674,0.999558039106867
767А-B1,0.8275340347601886,0.9287652574047776,0.956651271034975,0.9705340053444642,0.9777700442593598,0.9833018558565775,0.9882209210792896,0.9917141017282763,0.9940559419341504,0.995677901585261
767А-B2,0.8783343999422625,0.9473782500276124,0.9693175025992214,0.9790002938898829,0.9841295691092916,0.988207933029602,0.9907260885880301,0.9930805218883481,0.9948511808533738,0.9961035463952217
767А-C1,0.8437895141397691,0.9414378269195735,0.9671693143252656,0.9770906405549035,0.9843404639441629,0.9887710548917757,0.9920827937607182,0.9939431874988651,0.9953460652667067,0.9964834505179477
767А-C2,0.9123674824998675,0.9784941927035088,0.989535201779015,0.9927986493966814,0.9948138081251172,0.9961582281590651,0.9973275195224833,0.9981572231613522,0.998566192157984,0.9988855458978916
768А-B1,0.6923886888473222,0.8778262693565531,0.9217182781249482,0.940942951800989,0.9554011501320944,0.9683079648346067,0.976759885272761,0.9818826032274052,0.9864532061371852,0.9900647874965661
768А-B2,0.7764766761792189,0.898212091476223,0.9486882067953117,0.9640189699554835,0.9717393188058187,0.9783691027186083,0.9835872145054662,0.9870183235627316,0.9899694486213766,0.9923523723389666
768А-C1,0.7546496071616886,0.9008361370145668,0.9445002437347949,0.9661490753527323,0.9754270277223703,0.983194954488376,0.9892424370426895,0.992180055390984,0.9943624901236678,0.9960771951537998
768А-C2,0.8988739169588846,0.9613973184045835,0.9796435285473158,0.9876137597049989,0.991171046762421,0.9932822454171729,0.9949734984449993,0.9964324604530708,0.9975099841525106,0.9980595047369673
769А-B1,0.77950630630393,0.9002603951879167,0.9437540454190245,0.9681052238244702,0.9777837090171279,0.98473357230448,0.988220464471046,0.9912998445777113,0.9937938874957825,0.9954537196377706
769А-B2,0.8764528092827165,0.9453417116839978,0.9693737894240849,0.9804090959568952,0.9849522346599567,0.9888353068443169,0.9917209092715351,0.9938077963421357,0.9953925532753052,0.996465401060443
769А-C1,0.8658200086386546,0.9410119007315921,0.9646473306333035,0.9786364707523809,0.9846480234985061,0.9901080294336742,0.9922352850393111,0.9942222743630745,0.9955134898960195,0.9965744148145117
769А-C2,0.9041044872254882,0.978328014639954,0.9886949880513731,0.9937043308134839,0.9952102630645354,0.9965253214296185,0.9976709881218717,0.9982862343325798,0.9987339624915691,0.9990710668463775
770А-B1,0.6921797853345892,0.861624787530228,0.9315164735338469,0.9561464825217333,0.9663842596817304,0.9749893491708802,0.9817410043672883,0.9875771170326062,0.9917350599889597,0.9941886109611989
770А-B2,0.775085185590993,0.9267090952558319,0.9570591203057203,0.9743265375607745,0.9815080941683467,0.9869141448738717,0.9902381897795615,0.9926242354021969,0.9943017939636339,0.9955340476879785
770А-C1,0.6831554708329745,0.8901493134512877,0.9322233080498022,0.9541528197939076,0.9650076225965031,0.9749059664077642,0.9835412490505752,0.9893511370267712,0.9930288183934013,0.9951190420421713
770А-C2,0.8774629572514867,0.954933329564576,0.971317907647939,0.9851555555621824,0.9909823948164198,0.993257819799591,0.9953032148533499,0.9968728183486966,0.9979346532408196,0.9984881020567831
772А-B1,0.734725772595598,0.8720344970055536,0.929219181993788,0.9588117652687907,0.9686796800557518,0.9773759595957081,0.9846073992980591,0.9897318426169812,0.9927563927980692,0.9949583742808301
772А-B2,0.8318045085050116,0.9331999002916214,0.9666599140948937,0.9765252657798039,0.98353737458817,0.987198330822246,0.9902809446338351,0.9926158896392012,0.9943477898571295,0.9958530712554243
772А-C1,0.8284020265369794,0.9163485999997233,0.9586131684795643,0.973635470823716,0.9822871049576697,0.9874439504450349,0.9904789575097892,0.9927486020271897,0.9948742962320313,0.9966329547427748
772А-C2,0.9060128544112985,0.9724137005653243,0.983927281766483,0.9904976981483512,0.99330808819785,0.9952230719632771,0.9964542233944106,0.9974291568624525,0.9981206732666896,0.9987274936424727
773А-B1,0.7070824549179717,0.8786861534536283,0.9369707288974894,0.9539499791261656,0.9663486814220751,0.974574380894784,0.9812031036186665,0.9867322236996257,0.9908713992759817,0.9937261629688572
773А-B2,0.8756486733871867,0.9419513265485829,0.9667841080339813,0.9764391297790649,0.9834332036043054,0.9872777306995547,0.9901922679538988,0.9924191720621318,0.9941965836151809,0.9956278765220743
773А-C1,0.8599074846418869,0.9459162163361851,0.9687713628993113,0.9796656526831317,0.9853385443865342,0.9902309693828976,0.9932947742411251,0.994911015130024,0.996183633086241,0.9972989244255529
773А-C2,0.9156547626299862,0.9759640482406794,0.9891135921413716,0.9929821547467501,0.9950394810258956,0.9960362887800063,0.9970224439199674,0.9979649420674347,0.9986739283291002,0.9990634432318862
775А-B1,0.8128417326762327,0.9159673459944685,0.9572399427746806,0.9720314132277207,0.9819725020840013,0.9869618599472721,0.9911659949876117,0.9940002752001335,0.9958533610780053,0.9968483031884188
775А-B2,0.8874564148470858,0.9567217972323764,0.9793324537011324,0.9866857120086844,0.9908597190167393,0.9936077746661609,0.9954258999759006,0.996790403920742,0.9978186587520124,0.9984526366304362
775А-C1,0.8654102870353363,0.9559291252394017,0.9765215934605572,0.9859715958516482,0.9914365388108088,0.9938816862082174,0.9955753051672014,0.9968068044613737,0.9978233293067517,0.998635461169377
775А-C2,0.9222214663255573,0.9821914008565191,0.994262629356966,0.9965763568603163,0.9978631075011786,0.9985209956889132,0.9989247094463523,0.9992783866139976,0.9995092805526525,0.9996834121055578
776А-B1,0.8242276619147167,0.9213279079677587,0.9620533735216301,0.9789940737641848,0.9874492628676038,0.9917413364364193,0.993828444456699,0.9954970469813755,0.9970369286556974,0.9978989834963057
776А-B2,0.8446775091970501,0.9531778026602142,0.9800207577924562,0.987171246960548,0.9908024271708813,0.9932948685388215,0.995441172024014,0.9965121627099432,0.9973042533759222,0.9979880033608044
776А-C1,0.7849070490115434,0.9430069213179425,0.9760348787897463,0.9861627691065283,0.991921374342105,0.9945293853236639,0.9968090491861706,0.9979244125590232,0.9985661728910488,0.9990591806470802
776А-C2,0.8840432730208155,0.9800804204539583,0.9915533669407985,0.9949244199499917,0.9970190597690399,0.998189765820784,0.998719100959739,0.999158004172279,0.999412361269811,0.9995609315717685
777А-B1,0.7179387760925058,0.8683591092112395,0.9265722831737074,0.9622119424072723,0.9791189053852425,0.9861306523089568,0.9909593786901242,0.9945386559874584,0.9972502910595779,0.9982080049801821
777А-B2,0.8627257326554075,0.9451872158698672,0.9678882194598314,0.9789992725271722,0.9851485985913557,0.9887705927999945,0.9918428658090632,0.9937843593233315,0.9953048359854505,0.9965192382678767
777А-C1,0.825513096240602,0.926095946472144,0.9643305782346744,0.9785843288065663,0.9872819397329616,0.9913991414334593,0.9942792910124639,0.99628910756808,0.9976188263297783,0.9986521748645074
777А-C2,0.9088783180645195,0.9747058704561417,0.9918024644661411,0.9951481648955167,0.9971200009872474,0.9981774331447613,0.9987034361895105,0.9991391433568818,0.9994341856930374,0.999630372073909
778А-B1,0.7216988263866704,0.8852955302495632,0.9495531483184586,0.9633950561008771,0.9720879330351995,0.9804201306184199,0.9875470015744982,0.9923866098923827,0.9951057778767767,0.996457672541051
778А-B2,0.8109664157521022,0.9387754476813028,0.9727260335166634,0.9808391959896666,0.9856920716515194,0.989573330075174,0.9923427020729187,0.9942431780869992,0.9958645510276447,0.9968926051976995
778А-C1,0.7720117859061089,0.921479458055159,0.9494084769675298,0.9702664479227637,0.9811840611369121,0.9866783385122843,0.9908757118388003,0.9938510116726931,0.9961638552431549,0.9978944151445431
778А-C2,0.8499426536657972,0.9694934853323515,0.9843822306933933,0.9918648446302647,0.9940619737461949,0.9961001961427135,0.9971126650190059,0.998059063488094,0.9986231871309353,0.9989856992631249
779А-B1,0.793427271488205,0.9051393116065004,0.9391571449542949,0.9602487092279538,0.9735298097074865,0.9809892601723019,0.9873076572777533,0.990339119751906,0.9929189277754782,0.9951657975824908
779А-B2,0.8903277606986659,0.9559423986880142,0.9733457065598168,0.9819674370879133,0.9872939619782708,0.9905878535488698,0.9932000689231975,0.9948319538013366,0.9961715445263258,0.9971935371664138
779А-C1,0.8863550869520282,0.9355534911002827,0.9693692611297792,0.9793977346078377,0.9871379229295058,0.991126292062126,0.9941626103526491,0.9958682752254996,0.9974543094273921,0.9982673003818062
779А-C2,0.8984154579235176,0.9799911861509251,0.9903810770446385,0.9947661087270734,0.9966087853906671,0.9975703148575473,0.9982382501455773,0.9987536340888024,0.9991034604689261,0.9993672769221287
780А-B1,0.7527694090603397,0.8735846682857543,0.9222532326995012,0.9578554651671606,0.9693328282032334,0.9782540339070306,0.9851831635318246,0.9897463676029197,0.9934360144802897,0.9959138885685804
780А-B2,0.8212506767013701,0.9244675389315884,0.961606565868609,0.9768128217191338,0.9836334705929354,0.9871043689920043,0.9903137554496827,0.9923217085776506,0.9939434754595239,0.9953932354901459
780А-C1,0.8022416512005868,0.9023829056412611,0.9515708892744746,0.974686817924673,0.9837222728367825,0.9884119178635014,0.9921154796645721,0.9942318897559318,0.9962691715303765,0.9975167561259197
780А-C2,0.8909015263642165,0.9732075159390613,0.9882486221340283,0.992901437710956,0.994856268670009,0.9964336482477502,0.9973586364106048,0.9980287521605922,0.9985752769514127,0.9990564215237441
