train,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
709Н-СВ,0.6762612784311638,0.7116336665459243,0.7838743687410695,0.8129206056941768,0.8736985513979868,0.882661618817547,0.8949413312326315,0.9071265144219357,0.911520137570902,0.9228261730074945,0.9370838271852517,0.944250256973157,0.9530606604189836,0.9588943084593454,0.9612092879877235,0.9619195422003528,0.9670566639232442,0.9687779989551883,0.9696612717751473,0.9693849786329338,0.9734475807766171,0.9737865269829622,0.975230670374893,0.9750579214167707,0.9768643482436016,0.9785575722437129,0.9820205062803318,0.9820278206770713,0.9819684375640837,0.9831562220681042
709Н-Сидячий,0.6052391284361666,0.6505329121641102,0.694422214012773,0.7263841923646794,0.7518528256635135,0.771909698593034,0.7923750240418589,0.8080742427132527,0.8188251326519266,0.8277239625101536,0.83634027808937,0.8482339019472952,0.8547365210196707,0.8657320613704534,0.8732727723933755,0.8834325950926512,0.891844658572825,0.9026216106263694,0.9085797933573491,0.9147720962799444,0.9219786967306262,0.9282017630624428,0.9330415672627109,0.938237228120618,0.941080450865721,0.943951423080394,0.9482319328357358,0.9498987369303417,0.9519933374904418,0.9536625790720332
710Н-СВ,0.2340391732992187,0.2772746103998667,0.3540297475610605,0.44653529797631614,0.5113694781895489,0.5797976119698177,0.6479094877488751,0.7069405089889776,0.7591399398813591,0.7819940476190477,0.8065476190476191,0.8348214285714286,0.8444940476190477,0.8599324414782406,0.8898809523809526,0.8980654761904763,0.9040178571428572,0.9092261904761906,0.912202380952381,0.9154427586406798,0.9194938897287311,0.925050352274537,0.9314717407333659,0.9351266262880428,0.939427742611509,0.9421834258564327,0.9498102079750562,0.9519295237083136,0.9560372462994314,0.9582649967937926
710Н-Сидячий,0.35921865510637546,0.41810683387196185,0.4658852709895794,0.5121233678266478,0.551626512902955,0.5873724530690546,0.6216374246709319,0.6500398039211173,0.6772306281847713,0.6978870738636364,0.7128906249999998,0.7263849431818182,0.7398792613636364,0.7554501900717548,0.7705078125,0.7823153409090908,0.7908380681818181,0.804865056818182,0.8199573863636362,0.8292745949410554,0.837361622709906,0.8454762185395691,0.8546438123885888,0.8620004980000099,0.8675721048267291,0.878774369207249,0.8864779609868653,0.8934877645187106,0.8983976420039365,0.9049205608800162
751А-C2,0.17768234936675176,0.3044836001149125,0.36246819096683314,0.423551151072033,0.49022235377743406,0.5431943858362659,0.5889667441529253,0.6329159016842434,0.6595095444312175,0.689312016895115,0.7113595379169649,0.7317874767255657,0.7512363174883578,0.7704410962477375,0.7862703813288693,0.7989281768898803,0.8095168447230865,0.8203907094859916,0.8324637055066397,0.8454254927475013,0.8537170093502158,0.8616675424383868,0.8668389636344898,0.8758196556133849,0.8844662924298982,0.8907711063892775,0.8964333825104548,0.9020802693674325,0.9064192715542833,0.909075948557198
752А-B1,0.5557726056727416,0.5924412296081267,0.6661422049549112,0.6923512386384711,0.7226271762854122,0.7724775837416765,0.8011811498922338,0.8378025977864723,0.8527067549713083,0.8583714645533518,0.875876362077061,0.8884611951948188,0.8954599195542141,0.9011071176477434,0.9138162932232284,0.9200345983518607,0.9239581215198645,0.9392076568362153,0.943432570902824,0.9464533810030391,0.9492332541579075,0.9527703788340433,0.9533310248399669,0.9525077814795616,0.9552688816267475,0.9507489948801773,0.9533667216566014,0.9516867390246099,0.9650388923894067,0.9707096765489023
752А-C2,0.20899812020510233,0.3108640747529831,0.3938719623713797,0.4682826613653692,0.5269791459417582,0.5801162411825944,0.6211915876974953,0.6491694014479188,0.6771708584788088,0.6978133765018096,0.7161737589876195,0.7347553459714024,0.7478442907417316,0.7624291318899106,0.7742702560689468,0.7907212190882043,0.8018256412912859,0.8140772783794326,0.8251741217433138,0.8353266021929376,0.8456214332424469,0.8540449760358818,0.8602301092655359,0.8677825724985764,0.8729924575263265,0.8789161086558426,0.8838880391903969,0.8906385575277542,0.8955066211411065,0.8994446720766399
753А-B2,0.17114442414968875,0.26763271633501046,0.3917373857257078,0.4565512211087993,0.5259595932799566,0.5759963127656499,0.6300753056441653,0.6718355237093735,0.7039872546918695,0.7303822676816445,0.7543780568139687,0.7698839013924479,0.7871469066717018,0.7978314534908372,0.8131599257908987,0.8216742531379849,0.8325293069879619,0.8449245568928689,0.8606085483932456,0.8673622214492558,0.8761216691487587,0.8871675685594175,0.8891419346187839,0.8941500950990201,0.8995739642023651,0.9055453958449865,0.9119677750973785,0.9171799399199239,0.9214956588601566,0.9227276234708255
754А-B2,0.11972168084483993,0.186203773363995,0.3245862877083337,0.39523563998619177,0.4642554685376375,0.5245893055381674,0.5736866239818693,0.6086378426207876,0.6448714664491825,0.6750375949446932,0.6948563981184821,0.7162643149669086,0.7336137009559902,0.7435751052971179,0.759305466830177,0.7847654351640944,0.8016233835548386,0.8089192510457051,0.8259807167968719,0.8365201359577539,0.8461988771950057,0.8571423228391893,0.8619032105583663,0.871276780751868,0.8772841538528341,0.8834651912142882,0.890765386744027,0.8998758658881215,0.9047431454795262,0.9137039030039698
754А-C1,0.6399871212095619,0.6584562184969138,0.7023901575510892,0.749350319134094,0.7749676102010792,0.7975644504340745,0.8150366742296423,0.8328600235698274,0.844042469522873,0.8530912809273953,0.8608828849448583,0.873094487983938,0.8780144072433226,0.8837389463823793,0.8860330357185097,0.8960370860641159,0.8996702010767127,0.9064065637701275,0.9164382377101575,0.9203635355987114,0.9231719483719252,0.9255766630310601,0.9266472645733638,0.9274280960028827,0.9286174167343929,0.9298266573354066,0.9319714629187005,0.9355811881823419,0.9364349332135101,0.9374994747094925
754А-C2,0.16876778268372802,0.2523005131953964,0.3275830743712305,0.391434341200851,0.44487455305906265,0.4892747541869741,0.5271863704600447,0.5591522118015396,0.5862373754637266,0.6135044085544461,0.6360639248210431,0.6557811278216513,0.6732269359534182,0.6911939148732118,0.709498847168738,0.7247759425100434,0.7399227779289389,0.751614150284224,0.7621466673765699,0.7740594455632238,0.7849790522962321,0.7956182380836951,0.8056376944962338,0.8128561143805634,0.8239336579389391,0.8291906043037605,0.8356577377547526,0.8422660095903787,0.8484588265502601,0.8568509984699542
755А-C2,0.3355257604871924,0.4476710309410426,0.5290937775506483,0.5955330386848835,0.6400633926799918,0.690215633568604,0.7199968822699668,0.749729742390544,0.7701310786629557,0.7866406842356525,0.803273301936428,0.816473498373677,0.8286686985699356,0.842487425040336,0.8523177226303305,0.8637402097432683,0.8711742585461023,0.8783590460243055,0.885077558263383,0.893422602508221,0.8996029826304339,0.9065575793537253,0.9132220736721668,0.9179298447524915,0.9218256910377638,0.9266269033772018,0.929874902441063,0.9333601695786267,0.9372755430800902,0.9388728800021046
756А-B2,0.03183989087184261,0.05185877347658912,0.12640678876641517,0.17012778047660165,0.23373744664831572,0.29085981997283344,0.3368359459647191,0.3826785988724445,0.4234280394690234,0.461844971017879,0.5011235720942093,0.529218114758198,0.5537127604593797,0.5732852893131216,0.5966827918252091,0.6169533171655653,0.630831263595151,0.6420392052800952,0.6629055970128601,0.6775873843691149,0.6997620729466358,0.7189089176129086,0.7292067546327453,0.7472020249720477,0.7595649776011325,0.7690620019714587,0.777306281785937,0.7887096701923958,0.7994627754881468,0.8032020413884562
756А-C1,0.38091038876249583,0.4229092863621092,0.4884944432208658,0.5405314664519701,0.5930460649117668,0.618218677264316,0.6720845573127521,0.7021323362104996,0.7275652897884456,0.74196293454163,0.7571069994226508,0.7740662078536888,0.7940172265251572,0.8107895902954247,0.8274859799489468,0.8348632894956346,0.8417583199096011,0.8518634648340312,0.8670841499654177,0.87613013590512,0.8907729695320187,0.8990105475708647,0.9026344686374573,0.9103544211864667,0.9114163524897368,0.9168854263309545,0.9202352461430949,0.9225981638322628,0.9307477426780757,0.9382869852759578
756А-C2,0.08196618460345186,0.1359799951585039,0.17396774330874898,0.2205137096942731,0.27353236051652874,0.3171497417051024,0.3641236197243385,0.3951094952420304,0.42662001497620333,0.4485507040445946,0.47564713247534135,0.5005027055911306,0.5197345941338523,0.5412931453873249,0.5622125131295163,0.5812243649561203,0.5982888313091789,0.614182904793856,0.6274299068515545,0.6426227347406201,0.6585877647922438,0.6713129974082825,0.6836370005238712,0.6961051334714624,0.7077845189937396,0.7189874673320411,0.7289407627807531,0.7403642081299724,0.7488561215273292,0.7563838721554601
759А-B2,0.04674955171658575,0.08089987607046598,0.11995471269907657,0.1484728759789192,0.20047482749658374,0.238103007311736,0.2798956113309484,0.3200382317108149,0.35711755147016666,0.3875340305313006,0.41702978605501545,0.45730426849962824,0.48202361701819135,0.5035877696510924,0.5351456320850704,0.5559429141730522,0.5792819825472725,0.6068551395005604,0.6236069798244582,0.6395895205298892,0.6547765200230361,0.668768447646388,0.686096265418419,0.6999878052873916,0.7140628645197137,0.7241856126506473,0.739726434974282,0.7481789441087054,0.7606903212269804,0.7704926048848735
759А-C2,0.1311511067165449,0.18438299297885474,0.232142933070487,0.2775469072522858,0.3183170755200557,0.3590281864017446,0.3986855730101825,0.4324911559377164,0.4633654409249961,0.4950644533672551,0.52684689295879,0.5565452532674677,0.5802579151777199,0.6046814345073757,0.6253026331362095,0.6470868538465909,0.6698939318246824,0.6837563148828817,0.7004107551687746,0.714957758036969,0.7281485893118052,0.7422315082127631,0.7554768207215886,0.7646163699182388,0.7779014453484907,0.7876819756974334,0.7976566190962088,0.806371577524044,0.8146660113092985,0.8204474442687129
760А-B2,0.016695084618498758,0.016290883596493225,0.03693484535413194,0.03500154239367465,0.045550696449442825,0.054913779676007225,0.06513432651708909,0.08025780921267016,0.08968016034831248,0.09472026867533319,0.1015748118616995,0.12103622877937832,0.1269553883781713,0.13850377371249145,0.15767784227981213,0.1763725016707771,0.1836177025793477,0.19145783954252843,0.21419641615641546,0.2323223770639464,0.2728582499183209,0.29495385333534685,0.3208528632030109,0.33824173108389194,0.35882809290681233,0.3762771496895274,0.38625696078398913,0.40832993091251246,0.4154308839223463,0.4275381345681046
760А-C1,0.0959632479265953,0.14389443094671223,0.18850985713396498,0.21638459855963485,0.26254304417524466,0.3067410736611094,0.3379527626546983,0.36493356695922274,0.38760894629957343,0.4081633459426294,0.4318550395085872,0.45630622447372793,0.46759203319188003,0.4931427208519646,0.5094928336480361,0.528745740999033,0.5463880249084614,0.5593335365333068,0.5716633648527778,0.5846215981428949,0.5980599311016713,0.6237694653890997,0.6356389026968671,0.648306668515466,0.6707767146032076,0.675989971584399,0.6873442822784099,0.7031157967102603,0.7228623111071667,0.7282016631496544
760А-C2,0.011506801226942653,0.02281555294323473,0.029359123535270752,0.04265815865770213,0.05743660314460618,0.08147033600335876,0.10162949197208254,0.11882405511794115,0.13204132818132272,0.14915020519558575,0.163001624197752,0.17929615548388408,0.1983827581257739,0.22032289708174616,0.2364641572595818,0.25282881542723146,0.27106395333583977,0.29104325667954156,0.3101868042918589,0.3297695707674111,0.34754140254550386,0.3677511890223496,0.3857972505028252,0.40276802334944356,0.42009975692740675,0.4348871035739538,0.4522584805592018,0.4685320397646808,0.4899727120103389,0.5001674053343947
765А-B1,0.2980818508425335,0.3648959488433528,0.3964865133487134,0.4191620315356877,0.4469673887230482,0.4941446803629075,0.5212910075384901,0.5607446204558628,0.5811384858330972,0.5909622560640928,0.617294063401978,0.6251033500027657,0.6445147313061972,0.6587307346099409,0.6892127740981584,0.7193378155562266,0.7334020364114452,0.7529072631338806,0.7635261415581764,0.7717754144752297,0.7903385523777163,0.8101166050541304,0.8237430078700573,0.8288862019325,0.832920081982017,0.845175824669483,0.8495894281776193,0.8532360393076086,0.8657847555711958,0.8699063012498424
765А-B2,0.06315397512008014,0.09295261033942588,0.12932988266903434,0.1421189599050209,0.16459510908112018,0.18351751189671797,0.21801390418675923,0.23695446271272183,0.2642397446530335,0.29066573850544486,0.3245862108134134,0.3479670081506036,0.36658459421792083,0.37909826332404073,0.4002494870912417,0.42443523281156065,0.450229960042478,0.4720384118689787,0.488240671111881,0.5046274631383408,0.5227934746083521,0.5409462690732858,0.5542389339173323,0.576871372839832,0.590139105056309,0.6060918007644507,0.6181275923781345,0.6341236932951965,0.6423208575681768,0.6494478319300554
765А-C1,0.36400393700549144,0.4004582503243891,0.4288582321450374,0.4509629416337927,0.48573269120921303,0.49837621910892843,0.5345083786081243,0.5575842748975735,0.5782091864563168,0.6103680646557961,0.6365234882916186,0.6552698883885594,0.6759891358975234,0.6833223988523948,0.6966100959662405,0.7095623990751914,0.7284761008149089,0.7358082284167071,0.7453691816013293,0.7553701528189735,0.7715162249353528,0.7839131459231593,0.79028790656921,0.8066391581648085,0.8137570042522083,0.8200073544001889,0.8318847923813235,0.8421744855887652,0.8444753411912986,0.849742487112009
765А-C2,0.15491601259825796,0.2061870917929037,0.23789669134692487,0.26835184623735264,0.2944256722078586,0.3245748267676597,0.357562466159875,0.3833193398058539,0.405214479621022,0.4226575677767443,0.4491068821251158,0.4660344906060569,0.48029705522260946,0.4958816988152329,0.5086047144100632,0.5250534736805686,0.5447124912601123,0.561447567558679,0.5758879943671834,0.596221528362024,0.6099972198633679,0.6232675652149083,0.6415716584712019,0.655112322296268,0.6688210971977484,0.6810075064658105,0.6943557505057296,0.7032429267966632,0.7142886600372179,0.7250721321754126
766А-B2,0.08024341573023092,0.11080849832859212,0.14799100640981713,0.18613277928333072,0.22185862838651085,0.27581802584365545,0.30253446897783326,0.32930295517238195,0.3542261867639632,0.37618590712830396,0.39815128422331353,0.4191922092476349,0.4510206853217687,0.4838864001071683,0.5117826608757994,0.5272084696186095,0.5503370148961164,0.5687065461939756,0.5836635757298805,0.5990444991899991,0.6167544669851504,0.6299664736571863,0.6416967182086617,0.6619659964737911,0.6749436335016958,0.6829587842290542,0.6957627634909488,0.7111721360765927,0.7252940542407694,0.7366537746482882
766А-C1,0.23655993424252225,0.3348456717196,0.4005535190858327,0.4587966505575715,0.5136212144127998,0.53898082500472,0.5935840955461872,0.615565813571561,0.6386638891671086,0.6701941488015221,0.6962367948369862,0.7107348578322594,0.7404129578235743,0.747195602385823,0.7696660645529086,0.7803890679245034,0.7957919881271529,0.8050405346751347,0.8163315840061155,0.8272801604820585,0.8356962349043973,0.8438708710627121,0.8515234652552108,0.8617448904696645,0.8728338328676059,0.8774105199431088,0.8834425500391357,0.8879406482719442,0.8947306742406675,0.897221516346852
766А-C2,0.20176394789427793,0.24300964967509903,0.29504872146056704,0.3280952011655329,0.36908714811656007,0.4084912035487336,0.44700990775877186,0.47059760645911064,0.5050435065027894,0.5333338282502845,0.5579952463992137,0.5755292947123255,0.5942213289702664,0.6174072934001342,0.6348997848463476,0.6491457657209668,0.6621873472207012,0.6759804422530733,0.6897727895495488,0.7010524600304313,0.7151569780227124,0.7295828783992049,0.7410706588901382,0.7510293969266675,0.763169015208488,0.773556603005272,0.7819985895248818,0.792229241678401,0.8044307848354717,0.8157178426022514
767А-B1,0.26321641529650924,0.30669474640611055,0.36632329616397596,0.39677021020400977,0.4492385524797533,0.48693952218117464,0.5137915901403972,0.5542832088289462,0.5802672381431361,0.6092232850783276,0.6148271210868136,0.6384359316501625,0.6734560833267096,0.6894978037008197,0.6998718438043178,0.711354167664929,0.7289326780930209,0.742417944339388,0.7592170865698539,0.7739428651137599,0.7840108918635339,0.792210228607536,0.7980965847175974,0.8119345475977768,0.8246712271835698,0.8214799710919489,0.8221060777008261,0.8368927614909163,0.8437993835242023,0.8445725343031344
767А-B2,0.05561773784789574,0.07310113912531958,0.11743194288870769,0.13972610560871246,0.17792546790358255,0.21221413336603373,0.2417473956963841,0.2689814964486729,0.3049666109369476,0.3283322754764864,0.3518785643233674,0.37334790330115003,0.3992632435693939,0.41801345908284815,0.44312761045307936,0.46460838853467595,0.4873990137209534,0.5094719108998736,0.5227421744469049,0.5357611268874305,0.5518504698659362,0.5707604812125191,0.5894002068218029,0.6049547721177738,0.619814216235879,0.634977566192347,0.6515970685895043,0.6576644855285895,0.67543917259867,0.6877835115696797
767А-C1,0.3094311652901199,0.34938558732679853,0.39148484144382417,0.42596700658751363,0.45276473890994334,0.48234052499238733,0.5093273595412626,0.5524561062290011,0.5826097090388757,0.6067174053929837,0.6274523068197628,0.6509262830287412,0.6680230019465602,0.6908750909036595,0.7111990369681104,0.7317981675276428,0.7427070677775498,0.7535070579210043,0.764204734136963,0.7796973897372191,0.7891344849506291,0.8009986966603396,0.8172074026317722,0.8248902777157383,0.8344108992297219,0.838245743754015,0.8459493707462383,0.8560323352813849,0.8644615177869451,0.8715885326836135
767А-C2,0.12946428395098,0.17374573581589464,0.21912269084216643,0.2520841730540312,0.29008422206465156,0.32341812316181556,0.3556656491578931,0.3848920607517768,0.42224866703468716,0.44359330886553444,0.4654985120343382,0.4840050401848942,0.503850173985967,0.5217516921602118,0.5423733585245557,0.5576822108055524,0.5753544405101265,0.5923831732463,0.6077111714644104,0.6284567537451468,0.6443515448184306,0.652050103046663,0.6651315266749235,0.6808505995529608,0.6985585577742923,0.7091751156264494,0.7190653376151062,0.7308929142988217,0.7428099025176377,0.7545105827015766
768А-C2,0.1536833022160399,0.2096817760397113,0.2593901337004891,0.29929912783573637,0.3503243159499626,0.3881513157931341,0.4229099887348403,0.45908446630673133,0.489533851122148,0.5220898326408705,0.5506751360610721,0.5729529866156557,0.5955755422274609,0.6183254427536543,0.637372992380303,0.656201613134084,0.6768506289246797,0.6951921061786275,0.7149019997511138,0.7285657194773737,0.7438314340174654,0.7557047780564105,0.7670493678134981,0.7780973908569415,0.7880545451150807,0.7964730480921569,0.8064974719533355,0.8170927380259386,0.8241065147387081,0.832758546852134
769А-B2,0.05616762060891608,0.08272699700574729,0.1318020243215883,0.15883213611135505,0.20569431976067903,0.25123750831061603,0.28084997782183413,0.32845114615288457,0.3563573135920219,0.3912415788782057,0.4084094315634449,0.4297206188158373,0.4530930940859454,0.47097224936750065,0.4892188340731589,0.5113007327573429,0.5287554959059594,0.5489571924460551,0.5692389392628238,0.5938415963732064,0.6134557460377905,0.6349831170566125,0.6502531666236321,0.6596693586008334,0.6865442358786261,0.7023837573757561,0.7168852988947053,0.7325575153704285,0.741789048079125,0.7555182324106939
769А-C1,0.3370954737222561,0.38475096058766983,0.4300537067631676,0.48209670119059383,0.5244283541265102,0.5652574822802159,0.5869029127909219,0.6195953750586621,0.6527153365091475,0.6725059178848262,0.6926536039876525,0.706678554696625,0.7267035774085777,0.7484929460116266,0.7609926393835371,0.7730374288754508,0.7896045958180933,0.8084068358882659,0.823289415346734,0.825694932624352,0.8321624930710415,0.8433277070591212,0.8509693207033967,0.8609050940236421,0.8730884816425901,0.8816886632024701,0.8897978180491959,0.8939347417154982,0.9013199609640156,0.909673001140687
769А-C2,0.13355085565603378,0.18063756117821497,0.22695309347800402,0.2694687863261535,0.30984419281925313,0.3469822818434741,0.3759132528818611,0.40870409705295013,0.43573981968681885,0.4637265238424635,0.4853777435775311,0.5076878489254484,0.5263066516064995,0.5437440025955947,0.5619992747120867,0.5813116145238105,0.5988250170063047,0.6171218017459181,0.6331804436837484,0.6482116060035034,0.6611620673913488,0.6753039368140278,0.6897035955656131,0.7045201544884929,0.7180946800535959,0.7320430298204469,0.7432400360445155,0.755118796700063,0.7679509559339085,0.7761977365149689
770А-C2,0.1723216833599644,0.233599557276009,0.2925532295706486,0.34621576346754046,0.39504636304633267,0.44089821126817613,0.4884243236909112,0.5283608583769699,0.5652329146201532,0.5945703430453076,0.6211388569303787,0.6414263311202462,0.66328808056289,0.6853062461805254,0.7113695646097496,0.7259230754765462,0.7426909458210572,0.7613549836753757,0.7760484982318689,0.7879435504375907,0.7993321280684099,0.8120973072446044,0.821971571194232,0.8329258554748532,0.8419108591259267,0.850169811530777,0.8587107196135113,0.8669373664808184,0.8757768638214106,0.8808858942978175
772А-B2,0.11142385647147764,0.14048485074592107,0.21164116325100749,0.2557354915896797,0.31120632368771134,0.3671392784486293,0.40969839267258135,0.44873174895218154,0.4781725452380884,0.5052152471215896,0.5402998006113113,0.5614684888614235,0.5940507301446821,0.6195124588646501,0.6363420907951647,0.6549812350271603,0.679009420558937,0.6923459274331949,0.7062027780811622,0.7229482557609356,0.7401030002571594,0.7561069149062166,0.7653292180372517,0.775212333129708,0.7887895979001697,0.7943039473483711,0.8014499066186275,0.8141920812857565,0.8233479104815994,0.8314317152644434
772А-C1,0.33878566846527614,0.38493086727993797,0.4613959837482964,0.5267194086468056,0.5676892828409588,0.6094128638867821,0.6589928408355337,0.6963551908682377,0.7316713714895509,0.7574937163660233,0.7723549042803943,0.7830740091790747,0.8027621777524061,0.8146508797600618,0.8228682496648629,0.8446099153240181,0.8493039056875759,0.8607460676317581,0.8715494003001958,0.8778969805497583,0.8910196704452022,0.8988101735670455,0.9013842806976099,0.9058992688103377,0.914141121214332,0.9160725539024007,0.9239160476878702,0.928142412014723,0.9344024476515707,0.9372917898115392
772А-C2,0.2097177901057434,0.26501539266768886,0.31675633419278687,0.36768016396561803,0.4010285627246028,0.44925777321547333,0.4855101289758792,0.5221136635520137,0.5503878164727519,0.5769319744450492,0.6026333627601858,0.6292422481912018,0.647814065710867,0.6697611668021816,0.6876500748600801,0.7057388233438595,0.721400050830378,0.7357230388801985,0.7505778831183837,0.7662705476041684,0.7806453762119945,0.7918463246879787,0.8008746652591625,0.811270189821472,0.8199112956703596,0.8291315264282454,0.8405378277406019,0.8480514105873301,0.8565889772204627,0.8629356078041277
773А-B2,0.025032214314511428,0.02740363838805171,0.06540922925137797,0.08353616824610323,0.112779719446407,0.1450731048488763,0.19617096850599675,0.22693690957227475,0.25043560668917003,0.28382569280078807,0.3083813376975741,0.3350902416970379,0.3650922438612344,0.3859974713889042,0.4135139355295388,0.42615912207435025,0.45453603086144334,0.47530853328056555,0.48425185236375323,0.5067943891347564,0.5198716405838387,0.561349340269346,0.581491073414447,0.5948417900999572,0.6082377996417154,0.6212114913195079,0.6331804051140135,0.6417661928711754,0.656443508555576,0.6692623650036034
