train,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
754А-B2,0.12236341685607934,0.1922729298313088,0.33215251951895897,0.40099978004902476,0.47081590583244803,0.5326430463998781,0.5840480170102431,0.6193096762230446,0.65492244587594,0.6852645604986862,0.7055306439808086,0.7276216176850238,0.7443199668854976,0.7552178948934162,0.7709508318319331,0.7980560341079851,0.8141874000999155,0.8210595887166187,0.8348144176849911,0.8450456374793621,0.8548884646411878,0.8646898971381576,0.8692651195566827,0.8786968286797197,0.8840603901530474,0.8900033645986383,0.8969802143598323,0.9059768130423717,0.9104397988930906,0.9187575032522167
754А-C2,0.17785813434959818,0.2594514911347622,0.3346557264124631,0.39724235018014376,0.45136538941861204,0.497186870137298,0.5360045389882967,0.5678907402189332,0.5953471492694926,0.623194236126877,0.6461203560376428,0.6662195059170916,0.6842018167155688,0.7018739844043782,0.7206964710783134,0.7365087272343411,0.7511646525568921,0.7626827350095635,0.773095776599601,0.784984103460295,0.7956105119322875,0.8056759771762713,0.8149269109461211,0.8223773076817189,0.8318982181938256,0.8370180231171447,0.84321118125775,0.8498559924978374,0.8554295222073429,0.8633658897116954
755А-C1,0.7115933317124068,0.7382827608279158,0.7781119318681873,0.8073776403519717,0.8452451512652458,0.8693965125940403,0.8870071920299404,0.9011776401723489,0.9124638743358771,0.9171244450172449,0.9253147218697967,0.9286197924592523,0.9317660030485897,0.9338993329590596,0.9384083128617362,0.9402027944946882,0.9424596573487312,0.9448693301965001,0.9462279852526396,0.9483307792175817,0.949918181291675,0.9519867791826563,0.9527753977648974,0.9537602752352947,0.9547368988125426,0.9558996821721926,0.9559537915807544,0.9559842405927206,0.956193839807055,0.9562779621186328
756А-B1,0.409274318344121,0.4850055224948607,0.5508625933554467,0.6058497924187666,0.6730986062653265,0.7066940742087642,0.7486701942639815,0.7965602678490122,0.822398584004402,0.8306116160585082,0.8476206712593548,0.8501350651399656,0.8676091058545983,0.8779033234925966,0.8880467352112996,0.9006294212288193,0.9091164596139188,0.925427352370482,0.9254463624470948,0.9342123949816237,0.939785774816458,0.9417571607909565,0.949096918573129,0.9493318491123903,0.947880930350278,0.9478886973414734,0.9508836490384993,0.9518717763134209,0.9557514499259763,0.9548645953773496
756А-B2,0.03447289098524239,0.055721260314930354,0.13157341493015123,0.175646119085804,0.24262607400482109,0.30033756258392813,0.34371946992821306,0.39412083931442327,0.4366429028703288,0.47704488652632043,0.5177578710123945,0.5442728724222579,0.5714732856371422,0.5910692427466112,0.614799721953102,0.6333043203162988,0.6475156404055891,0.6592717785180092,0.6800315319299024,0.6950983555756908,0.7163523530445122,0.7345590571458867,0.7444172769005609,0.7608909975906892,0.7720838535222805,0.7810871193958934,0.7884119621756426,0.799747024354925,0.8084620297957283,0.8125792507836153
756А-C2,0.08196618460345186,0.1359799951585039,0.17396774330874898,0.2205137096942731,0.27353236051652874,0.3171497417051024,0.3641236197243385,0.3951094952420304,0.42662001497620333,0.4485507040445946,0.47564713247534135,0.5005027055911306,0.5197345941338523,0.5412931453873249,0.5622125131295163,0.5812243649561203,0.5982888313091789,0.614182904793856,0.6274299068515545,0.6426227347406201,0.6585877647922438,0.6713129974082825,0.6836370005238712,0.6961051334714624,0.7077845189937396,0.7189874673320411,0.7289407627807531,0.7403642081299724,0.7488561215273292,0.7563838721554601
759А-B2,0.046713458729781915,0.08168173147899209,0.12151767577694399,0.149586814190662,0.2014750487809039,0.24137870324651342,0.28441619935338536,0.32520427760567266,0.36242229092070877,0.39321445438305613,0.4229409443296694,0.4645594546174642,0.48932835067257013,0.511279714538018,0.5436161864671902,0.5649953832576154,0.5881683426993709,0.6162968102890237,0.6334193468620102,0.6497177672154933,0.6649880674433678,0.6790808649825829,0.6967322025818965,0.7107790758697587,0.7253460678601051,0.7352290804239798,0.7508078535214855,0.7590804070622659,0.7714616207176296,0.781451069241053
759А-C2,0.1311511067165449,0.18438299297885474,0.232142933070487,0.2775469072522858,0.3183170755200557,0.3590281864017446,0.3986855730101825,0.4324911559377164,0.4633654409249961,0.4950644533672551,0.52684689295879,0.5565452532674677,0.5802579151777199,0.6046814345073757,0.6253026331362095,0.6470868538465909,0.6698939318246824,0.6837563148828817,0.7004107551687746,0.714957758036969,0.7281485893118052,0.7422315082127631,0.7554768207215886,0.7646163699182388,0.7779014453484907,0.7876819756974334,0.7976566190962088,0.806371577524044,0.8146660113092985,0.8204474442687129
760А-B2,0.016695084618498758,0.016290883596493225,0.03693484535413194,0.03500154239367465,0.045550696449442825,0.054913779676007225,0.06513432651708909,0.08025780921267016,0.08968016034831248,0.09472026867533319,0.1015748118616995,0.12103622877937832,0.1269553883781713,0.13850377371249145,0.15767784227981213,0.1763725016707771,0.1836177025793477,0.19145783954252843,0.21419641615641546,0.2323223770639464,0.2728582499183209,0.29495385333534685,0.3208528632030109,0.33824173108389194,0.35882809290681233,0.3762771496895274,0.38625696078398913,0.40832993091251246,0.4154308839223463,0.4275381345681046
760А-C1,0.09693853265610734,0.14475862632885986,0.18800886286996044,0.216820112264248,0.26488995016963374,0.311193700039551,0.3428088744768734,0.3708881239706819,0.39408893495637276,0.4150701400014161,0.4392210028146165,0.4635850728392833,0.4760992481178434,0.5012955057554089,0.5180948752774946,0.537674563251311,0.5557294251779181,0.568864638212858,0.5813911437855744,0.5945039631780733,0.6078432733874416,0.6339979928790969,0.6464842899016172,0.6596183192476138,0.6828376026621258,0.6879931770255543,0.6990489344955114,0.715569159749975,0.7353312516377344,0.7401216237749448
760А-C2,0.011506801226942653,0.02281555294323473,0.029359123535270752,0.04265815865770213,0.05743660314460618,0.08147033600335876,0.10162949197208254,0.11882405511794115,0.13204132818132272,0.14915020519558575,0.163001624197752,0.17929615548388408,0.1983827581257739,0.22032289708174616,0.2364641572595818,0.25282881542723146,0.27106395333583977,0.29104325667954156,0.3101868042918589,0.3297695707674111,0.34754140254550386,0.3677511890223496,0.3857972505028252,0.40276802334944356,0.42009975692740675,0.4348871035739538,0.4522584805592018,0.4685320397646808,0.4899727120103389,0.5001674053343947
765А-B1,0.3880130339145021,0.3843667561421384,0.4252006027080453,0.451409731412085,0.4618915983693194,0.49712567390267387,0.5355924311909147,0.5752307782356949,0.5964677872065142,0.6161774938083416,0.6318472204708828,0.6458397888482642,0.6584428051616891,0.6951042391221371,0.7027482892356327,0.7285612523854189,0.7521981872678577,0.7623680026066609,0.7750274546063357,0.7832857445066098,0.7996012421506616,0.8256899135629805,0.8372114520317796,0.8409674697139394,0.8451316666836313,0.8593472767679752,0.8633242806576025,0.8645367809934958,0.8751860750409745,0.881209756532777
765А-B2,0.06315397512008014,0.09295261033942588,0.12932988266903434,0.1421189599050209,0.16459510908112018,0.18351751189671797,0.21801390418675923,0.23695446271272183,0.2642397446530335,0.29066573850544486,0.3245862108134134,0.3479670081506036,0.36658459421792083,0.37909826332404073,0.4002494870912417,0.42443523281156065,0.450229960042478,0.4720384118689787,0.488240671111881,0.5046274631383408,0.5227934746083521,0.5409462690732858,0.5542389339173323,0.576871372839832,0.590139105056309,0.6060918007644507,0.6181275923781345,0.6341236932951965,0.6423208575681768,0.6494478319300554
765А-C1,0.36400393700549144,0.4004582503243891,0.4288582321450374,0.4509629416337927,0.48573269120921303,0.49837621910892843,0.5345083786081243,0.5575842748975735,0.5782091864563168,0.6103680646557961,0.6365234882916186,0.6552698883885594,0.6759891358975234,0.6833223988523948,0.6966100959662405,0.7095623990751914,0.7284761008149089,0.7358082284167071,0.7453691816013293,0.7553701528189735,0.7715162249353528,0.7839131459231593,0.79028790656921,0.8066391581648085,0.8137570042522083,0.8200073544001889,0.8318847923813235,0.8421744855887652,0.8444753411912986,0.849742487112009
765А-C2,0.15491601259825796,0.2061870917929037,0.23789669134692487,0.26835184623735264,0.2944256722078586,0.3245748267676597,0.357562466159875,0.3833193398058539,0.405214479621022,0.4226575677767443,0.4491068821251158,0.4660344906060569,0.48029705522260946,0.4958816988152329,0.5086047144100632,0.5250534736805686,0.5447124912601123,0.561447567558679,0.5758879943671834,0.596221528362024,0.6099972198633679,0.6232675652149083,0.6415716584712019,0.655112322296268,0.6688210971977484,0.6810075064658105,0.6943557505057296,0.7032429267966632,0.7142886600372179,0.7250721321754126
766А-B2,0.08642159248859536,0.11215539215357703,0.1843702772773308,0.2156051072098812,0.24866108873092196,0.30003310297553176,0.32546131123089217,0.3559316088250074,0.38613734252691073,0.40748261937443814,0.43206144465095175,0.4612886877499957,0.4948205615748154,0.5217051363665021,0.5518032888584534,0.5686373513993382,0.5907824837299698,0.6093564467971747,0.6270604894583949,0.6410113513621128,0.6595143231697991,0.6732821956547449,0.6823525160969381,0.6955370161904482,0.7106733449303411,0.7159580031781961,0.7274116675048775,0.7416910840642917,0.7528347961353308,0.758282899531689
766А-C1,0.23655993424252225,0.3348456717196,0.4005535190858327,0.4587966505575715,0.5136212144127998,0.53898082500472,0.5935840955461872,0.615565813571561,0.6386638891671086,0.6701941488015221,0.6962367948369862,0.7107348578322594,0.7404129578235743,0.747195602385823,0.7696660645529086,0.7803890679245034,0.7957919881271529,0.8050405346751347,0.8163315840061155,0.8272801604820585,0.8356962349043973,0.8438708710627121,0.8515234652552108,0.8617448904696645,0.8728338328676059,0.8774105199431088,0.8834425500391357,0.8879406482719442,0.8947306742406675,0.897221516346852
766А-C2,0.18895599353461878,0.24582498172863942,0.3064187321855647,0.34816009308454965,0.39292375280378095,0.4334200100182044,0.4760829868471563,0.5003650121632005,0.5345681908540777,0.5631209731920016,0.5882023591619453,0.6070378227491325,0.6306949111936899,0.6505212020606703,0.6700851846686057,0.6853690530138408,0.6976308084439525,0.7136837310439774,0.7275385527126494,0.7396457084020587,0.7533320794928655,0.765730838128094,0.7755534000617885,0.7840863148424178,0.7935577516333896,0.8014622419239444,0.8087837311369975,0.8164235922601921,0.8267982216501603,0.8357733747595186
767А-B1,0.25915900183010204,0.2990469652669605,0.3532384255164801,0.378155587728621,0.4198798219132694,0.46348667690550027,0.48415325380255964,0.5287086467864422,0.5592571854751741,0.5839491690105766,0.5929667636341903,0.6173062546238911,0.6529328585176443,0.6667297378422646,0.6783064088333138,0.6885908665270571,0.7159892163800538,0.72910725393842,0.7454363651141218,0.7587224433361703,0.7677003220745074,0.7752359771670416,0.7837939990779261,0.7992628397293227,0.8157219977066344,0.8161941659938238,0.8169125069114535,0.8277785977287132,0.8358124563131776,0.836308225688064
767А-B2,0.05561773784789574,0.07310113912531958,0.11743194288870769,0.13972610560871246,0.17792546790358255,0.21221413336603373,0.2417473956963841,0.2689814964486729,0.3049666109369476,0.3283322754764864,0.3518785643233674,0.37334790330115003,0.3992632435693939,0.41801345908284815,0.44312761045307936,0.46460838853467595,0.4873990137209534,0.5094719108998736,0.5227421744469049,0.5357611268874305,0.5518504698659362,0.5707604812125191,0.5894002068218029,0.6049547721177738,0.619814216235879,0.634977566192347,0.6515970685895043,0.6576644855285895,0.67543917259867,0.6877835115696797
767А-C1,0.3094311652901199,0.34938558732679853,0.39148484144382417,0.42596700658751363,0.45276473890994334,0.48234052499238733,0.5093273595412626,0.5524561062290011,0.5826097090388757,0.6067174053929837,0.6274523068197628,0.6509262830287412,0.6680230019465602,0.6908750909036595,0.7111990369681104,0.7317981675276428,0.7427070677775498,0.7535070579210043,0.764204734136963,0.7796973897372191,0.7891344849506291,0.8009986966603396,0.8172074026317722,0.8248902777157383,0.8344108992297219,0.838245743754015,0.8459493707462383,0.8560323352813849,0.8644615177869451,0.8715885326836135
767А-C2,0.12946428395098,0.17374573581589464,0.21912269084216643,0.2520841730540312,0.29008422206465156,0.32341812316181556,0.3556656491578931,0.3848920607517768,0.42224866703468716,0.44359330886553444,0.4654985120343382,0.4840050401848942,0.503850173985967,0.5217516921602118,0.5423733585245557,0.5576822108055524,0.5753544405101265,0.5923831732463,0.6077111714644104,0.6284567537451468,0.6443515448184306,0.652050103046663,0.6651315266749235,0.6808505995529608,0.6985585577742923,0.7091751156264494,0.7190653376151062,0.7308929142988217,0.7428099025176377,0.7545105827015766
768А-C2,0.1536833022160399,0.2096817760397113,0.2593901337004891,0.29929912783573637,0.3503243159499626,0.3881513157931341,0.4229099887348403,0.45908446630673133,0.489533851122148,0.5220898326408705,0.5506751360610721,0.5729529866156557,0.5955755422274609,0.6183254427536543,0.637372992380303,0.656201613134084,0.6768506289246797,0.6951921061786275,0.7149019997511138,0.7285657194773737,0.7438314340174654,0.7557047780564105,0.7670493678134981,0.7780973908569415,0.7880545451150807,0.7964730480921569,0.8064974719533355,0.8170927380259386,0.8241065147387081,0.832758546852134
769А-B2,0.05616762060891608,0.08272699700574729,0.1318020243215883,0.15883213611135505,0.20569431976067903,0.25123750831061603,0.28084997782183413,0.32845114615288457,0.3563573135920219,0.3912415788782057,0.4084094315634449,0.4297206188158373,0.4530930940859454,0.47097224936750065,0.4892188340731589,0.5113007327573429,0.5287554959059594,0.5489571924460551,0.5692389392628238,0.5938415963732064,0.6134557460377905,0.6349831170566125,0.6502531666236321,0.6596693586008334,0.6865442358786261,0.7023837573757561,0.7168852988947053,0.7325575153704285,0.741789048079125,0.7555182324106939
769А-C1,0.3370954737222561,0.38475096058766983,0.4300537067631676,0.48209670119059383,0.5244283541265102,0.5652574822802159,0.5869029127909219,0.6195953750586621,0.6527153365091475,0.6725059178848262,0.6926536039876525,0.706678554696625,0.7267035774085777,0.7484929460116266,0.7609926393835371,0.7730374288754508,0.7896045958180933,0.8084068358882659,0.823289415346734,0.825694932624352,0.8321624930710415,0.8433277070591212,0.8509693207033967,0.8609050940236421,0.8730884816425901,0.8816886632024701,0.8897978180491959,0.8939347417154982,0.9013199609640156,0.909673001140687
769А-C2,0.13355085565603378,0.18063756117821497,0.22695309347800402,0.2694687863261535,0.30984419281925313,0.3469822818434741,0.3759132528818611,0.40870409705295013,0.43573981968681885,0.4637265238424635,0.4853777435775311,0.5076878489254484,0.5263066516064995,0.5437440025955947,0.5619992747120867,0.5813116145238105,0.5988250170063047,0.6171218017459181,0.6331804436837484,0.6482116060035034,0.6611620673913488,0.6753039368140278,0.6897035955656131,0.7045201544884929,0.7180946800535959,0.7320430298204469,0.7432400360445155,0.755118796700063,0.7679509559339085,0.7761977365149689
770А-C2,0.1723216833599644,0.233599557276009,0.2925532295706486,0.34621576346754046,0.39504636304633267,0.44089821126817613,0.4884243236909112,0.5283608583769699,0.5652329146201532,0.5945703430453076,0.6211388569303787,0.6414263311202462,0.66328808056289,0.6853062461805254,0.7113695646097496,0.7259230754765462,0.7426909458210572,0.7613549836753757,0.7760484982318689,0.7879435504375907,0.7993321280684099,0.8120973072446044,0.821971571194232,0.8329258554748532,0.8419108591259267,0.850169811530777,0.8587107196135113,0.8669373664808184,0.8757768638214106,0.8808858942978175
772А-B2,0.11142385647147764,0.14048485074592107,0.21164116325100749,0.2557354915896797,0.31120632368771134,0.3671392784486293,0.40969839267258135,0.44873174895218154,0.4781725452380884,0.5052152471215896,0.5402998006113113,0.5614684888614235,0.5940507301446821,0.6195124588646501,0.6363420907951647,0.6549812350271603,0.679009420558937,0.6923459274331949,0.7062027780811622,0.7229482557609356,0.7401030002571594,0.7561069149062166,0.7653292180372517,0.775212333129708,0.7887895979001697,0.7943039473483711,0.8014499066186275,0.8141920812857565,0.8233479104815994,0.8314317152644434
772А-C1,0.3685179637224375,0.4244098398740035,0.49139628736093843,0.5418402579898796,0.597140516460837,0.6377789728169572,0.683023286192179,0.7221218705013314,0.7565323715582613,0.7799055030978771,0.7954131078131974,0.8066002620039573,0.8226881751097095,0.8369563068930249,0.8431408556966886,0.8667758280350831,0.8718447531976081,0.8839020026785565,0.8947387998781562,0.9006880745364313,0.9116020620435222,0.9189440077276951,0.92161314121156,0.9263824309547398,0.931891249059311,0.9343294408168791,0.9381835570049868,0.9445159682580958,0.9503376289228082,0.9526142356946805
772А-C2,0.2097177901057434,0.26501539266768886,0.31675633419278687,0.36768016396561803,0.4010285627246028,0.44925777321547333,0.4855101289758792,0.5221136635520137,0.5503878164727519,0.5769319744450492,0.6026333627601858,0.6292422481912018,0.647814065710867,0.6697611668021816,0.6876500748600801,0.7057388233438595,0.721400050830378,0.7357230388801985,0.7505778831183837,0.7662705476041684,0.7806453762119945,0.7918463246879787,0.8008746652591625,0.811270189821472,0.8199112956703596,0.8291315264282454,0.8405378277406019,0.8480514105873301,0.8565889772204627,0.8629356078041277
773А-B2,0.026873203658749494,0.02863011678732947,0.06619145473571766,0.08496366544801635,0.11460218472858075,0.14735071926398632,0.1994756962513611,0.23072359167783896,0.25518165490799666,0.2885386619849307,0.3142464146496991,0.34119054654629205,0.37269594534402145,0.3936853472266699,0.4218595185930978,0.4346182071964938,0.4630506966161707,0.4846008138158925,0.49368953082693584,0.5167261459978142,0.5299880891578578,0.5726415248609151,0.5925884076666184,0.6062516794527786,0.6197738904490622,0.6330400317968743,0.6452020365492136,0.6539351906241918,0.6690276347075079,0.682407580480091
773А-C1,0.23433402585404162,0.2895951614511454,0.33288826701669433,0.40459864950604346,0.4378324978594518,0.47706519829900534,0.5223493886522115,0.5612004435165594,0.5909413439685086,0.6091600594808438,0.6291125289920828,0.6567778145311151,0.6763559990368224,0.6964996234954777,0.7170958651623786,0.734955136807971,0.7563544729338896,0.7645730300135225,0.777419417745592,0.793383806668176,0.8066557971410041,0.8179642532751673,0.8318400608886081,0.8409692922631636,0.8480657879189027,0.8580639475829265,0.8669520985465842,0.8742406046021315,0.8768719851745611,0.8856671672938365
773А-C2,0.09856867321100284,0.1338909488427865,0.16977319356252873,0.1966426989933555,0.232262834844068,0.2709555010497363,0.3054254392870973,0.34743521042414344,0.37854730071666176,0.39809998149613934,0.4233358158248704,0.4441023173771541,0.46292336656326405,0.48407731494437917,0.5072349272224986,0.5260581921156308,0.5435356608011157,0.5550504183770689,0.5744724569482357,0.5909261480293447,0.6052625914471308,0.6191243923230939,0.6329383105817326,0.6506625084214337,0.6641540626007504,0.6748614902556579,0.6872779460825937,0.6947505662254253,0.7060600565429525,0.7160503176413817
775А-B1,0.4546970684019717,0.5280408834892163,0.5858768066271874,0.6312562513578757,0.6713961819967665,0.7178846448788165,0.7433726528149529,0.7680442481954419,0.7894279371890326,0.8012490227421395,0.8104224792465299,0.829872219275009,0.8511788109871204,0.856623369345435,0.8609174427834418,0.8646606435169465,0.875472030915257,0.8828125522086026,0.8941378037636442,0.9015980638243112,0.9065036328914541,0.9100152174061469,0.9171594983103332,0.9226634366830114,0.9280771742460893,0.9308556153911068,0.9367479693415913,0.9395836220938175,0.9425552659700757,0.9494383844474829
