train,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
710Н-Сидячий,0.35711385536960877,0.4136095728207546,0.4594337232238393,0.5077517046148048,0.5481190263947648,0.5832606293298335,0.6155039204209378,0.6445068061564391,0.6690039088348281,0.689935064935065,0.7082813778167628,0.7225925975662879,0.7373376935009874,0.7525040192598923,0.7684480609812138,0.7817822103144523,0.7908643716892824,0.8043559527387766,0.81949166612251,0.8289647739964873,0.8370663413476833,0.8447297027894849,0.8523807780724895,0.8595366886846909,0.8653902454999726,0.8774848999997049,0.8848218402301337,0.8923158794567996,0.8980298970693674,0.9040456091762983
751А-B2,0.12571066182277607,0.19797169941103723,0.3104552532483702,0.3619260492197518,0.42417364251157075,0.48539980451338116,0.5427335047441342,0.5936915403150208,0.6191383457713425,0.6475944426987342,0.6746063257457405,0.7003121112148734,0.7301749359195174,0.7456580728850106,0.7663958597401441,0.7779658952525822,0.790559041971905,0.8050588802500174,0.8166256598175092,0.8298191946776384,0.8390323540951988,0.8532528147406053,0.8601972300988975,0.8689052105382479,0.8726025261388674,0.8789389653820334,0.8859312177765872,0.8895331474929203,0.895383025366492,0.8992475779622001
751А-C2,0.19467244407857512,0.32957264904204714,0.3933219603435492,0.4552199384864192,0.5181526620447718,0.5716425935326425,0.6164013065628202,0.6580557408177851,0.6834643661119214,0.7110537077744418,0.7322306255001365,0.7513279651248269,0.7691981077390331,0.7869906414111687,0.8016268542347108,0.8133479625122945,0.8230584893746198,0.8330020192108833,0.843784384768491,0.8559118570513783,0.8636540665265556,0.8706317225448055,0.8755707086907898,0.8837286934945393,0.8917040913989962,0.8975247867414059,0.9024784053634833,0.9076675300913011,0.9116788116914315,0.9142999429461515
752А-C2,0.23239792704883858,0.3345857768901159,0.4189349124498485,0.4890183200671217,0.5479376457687253,0.5955449413119174,0.6321365806297911,0.6600152537825028,0.687332775598297,0.7070069343166859,0.7234656048929233,0.7408870481526488,0.7531992792607737,0.7662994907857563,0.777953029360825,0.7927544477204758,0.8028084887253946,0.8142666196866464,0.8240673291140035,0.8328469351584641,0.8421790247539082,0.8495004677685564,0.8549994875089723,0.8614840636093948,0.866075109931364,0.8711457560490735,0.8753828503717227,0.8816929178393826,0.8862379119316414,0.8890561025989636
753А-B2,0.1920206638342751,0.2802755661944947,0.4109333080494623,0.4736362540372348,0.5382241702945247,0.5928634349062294,0.6416823766158828,0.6796760858879469,0.7115585670312022,0.7365780066319716,0.7569438927663069,0.7714677932834086,0.7906404752801212,0.8002472396744792,0.8197279187820188,0.8270695323036842,0.837973020228833,0.8491926756441712,0.8631798224442775,0.870605783434725,0.87998537333431,0.8912103917553788,0.8933949751313083,0.8984555083737278,0.9031305244581618,0.9091298936645292,0.9162397524841968,0.9209377912468238,0.9251019277329641,0.925847660784549
754А-B2,0.1375255355498829,0.21247009816938417,0.35177858442859783,0.41915463842318135,0.47951587755303715,0.5364102498567753,0.5860253040786148,0.6146324773568187,0.6450590702272343,0.6713786591896518,0.6909692055974903,0.7112502532221144,0.727539137420464,0.72908902492005,0.7438191488970826,0.7596122378015038,0.7732862329232713,0.7823314188246013,0.7990700226053357,0.8111870489271623,0.8212898827992927,0.8341465520376898,0.8387052648973096,0.8483955225024737,0.853271242772251,0.859125297536216,0.8670555547792369,0.8765828872631253,0.8824812657730409,0.8913676464669474
754А-C2,0.21042699916765273,0.2960956364942177,0.36282047264200284,0.42287983862685363,0.4752990497225368,0.514095045600023,0.5492392496022444,0.5806253572080279,0.6058810252861504,0.6305907231458813,0.6521844950367163,0.6703882871503738,0.6874506325971755,0.7049915667827783,0.7217502819904581,0.7358335929812543,0.7500563972698813,0.7605603582372535,0.7705025128538552,0.7817951436526102,0.7917103749891251,0.8016704714893944,0.8110830791162036,0.8171837509314386,0.8273751796120337,0.8323384390970636,0.8382752659796857,0.8443536556771085,0.8503412002814206,0.8578460284535185
755А-C2,0.3561392530323903,0.46563684760757357,0.5504209669502617,0.6161457276191762,0.6607710732384323,0.704422752040151,0.7333881919006744,0.7616631017120499,0.7811452291040042,0.7977079000966801,0.8127345117747347,0.8254049471652622,0.8370451996161908,0.8502758807612331,0.8599862474285258,0.8699971209210895,0.877093486355006,0.883954822163049,0.8904010604916488,0.898802186008968,0.9044037367043215,0.911283601949675,0.9173937617462087,0.9219543008641394,0.9256160796895815,0.9302685959437799,0.9331700339240679,0.9365282602735409,0.940182728508265,0.9417147096984428
756А-C2,0.09846844764327328,0.15519645376092212,0.19821034149502603,0.24558124647682433,0.30006887288732753,0.34289289341762486,0.3895640639579529,0.4201746602008561,0.45051447385591575,0.47172888750305475,0.49707956505021866,0.5203719264083543,0.5388308483843925,0.5614991645407629,0.5804541192357267,0.5985945764767207,0.614442446320391,0.6300942879696627,0.6431241991275268,0.6580019485396355,0.6740618093475015,0.6870948675967146,0.6989678491011785,0.7122897586704159,0.7238500405754367,0.7354634083198213,0.7457987964786615,0.757069309435881,0.7652698671324829,0.7729716258366991
759А-B2,0.0521542039709176,0.08846756351324858,0.13010880314663603,0.16432346321388466,0.21562559223967298,0.25757020356109545,0.29822160419766275,0.3376501936000925,0.3793414927538559,0.4119916196983809,0.44307175014024514,0.4825031978511089,0.5050416726050674,0.526348092406815,0.5553756716461118,0.5747895098527289,0.5979080038004964,0.6236086474599967,0.6394748076372122,0.6557394281731216,0.6688049934261753,0.6839065834600082,0.7003420370037409,0.7147647142557506,0.7291771263569969,0.7399438420176627,0.7522634427866529,0.7600209118134366,0.7708385890190663,0.779591960957508
759А-C1,0.35093347186556023,0.40811656983691785,0.4635846127271132,0.5261584607262949,0.5811852991138572,0.6195583356905477,0.6452037333530865,0.6938144660790493,0.7174698097173197,0.7410103713078617,0.759266934515624,0.7801390402033193,0.7943424068646142,0.8002808671885628,0.8125664033810204,0.8232790555246232,0.8384518053640534,0.8433635689291715,0.8525685737236489,0.8631084851014386,0.875848002035169,0.8841560269892651,0.8923456527131447,0.8985558102825126,0.9078722081796914,0.9100051199797523,0.9130493857549156,0.9150166304795505,0.9188566505744723,0.9259392520757053
760А-B2,0.015394714315824513,0.0140476674194654,0.038794236823817,0.04062371975199675,0.05148671725970401,0.07078015091770244,0.08500801482662686,0.10416059113316581,0.12292698866583505,0.13532476152721357,0.14135240418557338,0.16381663526247925,0.17993011387649577,0.19978193571014222,0.21604720737314118,0.23774280001775575,0.24948587075988454,0.26052104140408283,0.286183154846566,0.311210502206298,0.3465803849643969,0.3654238284104353,0.38716354036471246,0.40775556451557043,0.42901806403451137,0.44101297718050003,0.45175855601043974,0.4766872165603911,0.48037066589856914,0.5016902295444396
760А-C1,0.11068668550522621,0.1335042279604421,0.1724119452402065,0.1961476459758644,0.24105815409913475,0.28183215551333135,0.3191973539878849,0.35452601140424694,0.3749234378751745,0.39361757225312316,0.41675001291343966,0.4414798242853685,0.45767660436995755,0.47907763402267456,0.4973333088899174,0.5153834751330096,0.5343091186471481,0.547393088824895,0.5576445008657004,0.5681218671079319,0.5838131171342746,0.6083483309702952,0.6209563183053545,0.6329270492287512,0.6534984357729385,0.6594866732415349,0.6728284509121717,0.6895552053202988,0.7066528407540308,0.7123003248372886
760А-C2,0.012464517579441359,0.02284237055596167,0.03604040602722714,0.05233612907359464,0.06832091086524503,0.0924986097471421,0.11438714735170133,0.13395302196839973,0.15193995613890052,0.17129105448837326,0.18895508164936112,0.20586357428896915,0.22739559036745344,0.25088565517672096,0.2682745200928364,0.2855245846255513,0.30673536168916604,0.32702636072722857,0.34772371738244584,0.367611097885776,0.3857845572586456,0.40903357086426423,0.42744674532245797,0.44520267152404025,0.46068712352964164,0.4775593874880203,0.49443229727713,0.5106164540464205,0.528588331001712,0.5391316666697347
767А-B1,0.23934362169504003,0.2841328738829095,0.3568300707147544,0.36196071674474545,0.4197446428565243,0.45112544070579325,0.47753955377355123,0.5183545044781442,0.5496175551283999,0.5703093179844022,0.5806048258853082,0.6041296157247055,0.6365364492740099,0.6501413600674729,0.6619375317029423,0.6704125509270146,0.6823825889761812,0.6917077319237149,0.7083936547114603,0.7237551603787833,0.7275016480895992,0.7348357151567942,0.7403783627910799,0.7577268150967831,0.769594727404075,0.7680745037708248,0.7720700643146122,0.7837837139145709,0.7867769869824632,0.7903776829118302
767А-B2,0.06180405475906061,0.08321644584391603,0.12728610198601464,0.15115491807068754,0.18604429866661215,0.2219928119502983,0.2528039880666922,0.2812283678404333,0.3149309113594689,0.33951000565680217,0.36371457561905013,0.3884210115504473,0.4126567598814241,0.4321190135935557,0.45231086754520383,0.4726745608674014,0.4922929396528173,0.5144583983071975,0.5269763166151248,0.5416417322404922,0.5582490681042617,0.5754084177587462,0.5932997843191634,0.6076806128532901,0.6222210859552423,0.6392133375758239,0.6555309540960093,0.6616189213057212,0.6786752201839817,0.6885239315420738
767А-C1,0.2947935242735445,0.329258236760374,0.382824899646366,0.40216063747125075,0.43193071943773553,0.46418167666630694,0.4940053572636828,0.5350229746451426,0.5622394656694424,0.5868098746920577,0.6106314242483336,0.6298603852912362,0.6533215509787982,0.6753094471250872,0.6929599661297142,0.7105605002880101,0.7230158864570728,0.7335668394708829,0.7439691767333116,0.7558609540835117,0.7652058870772145,0.7754499578047344,0.7900862076804275,0.7963888907728336,0.8042578087665707,0.8069486185781455,0.8127466316002202,0.8220872950063974,0.830080309740596,0.8379839726978559
767А-C2,0.13590009281270188,0.1747425219249766,0.21599774192844984,0.2510230016171073,0.2876884853438382,0.32360108909376933,0.3558172024991087,0.3831681308332972,0.41832001382372197,0.4398783243319088,0.4625874315375673,0.48146269243712453,0.502535889505745,0.5218319635278037,0.5424983185915129,0.5583507308287076,0.5785982097858505,0.5959881026893757,0.6107947317539859,0.6315838305501357,0.6473070039651041,0.6543497316175629,0.6680814351724196,0.683215209944159,0.6998692988427648,0.7099743746341809,0.7208592417856702,0.7316977336968836,0.7427782639584272,0.7533353986641884
768А-B2,0.08413583427648862,0.12417668099525916,0.18953501890376212,0.22841438253348406,0.28605725037500707,0.3246670902051233,0.36646417459045677,0.4050433044785884,0.435490584360966,0.45911970919343226,0.48611741815546516,0.5151167024025812,0.5428668893566716,0.5665940949275505,0.5907569061163184,0.6185751031488488,0.6312429637968477,0.6488634592825456,0.6633958393817235,0.6836635386747125,0.7053310062893262,0.7185536911923275,0.7321414948878247,0.7472281703798765,0.7585799299966443,0.7688331137826444,0.7761072822963798,0.7862819111210088,0.7929355685831834,0.8027615395981157
768А-C2,0.17472205121561474,0.2228621473447043,0.2779607097375003,0.32087069324282813,0.3702458078159998,0.4089914105296006,0.4445639623294086,0.47961776768249514,0.5114680589209248,0.5406517860252031,0.5690001893243615,0.5908476144093566,0.6114471726223971,0.6340461135202033,0.6522594067803217,0.6697087935485432,0.6883833971046434,0.7046160526834752,0.7227963358496288,0.7353090058111977,0.7490625058853353,0.759002554270127,0.7694600893771115,0.7795740672580133,0.7889985062376754,0.7971661978263271,0.8066762082470239,0.8166375473713989,0.8237732820818968,0.8327066105324503
769А-B1,0.2801298111491686,0.34487298947158224,0.39128539405649243,0.4165686257599885,0.46178249028916346,0.5164193985471134,0.5545585657395996,0.5881135734998898,0.6263125663995894,0.6416654607656904,0.6695146096963257,0.6954167602790263,0.7008065734053599,0.7291216952493209,0.7481095552102601,0.7570304193239811,0.7779976945879711,0.7952366276215929,0.8089593263915372,0.8211700799680414,0.8352364526809183,0.8455182808862808,0.8451021443162258,0.8521605784514956,0.8602234959010915,0.8784007215208918,0.8767871887970226,0.8779668870263416,0.8794729505199332,0.8875804589083164
769А-B2,0.06370699727178275,0.0893192830523371,0.14360532166680756,0.17132286870789684,0.21205186119711417,0.25759795214679326,0.2852794453685924,0.32612210015805115,0.3538636544030545,0.3874727580422182,0.40778592167593625,0.43149459614474706,0.4546947786021574,0.47713028145712383,0.49745156989222283,0.5174120692511062,0.5361478127792023,0.5544963199538365,0.5721485898110154,0.5972725622829449,0.6164103532148629,0.6381072398121042,0.6548618369998894,0.6613005426512405,0.6896888643029186,0.7028853759787853,0.7149574966609076,0.7291538809080579,0.7373603381822076,0.7494175316562831
769А-C1,0.33625328989225123,0.38269200314265506,0.4328482666586887,0.48192546478850573,0.5244259470605127,0.5615673030925836,0.5789259231708365,0.6094431514777737,0.6433319201438211,0.6631220127692784,0.6846336278455518,0.698206166597819,0.7224125816648329,0.74294758944062,0.7543122281236068,0.7628664674430989,0.7785068975939493,0.7991406532401574,0.8137318676272941,0.8169029153281699,0.8228884046115942,0.8314566580216518,0.8411669875854,0.8527785819038801,0.8645948311000273,0.87211516631521,0.8784573491609721,0.8818884822574548,0.8873422028112533,0.8997401411370066
769А-C2,0.13379135494049926,0.18590221530611792,0.230995368672329,0.26448303524930417,0.3062375229283912,0.34343994715026055,0.3717967156641642,0.4030377577855287,0.43227615243067324,0.458920712012422,0.48224732747491394,0.5043276246917898,0.5261425479244135,0.5450285365293127,0.5623377038724062,0.5819447205788343,0.6001156582478384,0.6188442061834448,0.6348725883072974,0.6513641764690832,0.6647448125735574,0.6783491172651951,0.6924280672036388,0.7079088279574333,0.7206880557050761,0.7328090074247535,0.7442849655759748,0.7555485986644914,0.7682113167105545,0.7765757648801009
770А-B2,0.12319444795779307,0.16764835419871857,0.23906406606303496,0.2842075344493407,0.3365969768982285,0.4042684543018305,0.4479232526385658,0.4839377543824106,0.5183566634141197,0.5465059054448322,0.5643023646151079,0.5888991541350366,0.6145466108846006,0.646906615712057,0.6661740363357626,0.6901987611893069,0.7061075488405141,0.7196292882180408,0.7358428424283717,0.7455555437612845,0.7611704734671073,0.7697803154715679,0.788802971014876,0.7975517356284052,0.8059209838272798,0.8223785092711468,0.8329941992750111,0.8383263625044364,0.8461944779966781,0.8486071713962885
770А-C2,0.2000285938763807,0.241652391048222,0.30749466713263024,0.3581607371863319,0.40618084357286055,0.4509770097602724,0.49659059649118054,0.5356010189483112,0.5713861836362779,0.600986245836576,0.6278586223791541,0.6485426681927239,0.6683034726633826,0.6901420009341902,0.7123831107613348,0.7260211124577002,0.7411212875760741,0.7635106339852039,0.7769302939956039,0.7876397815161129,0.797614538408606,0.8095762891314098,0.8182895063329734,0.8289158329617385,0.8374117758648114,0.8449714231428562,0.8527100624768292,0.8598488198976377,0.8681136547571738,0.8733274000709211
772А-B2,0.10841897364907745,0.1413951528605959,0.2122834692918176,0.2542461538958168,0.30986496188015983,0.3663421041056374,0.4078533285514939,0.44421776156331144,0.47418365104484406,0.499674421681779,0.5308768435366672,0.552462009791794,0.5843664365444575,0.6079339061527251,0.6236092718231835,0.6409054011278422,0.6644148040435272,0.6771899378430131,0.6911907361975174,0.709736659556487,0.7281939235554498,0.7426441712468498,0.7513716530951187,0.7619663297141657,0.7754758599220709,0.7808135454741645,0.7902761373717899,0.8035163107519,0.8133567144610478,0.821796364044707
772А-C1,0.35068060596832823,0.400980419989416,0.48032837273056617,0.5458662680569415,0.587990070967426,0.6292309362845881,0.6759036442674671,0.711847465800831,0.7443280140348975,0.7678222939782858,0.7839256346067888,0.7952765525805215,0.8157043496448426,0.8272314770815967,0.8347659794346334,0.8561328521778252,0.8601975042451361,0.8708024596145386,0.8810028464601756,0.8875060198628464,0.8995652313336783,0.9073869254912502,0.9093699084580362,0.9138392521570142,0.9222944379967575,0.9243564412679477,0.9310543176488885,0.9355312402312295,0.9410919187722198,0.942878324735096
772А-C2,0.21792808217357107,0.2689606879463627,0.3229562450758696,0.3683455136664987,0.40392023589638076,0.45346250608030647,0.4903203849874786,0.526400911478047,0.5554040817269659,0.5817351362300965,0.6068171976941644,0.6321968025430297,0.6504813709603372,0.6711996841029234,0.688128428482243,0.7053009072064262,0.7199479440817362,0.7338024976702833,0.7483024642830725,0.7635149128615759,0.7776984089901723,0.7882675247833739,0.7971542718951844,0.8070898385236159,0.8153431788794291,0.8243418860348665,0.8345099297291872,0.8415411643152974,0.8498659381455622,0.8560836726296217
773А-B2,0.018217220344815693,0.02679040166929355,0.06674275203574391,0.08418319936439245,0.12128447373311753,0.16747691560638983,0.21869787422995235,0.2575727594240721,0.2901131881464216,0.3229586504222643,0.3546167836943648,0.38015007953471264,0.4236582379714093,0.44405235941091914,0.47413830373184906,0.4841013526038483,0.50550147071019,0.5242559034165657,0.5357541883238083,0.5610258371406264,0.5744023351011406,0.6066593613776363,0.6281677402790352,0.6428580437667262,0.6538351921348025,0.6675414644396025,0.6788409050091626,0.6861402054324546,0.6978175750392103,0.7095340984160452
773А-C1,0.2355646517719864,0.29945173504145245,0.3458476904064388,0.3685370702917996,0.41319129197926985,0.44467335251364287,0.48304640623743267,0.514007578429525,0.5558043183973969,0.5778907775888605,0.5990293222886992,0.6219972960178598,0.6395471125654287,0.6604640515201503,0.6762665175079788,0.6930618251858919,0.7146588643246891,0.722709874454329,0.7362417265248531,0.7622962469764761,0.7725897277693002,0.7811328979934276,0.7956400262994886,0.8055448466334119,0.813606405780567,0.8243005316493905,0.8351187668064902,0.8416117416188862,0.8547314101655851,0.8610888604080204
773А-C2,0.09426919420182497,0.13022875119889382,0.16463893272626876,0.18981285637241868,0.2212607498259852,0.2592873445710618,0.2935433911904095,0.33179202903833677,0.360931666121709,0.3813584782207748,0.4035140133161784,0.4248198947288897,0.44339831629554016,0.4626517007567159,0.4832043987246654,0.4979319656146985,0.5128407802146351,0.5263768185470631,0.543981298206043,0.5606745711845952,0.5752317700649233,0.5874652281414532,0.6010142670841345,0.6176265817981166,0.6290877460235075,0.6391509265377039,0.6516262068381993,0.6591631215365172,0.6699267495846136,0.6791761397397226
775А-B1,0.44165447499414073,0.49887053085560223,0.5527948717651676,0.5997505827231616,0.6443494447612447,0.7027026079779208,0.7173089266553089,0.7471837424721718,0.7657304061341376,0.7793062608346029,0.7879512853890269,0.8039954698946519,0.8214733543194834,0.8258855978551466,0.8304391863914957,0.8320128037603883,0.84329542147596,0.8517405000796298,0.8590074978121138,0.8684472986943632,0.873783410097289,0.8777875331502482,0.8828954081041847,0.8887093025913325,0.8922801619402594,0.8952452383120576,0.9013683848071555,0.9057133170342505,0.9080089889161739,0.9159564172730719
775А-B2,0.144562202039768,0.189879956583437,0.29993926720490555,0.3393660755953586,0.3840687656673835,0.428761231628287,0.47461701797633254,0.5107910732548863,0.5439447899151243,0.576392316622263,0.5953148697282483,0.6177305998115663,0.6337242042737604,0.6532847465260911,0.6745106160673917,0.6925119151361641,0.7087489437425163,0.7243985410515336,0.7427184637203571,0.7500810002305175,0.7624841033961032,0.7710802135100444,0.7789631162189881,0.7899275139359435,0.8037708298949088,0.8127442657040362,0.8233779048879314,0.8297727662727763,0.8380529130177508,0.8470075728746177
775А-C1,0.4314352557846646,0.5053515842034332,0.5643583953769227,0.5937001837820808,0.6265596571444683,0.6624226442306158,0.6919346130845269,0.7194083733863359,0.7352445563516735,0.7531022074307989,0.7760805759162989,0.7892882708977038,0.8083723143270641,0.8229157159977644,0.8345251473212212,0.8447283108898187,0.8564995334293036,0.8647947052896086,0.8739373667705471,0.8829000978395664,0.8873185514047176,0.8957623760003741,0.9036082333268034,0.9099442788538243,0.9143775310063533,0.9169233187479013,0.9215773153758731,0.9264177323558753,0.9295566390048012,0.9319520485033232
775А-C2,0.2676597202891371,0.30886294777816636,0.36158968506751793,0.4089822800037885,0.44881333530229967,0.47950161490424514,0.5080038383510357,0.5372093761458637,0.5591477319955158,0.5800465459537381,0.5986588647060003,0.6161214694328985,0.6315956909142565,0.6474590073221481,0.6605708665433779,0.6728871043001939,0.684709353966769,0.6971692316696713,0.7084848505840305,0.7209288049858532,0.7305311455759371,0.7393759958542322,0.7476012470517491,0.7577501178477193,0.765722387907386,0.7724285130625378,0.7791586361430085,0.7857822554596949,0.7923278389758993,0.7991104159215854
