cluster,direction,departure,departs,group
3,from Moscow,6.583333333333333,before 11am,"from Moscow, before 11am"
3,from Moscow,10.566666666666666,before 11am,"from Moscow, before 11am"
3,from Moscow,10.566666666666666,before 11am,"from Moscow, before 11am"
3,from Moscow,14.0,after 11am,"from Moscow, after 11am"
3,from Moscow,20.35,after 11am,"from Moscow, after 11am"
3,from Moscow,5.75,before 11am,"from Moscow, before 11am"
3,from Moscow,5.75,before 11am,"from Moscow, before 11am"
3,from Moscow,6.833333333333333,before 11am,"from Moscow, before 11am"
3,from Moscow,6.833333333333333,before 11am,"from Moscow, before 11am"
3,to Moscow,6.833333333333333,before 11am,"to Moscow, before 11am"
3,from Moscow,7.0,before 11am,"from Moscow, before 11am"
3,from Moscow,7.0,before 11am,"from Moscow, before 11am"
3,to Moscow,9.166666666666666,before 11am,"to Moscow, before 11am"
3,from Moscow,9.666666666666666,before 11am,"from Moscow, before 11am"
3,from Moscow,9.666666666666666,before 11am,"from Moscow, before 11am"
3,from Moscow,15.5,after 11am,"from Moscow, after 11am"
