train,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
753А-B1,-0.5104247932680367,-0.7850214386698238,0.060189682313234294,-0.2822408059163763,0.4191552579191132,0.5090734590625626,0.5828511925647024
753А-B2,-1.2588647927226715,-0.4185940773201759,0.16757415654212976,0.2680530211278095,0.5465589719105909,0.1258519513393994,0.447418503545813
753А-C1,-0.7143484656207871,-0.8620350917307367,-0.32933514376401757,0.2148686321706923,0.34894748392786884,0.5055504602294054,0.8236112631024103
755А-B1,-0.49080034768034375,-1.161430192108922,-0.22740177113744162,0.16605457060267434,0.48730526492038156,0.7933951256167194,0.47651459304163124
755А-B2,-1.014230798496275,0.19043668041302597,0.3214150106635182,0.35044880748165874,0.429786164089721,-0.19812358641827385,-0.08348008657504669
755А-C1,-0.9523769405096061,-0.7199613028615081,0.16542979719636117,0.1697036303957936,0.3754005374778149,0.4475246359904836,0.3740172353715915
759А-B1,-0.27861516191677943,-0.3196165736438489,0.011312718216532973,-0.1082703695314327,0.03375765850390039,0.6137867541107895,0.05448189537393396
759А-C1,-0.43355928351590434,-0.06727335503706051,0.2920576866702231,0.3752757009549089,-0.3813096657236627,0.611394433914524,-0.4414690307685488
701Н-Сидячий,-0.6365230777538357,0.7125059928584858,0.3122800043746461,0.291926403127026,0.38504602727143883,-0.8620262021843562,-0.4105259572526812
752А-B2,0.21536426342308743,0.050396837108715786,0.3380406005540115,-0.18042083872989242,-0.7305972657754386,-0.6101523471797339,0.8222427353427811
752А-C2,0.11394250753889364,0.6125505648505931,0.5562102528211738,-0.09121097554327173,-0.8057488653846943,-1.3103241320314991,0.6881991396994124
753А-C2,-0.9971042440220287,0.10893037856126495,0.6951479261767757,0.6459365333826044,0.3173784003677366,-0.7228287253202427,-0.06641008931033078
754А-B2,0.08087927854339141,0.38175939642829787,0.3675628671638617,-0.2294200749215969,-0.8035486035276077,-0.7108817622286304,0.7779902804636766
754А-C2,0.2106029302716534,0.519148395407751,0.6759499402948834,-0.12478510122102307,-1.0704589254504744,-0.7810904494259228,0.4765623490819044
755А-C2,-0.6195479206551623,0.9217968742782545,0.7250860385864932,0.7021928885769534,0.1011315868220567,-1.0193979711417578,-0.643983018412475
756А-B2,0.00945657962605115,0.6252116751356712,0.15810309966315733,-0.09447877430208391,-0.9999183864303928,-0.349130463364692,0.6226598096487583
756А-C2,0.07779769054568796,0.7831329424707799,0.7648146284867262,-0.3169738032389563,-1.0440381537725012,-0.7269186111145011,0.4262246260340192
759А-B2,-1.1717793670464884,0.44104421458100584,0.874632783035175,0.6921298783287821,-0.1164812994157119,-0.33189458059364163,-0.5319465985411146
759А-C2,-0.7175057444124529,0.7726136279455292,1.0350830447146737,0.5678583901786329,-0.30343385184792004,-0.8387574374916142,-0.477250252275296
760А-B2,-0.3420633881891197,0.7672573674385499,0.3546445244172312,-0.22377872055645123,-0.587283421446988,-0.37115608841794895,0.24174091255388053
760А-C2,-0.5117343102956954,0.7239857406939515,0.6582075762070984,-0.08264223106975704,-0.889886915543657,-0.5976266236945328,0.369107242155998
