date,002А-Купе,005А-СВ,006А-СВ,703Н-СВ,703Н-Сидячий,705Н-Сидячий,707Н-Сидячий,709Н-Сидячий,751А-B1,751А-C2,752А-C2,753А-C2,754А-B2,754А-C2,756А-B2,756А-C2,760А-B2,760А-C1,760А-C2,767А-B2,767А-C1,767А-C2,768А-C2,769А-B2,769А-C1,769А-C2,770А-C2,772А-B2,772А-C2,773А-B2,773А-C1,773А-C2,775А-B2,775А-C1,775А-C2,776А-B1,776А-B2,776А-C1,776А-C2,777А-B2,777А-C1,777А-C2,778А-B2,778А-C2,779А-B1,779А-B2,779А-C1,779А-C2,780А-B2,780А-C2
2021-04-22,0.11924237902294246,0.9000839791703062,0.27572328506051896,0.39903643317307524,0.753708579924574,0.9363580607351568,0.3585062034759049,0.6474818877269513,-2.3686495477043725,0.45269613622144567,0.5039390343905883,0.22998664869088384,0.8272433105148794,0.8167933414005888,0.12615679832985213,0.6281516634355153,,-0.43025734418589,1.0807647088677634,0.5083911405348633,0.39962604284778697,0.9905719526287162,-0.41978740971075956,,0.2311113108387813,0.8825057672772882,-0.3206378268147375,0.7158707615050685,0.1656749181494577,1.2761642357395349,0.606980120903646,0.9673411750254142,1.0180422256450858,0.4899388026554049,0.926454172133333,-0.829306943334097,-0.23441909121045978,-0.5817439945792643,0.2879678023887956,1.0318607336612016,0.30641561787145233,0.7678611247709156,-1.7782395150375068,-1.2077257866785898,0.3072795282840471,0.7567812061635015,0.41521317782640943,0.9332045455228488,-1.3424876872146814,-0.40993483578723794
2021-04-23,0.6333454815640144,,-0.923618945063187,-0.9847171796804423,-0.3215707380221875,-0.6192454683885417,-0.5446956440364553,-0.2155767575364696,0.22280126914801093,0.4432532734626699,-0.13713655171499825,-1.2467257549048492,-0.8538872498444142,-0.1749371559495007,0.22617182733927552,-0.42231779220392446,,,,-0.35984629911282107,-0.521998013904448,-0.04640429873363338,-1.4448093815944998,-0.34284473790502884,-0.6030484921896546,-0.4722400999301232,-1.4165385974151739,-1.7249236424094272,-1.2690667575079762,,-0.28258902220165644,0.11470599153399383,0.2176485549509976,-0.11989178423939688,0.08356378411194545,-0.62351678114803,-0.7008818972919891,-0.740920619728437,-1.1918164694039708,-0.35072943220773684,-0.19809401336895618,0.14532023450983875,,-2.1107422898674315,-0.27617893429938467,-0.09923323858644485,-0.5583007380969393,0.22206831913775618,,-1.7508934645557095
2021-04-24,0.6000412987762853,-0.29211893994855037,0.32957379549211974,0.6073183822596342,0.07393662698274384,0.4575485931624909,0.481272411333335,0.16042301352517105,-0.13040235691487395,-0.47479541189642144,-1.3868649148263654,-2.445975906632588,-0.20242658561033983,-0.45729054457248147,0.37427061973596126,-0.5149371383743584,,0.3400728062050004,,,-0.27150765900358864,-0.46538553849125314,-0.7559211964892664,,-0.6321924993062948,-0.31995857387915816,-0.5218362264542002,0.9547297020191751,0.6026589222820813,,-0.07117608580495018,0.5447676497372356,0.38232753201892083,0.6543700589397954,0.5735967433815607,1.0918990155448018,1.1341149396423529,1.3455642392280323,0.7320923598348763,0.7950595129986516,0.1870808566721062,0.6213548584307199,-0.39957368448251374,-0.45631587336238727,,-0.0490226610204275,0.23776124092804954,0.18923793412159018,-0.1492921705485796,-0.17472056348606588
2021-04-25,-0.6061871859657283,,0.05808607808480106,-2.349475700291529,-2.2006749678420827,,,-2.9987076573297147,0.9485153351778138,,0.7656840523748286,-2.1136434284374808,0.7207833055874221,1.04377900476965,1.438418006918261,1.0730154023579161,,0.45528933862011295,,,-1.8670168384313908,,-1.445419326772613,,-1.7925117527878127,,-1.4919513965842643,,-0.9979439976417196,,-1.5181125917463107,,-1.795982467307064,-1.8209235963420887,,0.7533923337558284,-0.3717760799311286,0.8554248710605772,-1.1747752639525761,-1.475716909481775,-1.6722701635452957,-1.7384135654307118,-2.03062336249239,-1.8055925814186242,-2.037855154236733,,-1.9374935012570935,,-1.6535914444766213,-1.55490777602405
2021-04-26,,0.45672807734807414,0.8048523432515836,-0.739615466387089,-0.24828170878238193,0.30970419910952346,0.6275661470230322,0.5340680516036149,-2.4714309423309464,-1.3539133191972563,1.0412248841409306,-1.8051357869052551,-0.10217591676342615,0.7591000634994035,0.7021650658352383,0.8042831256514144,1.8443037690570956,0.28680739914259834,0.7690354243447028,-0.9532695657861008,-1.1709039804975423,-0.37573712421627603,-0.1552457184715258,-0.8041925576860262,-0.4920139201534856,-0.12034128122759646,-0.14052855879493498,1.2374807947537372,0.6345141696775286,0.37897685847325263,0.5466353216518317,0.4258906166500898,0.8914580159799886,0.5052159871770647,0.5760114577931524,1.068981951370833,0.9965326386809836,1.0642377256257316,1.0125736295158547,0.6760385579070269,0.35881178940230574,0.5683068702294913,0.5738754336112029,0.5585764498586862,0.8611755540230762,0.5846054459271104,0.1319668488098824,0.8274549933767228,0.5972238043114599,1.094525779654194
2021-04-27,0.20075450980053797,1.3051337817788997,0.5242808915386423,0.594928137134159,0.8489277785624082,1.122429547583102,0.477824196787426,0.4654841020968605,-0.9145436729767528,0.041196421704748125,0.9657750485132378,0.8489519907567541,1.003726014362994,1.4542812788284623,0.42068120449619256,1.4400490892422488,,1.5792639577439982,2.0550796756487544,0.3379415449691245,0.4775106206886062,0.507674028418839,0.5000201017863473,0.638456336529499,0.2619485448846276,0.9339574055054903,0.5449177211414433,0.7776034514763084,0.7904556171428884,1.6098123235480144,0.8269882816526115,0.8523626694502235,1.067664306531801,0.4672909890930166,0.8912240375262592,0.5375209196540419,0.43705530280877086,0.5347629159591355,0.8925301104266448,0.9307713988686994,0.42882199052806474,0.8193431586522529,0.0428767449304365,-0.49838667498208333,-0.07863344250283988,0.5045321402936044,0.346794760582141,0.8378275868754451,-0.09301345058123789,0.6392910599839653
2021-04-28,0.6698526888912063,0.5904346217675438,0.6961805897228416,0.22953439912988852,0.6528325943852291,0.5007355408095285,0.5902209635727389,0.0053375439731999765,-0.33906925080929046,0.35300462462707255,0.4252204193818968,0.551623688050835,1.5116146968952258,1.0422612963698306,0.6162618546320408,1.4127604932527542,2.1157769088502034,0.3331128890422446,1.0393817888329795,1.7175395574838004,-0.2048034353598347,0.48972313946089296,0.2172973832772624,0.9352959795803742,-0.1914226147460187,0.5189037133533955,0.19691213401733426,-0.23403095614807332,0.6271737905462429,,0.704310312355096,0.730393226960738,0.7204918544038896,0.48896062065006707,0.8687698170859641,0.38253459882184737,0.22757563009171605,0.6069923618330078,0.5946063149215881,0.4130748383349425,0.6696263642059401,0.7954832445449229,-1.813639890072799,-0.6362244103206155,-0.36199456342070074,0.753859696360424,0.43875524114911757,0.7922094529107498,-0.8504068054365093,-0.5187604659852538
2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-05-13,-0.7424005901074975,0.44677750740259486,1.0465457197256665,-0.7908993126197176,-1.650308100645105,-0.6456526100889054,-1.5890970119971586,0.35541771954873647,-0.5837351920536645,0.8198827656081122,0.5494761411190862,0.4945249011661109,0.1242158268399601,0.3792785568150482,-0.1271164384284951,-0.39697990334621475,-0.10768654149379958,-1.0145039115935857,-0.22313270127117568,0.04598090385322999,-0.11392659874511173,0.8581774976582087,-1.0259420274301367,-0.24066825381130766,0.1894600404511271,0.7198413046926927,-0.7379758164513051,0.26414479045494305,0.7088787151502052,0.8335081265486175,-0.4387685420533267,0.9705693758360038,1.0787871474707165,-0.4170606113595315,0.744717296004462,-0.10183776728706204,0.8457832965751442,-0.4393161620542281,0.2855981599417806,0.5866523482483605,-0.06314588390488003,0.6653050635376083,0.35294668904492676,0.8674586436309516,0.4240805073808185,0.22520451347354245,-0.07366669516890585,0.6464313560829446,-0.9327502017390215,-0.10774180127185437
2021-05-14,0.458034071959266,-0.6292424976162971,-0.583043292663918,,0.30574568476690256,-0.5223967074657687,-0.16811231887582645,0.5656719943530366,0.6769911320701183,0.9297972835956617,-1.1109207296617813,-0.05312306772426912,-0.8332446791008473,-2.0282129327303373,-1.7907832510803632,-1.6898473289992075,-0.9993579633372246,-2.1116351806188614,-0.8689836410546795,-0.39769784473351344,-1.4502255930983483,0.08714817051667083,-2.401225518170857,-0.3828180068454328,0.19204860783852024,-0.0911057141956626,-2.527843800356218,-2.1449523420430747,-1.6776052714319905,-1.1282798697608205,0.0187059511277455,-0.31521547914005277,-0.09154414580449544,-0.17533681205456375,-0.004481382665041552,-3.664732044909585,-2.1779973846866763,-0.8010927266760692,-1.546062513860884,-0.2774132937047974,0.04007807192942902,0.15140200639707063,-0.7974685739845109,-0.8452716446184345,0.07742573509369176,-0.3937533224839809,0.11415476053005495,-0.5595034248714523,-2.318772519746008,-1.568677979344164
2021-05-15,0.30747799604159104,-0.7502591078332577,-0.1917592502152038,-1.2672932051836847,0.8998542462059688,0.1828650714634248,0.2921034880818144,0.06756066809802151,0.4320460420034106,-0.8913789430394372,-0.1275046395319006,-0.874217789907198,-1.4565843659240854,0.08753832006182594,-0.10364307701963132,0.0163170266168431,,1.0614625125404655,-0.3055514240283727,-0.9511852907644113,0.5327289078445919,0.07104112724855288,-0.5572113990315489,-0.669837414846195,0.27570834064703054,-0.05732873205920811,0.5240719031456543,1.0873363622465613,0.7757161106710313,-0.3051564528040365,1.188305310506128,-0.17125627663898468,0.24448104631019393,0.42207647807559057,0.32073029965237315,0.24297327898955,0.4659688592809801,1.1631885854326618,0.6953736669091519,0.6633793087215115,0.5094927247746402,0.2221380600030196,0.3052049091928106,1.029171838681626,0.9324591648575103,0.3226394260193438,0.42934587253923107,-0.36786256988164473,0.8043456984057507,0.33707106860536135
2021-05-16,-0.3857554214204559,-1.8689340581489495,-0.18673406034081066,-2.110724142892399,-0.2452935156797171,-2.563792318952804,-2.3512932320379476,,1.1625210285118985,0.9950053849542688,1.5418228960451121,0.4457784195835611,1.291842121411898,1.009573796121094,0.4552897923079192,1.0427634719482655,0.31300381546929723,1.1469480953473477,1.0562684768164714,-1.9458225379922993,-2.1866158176560426,-1.9505956177958297,-1.5419010309201024,-1.898705312751956,-1.9800795682620285,-2.2838703415999286,-1.567640487174581,-0.6103986731998999,-0.35907374368165906,,-0.9498346033204439,,-2.336395569900936,-1.7355122709704356,-2.4666201589813057,-0.38180245168411403,-0.39595919685117803,0.7682815245754393,-0.4633073211987104,-2.330887613102106,-2.004418264409077,-2.4542498989407675,0.8070834088932869,-0.43987709794154833,-0.453424433864857,,-1.9389779016068072,,-1.2079036910715322,-2.0300384777566323
2021-05-17,1.2153228105267737,-0.03792269452872393,-0.2010254552106208,1.0102875250666985,1.0107649681117015,0.6150348588089318,0.8192995188420378,0.6138495179644876,-0.3855715665022532,-1.3437862907388658,0.37027542639847866,-0.5587758532784589,0.5066067122104979,0.7843993182934058,0.35575372381130255,0.5794490278481591,0.6828461199066749,-0.12394040658074817,-0.5866922575676075,-1.1093180235660676,-0.9756847812353509,-0.6945639949807633,-0.40011724324173287,-0.7702999633367191,-0.7840863485803315,-0.8901161289076872,0.07063730810972932,0.6530576596640365,0.8048568524294553,-0.20737136883644866,0.40281847370496776,-0.6758566077862348,0.2903602688339151,0.6068580710095137,0.35603619594551705,0.519439726421212,0.6320247473559896,0.20165834839962554,0.6836175056494196,0.7256282501340031,0.5679377833050113,0.3208657765165774,1.113171553910591,0.9650358781183339,0.5149830917991991,0.6181486175678379,0.5941969653407742,0.5064557789656907,1.4373426677418202,1.138437352288216
2021-05-18,1.236098126120005,1.0710859415727976,-1.2339330850497803,1.4316168022278506,1.2548184773717355,1.020701140928967,0.8792231073693427,0.6378617565999,0.031687488797315255,0.5273283143064871,1.3475120099342117,0.6401947740535321,0.17766687917814628,1.0886393249137545,0.8602934315153995,0.85466085634403,0.6702396723584885,0.7135266992303074,0.25093391205694904,0.48388311902111963,0.4792790027767999,0.19459921630550384,0.30165998254499843,-0.07693820939283669,0.1379718066596877,0.6185432547727258,0.6416578212471287,0.4880456187235294,1.1194798513149546,0.3708748243398582,0.6336553666169891,0.9891277685472215,0.6407533495586828,0.5471273220336306,0.7121454151359357,0.4459819652379756,0.5468238547802408,-0.5199816769652088,0.9076840440971078,0.693165285656229,0.5559166412416923,0.8521936966946978,-0.15631443716587254,1.1583368105833487,-0.041649035369857895,0.693594425680557,0.49618041734982166,0.8748647031146427,0.8123178216752981,0.6572156269679024
2021-05-19,1.1573126689247477,-0.21596444802596304,-0.13316385202421083,0.0739227474600598,1.1057348524669346,0.9019629408167013,0.8328488552115173,0.4260639017062328,-1.034983555614676,,0.9243986803019502,0.7085993494958921,0.4556852079333039,,0.3962197045642387,1.1391948502790608,0.37459686460628355,0.011786692564033113,0.5125164499081706,0.10285537051604546,-0.487004540663532,0.7984711118797575,-0.08770756779034049,0.5580303152896738,-0.5051402735143627,0.6524752142363814,0.12863618624666606,0.1283174061888304,,0.10713732651927835,0.4055359586398147,1.0676497287296407,0.6789542838823283,0.05450704325352128,0.9041429708281303,0.1126861880010601,0.10032787242936146,-0.17394581798421807,0.4407995939615307,0.35471796966454194,0.4991307464199776,0.9024430896772607,0.3495012826563145,0.6030208749981515,,1.0892994669631582,0.6822722434883309,0.8751055672966053,0.1507357542025904,0.9129067047096119
2021-05-20,-0.8859007851549976,0.6016239361694584,0.1708549833436124,-0.638766208509036,-1.1554430149196526,0.6888709650532704,0.46169666781347996,0.6104593227491886,,0.8630591218725874,0.30966121155714865,0.3436909520086278,-0.2613908724503812,0.12326626080205064,0.801809384867744,-0.33394841089304106,1.342243535712109,-1.2861158409027535,0.3150922454145945,-0.21798525946475694,-0.25403509363658,,-0.5893364292896772,0.27219471518295313,-0.9107033363194939,0.5049926290935843,-0.4456582532072153,0.0655654139725905,0.42672720970828315,0.7872256962019873,0.7732250597031721,0.813506431252563,0.15800786600073627,0.3431053223623323,0.6604613488055157,,-0.2720382403093773,-0.38103575611784724,-0.015835164091255183,0.4723625738233122,,0.8399096090056987,-0.3738035053106923,0.48441481678121745,,0.5680740635817618,0.20582576600922275,0.8144984840770906,-0.7655839501236352,-0.48917036243664896
2021-05-21,-0.7146293577223825,0.5332782776648408,-0.841223119570639,0.17505795343088376,-0.4272876427680955,-0.3067279570546728,0.35621360352353154,0.08054921517129097,0.7942505368925605,0.48272287551715,-1.1664684182104803,-0.13290862938610104,-1.26670477177127,-0.8051288793309963,-0.7349441394739168,-0.8831335224701414,0.3094367258180043,-1.3065439778204473,-0.5916376896719753,-0.8010149181347491,-1.1075815964770885,-0.6471909248032036,-2.2104019134086283,-1.2300773804898333,0.016931675795411657,-0.585186368771101,-1.9568918399484003,-1.424799743099456,-2.0661744199624668,-0.2069188180329869,0.002283206791706636,-0.3679209413999742,-0.3450982002859174,-0.1955382655921246,-0.09882971961852836,,-1.8990189319169641,,-2.1517122751940096,-0.0002301427334011605,-0.42942471426781575,0.23586689096252625,-1.636118118249091,-1.5146557609536724,0.2700674184045632,0.5293453793301993,-0.1060460787392841,-0.27482238357061595,-1.663286866262153,-2.020795888757005
2021-05-22,0.6660915064976394,0.33876673327137313,-0.622594980340558,-0.7933115526247942,0.4793283082320119,-0.0458655602542885,0.23542494854928975,0.33646092811138756,0.7115626600911498,-0.7250106384090983,-1.8002945919990183,,-1.7295392403666274,-0.2827097345373139,1.0861380306781334,-0.8270256714895161,-0.4112799942772291,1.2940537079234053,-0.7395880923934,-0.31208896509025313,0.37000187737948775,0.08099536452619509,0.2511404895149571,-0.5462742880562327,-0.12252863718927184,-0.2242132675019189,0.478836756312736,1.1334218652166768,0.7837075812862316,0.7888992718339919,0.3735515723353345,0.5889106200343314,0.5168569023932749,0.37654647321871937,0.3474091842015784,0.893094021419706,1.1261468782388744,0.6732783294224416,0.5146384905536628,0.510283660243637,0.9045268890158019,0.4045427906443079,0.25804011377919334,0.5607889763594308,0.14657428335201905,0.35428276907862766,0.2557739453767727,0.23746936545981814,0.5741970944444207,0.5358631706587008
2021-05-23,-0.2811572104496133,-1.8750414333432164,0.2510008304861105,0.11591690530979701,-0.4897712892858121,-2.315804393336351,,-2.778647969059743,0.6668761953925004,0.38383629570068944,1.5033331502689207,-0.4292219960762901,0.9797381838280147,0.8569779482898296,1.6885224172510582,0.9793898987280367,0.14896714567316757,0.7207905379487881,0.9125382425333559,-1.810316829991151,-1.996148654541951,-2.187696992202986,-1.6359397503413873,-2.010401415634482,-2.5495151914578207,-2.3125434709649495,,0.13433340854924783,-0.20757056620956882,,-0.9790676638168141,-2.404977171885659,-2.187422273949294,-2.245291162010125,-2.438282038106327,0.36444093964530017,0.13905347432100942,-0.314088131024706,-0.580833562103498,-2.0981452774317146,-1.9647515143379668,-2.424008270098378,0.0005156472110236802,-0.409908583064974,-1.5086245133996008,-2.4456432765869778,-2.849207888123126,-3.0596364062844574,-1.3818581229405682,-1.8805230050730248
2021-05-24,1.3296268348233677,-1.8400290321116732,-0.2237198236051108,-0.30984237804952547,-0.007999903105777324,-0.291943193052474,0.372504444295818,0.5694124690591931,-2.113798081168413,-2.004789025592299,0.40535551015981336,-1.6192508176498872,0.4153080517351352,0.8150622794800694,0.6112510201868733,0.7423158585128242,-0.38233951433416996,-0.3869019517777999,-0.32854018514493133,0.620797410282686,0.6365676847269816,0.2683113892774798,0.5971982823024045,0.4096142080582318,0.42993770163679235,0.5116887079200582,0.6117827657638596,0.8034361218016065,-0.19585839898937474,-0.05756258610274715,0.31836222737007125,0.21802400575784758,0.385268857608051,0.3954387366976698,0.051213782226377756,0.5506999082314926,0.9201630449027688,0.4328956460508594,0.5062804503279225,0.4218969375894554,0.24863022611750923,-0.09231610367981283,1.0579719867395612,0.9619664580693164,-0.23169975802562703,,0.5231893598034819,-0.5164878504908599,1.133929735413353,0.8518370105421669
