train,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
752А-C2,0.1656787250695101,0.18674282119372798,0.1912619935021883,0.18994028488755416,0.18772021142577655,0.18149393877802428,0.17170659858403084,0.16341454112777234,0.15056454265969269,0.13935377628244922,0.1305779818282877,0.12269215161528084,0.11946773377950194,0.1143846009691786,0.10925450647792236,0.10267466904378991,0.09675542632721083,0.09283945008833863,0.09057309213755424,0.08754411439873952,0.08417201276179433,0.08099495571650821,0.07885857516446132,0.07389431889841279,0.07131739151762716,0.06940767878669903,0.06825689555475724,0.06620895065610437,0.06337656351275794,0.06001189152537194
753А-C2,0.16011808634028166,0.17666141495929974,0.1661474045038646,0.15571811429330085,0.13769915079045003,0.11985566599426141,0.10780842234125271,0.10044694597181139,0.09371805990342683,0.08133197748655331,0.07404424270784031,0.06757177394699755,0.06505912308437747,0.062344902275347176,0.05996699199934148,0.05844770516210609,0.05487561982096285,0.05113165239280486,0.048181662893102745,0.045438920474048815,0.04446211045235558,0.04051461200190091,0.03957970245755624,0.03905962022863137,0.03588873911325272,0.033462298462949985,0.03187040803162813,0.02988069492776679,0.028470825846617077,0.027850716820228397
754А-B2,0.1295025397665846,0.15977654639908193,0.1849296649705294,0.196546193923726,0.20519411517800348,0.20085514782491312,0.19292450192660218,0.1785796302707607,0.16520631818261533,0.15690926967383959,0.1493145488551549,0.14123689553634766,0.13190574057783044,0.1312775294060587,0.12675489657077163,0.11029743043895371,0.10117052670478702,0.09728329378497134,0.09169968921411675,0.09178909225889834,0.09065924057561013,0.08371387712850359,0.0805011766630798,0.07698545133943986,0.07247220387422276,0.07070730833623268,0.0654202578268752,0.05997653198266949,0.056050948867497175,0.05240896549456747
754А-C2,0.14846968874920077,0.17787077418882416,0.19488667704977908,0.20537479114384544,0.2120146826773172,0.21621357472025926,0.2127782000720166,0.20614583811936568,0.19721160927800407,0.18983029754043096,0.18382680121467623,0.17806405834707714,0.17402889605626046,0.16964728928718367,0.1633955501926488,0.15645645147855014,0.15037672209042902,0.14455493551684176,0.1409581690055004,0.13578617615957198,0.12920180065312684,0.12308366826561025,0.1175168130667239,0.11320828240239554,0.1060723819854952,0.10271274466787352,0.09951324819365887,0.09699619428046885,0.09370292230323732,0.08758974268505053
756А-B2,0.030282772896148176,0.04020861635129752,0.057498450618349135,0.08019802177837469,0.11525517993692772,0.13710076861592757,0.15712593375011683,0.1698291091443357,0.1762896176633379,0.1763667594141432,0.1797435665550842,0.18290907368312112,0.18610508197711656,0.18314609759011954,0.1780337244706733,0.17825178990623392,0.1819266385676025,0.18302720823653393,0.17810987707380319,0.1725443928348518,0.16621350995409295,0.15451768468120547,0.1481303386874303,0.14578917926407128,0.13877141059573442,0.1309256697419878,0.12727632995858953,0.12751940701902512,0.11948222699785975,0.11636828093635052
756А-C2,0.0794199825488545,0.11148510341546447,0.12475291500175016,0.14781462238531687,0.16985997223323943,0.18781295954140154,0.2019445283015065,0.20303211587852002,0.2032631922440301,0.20348856612048247,0.20344673468642066,0.20123639647787864,0.19969483826350162,0.197052339634109,0.18985392790140024,0.18400435543712174,0.17917852375518603,0.17554160001231056,0.1714763457170097,0.1689339426907904,0.16171713990253883,0.1557645728889791,0.14845465490095025,0.14300300774064242,0.13704759268881472,0.13114528234151437,0.12784287092568852,0.12498369343780988,0.12139336031573696,0.11679306100442749
760А-B2,0.0013644385637025826,0.003466212112120632,0.012199675761401008,0.014488470893422502,0.026814476370072168,0.03772209976537604,0.044493426018309946,0.06453240412232707,0.07528669879968493,0.0795618931323166,0.08118088214497168,0.10125709739749546,0.1134377386757261,0.11681765140218965,0.12862809775742676,0.13300223032322964,0.13843109155527064,0.1406706145630605,0.14822369571428398,0.15311543805795194,0.15781038175992457,0.1670181918935969,0.16977816878278557,0.17847805486484225,0.17814389674892253,0.17955246239740594,0.1800631004564518,0.1858576612068233,0.18432330782282733,0.19034181626815444
760А-C1,0.09319141221129087,0.11571154586528112,0.13109115576107142,0.15360807499719276,0.1772730594079067,0.19078882189269866,0.19847726507663543,0.2053253655848954,0.20638475503022974,0.21008011185501088,0.20870065993010045,0.20844886543726063,0.20863066894039894,0.20780084726125914,0.2038512831971169,0.1993905386017633,0.19781550493926484,0.19771332727695948,0.19965335645219462,0.19421632677440573,0.1928540215469894,0.18124518525167216,0.1806388167337786,0.17711363808129643,0.16735453763353889,0.16087688099175132,0.15729781347000416,0.1495614335877087,0.13636455279518475,0.1325740547784193
760А-C2,0.011089435327285528,0.025347035237966463,0.03291232361398876,0.048198715625564555,0.0677721799559635,0.09023677225847726,0.10769491805960174,0.12507938796277748,0.13766136226191542,0.144811534644841,0.1507762022966517,0.15946975908231803,0.1663056424837559,0.17407608412155504,0.17984974150077826,0.18341703777441343,0.1859495346965424,0.1872819637849523,0.18766961006637572,0.192419730202243,0.19337108822214696,0.19511880535417034,0.19679085900829837,0.19730249636246455,0.19456145255666232,0.19564717839372145,0.19440185924603737,0.19618394140982343,0.19553074845868695,0.19583131786783853
767А-B2,0.04171740767122058,0.05834775656159068,0.07139673439972645,0.08808190653682164,0.11722330858298118,0.13988331966711337,0.15460968266945488,0.16401101779719873,0.17872833802383623,0.18179041370231527,0.18653802310258388,0.19225572146283154,0.19621676865062568,0.20488310959848613,0.20891462680211245,0.2139055550349743,0.2146203566569645,0.2082913302035959,0.21077040228108546,0.21036792630194448,0.20940226730384084,0.2069267114841798,0.2061899840948796,0.19738772807120922,0.19106340853626624,0.18590097050784068,0.18025587564834417,0.1797972823003156,0.17536313068289505,0.168749168264319
767А-C1,0.1911802991300698,0.19507127424722445,0.19877778255180897,0.21317631292172637,0.22164847330677825,0.22633430911804334,0.22999182849340655,0.22197884234144066,0.22095400277044067,0.21850597032349395,0.2165530412148883,0.21053500660199237,0.20108634151406626,0.19109337285885353,0.18484235483440553,0.17593115529927122,0.17470174113403367,0.16703861321603705,0.163284709951625,0.15541471182095112,0.15139437670455913,0.14815995802972884,0.14262500862152694,0.1315881554834896,0.12142887548416834,0.11595651161387034,0.11213110567361523,0.10820898237719066,0.10491584830546043,0.09811559171244161
767А-C2,0.10914888213088149,0.13380646056805987,0.15199250148317237,0.16330886361025757,0.17634135024700165,0.18849652766091404,0.200756297572417,0.20922045052200597,0.21207556394096014,0.21560078341160435,0.21678524412066674,0.21823505262723716,0.22144446951726363,0.22368839428238457,0.2268660208080058,0.22478872701952501,0.22290093100113345,0.21993333052861896,0.2133444278298936,0.20836399907397077,0.20481185506973298,0.20041814808884348,0.19555821204523913,0.1851626096421917,0.17597351533263603,0.16683340552940304,0.16177701169685996,0.15551412985688937,0.15040863982482303,0.14426835809712615
768А-C2,0.14914041025344732,0.16902914763859464,0.18595736306122948,0.19698337592828585,0.20586238055623976,0.2125877940404935,0.21343583676693897,0.20817411692313761,0.2026098756968047,0.19522780756525515,0.18442704311656072,0.17862527985822435,0.17649571319131052,0.17136106511709712,0.1643979414287705,0.15600755031068775,0.14369631504741504,0.13282551851362911,0.12195531862177507,0.11806824918888191,0.11252230492781629,0.1051930437863326,0.0969153863359764,0.08958962119038026,0.08437544823839535,0.07930261079194745,0.07567190509872271,0.06857918126348478,0.06429658416068237,0.05950599473849659
769А-B2,0.062113542895236615,0.08646413600628876,0.1101496408113202,0.13374914019716846,0.1588316156217057,0.18522961807617658,0.20405070778437034,0.22343121375693695,0.2328268779771386,0.2367048427635719,0.23891694552926573,0.24214513096690318,0.2468478243539866,0.249450710756918,0.24919870207775138,0.24874434794908074,0.24322431073531475,0.23678618006771754,0.2269344526704956,0.22657840156877065,0.22122885686994836,0.21828013082995074,0.21348137620389862,0.20418749345174028,0.1959707077974943,0.18781396597914476,0.18204939345529964,0.17723354030296695,0.17195844943690516,0.1661855756536222
769А-C1,0.21864294633322467,0.2346264249277461,0.23866164335521808,0.24883591331512558,0.25523265706038323,0.25879781576832095,0.26539060195336034,0.2681703107226319,0.2614303384730288,0.24309102689261045,0.22631410085156006,0.2178617263227056,0.2116318383438184,0.19592859326348025,0.1887727260048935,0.1833367635471323,0.16875071475783923,0.15867979939016624,0.14488504850563425,0.14237236553350688,0.13519574392871656,0.12977778250067748,0.12808392511486544,0.12422673420291332,0.11721367687496989,0.11210924646587525,0.10068832866645809,0.09713532439419362,0.0925097072104869,0.08854427662955308
769А-C2,0.11150737112988902,0.13602068291527802,0.1554412793233545,0.17052575796693742,0.18758086057355586,0.19993646287996217,0.21167791193086363,0.21909845287239776,0.2217169691353096,0.22278853754532463,0.22237234181481014,0.22121094131962601,0.2239243190439899,0.22502195344204667,0.22438088304750384,0.22332516230119048,0.22110237578180872,0.21711970583787224,0.21045958423072633,0.20319797734581577,0.1978920123787948,0.1912810565218003,0.1811933093173914,0.1721955248974887,0.1636991193302401,0.1527389656908409,0.1451853493823636,0.13969925706115918,0.13369074241308868,0.12998151908390487
770А-C2,0.15284087103658991,0.1762931334929577,0.19599779907572717,0.21192227427054208,0.22429146317779308,0.23023859825980791,0.23096470529137952,0.22300434307390063,0.21536040003310386,0.20564084262714022,0.19529107980971488,0.1884239483731353,0.1804423668894457,0.1740986308056154,0.15515176258485305,0.14677804687594537,0.13517280188130062,0.12302056765291318,0.11467093608353451,0.10818996706104961,0.10086993995627594,0.09342362588002594,0.08946745519532993,0.08445328611687775,0.07908148430302214,0.0734075085588257,0.0686282645172426,0.06288121578975327,0.0587026098861372,0.05622807011961767
772А-B2,0.07892500686492726,0.10151758034626163,0.12457135262948565,0.1510311678456894,0.18101594705689739,0.20144807693825872,0.2154686020172379,0.22563016073425715,0.22284148523963146,0.2211183982692791,0.22477673178044555,0.22501223551395255,0.22530305597893938,0.2263093583558818,0.2183110626347535,0.2105126029197477,0.2040751313778522,0.20065552581878895,0.19907901662807634,0.19108558812619497,0.18459349429438726,0.17880869076193523,0.17423066168416176,0.16787422133303415,0.15923484332917728,0.15591024443256263,0.1505784704365511,0.14253788221516808,0.13667432290509,0.13356111210677693
772А-C2,0.1449118033919977,0.16641157130814363,0.1851834277507426,0.19925638079185132,0.21418875204433258,0.22606472238771902,0.23258289060716852,0.2325991891579699,0.23125113794099997,0.22489003305300395,0.21972937815287172,0.21885043245055458,0.21770294315355865,0.21440836895047374,0.20533962374498826,0.19715605194247784,0.18873354572420392,0.18046335627649143,0.17626867764151716,0.170652912257056,0.16565059937708665,0.1598392936810335,0.15507171641311096,0.14684343492660526,0.14063374023224848,0.1360427067072961,0.13246291243931851,0.12762990508822566,0.1202301526924799,0.11560523393244664
773А-B2,0.008729144881700726,0.022831707956858505,0.03964752350704446,0.0554054646846717,0.0775185213881445,0.09515158842152871,0.12476090858797428,0.14454010833502176,0.16066620560925343,0.17667323764090684,0.1839936455229623,0.1913795159778722,0.2056988022347673,0.2147808719638579,0.22298580320721123,0.22427294404057108,0.2308054077900832,0.2370870927561901,0.23992775135115382,0.23963933273995378,0.23691792483524768,0.22953705644174438,0.2281038573673592,0.22383790511846885,0.2144426765431812,0.21503152535989364,0.21220624645720806,0.2097537344045093,0.20546733853255733,0.1992475365532108
773А-C1,0.16306425829721777,0.1880028623319303,0.2071485988335199,0.22403320411077404,0.23342961014647307,0.24932530939064435,0.2617218103080439,0.2652188660913724,0.26573442932820546,0.2642557830336901,0.25683954981891943,0.2583414512149188,0.2495097143042176,0.24472895826208313,0.24149718069322074,0.24046960074417678,0.22898492775729115,0.2228911285131642,0.2133986689946434,0.19958872657683033,0.18940919303929718,0.18430231831794455,0.1721544759932424,0.16593385762319462,0.1592316199079858,0.15658846361304804,0.15011802295106044,0.1504264430521701,0.14793804114259765,0.15165703536176314
773А-C2,0.06605357803887531,0.09219017174688639,0.10896469576917213,0.12410155826219,0.1451877779759885,0.16323298636313494,0.1792466632157723,0.1904972628822197,0.19762467310925144,0.20140952148220853,0.20310967230548563,0.20800301959246154,0.2142031578446489,0.21860659037482336,0.22122412597023844,0.22236927622833547,0.2220022635417451,0.22242906336355192,0.22308540414858163,0.22437301286904163,0.22372362525023928,0.22397375099918607,0.22364966523623778,0.2231607431604165,0.2194220025820165,0.21665007699025224,0.2149690552350049,0.2135526774237049,0.21053813445460787,0.20868368630618742
775А-B2,0.09676288987583315,0.12506144631012495,0.16366416261144345,0.1859470413562185,0.20870876289390422,0.22951359930370088,0.24863113584983146,0.26212823121941825,0.26733760167794113,0.268146993722694,0.27011892823720174,0.2727111787498543,0.27155137592979184,0.27110655060079586,0.2713329669352544,0.2691382850748423,0.2664423886867264,0.26261023130675915,0.257018263852945,0.2510943525873612,0.24633361015974234,0.24137587508590008,0.23517290170491767,0.22709661324079816,0.21367452087146457,0.20529449737537644,0.19258916653290767,0.1872010462064155,0.1825742046647725,0.17185050200631247
775А-C1,0.2424832051026952,0.24645455649522474,0.2568232042386816,0.25654941890659166,0.2585804496937933,0.25496085188158957,0.25211286714204395,0.24421710213376835,0.2329872214397128,0.22024410472473988,0.19210208530458686,0.1772038483768242,0.1554678092166048,0.1404336104123853,0.12861484205569387,0.11610118867984227,0.10361931693885162,0.09389816178047242,0.09079635574347299,0.07963300572780763,0.07269905603096517,0.06928219297538171,0.06148743596591859,0.056792775223747816,0.05380404429885057,0.050914160238891226,0.04814694980677805,0.04617074301326998,0.04341082379825582,0.04067808979445727
775А-C2,0.1594651876684664,0.18437559665808756,0.20359270255936093,0.2171028489333399,0.23043284121878008,0.24129345242117567,0.25056913726895097,0.2571394668358118,0.2611773522970655,0.2631124942392339,0.26459271026062,0.2657875573114798,0.2668925648259375,0.2672436610178235,0.2668195917186815,0.26611911631572344,0.2650567478159128,0.26519968958555723,0.26445400628053806,0.26143719605516774,0.2593800120778991,0.258126563534824,0.2550778972048649,0.24899703047565558,0.24451861059645302,0.23858618681055319,0.23152334076151476,0.22782643947985226,0.22324926151237148,0.21207131141651475
776А-B1,0.22890763107807238,0.21746244574715182,0.1983742052351514,0.19465194013141318,0.1900326107695428,0.17188500588783992,0.1583745231568586,0.14875179887153325,0.14126603724151615,0.12771695969163158,0.1255285338036142,0.12392700932689431,0.1227488055113223,0.11964896946934561,0.11500431343168237,0.11234455155798259,0.10858607163562196,0.10381470809715074,0.10220256636468086,0.1035021403882159,0.09677889904502542,0.09534908065096842,0.0927355828684552,0.0912272821945542,0.09042461809138513,0.0899780899640149,0.08399081187344544,0.08365017785904691,0.08259726794360123,0.07086209143858266
776А-B2,0.2038827941859675,0.22029030147775278,0.2366648580927454,0.246418581569166,0.25576843114563363,0.25245864052215206,0.23541744098267117,0.21918264786405564,0.20300204658655693,0.1873813878241443,0.17664105919844983,0.17085625654317751,0.16410004770326245,0.1549640758374503,0.13924989669503532,0.1291548643922241,0.11955009627005504,0.11489208052767272,0.1092597354042781,0.10696095269590411,0.10200995776143128,0.0936439068211931,0.08903763057028803,0.08147073068342811,0.07910329698678613,0.0759061222895669,0.07191530378210494,0.06436132534994408,0.06075966013761172,0.05812239896754044
776А-C1,0.2037981753161369,0.1671811688494486,0.14778241345903306,0.14762967842227628,0.14462249539644814,0.12638754258484713,0.10361479284258192,0.08397352644254437,0.07478380002229658,0.07117303660572932,0.06761302697118,0.062052873069652126,0.056927186513171406,0.05172365015726484,0.048973370750322535,0.04470094766678959,0.041172100532236404,0.03649477773765899,0.034000169903578424,0.03242505539674233,0.030476733092180894,0.02932249751216514,0.02882297525079385,0.026659787077477914,0.026011266037914777,0.025377658127551165,0.021393665420838974,0.018696921687813572,0.017781499708523912,0.016899646348739906
776А-C2,0.23387554065265967,0.2447345643270769,0.24523007894648055,0.24704216659393893,0.24843013502222122,0.24212025097217754,0.2321620458751393,0.21898447652203532,0.20503123587696565,0.1913003551242832,0.17594394642039674,0.16783256578318578,0.16101020204991692,0.15487347435487842,0.14606959329197977,0.13789485496417275,0.12998173935506965,0.1237900715887849,0.11794200439120386,0.1138010797578387,0.11044748098044763,0.10598613191510527,0.10132401070277866,0.09627073015972103,0.0922655563345885,0.08834759828871169,0.08512838230157596,0.08063529036473431,0.07698347618248247,0.07387127155841738
777А-B2,0.1072524788775779,0.13390106867043733,0.17474214166918156,0.19847774799957407,0.2227520484362483,0.23942352478049425,0.25326454442069246,0.26189892410356086,0.26885040547145983,0.2729233358251882,0.2694272475763489,0.27026627612307996,0.2710282670036876,0.27085702458054617,0.2678959609280626,0.26278630344512394,0.25525571910538625,0.2493677383141816,0.24646818162433468,0.23998926568835574,0.23551688695057788,0.22852883269841698,0.22412716423442836,0.21400784491659955,0.20435246654952433,0.1920998002522767,0.17111384516882688,0.1616303885843402,0.1530784148068389,0.14049999645548966
777А-C1,0.2608582386040411,0.2647941162135257,0.2648307946476391,0.2621802731437391,0.2608283540619808,0.24413391503549814,0.23011712172321203,0.22282963146505522,0.21560657755654977,0.19649806343304907,0.17477127417794766,0.15709219639322633,0.14568078941385673,0.13009207811081017,0.11898236067446698,0.11430475815701689,0.10644119970676136,0.0953959545787039,0.08050984173293713,0.07710499562881654,0.07221058285891266,0.06987196979971655,0.06956812393892568,0.06676468747906168,0.060523322854445984,0.06153631689381177,0.05911896941246604,0.05622489776462227,0.0509561773760212,0.04835472154107124
777А-C2,0.16167626467512416,0.18513938940437963,0.20449190058765024,0.21838355967643353,0.23253820242579654,0.24314990824973112,0.252632119139049,0.259625766688081,0.2645888082757386,0.2664556978527834,0.26833871104445983,0.26904483366450177,0.27071360859986926,0.270114262502338,0.27293870869633985,0.2745386890447182,0.2713743122346274,0.26934446407450024,0.2679319432325566,0.2627063723417511,0.260646312644665,0.2594565341139139,0.25696456865814676,0.24898987114772328,0.23965410874399945,0.2319488712132723,0.22487441713474748,0.21760861117709748,0.21126284226907413,0.20330395144975996
778А-B2,0.20573175177316225,0.22509852419363882,0.2470421188517896,0.25791490681066803,0.2600019427858437,0.25819379802348064,0.2496238808239498,0.23124010892007948,0.21850785317181806,0.20894763597546523,0.2005844150404366,0.19537787072238735,0.1782453854005041,0.16174803062499424,0.14641391928001912,0.13201529301904014,0.113404028984176,0.10855282588797316,0.10040523421255976,0.09532968131114204,0.09432388954147851,0.08705026682393283,0.08274547467923052,0.0763978012663322,0.07633267107796057,0.07366702970207141,0.0701007110660977,0.06792457566992136,0.05931513084184914,0.05434787342597423
778А-C2,0.24060731171783808,0.2519150952218966,0.2578858786607817,0.2625455588056174,0.2621332189648208,0.2551666030826309,0.24024460089633046,0.2229498689866334,0.20359801796491991,0.18832787484950664,0.170176615683297,0.16249962931320192,0.15275119203676304,0.141881742743447,0.13134088784565834,0.11977631912433784,0.11249301988389131,0.10514596959512383,0.09854032505331116,0.09464667929301077,0.09051822978682278,0.08531667329429792,0.07981460456812858,0.0758340642893106,0.0716236932184675,0.06630581041114855,0.06298037129762442,0.058914624638160766,0.053647354835007745,0.048651590646962686
779А-B1,0.27889825877118224,0.29397263384300837,0.2806995555416792,0.2734963274700194,0.2555226553420367,0.23968048123493316,0.23334136629119112,0.2236767053264958,0.21039599164174827,0.19515333215819675,0.1842391226520185,0.15206172290882797,0.13546431584139088,0.124368360960114,0.1160018189592432,0.10665591482904933,0.10477510089688244,0.10352036812527826,0.09900652490153161,0.08754367988337125,0.08576689484294665,0.08523643278572213,0.07484355004893205,0.07152483224095142,0.06438013076928496,0.055285349549476295,0.051064960487836215,0.04655447450763554,0.04552941929401483,0.03524277422092719
779А-B2,0.07759141675286058,0.10682947010657198,0.14184646039641288,0.16487102943733678,0.18815455057304756,0.20508216268045018,0.2269288012401535,0.2448694663015448,0.2499307486309183,0.25095512317232704,0.25514504915252967,0.2538930244109147,0.25910639121429185,0.26052028566563945,0.2570103969062814,0.2545921842008387,0.24937012087317795,0.24792678384318517,0.24285497927606567,0.2347072070242937,0.23593526991394426,0.23142618127000544,0.2235336308022903,0.22047284590891023,0.21781910056258605,0.21000661661874825,0.20277216418639948,0.1911403663638927,0.17938928456006242,0.1764149082051042
779А-C1,0.2393206584604533,0.25582048870814833,0.2639504452208947,0.2686832819314911,0.27360618836528733,0.272968609166637,0.2721884060026214,0.26675843104228236,0.25799308514951586,0.23413439296575114,0.21062639028647534,0.19057815225204452,0.16841464709382908,0.1546281119127669,0.1449815117341145,0.13579545797927567,0.12301542648469982,0.10672844718217958,0.10437318514530781,0.0996349213251377,0.08950289898902761,0.08707839766462677,0.08178326510588235,0.07308018033022837,0.0590620016037639,0.05361053850801766,0.051508342615146266,0.04543878863879713,0.04488501828594448,0.04124949904306022
779А-C2,0.11992928326630334,0.1481419034199698,0.16956010947555164,0.18553903397482943,0.19993650926975076,0.21324457395043173,0.22303306690672628,0.22999967158037482,0.23158594843319297,0.2299557183467189,0.2287008487047936,0.22871231934261882,0.2303931536234903,0.22893528399816757,0.22824556454888076,0.22565153719259434,0.2229258887269113,0.2203571080612781,0.21716929782933514,0.21305711988407006,0.21091234465835607,0.20884789684587418,0.20642680183228587,0.20434876968957905,0.2011793998744237,0.19717546941501315,0.1919908036763141,0.18547951717187158,0.180713924787637,0.17604796886208512
780А-B2,0.1514913131108513,0.1695099878723175,0.20328843220723863,0.21921497428229106,0.22953051278459685,0.21974746550571808,0.21828260007281694,0.20178181798470413,0.1900732733745293,0.18228102656188466,0.16820902021675357,0.16453415121357268,0.1578112232036263,0.14631643189130772,0.13248411827005774,0.12728761065598457,0.12081520875144042,0.11204255326311308,0.10751856128628941,0.10329366781093985,0.09416369250200578,0.08277228977076183,0.08039500458460491,0.07450544721103619,0.07227240977810193,0.07186812597241847,0.06919399808461985,0.06703195402673821,0.06466682785791059,0.060854644949844335
780А-C2,0.18843547097616398,0.20871156318838888,0.22726100685933312,0.24519185076726654,0.25460461394919,0.2559445531527352,0.2510460927146509,0.24043493644804853,0.2313039472822862,0.21824595455926563,0.20486634714124294,0.19659168926664022,0.18688440409487708,0.18011121306236694,0.1685750944692298,0.16092917798264852,0.15360670224809825,0.14558310935905316,0.1425169549564546,0.13500750368867273,0.12907255305823276,0.12205133522504016,0.11613150982602923,0.10890133168157608,0.10272032246829893,0.09825816063142707,0.09303154165182716,0.08626075345085603,0.08157235090028853,0.07715807118985503
